"chuzzlewit::remarkable";"fawkes::remarkable"
"john_westlock::little";"john_westlock::young"
"john_westlock::little";"martin_chuzzlewit::little"
"john_westlock::little";"martin_chuzzlewit::young"
"john_westlock::little";"tom_pinch::little"
"john_westlock::little";"tom_pinch::young"
"john_westlock::young";"martin_chuzzlewit::little"
"john_westlock::young";"martin_chuzzlewit::young"
"john_westlock::young";"tom_pinch::little"
"john_westlock::young";"tom_pinch::young"
"martin_chuzzlewit::little";"martin_chuzzlewit::young"
"martin_chuzzlewit::little";"tom_pinch::little"
"martin_chuzzlewit::little";"tom_pinch::young"
"martin_chuzzlewit::young";"tom_pinch::little"
"martin_chuzzlewit::young";"tom_pinch::young"
"tom_pinch::little";"tom_pinch::young"
"tom::friendly";"tom::kind"
"tom::friendly";"tom::old"
"tom::friendly";"tom::thoughtful"
"tom::kind";"tom::old"
"tom::kind";"tom::thoughtful"
"tom::old";"tom::thoughtful"
"mr_pinch::serious";"tom::serious"
"john::young";"mr_pinch::young"
"john::young";"tom::young"
"john::young";"westlock::young"
"mr_pinch::young";"westlock::young"
"john::bad";"john::laughing"
"john::bad";"mr_pinch::bad"
"john::bad";"mr_pinch::laughing"
"john::bad";"tom::bad"
"john::bad";"tom::laughing"
"john::bad";"westlock::bad"
"john::bad";"westlock::laughing"
"john::laughing";"mr_pinch::bad"
"john::laughing";"mr_pinch::laughing"
"john::laughing";"tom::bad"
"john::laughing";"tom::laughing"
"john::laughing";"westlock::bad"
"john::laughing";"westlock::laughing"
"mr_pinch::bad";"mr_pinch::laughing"
"mr_pinch::bad";"tom::bad"
"mr_pinch::bad";"tom::laughing"
"mr_pinch::bad";"westlock::bad"
"mr_pinch::bad";"westlock::laughing"
"mr_pinch::laughing";"tom::bad"
"mr_pinch::laughing";"tom::laughing"
"mr_pinch::laughing";"westlock::bad"
"mr_pinch::laughing";"westlock::laughing"
"tom::bad";"tom::laughing"
"tom::bad";"westlock::bad"
"tom::bad";"westlock::laughing"
"tom::laughing";"westlock::bad"
"tom::laughing";"westlock::laughing"
"westlock::bad";"westlock::laughing"
"tom::comfortable";"tom::good"
"pecksniff::great";"tom::great"
"john_westlock::good";"john_westlock::poor"
"john_westlock::good";"john_westlock::satisfied"
"john_westlock::good";"tom_pinch::good"
"john_westlock::good";"tom_pinch::poor"
"john_westlock::good";"tom_pinch::satisfied"
"john_westlock::poor";"john_westlock::satisfied"
"john_westlock::poor";"tom_pinch::good"
"john_westlock::poor";"tom_pinch::poor"
"john_westlock::poor";"tom_pinch::satisfied"
"john_westlock::satisfied";"tom_pinch::good"
"john_westlock::satisfied";"tom_pinch::poor"
"john_westlock::satisfied";"tom_pinch::satisfied"
"tom_pinch::good";"tom_pinch::poor"
"tom_pinch::good";"tom_pinch::satisfied"
"tom_pinch::poor";"tom_pinch::satisfied"
"john_westlock::good";"john_westlock::young"
"martin::old";"tom_pinch::old"
"martin::good";"pinch::good"
"martin::good";"tom::good"
"pecksniff::good";"pinch::good"
"pecksniff::good";"tom::good"
"pinch::good";"tom::good"
"martin::young";"westlock::young"
"martin::young";"pecksniff::young"
"tom::laughing";"tom::little"
"tom::laughing";"tom::strange"
"tom::little";"tom::strange"
"pecksniff::great";"pecksniff::trusted"
"pecksniff::great";"tom::trusted"
"pecksniff::trusted";"tom::great"
"pecksniff::trusted";"tom::trusted"
"tom::great";"tom::trusted"
"martin::warm";"pecksniff::warm"
"martin::warm";"tom::warm"
"pecksniff::warm";"tom::warm"
"martin::awkward";"pecksniff::awkward"
"martin::curious";"pecksniff::curious"
"martin::curious";"thomas::curious"
"martin::curious";"tom_pinch::curious"
"pecksniff::curious";"thomas::curious"
"pecksniff::curious";"tom_pinch::curious"
"thomas::curious";"tom_pinch::curious"
"martin::little";"martin::mean"
"martin::little";"pecksniff::little"
"martin::little";"pecksniff::mean"
"martin::mean";"pecksniff::little"
"martin::mean";"pecksniff::mean"
"pecksniff::little";"pecksniff::mean"
"martin::forward";"mr_pecksniff::forward"
"martin::forward";"tom_pinch::forward"
"mr_pecksniff::forward";"tom_pinch::forward"
"martin::angry";"martin::little"
"martin::angry";"mr_pecksniff::angry"
"martin::angry";"mr_pecksniff::little"
"martin::angry";"tom_pinch::angry"
"martin::angry";"tom_pinch::little"
"martin::little";"mr_pecksniff::angry"
"martin::little";"mr_pecksniff::little"
"martin::little";"tom_pinch::angry"
"martin::little";"tom_pinch::little"
"mr_pecksniff::angry";"mr_pecksniff::little"
"mr_pecksniff::angry";"tom_pinch::angry"
"mr_pecksniff::angry";"tom_pinch::little"
"mr_pecksniff::little";"tom_pinch::angry"
"mr_pecksniff::little";"tom_pinch::little"
"tom_pinch::angry";"tom_pinch::little"
"martin::agreeable";"mr_pecksniff::agreeable"
"martin::agreeable";"tom_pinch::agreeable"
"mr_pecksniff::agreeable";"tom_pinch::agreeable"
"martin::fair";"tom::fair"
"pecksniff::little";"pecksniff::strong"
"martin::foolish";"martin::old"
"martin::little";"mr_tigg::little"
"pecksniff::short";"tom_pinch::short"
"pecksniff::well";"tom_pinch::well"
"pecksniff::careless";"tom_pinch::careless"
"martin::cold";"martin::pretty"
"martin::cold";"martin::little"
"martin::gentle";"martin::great"
"mark::bold";"martin::bold"
"mark::angry";"martin::angry"
"mark::pleasant";"martin::pleasant"
"mark::great";"mark::successful"
"mark::great";"martin::great"
"mark::great";"martin::successful"
"mark::successful";"martin::great"
"mark::successful";"martin::successful"
"martin::great";"martin::successful"
"mark::genuine";"martin::genuine"
"martin::skillful";"martin::weak"
"martin::skillful";"tapley::skillful"
"martin::skillful";"tapley::weak"
"martin::weak";"tapley::skillful"
"martin::weak";"tapley::weak"
"tapley::skillful";"tapley::weak"
"mark::young";"martin::young"
"martin::great";"tapley::great"
"martin::kind";"martin::short"
"martin::kind";"mary::kind"
"martin::kind";"mary::short"
"martin::short";"mary::kind"
"martin::short";"mary::short"
"mary::kind";"mary::short"
"martin::beautiful";"martin::interesting"
"martin::beautiful";"martin::proud"
"martin::beautiful";"martin::young"
"martin::interesting";"martin::proud"
"martin::interesting";"martin::young"
"martin::proud";"martin::young"
"martin::anxious";"martin::hard"
"martin::anxious";"martin::strange"
"martin::anxious";"martin::thoughtful"
"martin::anxious";"tapley::anxious"
"martin::anxious";"tapley::hard"
"martin::anxious";"tapley::strange"
"martin::anxious";"tapley::thoughtful"
"martin::hard";"martin::strange"
"martin::hard";"martin::thoughtful"
"martin::hard";"tapley::anxious"
"martin::hard";"tapley::hard"
"martin::hard";"tapley::strange"
"martin::hard";"tapley::thoughtful"
"martin::strange";"martin::thoughtful"
"martin::strange";"tapley::anxious"
"martin::strange";"tapley::hard"
"martin::strange";"tapley::strange"
"martin::strange";"tapley::thoughtful"
"martin::thoughtful";"tapley::anxious"
"martin::thoughtful";"tapley::hard"
"martin::thoughtful";"tapley::strange"
"martin::thoughtful";"tapley::thoughtful"
"tapley::anxious";"tapley::hard"
"tapley::anxious";"tapley::strange"
"tapley::anxious";"tapley::thoughtful"
"tapley::hard";"tapley::strange"
"tapley::hard";"tapley::thoughtful"
"tapley::strange";"tapley::thoughtful"
"mary::great";"mary::poor"
"pecksniff::certain";"pecksniff::mean"
"martin::familiar";"martin::proud"
"martin::familiar";"tom_pinch::familiar"
"martin::familiar";"tom_pinch::proud"
"martin::proud";"tom_pinch::familiar"
"martin::proud";"tom_pinch::proud"
"tom_pinch::familiar";"tom_pinch::proud"
"martin::great";"martin::old"
"martin::great";"mary::great"
"martin::great";"mary::old"
"martin::old";"mary::great"
"martin::old";"mary::old"
"mary::great";"mary::old"
"martin::good";"martin::grateful"
"martin::good";"mary::good"
"martin::good";"mary::grateful"
"martin::grateful";"mary::good"
"martin::grateful";"mary::grateful"
"mary::good";"mary::grateful"
"martin::comical";"martin::laughing"
"martin::comical";"martin::old-fashioned"
"martin::comical";"mary::comical"
"martin::comical";"mary::laughing"
"martin::comical";"mary::old-fashioned"
"martin::laughing";"martin::old-fashioned"
"martin::laughing";"mary::comical"
"martin::laughing";"mary::laughing"
"martin::laughing";"mary::old-fashioned"
"martin::old-fashioned";"mary::comical"
"martin::old-fashioned";"mary::laughing"
"martin::old-fashioned";"mary::old-fashioned"
"mary::comical";"mary::laughing"
"mary::comical";"mary::old-fashioned"
"mary::laughing";"mary::old-fashioned"
"martin::cheerful";"mary::cheerful"
"mark::little";"mark::old"
"mark::little";"mark::poor"
"mark::little";"mark::young"
"mark::old";"mark::poor"
"mark::old";"mark::young"
"mark::poor";"mark::young"
"mark::great";"mark::young"
"mark::great";"martin::young"
"mark::young";"martin::great"
"martin::great";"martin::young"
"mark::thankful";"mark::uncomfortable"
"mark::good";"martin::good"
"mark::old";"mark::ordinary"
"mark::old";"martin::old"
"mark::old";"martin::ordinary"
"mark::ordinary";"martin::old"
"martin::old";"martin::ordinary"
"martin::bad";"martin::certain"
"martin::busy";"martin::short"
"james::obnoxious";"martin::obnoxious"
"brick::hard";"brick::pretty"
"jefferson_brick::quiet";"martin::quiet"
"jefferson_brick::quiet";"pawkins::quiet"
"martin::quiet";"pawkins::quiet"
"jefferson_brick::lazy";"jefferson_brick::little"
"pawkins::distinguished";"pawkins::great"
"jefferson_brick::great";"jefferson_brick::remarkable"
"jefferson_brick::great";"martin::great"
"jefferson_brick::great";"martin::remarkable"
"jefferson_brick::remarkable";"martin::great"
"jefferson_brick::remarkable";"martin::remarkable"
"jefferson_brick::good";"jefferson_brick::great"
"jefferson_brick::good";"martin::good"
"jefferson_brick::good";"martin::great"
"jefferson_brick::great";"martin::good"
"martin::good";"martin::great"
"jefferson_brick::admirable";"martin::admirable"
"jefferson_brick::private";"martin::private"
"martin::bitter";"martin::proper"
"jefferson_brick::distinguished";"jefferson_brick::remarkable"
"jefferson_brick::distinguished";"jefferson_brick::short"
"jefferson_brick::distinguished";"martin::distinguished"
"jefferson_brick::distinguished";"martin::remarkable"
"jefferson_brick::distinguished";"martin::short"
"jefferson_brick::remarkable";"jefferson_brick::short"
"jefferson_brick::remarkable";"martin::distinguished"
"jefferson_brick::remarkable";"martin::short"
"jefferson_brick::short";"martin::distinguished"
"jefferson_brick::short";"martin::remarkable"
"jefferson_brick::short";"martin::short"
"martin::distinguished";"martin::remarkable"
"martin::distinguished";"martin::short"
"martin::remarkable";"martin::short"
"jefferson::short";"martin::short"
"jefferson::short";"mr_brick::short"
"martin::short";"mr_brick::short"
"martin::pretty";"martin::reasonable"
"baily::old";"baily::private"
"baily::old";"martin::old"
"baily::old";"martin::private"
"baily::private";"martin::old"
"baily::private";"martin::private"
"martin::old";"martin::private"
"martin::#-anxious";"martin::dependent"
"martin::#-anxious";"martin::great"
"martin::#-anxious";"martin::mean"
"martin::#-anxious";"martin::private"
"martin::#-anxious";"martin::satisfied"
"martin::#-anxious";"martin::social"
"martin::dependent";"martin::great"
"martin::dependent";"martin::mean"
"martin::dependent";"martin::private"
"martin::dependent";"martin::satisfied"
"martin::dependent";"martin::social"
"martin::great";"martin::mean"
"martin::great";"martin::private"
"martin::great";"martin::satisfied"
"martin::great";"martin::social"
"martin::mean";"martin::private"
"martin::mean";"martin::satisfied"
"martin::mean";"martin::social"
"martin::private";"martin::satisfied"
"martin::private";"martin::social"
"martin::satisfied";"martin::social"
"martin::difficult";"martin::kind"
"martin::difficult";"martin::poor"
"martin::kind";"martin::poor"
"mark::bold";"mark::employed"
"mark::cheap";"mark::little"
"mark::cheap";"mark::open"
"mark::cheap";"mark::pretty"
"mark::little";"mark::open"
"mark::little";"mark::pretty"
"mark::open";"mark::pretty"
"martin::certain";"martin::young"
"martin::pretty";"martin::young"
"martin::agreeable";"martin::sweet"
"martin::natural";"norris_junior::natural"
"martin::natural";"norris::natural"
"norris_junior::natural";"norris::natural"
"bevan::religious";"norris::religious"
"bevan::well";"norris::well"
"mrs_norris::ridiculous";"norris_junior::ridiculous"
"mrs_norris::ridiculous";"norris::ridiculous"
"norris_junior::ridiculous";"norris::ridiculous"
"martin::beautiful";"martin::dangerous"
"martin::beautiful";"martin::little"
"martin::beautiful";"martin::pleasant"
"martin::beautiful";"martin::thin"
"martin::dangerous";"martin::little"
"martin::dangerous";"martin::pleasant"
"martin::dangerous";"martin::thin"
"martin::dangerous";"martin::young"
"martin::little";"martin::pleasant"
"martin::little";"martin::thin"
"martin::little";"martin::young"
"martin::pleasant";"martin::thin"
"martin::pleasant";"martin::young"
"martin::thin";"martin::young"
"norris::little";"norris::loud"
"norris::little";"norris::open"
"norris::loud";"norris::open"
"martin::giving";"norris::giving"
"mark::active";"mark::well"
"bevan::good";"norris::good"
"bevan::good";"bevan::strong"
"bevan::employed";"martin::employed"
"mark_tapley::great";"mark_tapley::kind"
"mark::good";"mark::old"
"mark::good";"mark::thoughtful"
"mark::good";"martin::old"
"mark::good";"martin::thoughtful"
"mark::good";"pecksniff::good"
"mark::good";"pecksniff::old"
"mark::good";"pecksniff::thoughtful"
"mark::good";"tapley::good"
"mark::good";"tapley::old"
"mark::good";"tapley::thoughtful"
"mark::good";"tom_pinch::good"
"mark::good";"tom_pinch::old"
"mark::good";"tom_pinch::thoughtful"
"mark::old";"mark::thoughtful"
"mark::old";"martin::good"
"mark::old";"martin::thoughtful"
"mark::old";"pecksniff::good"
"mark::old";"pecksniff::old"
"mark::old";"pecksniff::thoughtful"
"mark::old";"tapley::good"
"mark::old";"tapley::old"
"mark::old";"tapley::thoughtful"
"mark::old";"tom_pinch::good"
"mark::old";"tom_pinch::old"
"mark::old";"tom_pinch::thoughtful"
"mark::thoughtful";"martin::good"
"mark::thoughtful";"martin::old"
"mark::thoughtful";"martin::thoughtful"
"mark::thoughtful";"pecksniff::good"
"mark::thoughtful";"pecksniff::old"
"mark::thoughtful";"pecksniff::thoughtful"
"mark::thoughtful";"tapley::good"
"mark::thoughtful";"tapley::old"
"mark::thoughtful";"tapley::thoughtful"
"mark::thoughtful";"tom_pinch::good"
"mark::thoughtful";"tom_pinch::old"
"mark::thoughtful";"tom_pinch::thoughtful"
"martin::good";"martin::old"
"martin::good";"martin::thoughtful"
"martin::good";"pecksniff::old"
"martin::good";"pecksniff::thoughtful"
"martin::good";"tapley::good"
"martin::good";"tapley::old"
"martin::good";"tapley::thoughtful"
"martin::good";"tom_pinch::good"
"martin::good";"tom_pinch::old"
"martin::good";"tom_pinch::thoughtful"
"martin::old";"martin::thoughtful"
"martin::old";"pecksniff::good"
"martin::old";"pecksniff::thoughtful"
"martin::old";"tapley::good"
"martin::old";"tapley::old"
"martin::old";"tapley::thoughtful"
"martin::old";"tom_pinch::good"
"martin::old";"tom_pinch::thoughtful"
"martin::thoughtful";"pecksniff::good"
"martin::thoughtful";"pecksniff::old"
"martin::thoughtful";"pecksniff::thoughtful"
"martin::thoughtful";"tapley::good"
"martin::thoughtful";"tapley::old"
"martin::thoughtful";"tom_pinch::good"
"martin::thoughtful";"tom_pinch::old"
"martin::thoughtful";"tom_pinch::thoughtful"
"pecksniff::good";"pecksniff::thoughtful"
"pecksniff::good";"tapley::good"
"pecksniff::good";"tapley::old"
"pecksniff::good";"tapley::thoughtful"
"pecksniff::good";"tom_pinch::good"
"pecksniff::good";"tom_pinch::old"
"pecksniff::good";"tom_pinch::thoughtful"
"pecksniff::old";"pecksniff::thoughtful"
"pecksniff::old";"tapley::good"
"pecksniff::old";"tapley::old"
"pecksniff::old";"tapley::thoughtful"
"pecksniff::old";"tom_pinch::good"
"pecksniff::old";"tom_pinch::thoughtful"
"pecksniff::thoughtful";"tapley::good"
"pecksniff::thoughtful";"tapley::old"
"pecksniff::thoughtful";"tapley::thoughtful"
"pecksniff::thoughtful";"tom_pinch::good"
"pecksniff::thoughtful";"tom_pinch::old"
"pecksniff::thoughtful";"tom_pinch::thoughtful"
"tapley::good";"tapley::old"
"tapley::good";"tapley::thoughtful"
"tapley::good";"tom_pinch::good"
"tapley::good";"tom_pinch::old"
"tapley::good";"tom_pinch::thoughtful"
"tapley::old";"tapley::thoughtful"
"tapley::old";"tom_pinch::good"
"tapley::old";"tom_pinch::old"
"tapley::old";"tom_pinch::thoughtful"
"tapley::thoughtful";"tom_pinch::good"
"tapley::thoughtful";"tom_pinch::old"
"tapley::thoughtful";"tom_pinch::thoughtful"
"tom_pinch::good";"tom_pinch::old"
"tom_pinch::good";"tom_pinch::thoughtful"
"tom_pinch::old";"tom_pinch::thoughtful"
"mark::beautiful";"mark::young"
"mark::beautiful";"martin::beautiful"
"mark::beautiful";"martin::young"
"mark::young";"martin::beautiful"
"martin::good";"martin::pleasant"
"jonas::angry";"jonas::old"
"jonas::angry";"jonas::selfish"
"jonas::old";"jonas::selfish"
"anthony::old";"anthony::relaxed"
"anthony::old";"chuffey::old"
"chuffey::little";"jonas::little"
"jonas::certain";"jonas::old"
"jonas::little";"pecksniff::little"
"mr_chuffey::alone";"pecksniff::alone"
"jonas::short";"pecksniff::short"
"anthony::considerate";"anthony::perceptive"
"anthony::considerate";"anthony::pretty"
"anthony::considerate";"pecksniff::considerate"
"anthony::considerate";"pecksniff::perceptive"
"anthony::considerate";"pecksniff::pretty"
"anthony::perceptive";"anthony::pretty"
"anthony::perceptive";"pecksniff::considerate"
"anthony::perceptive";"pecksniff::perceptive"
"anthony::perceptive";"pecksniff::pretty"
"anthony::pretty";"pecksniff::considerate"
"anthony::pretty";"pecksniff::perceptive"
"anthony::pretty";"pecksniff::pretty"
"pecksniff::considerate";"pecksniff::perceptive"
"pecksniff::considerate";"pecksniff::pretty"
"pecksniff::perceptive";"pecksniff::pretty"
"mr_chuzzlewit::forward";"mr_chuzzlewit::old"
"chuzzlewit::old";"pecksniff::old"
"anthony::fair";"pecksniff::fair"
"jonas::tough";"pecksniff::tough"
"jonas::little";"jonas::young"
"pecksniff::#-hard";"pecksniff::great"
"jonas::extraordinary";"pecksniff::extraordinary"
"anthony_chuzzlewit::loud";"anthony_chuzzlewit::old"
"jonas::bright";"jonas::old"
"jonas::bright";"pecksniff::bright"
"jonas::bright";"pecksniff::old"
"jonas::old";"pecksniff::bright"
"jonas::old";"pecksniff::old"
"pecksniff::bright";"pecksniff::old"
"jonas::hard";"jonas::old"
"jonas::hard";"pecksniff::hard"
"jonas::hard";"pecksniff::old"
"jonas::old";"pecksniff::hard"
"pecksniff::hard";"pecksniff::old"
"jonas::#-old";"jonas::desirable"
"jonas::#-old";"pecksniff::#-old"
"jonas::#-old";"pecksniff::desirable"
"jonas::desirable";"pecksniff::#-old"
"jonas::desirable";"pecksniff::desirable"
"pecksniff::#-old";"pecksniff::desirable"
"mrs_gamp::great";"pecksniff::great"
"pecksniff::distinguished";"pecksniff::professional"
"holborn::decent";"holborn::successful"
"holborn::decent";"mrs_gamp::decent"
"holborn::decent";"mrs_gamp::successful"
"holborn::successful";"mrs_gamp::decent"
"holborn::successful";"mrs_gamp::successful"
"mrs_gamp::decent";"mrs_gamp::successful"
"mrs_gamp::great";"mrs_gamp::natural"
"mould::elderly";"mould::little"
"mould::elderly";"mould::old"
"mould::little";"mould::old"
"jonas::excellent";"pecksniff::excellent"
"mould::good";"mould::pleasant"
"mould::good";"pecksniff::good"
"mould::good";"pecksniff::pleasant"
"mould::pleasant";"pecksniff::good"
"mould::pleasant";"pecksniff::pleasant"
"pecksniff::good";"pecksniff::pleasant"
"anthony::worthy";"mould::worthy"
"pecksniff::distinguished";"pecksniff::sensible"
"anthony_chuzzlewit::loving";"jonas::loving"
"anthony_chuzzlewit::loving";"mrs_gamp::loving"
"anthony_chuzzlewit::loving";"pecksniff::loving"
"jonas::loving";"mrs_gamp::loving"
"jonas::loving";"pecksniff::loving"
"mrs_gamp::loving";"pecksniff::loving"
"chuffey::good";"jonas::good"
"chuffey::good";"pecksniff::good"
"jonas::good";"pecksniff::good"
"mrs_gamp::poor";"pecksniff::poor"
"chuffey::old";"mrs_gamp::old"
"anthony::familiar";"chuzzlewit::familiar"
"mrs_gamp::angry";"pecksniff::angry"
"mould::generous";"mould::little"
"mould::generous";"mrs_gamp::generous"
"mould::generous";"mrs_gamp::little"
"mould::little";"mrs_gamp::generous"
"mould::little";"mrs_gamp::little"
"mrs_gamp::generous";"mrs_gamp::little"
"mould::fat";"mrs_gamp::fat"
"gamp::excellent";"gamp::great"
"gamp::excellent";"tacker::excellent"
"gamp::excellent";"tacker::great"
"gamp::great";"tacker::excellent"
"gamp::great";"tacker::great"
"tacker::excellent";"tacker::great"
"mould::great";"mould::professional"
"chuffey::violent";"jonas::violent"
"chuffey::violent";"pecksniff::violent"
"jonas::violent";"pecksniff::violent"
"chuffey::bad";"chuffey::selfish"
"aye::old";"aye::remarkable"
"aye::old";"chuffey::old"
"aye::old";"chuffey::remarkable"
"aye::remarkable";"chuffey::old"
"aye::remarkable";"chuffey::remarkable"
"chuffey::old";"chuffey::remarkable"
"jonas::kind";"mould::kind"
"jonas::strong";"pecksniff::strong"
"anthony::great";"anthony::old"
"anthony::great";"jonas::great"
"anthony::great";"jonas::old"
"anthony::old";"jonas::great"
"jonas::great";"jonas::old"
"jonas::bad";"jonas::good"
"jonas::great";"jonas::kind"
"jonas::certain";"pecksniff::certain"
"jonas::short";"jonas::young"
"jonas::short";"pecksniff::young"
"jonas::young";"pecksniff::short"
"pecksniff::short";"pecksniff::young"
"jonas::pretty";"pecksniff::pretty"
"pecksniff::calm";"pecksniff::cool"
"pecksniff::calm";"pecksniff::noisy"
"pecksniff::cool";"pecksniff::noisy"
"pecksniff::great";"pecksniff::private"
"pecksniff::great";"tom::private"
"pecksniff::private";"tom::great"
"pecksniff::private";"tom::private"
"tom::great";"tom::private"
"pecksniff::extraordinary";"tom::extraordinary"
"mark_tapley::comfortable";"martin::comfortable"
"mark::laughing";"mark::ridiculous"
"mark::laughing";"martin::laughing"
"mark::laughing";"martin::ridiculous"
"mark::ridiculous";"martin::laughing"
"mark::ridiculous";"martin::ridiculous"
"martin::laughing";"martin::ridiculous"
"mark::entertaining";"mark::little"
"mark::entertaining";"martin::entertaining"
"mark::entertaining";"martin::little"
"mark::little";"martin::entertaining"
"mark::little";"martin::little"
"martin::entertaining";"martin::little"
"mark::bright";"mark::forward"
"mark::bright";"martin::bright"
"mark::bright";"martin::forward"
"mark::forward";"martin::bright"
"mark::forward";"martin::forward"
"martin::bright";"martin::forward"
"mark::little";"mark::private"
"mark::little";"martin::private"
"mark::private";"martin::little"
"mark::private";"martin::private"
"martin::little";"martin::private"
"martin::good";"victoria::good"
"choke::warm";"la_fayette_kettle::warm"
"mark::good";"mark::little"
"mark::good";"martin::little"
"mark::little";"martin::good"
"martin::good";"martin::little"
"eden::cheap";"eden::rough"
"mark::agreeable";"mark::harmless"
"mark::satisfied";"martin::satisfied"
"la_fayette_kettle::curious";"la_fayette_kettle::great"
"la_fayette_kettle::curious";"la_fayette_kettle::little"
"la_fayette_kettle::curious";"martin::curious"
"la_fayette_kettle::curious";"martin::great"
"la_fayette_kettle::curious";"martin::little"
"la_fayette_kettle::great";"la_fayette_kettle::little"
"la_fayette_kettle::great";"martin::curious"
"la_fayette_kettle::great";"martin::great"
"la_fayette_kettle::great";"martin::little"
"la_fayette_kettle::little";"martin::curious"
"la_fayette_kettle::little";"martin::great"
"la_fayette_kettle::little";"martin::little"
"martin::curious";"martin::great"
"martin::curious";"martin::little"
"martin::great";"martin::little"
"martin::certain";"martin::hard"
"martin::certain";"martin::jealous"
"martin::certain";"martin::useful"
"martin::hard";"martin::jealous"
"martin::hard";"martin::useful"
"martin::jealous";"martin::useful"
"cyrus_choke::affectionate";"cyrus_choke::faithful"
"martin::popular";"martin::young"
"miller::talented";"miller::well"
"miller::talented";"miller::witty"
"miller::well";"miller::witty"
"kedgick::little";"mark::little"
"kedgick::little";"martin::little"
"mark::flexible";"mark::tall"
"martin::pretty";"martin::strong"
"martin::difficult";"mrs_hominy::difficult"
"martin::little";"mrs_hominy::little"
"bevan::cheerful";"bevan::happy"
"bevan::cheerful";"martin::cheerful"
"bevan::cheerful";"martin::happy"
"bevan::happy";"martin::cheerful"
"bevan::happy";"martin::happy"
"martin::cheerful";"martin::happy"
"mark::devoted";"mark::useful"
"eden::great";"martin::great"
"mark::forward";"mark::open"
"mark::forward";"martin::open"
"mark::open";"martin::forward"
"mark::open";"martin::open"
"martin::forward";"martin::open"
"jonas::strong";"tapley::strong"
"pecksniff::strong";"tapley::strong"
"thomas_pinch::great";"tom::great"
"chuzzlewit::old";"mary::old"
"tom::old";"tom::young"
"jonas::gentle";"pecksniff::gentle"
"anthony::excellent";"anthony::old"
"high_holborn::good";"mrs_gamp::good"
"jonas::well";"jonas::young"
"jonas::well";"pecksniff::well"
"jonas::well";"pecksniff::young"
"jonas::young";"pecksniff::well"
"pecksniff::well";"pecksniff::young"
"mr_pinch::delighted";"pecksniff::delighted"
"martin::fair";"martin::interested"
"martin::fair";"martin::uncomfortable"
"martin::fair";"tom::interested"
"martin::fair";"tom::uncomfortable"
"martin::interested";"martin::uncomfortable"
"martin::interested";"tom::fair"
"martin::interested";"tom::interested"
"martin::interested";"tom::uncomfortable"
"martin::uncomfortable";"tom::fair"
"martin::uncomfortable";"tom::interested"
"martin::uncomfortable";"tom::uncomfortable"
"tom::fair";"tom::interested"
"tom::fair";"tom::uncomfortable"
"tom::interested";"tom::uncomfortable"
"jonas::gracious";"tom::gracious"
"jonas::little";"tom::little"
"tom::awake";"tom::young"
"tom::bright";"tom::old"
"griffin::giving";"jonas::giving"
"griffin::great";"jonas::great"
"mould::hard";"mrs_mould::hard"
"mrs_mould::encouraged";"mrs_mould::little"
"mrs_harris::well";"sairey_gamp::well"
"mould::poor";"mrs_gamp::poor"
"mould::honest";"mrs_gamp::honest"
"gamp::well";"mrs_gamp::well"
"mrs_gamp::sweet";"mrs_gamp::young"
"anthony_chuzzlewit::young";"mrs_gamp::young"
"mrs_gamp::good";"mrs_gamp::patient"
"gamp::#-bad";"gamp::little"
"bailey::pretty";"holborn::pretty"
"bailey::young";"capricorn::young"
"bailey::graceful";"bailey::old"
"bailey::old";"bailey::young"
"jonas_chuzzlewit::distinguished";"paul::distinguished"
"bailey::good";"bailey::nice"
"bailey::good";"bailey::well"
"bailey::nice";"bailey::well"
"bailey::afraid";"bailey::young"
"mrs_gamp::great";"sweedlepipe::great"
"mrs_gamp::great";"mrs_gamp::little"
"bailey::distinguished";"bailey::worthy"
"bailey::good";"bailey::short"
"bailey::little";"bailey::short"
"montague_tigg::great";"tigg_montague::great"
"bailey::open";"bailey::young"
"david::calm";"mr_tigg::calm"
"david::plain";"tigg::plain"
"bengalee::alone";"bengalee::great"
"david_crimple::great";"david_crimple::pretty"
"david_crimple::great";"esquire::great"
"david_crimple::great";"esquire::pretty"
"david_crimple::pretty";"esquire::great"
"david_crimple::pretty";"esquire::pretty"
"esquire::great";"esquire::pretty"
"david_crimple::awkward";"esquire::awkward"
"tigg_montague::imaginative";"tigg_montague::suspicious"
"tigg_montague::imaginative";"tigg_montague::wonderful"
"tigg_montague::suspicious";"tigg_montague::wonderful"
"esquire::clean";"esquire::little"
"esquire::clean";"tigg_montague::clean"
"esquire::clean";"tigg_montague::little"
"esquire::little";"tigg_montague::clean"
"esquire::little";"tigg_montague::little"
"tigg_montague::clean";"tigg_montague::little"
"jobling::great";"jobling::warm"
"jobling::patient";"jobling::worthy"
"jobling::great";"jobling::kind"
"jobling::great";"jobling::original"
"jobling::great";"jobling::well"
"jobling::kind";"jobling::original"
"jobling::kind";"jobling::well"
"jobling::original";"jobling::well"
"crimple::alone";"jonas_chuzzlewit::alone"
"jonas::pleasant";"tigg::pleasant"
"montague::#-awkward";"montague::bad"
"jonas::short";"tigg::short"
"jonas::short";"tut::short"
"tigg::short";"tut::short"
"tigg::fair";"tigg::secure"
"jonas::bold";"jonas::good"
"jonas::bold";"jonas::well"
"jonas::good";"jonas::well"
"montague::old";"montague::short"
