"accurate" "active" "adventurous" "affable" "affected" "affectionate" "agreeable" "amiable" "anxious" "awkward" "benevolent" "bitter" "bland" "boisterous" "bold" "brave" "bright" "brisk" "brutal" "calm" "careful" "careless" "cautious" "certain" "cheerful" "childish" "clever" "coarse" "cold" "complacent" "complicated" "complimentary" "confident" "confused" "considerate" "constant" "contemplative" "contented" "contrary" "cool" "courteous" "critical" "cruel" "cunning" "curious" "deep" "determined" "devilish" "dignified" "distant" "dull" "eager" "earnest" "elegant" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "excessive" "excitable" "exclusive" "expressive" "facetious" "faithful" "fearful" "feminine" "fervent" "fierce" "fiery" "firm" "foolish" "formal" "friendly" "gallant" "genteel" "gentle" "gloomy" "graceful" "gracious" "harsh" "hasty" "haughty" "hearty" "honest" "hospitable" "humane" "humble" "humorous" "ignorant" "immovable" "impartial" "imperturbable" "impudent" "inconsistent" "indefatigable" "independent" "indifferent" "inexhaustible" "ingenious" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "kind" "lazy" "learned" "live" "lively" "loud" "magnanimous" "malicious" "maternal" "merry" "mild" "moderate" "modest" "moral" "narrow" "natural" "nervous" "noisy" "original" "particular" "passionate" "passive" "peaceful" "philosophical" "placid" "playful" "pleasant" "poetic" "polite" "political" "practical" "precise" "profound" "prompt" "proper" "prophetic" "proud" "punctual" "quick" "quiet" "reasonable" "rebellious" "reckless" "respectful" "restless" "roguish" "rough" "rude" "scrupulous" "sensitive" "sentimental" "serious" "severe" "shallow" "silent" "simple" "slow" "smart" "social" "solemn" "speedy" "spirited" "stable" "steady" "stern" "strict" "surly" "suspicious" "systematic" "talkative" "tender" "thoughtful" "tight" "timorous" "treacherous" "unaffected" "unalterable" "undisguised" "unmanly" "vague" "vain" "valorous" "verbal" "vindictive" "violent" "warm" "wild" "wise" "worldly" "wary"
"complicated" 0 0 0 0 1 1 2 0 1 1 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 2 0 0 0 2 1 0 2 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 2 0 1 0 1 0 1 0 2 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 5 1 0 1 1 0
"complimentary" 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0
"confident" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"confused" 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0
"considerate" 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"constant" 0 0 0 0 0 1 1 1 0 1 3 0 0 0 0 0 3 0 0 1 0 0 0 1 2 0 1 0 5 0 2 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 3 1 1 0 0 1 1 1 0 0 0 0 0 2 0 1 0 1 0 2 1 0 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 2 0 0 1 0 0 1 0 0 0 0 3 1 0 0 0 0 1 1 1 1 2 2 0 0 3 0 0 0 0 1 0 4 0 0 0 0 0 1 1 2 0 1 0 0 3 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 3 2 1 0 0 1
"contemplative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"contented" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 2 0 0
"contrary" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
"cool" 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 2 0 1 0 1 0 1 0 0 3 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 1 1 2 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1 2 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 1 0 0 1 0 1 0 0 0 0 4 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1
"courteous" 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
"critical" 0 0 0 1 0 0 2 2 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0
"cruel" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"cunning" 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 2 1 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 2 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 1 0
"curious" 0 1 1 1 2 0 3 0 2 0 1 0 0 0 0 0 2 0 1 1 1 1 0 8 3 0 2 0 6 1 0 0 0 0 0 1 2 1 1 1 0 0 0 1 0 4 2 0 2 2 2 3 2 1 0 2 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 0 1 1 2 1 0 3 1 0 1 1 0 1 0 0 2 0 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 2 0 0 1 1 2 4 1 0 0 1 0 0 0 1 4 5 1 1 1 8 0 0 0 0 0 0 6 1 1 0 0 4 6 0 0 2 2 2 0 2 1 1 0 1 3 0 2 0 1 1 0 0 0 0 1 1 2 3 0 3 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 2 2 3 3 1 1 0 0
"deep" 0 0 1 1 1 1 5 4 4 0 2 0 0 2 3 1 5 1 0 3 2 1 1 8 4 0 0 1 11 1 0 0 0 0 0 1 2 0 0 1 0 1 0 0 4 0 0 1 0 4 1 2 3 0 2 2 1 4 0 2 0 1 2 0 2 3 0 0 4 0 2 0 1 2 0 0 6 1 1 0 2 3 0 0 3 0 0 3 1 0 1 0 1 0 0 1 1 0 0 1 0 1 4 3 1 0 0 0 3 0 1 1 4 9 0 1 1 5 2 1 2 4 4 4 0 0 1 6 0 1 0 0 0 0 7 1 0 0 1 3 3 0 2 0 2 0 1 7 1 0 0 0 2 0 0 2 1 0 0 2 1 0 4 0 1 2 0 3 0 1 2 0 0 0 0 0 0 1 1 0 1 0 2 0 1 1 0 0 1 0 0 1 3 7 6 2 0 1
"determined" 0 0 0 0 2 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0
"devilish" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 3 0 0 0 0 0 2 1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"dignified" 0 1 0 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 2 0 0 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 1 0 2 0 1 0 0 1 0 1 1 0 2 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 3 0 1 0 0 2 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 1 0 0
"distant" 0 0 0 0 0 2 2 1 2 0 1 0 0 0 0 0 4 2 0 1 0 0 0 1 2 1 1 0 7 0 1 0 0 0 0 3 1 0 1 2 0 0 0 0 2 4 0 0 1 0 2 0 1 0 1 0 2 2 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 4 0 0 0 2 0 0 4 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 2 0 0 0 0 0 0 0 1 0 1 4 0 0 0 1 1 0 0 0 2 3 1 0 1 3 1 2 1 0 1 0 3 0 0 0 0 3 2 1 1 0 1 0 0 6 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 1 2 0 0 0
"dull" 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 2 0 0 0 1 1 0 0 2 0 0 0 2 0 0 0 0 0 0 1 2 0 0 1 0 0 0 2 2 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 0 2 0 0 3 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0
"eager" 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 2 1 0 1 0 1 0 0 1 0 0 0 2 0 2 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 2 1 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1
"earnest" 0 0 0 0 0 0 2 0 3 1 0 0 0 0 0 0 1 0 0 1 0 0 1 2 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 2 3 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 1 1 0 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 1 0
"elegant" 0 0 0 1 1 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 1 0 0 2 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0
"eloquent" 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 3 2 0 0 0 1 2 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 1
"emphatic" 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 2 0 1 0 1 1 4 0 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 2 0 0
"energetic" 0 0 0 0 2 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0
"enthusiastic" 0 1 0 0 0 0 2 3 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 2 0 2 0 0 1 1 0 0 0 3 0 0 1 2 3 1 1 0 0 0 1 1 1 0 0 0 2 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 2 2 0 0 0 1 2 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 2 0 0 1 0 3 1 0 0 1 0 2 0 2 0 1 0 0 3 0 0 0 0 1 1 1 0 1 0 0 1 0 0 3 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 3 2 0 0 0 1
"exact" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"excessive" 0 2 1 0 1 0 2 1 2 2 0 1 0 0 1 0 3 0 0 1 1 0 0 1 2 1 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 2 0 1 0 0 1 3 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 2 1 3 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 2 0 0 1 1 2 0 0 0 1 1 1 2 0 0 0 2 0 1 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0
"excitable" 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"exclusive" 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
