"accomplished" "active" "adventurous" "affable" "affectionate" "agreeable" "amiable" "anxious" "aristocratic" "audacious" "awkward" "bitter" "bold" "brave" "bright" "calm" "candid" "capable" "capricious" "careful" "careless" "certain" "cheerful" "childish" "clever" "coarse" "cold" "compassionate" "complacent" "complimentary" "confident" "confused" "congenial" "considerate" "constant" "contradictory" "contrary" "conversational" "cool" "cordial" "cruel" "curious" "dainty" "deep" "defiant" "dependent" "determined" "dignified" "direct" "disdainful" "distant" "distrustful" "dull" "dutiful" "eager" "earnest" "earthy" "elegant" "eloquent" "emphatic" "energetic" "exact" "expressive" "faithful" "fearful" "fierce" "fiery" "foolish" "formal" "frank" "friendly" "gallant" "generous" "genial" "genteel" "gentle" "gloomy" "graceful" "gracious" "hasty" "haughty" "hearty" "honest" "hospitable" "humble" "immovable" "impatient" "indifferent" "industrious" "inflexible" "ingenuous" "inquisitive" "intellectual" "intelligent" "intemperate" "intense" "inward" "jealous" "kind" "languid" "literal" "lively" "loud" "loving" "mercenary" "merry" "methodical" "mild" "modest" "moral" "murderous" "musical" "narrow" "natural" "nervous" "observant" "orderly" "original" "particular" "patient" "peaceful" "placid" "playful" "pleasant" "polite" "practical" "profound" "proper" "proud" "prudent" "punctual" "quick" "quiet" "reasonable" "reproachful" "respectful" "responsible" "restless" "rigid" "rough" "selfish" "sensitive" "serene" "serious" "severe" "shrewd" "shy" "silent" "simple" "slow" "social" "solemn" "speedy" "spirited" "sprightly" "stable" "stalwart" "steady" "stern" "strict" "sunny" "suspicious" "tender" "thoughtful" "tight" "timid" "unreasonable" "unvarying" "vague" "violent" "vivacious" "warm" "whimsical" "wild" "zealous" "worldly" "vigorous" "wise" "vain"
"reproachful" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"respectful" 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"responsible" 0 2 0 0 1 4 0 0 0 0 0 1 0 0 4 0 1 0 0 0 0 3 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 2 2 0 0 1 0 0 0 2 0 0 2 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 3 0 0 1 1 0 0 1 0 1 3 0 2 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0
"restless" 1 1 0 1 0 0 0 3 0 0 0 0 1 0 3 0 0 0 0 0 0 5 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0 1 1 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 4 0 0 0 0 1 0 0 1 2 3 1 0 2 3 1 0 1 0 0 0 0 0 0 0 2 1 0 0 1 1 2 0 0 0 0 2 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"rigid" 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"rough" 0 0 0 0 2 3 1 0 1 0 0 0 2 0 3 0 1 2 0 0 0 5 3 1 1 2 2 1 1 1 0 0 0 0 0 0 0 0 2 0 0 3 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 2 0 0 3 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 3 2 1 0 0 0 1 1 1 0 1 2 2 3 0 0 0 0 0 2 7 0 0 0 1 0 1 0 0 0 1 2 1 0 0 1 1 1 1 2 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 2 1 2 0 2 0 1 0 0 0
"selfish" 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1
"sensitive" 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"serene" 0 0 0 0 0 2 0 2 0 0 0 0 1 0 3 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 2 0 1 0 0 2 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"serious" 2 0 0 0 2 2 0 2 0 0 0 0 1 0 2 0 0 1 0 2 1 3 2 1 0 0 1 0 0 0 1 2 2 0 1 0 0 0 0 1 0 2 0 3 0 1 0 0 0 0 1 0 1 0 1 3 0 0 0 0 0 0 0 2 0 0 1 1 1 1 1 1 1 0 0 4 1 1 0 2 1 0 1 0 0 2 1 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 1 1 0 1 0 0 0 0 0 1 4 0 1 0 0 2 0 0 1 0 3 0 0 0 0 0 0 0 0 3 0 1 0 0 2 0 2 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 3 0 0 0 1 1 0 1 1 1 2 1 0 0 1 0 1 0 1 0 2 0
"severe" 0 0 0 1 3 3 1 2 0 0 0 1 0 1 1 0 0 1 0 0 0 2 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 2 0 0 2 1 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 1 0 0 2 0 0 1 0 2 1 0 0 1 0 0 0 1 2 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"shrewd" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"shy" 0 1 0 0 2 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 3 1 1 0 0 1 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1
"silent" 0 3 0 0 3 5 0 0 1 1 1 0 0 0 6 0 0 0 0 0 2 4 3 2 1 0 2 2 1 1 1 1 1 0 1 0 0 0 2 1 0 5 2 1 2 0 4 0 1 1 5 0 2 0 2 4 1 1 2 0 1 1 2 2 0 1 1 0 0 0 1 1 2 0 2 3 4 0 3 1 0 0 0 0 1 0 0 1 1 0 1 1 0 2 0 1 0 0 2 0 1 0 1 3 0 0 1 2 1 1 0 0 1 5 0 1 0 2 4 1 0 0 0 6 1 1 2 0 1 1 1 2 9 2 1 0 0 1 0 1 0 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 1 2 2 1 0 0 3 2 0 1 1 0 2 0 1 2 0 2 0 1 3 1 1
"simple" 0 0 1 0 3 4 2 4 0 0 0 0 1 1 2 0 1 0 0 2 0 2 2 1 1 0 2 1 0 0 0 0 0 0 1 0 1 0 1 0 0 3 0 0 0 0 1 0 0 0 1 0 2 3 0 1 0 1 2 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 1 0 1 3 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 1 1 0 0 0 0 4 0 0 0 0 3 0 0 0 1 3 2 1 1 2 0 1 0 1 7 0 1 0 0 1 0 1 2 0 0 0 1 0 0 0 0 2 0 2 0 0 0 1 0 2 1 0 0 0 0 4 1 0 0 0 0 2 0 1 1 1 0 1 0 0 0
"slow" 1 0 0 0 0 3 0 4 0 0 0 1 0 0 3 0 0 0 0 0 1 3 0 1 0 0 8 0 1 1 0 1 1 1 1 0 1 1 1 0 1 4 0 1 0 0 0 2 0 1 1 2 3 0 1 0 0 0 0 0 0 1 2 0 0 0 1 1 2 0 2 1 1 0 2 0 3 0 0 1 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 2 2 1 1 0 1 0 0 1 0 0 4 0 1 1 0 1 0 0 1 3 1 0 0 0 2 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0
"social" 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 0 0 0 0
"solemn" 0 1 1 0 0 2 0 0 0 0 0 1 3 1 3 0 0 0 0 0 0 4 0 1 0 0 4 2 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 4 0 1 0 1 2 1 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 1 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 1 0 1 0 1 0 0 2 1 0 0 1 2 0 0 0 5 1 0 0 1 0 0 2 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 2 0 2 0 0 0 1 0
"speedy" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"spirited" 1 0 0 0 1 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 4 0 0 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 1 0 0 0
"sprightly" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 2 1 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"stable" 0 0 1 0 0 0 2 2 0 1 0 0 0 0 3 0 1 0 0 0 0 4 0 0 0 0 3 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 1 0 0 0 0 4 1 0 0 1 0 0 0
"stalwart" 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0
"steady" 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 1 0 1 1 1 1 8 2 1 0 1 4 0 1 0 0 1 2 1 1 0 0 0 2 1 1 1 0 1 0 1 1 0 0 0 0 0 2 1 1 2 0 0 0 0 0 0 1 2 1 0 1 1 1 1 2 1 0 1 1 0 3 1 2 2 0 0 0 0 1 1 2 0 2 1 0 0 0 0 1 0 0 0 2 0 1 1 0 1 0 0 0 0 1 1 0 1 2 5 2 0 0 1 6 0 0 0 0 3 1 0 2 1 1 1 0 1 7 0 0 0 0 2 1 1 0 0 0 3 1 0 0 2 2 1 1 1 0 0 0 2 0 0 1 1 0 0 1 2 1 0 1 1 1 1 1 1 0 3 0 0 0 1 0
"stern" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 2 0 1 0 1 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 2 0 0 0 2 0 1 0 2 0 1 1 0 0 1 0 1 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0
"strict" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 1
"sunny" 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0
"suspicious" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0
"tender" 0 1 0 0 2 2 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 3 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 2 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 2 0 0 0 2 0 1 1 0 2 0 0 0 1 0 0 0 0 1 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0
"thoughtful" 0 0 0 0 2 2 1 4 0 0 0 0 1 0 5 0 0 1 0 0 0 1 3 0 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 3 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 4 0 0 0 0 2 0 0 0 0 1 1 0 0 7 0 0 0 0 1 0 0 1 0 1 0 1 0 0 2 4 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0
"tight" 2 0 0 0 1 3 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 2 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 4 1 0 0 0 3 0 0 1 0 1 1 1 0 0 0 0 0 0 3 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 3 0 0 0 0 0 2 0 3 0 0 0 1 0
"timid" 0 1 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 3 0 0 0 0 0 0 2 0 1 0 0 0 0 1
"unreasonable" 1 0 0 0 1 2 1 2 0 0 0 1 0 0 1 0 1 1 0 1 0 2 1 0 1 1 3 0 0 0 0 1 0 0 1 0 0 0 1 1 0 2 0 1 0 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 1 0 2 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 2 2 1 0 0 1 3 1 1 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 2 2 0 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 2 1 0 0 0
"unvarying" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
"vague" 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
"violent" 0 1 0 1 0 3 1 1 1 0 0 0 0 1 2 2 0 0 2 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 3 0 0 2 0 0 0 0 0 0 0 2 2 0 1 0 1 0 0 3 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 2 2 0 0 2 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 1 0 0 0 0 2 1 0 2 0 2 2 0 0 2 0 0 0 2 0 1 2 1 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0
