"","x"
"1525","libertarian"
"1526","liberticidal"
"1527","libertine"
"1528","libidinous"
"1529","libratory"
"1530","licentious"
"1531","lickerish"
"1532","liegeman"
"1533","light-dingered"
"1534","light-footed"
"1535","light-handed"
"1536","light-heeled"
"1537","light-limbed"
"1538","lissom"
"1539","light-minded"
"1540","limber"
"1541","limp"
"1542","limpsy"
"1543","lingy"
"1544","linty"
"1545","lion-hearted"
"1546","lippy"
"1547","ilish"
"1548","listless"
"1549","literal"
"1550","literary"
"1551","literate"
"1552","literator"
"1553","literatus"
"1554","literose"
"1555","lither"
"1556","lithy"
"1557","litigant"
"1558","litigious"
"1559","loaferish"
"1560","logical"
"1561","logolatory"
"1562","logomachic"
"1563","logomania"
"1564","logomaniac"
"1565","longamious"
"1566","long-headed"
"1567","longiloquent"
"1568","long-sighted"
"1569","long-suffering"
"1570","long-tongued"
"1571","long-winded "
"1572","loopy "
"1573","loose-tongued"
"1574","loppy"
"1575","loquacious"
"1576","loquent"
"1577","lordly"
"1578","lorn"
"1579","lothario"
"1580","lotus-eating"
"1581","loud-mouthed"
"1582","loup-the-dyke"
"1583","louther"
"1584","love-maker"
"1585","loving-kindness"
"1586","lowery"
"1587","lown"
"1588","low-spirited"
"1589","lubricous"
"1590","lucid"
"1591","luciferian "
"1592","lucibund"
"1593","lungeous"
"1594","lunt"
"1595","lusk"
"1596","lusory"
"1597","lustful"
"1598","lustless"
"1599","lutherolatrist"
"1600","lydian"
"1601","lypothymia"
"1602","macadamizer"
"1603","macaronic"
"1604","machiavellian"
"1605","machine-like"
"1606","mack"
"1607","macrology"
"1608","macromanical"
"1609","madbrain"
"1610","madcap"
"1611","mad-headed"
"1612","madonnaish"
"1613","maecenas"
"1614","maenadic"
"1615","magdalene"
"1616","magisterial"
"1617","magnanimous"
"1618","magniloquent"
"1619","magnipotent"
"1620","magnisonant"
"1621","magpie"
"1622","mahatma"
"1623","makebate"
"1624","make-believe"
"1625","make-law"
"1626","make-mirth"
"1627","make-peace"
"1628","make-shame"
"1629","make-talk"
"1630","maladministrator"
"1631","malapert"
"1632","malcontent"
"1633","maledicent"
"1634","malefic"
"1635","maleficent"
"1636","malevolent"
"1637","malfeasant "
"1638","malison"
"1639","malversation"
"1640","mandy"
"1641","man-hating"
"1642","manifestative"
"1643","man-keen"
"1644","man-killing"
"1645","mannered"
"1646","mannerless"
"1647","mannerly"
"1648","mannish"
"1649","mansuete"
"1650","marinist"
"1651","marivaudage"
"1652","marplot"
"1653","martial"
"1654","martinet"
"1655","martyr"
"1656","masochistic"
"1657","masterful"
"1658","masturbate"
"1659","materialistic"
"1660","maternal"
"1661","mathematical"
"1662","matricide"
"1663","maudlin"
"1664","maundrel"
"1665","maungy"
"1666","mawwormish"
"1667","mazy"
"1668","meable"
"1669","mealy-mouthed"
"1670","mean-spirited"
"1671","mechanistic"
"1672","meddlesome"
"1673","medianimic"
"1674","mediatorian"
"1675","medievalistic"
"1676","mediatative"
"1677","mediumistic"
"1678","meek"
"1679","meglomaniacal"
"1680","melancholic"
"1681","melancholyish"
"1682","melodramatic"
"1683","melomanic"
"1684","memorist"
"1685","mendacious"
"1686","mendicant "
"1687","mentalist"
"1688","mephistophelean"
"1689","mercenary"
"1690","merchantlike"
"1691","merciful"
"1692","merciless"
"1693","mercurial"
"1694","mertimonger"
"1695","merop"
"1696","merry-andrew"
"1697","metaphorical"
"1698","metaphysical"
"1699","methodless"
"1700","meticulous"
"1701","metoposcopist"
"1702","metromaniacal"
"1703","mettlesome"
"1704","miff"
"1705","miffy"
"1706","migrant"
"1707","migratory"
"1708","mild-hearted"
"1709","mildish"
"1710","militant"
"1711","militaristic"
"1712","miltonic"
"1713","mim"
"1714","mime"
"1715","mimetic"
"1716","miminy-piminy"
"1717","mim-mouthed"
"1718","minacious"
"1719","minatory"
"1720","mincing"
"1721","ministerial"
"1722","ministrative"
"1723","mirthful"
"1724","mirthless"
"1725","misanthropic"
"1726","misappreciative"
"1727","mischief-making "
"1728","mischievous "
"1729","misconfident"
"1730","miscontent"
"1731","misdeemful"
"1732","miserabilist"
"1733","misleared"
"1734","misocyny "
"1735","misogallic"
"1736","misogamic"
"1737","misogynic"
"1738","misologist"
"1739","misoneistic"
"1740","misopaedist"
"1741","misopolemical"
"1742","misoscopist"
"1743","misosophist"
"1744","misotheistic"
"1745","misotramontanism "
"1746","misotyranny"
"1747","misoxene"
"1748","misproud"
"1749","mistempered"
"1750","mistressly"
"1751","mistrustful"
"1752","misventurous"
"1753","mixer"
"1754","moanful"
"1755","mobile"
"1756","mobocratic"
"1757","mock-heroic"
"1758","moderationist"
"1759","modernist"
"1760","modifiable"
"1761","modish"
"1762","mogilalia"
"1763","mollifiable"
"1764","mollitious "
"1765","monachal"
"1766","monarchal"
"1767","monarchomachic"
"1768","money-grubbing"
"1769","money-making"
"1770","money-mongering"
"1771","money-spinner"
"1772","monocratic"
"1773","monodynamic"
"1774","mono-ideistic"
"1775","monolatrous"
"1776","monophobia"
"1777","monopolistic"
"1778","moodish"
"1779","moonblind"
"1780","mooncalf"
"1781","moonish"
"1782","moonraking"
"1783","moony"
"1784","moppet"
"1785","mopus"
"1786","mopy"
"1787","moralistic"
"1788","mordacious"
"1789","mordant"
"1790","morose"
"1791","morphinist"
"1792","moses"
"1793","motherly"
"1794","motiveless"
"1795","motley-minded"
"1796","mountebank"
"1797","mouth"
"1798","mouthy"
"1799","movable"
"1800","mover"
"1801","moy"
"1802","mucker"
"1803","muddle-headed"
"1804","muddy-brained"
"1805","muddy-headed"
"1806","muddy-mettled"
"1807","muliebrity "
"1808","mulierose"
"1809","mulish"
"1810","multanimous"
"1811","multiloquent"
"1812","multipotent"
"1813","multivagant"
"1814","mumpish"
"1815","mure"
"1816","murmurless"
"1817","murmurous"
"1818","museful"
"1819","museless"
"1820","musicianly"
"1821","mussy"
"1822","mute"
"1823","mutinous"
"1824","myrmidon"
"1825","mysophobia "
"1826","mystical "
"1827","nabal"
"1828","nacket"
"1829","naggy"
"1830","naïve "
"1831","napoleonic"
"1832","nappy"
"1833","narcistic"
"1834","narcomaniacal"
"1835","narrative"
"1836","nash"
"1837","nationalistic"
"1838","nativistic"
"1839","nattered"
"1840","natty"
"1841","naturalistic"
"1842","neat-handed"
"1843","necessitarian"
"1844","necrolatry"
"1845","necromantic"
"1846","necrophile"
"1847","necrophobic"
"1848","ne’er-do-well"
"1849","negative"
"1850","negativistic"
"1851","neglectful"
"1852","negligent"
"1853","negrophile"
"1854","negrophobiac"
"1855","neighborly"
"1856","nemophilous"
"1857","neo-kantian"
"1858","neologistic"
"1859","neo-malthusian"
"1860","neopagan"
"1861","neophilism"
"1862","neophobia"
"1863","neophytic"
"1864","neoplatonic"
"1865","nephalist"
"1866","nepotic"
"1867","neronian"
"1868","nerveless"
"1869","nervid"
"1870","nervosanguineous"
"1871","nervy"
"1872","nescient"
"1873","nese-wise"
"1874","nesh"
"1875","nettle-earnest"
"1876","nettly"
"1877","neuradynamic"
"1878","neurasthenic"
"1879","neuromimetic"
"1880","neurotic"
"1881","never-strike"
"1882","newsmonger"
"1883","newspapery"
"1884","newsy"
"1885","nidgetty"
"1886","niffy-naffy"
"1887","niggardly"
"1888","niggerish"
"1889","nihilistic"
"1890","nimble"
"1891","nimble-fingered"
"1892","nimble-footed"
"1893","nimble-witted"
"1894","nipper"
"1895","nippy"
"1896","nithing"
"1897","nitid"
"1898","nobby"
"1899","noble-minded"
"1900","nocent"
"1901","noggen"
"1902","noiseless"
"1903","nonabsorbent"
"1904","nonabstainer"
"1905","nonacceding"
"1906","nonactive"
"1907","nonacute"
"1908","nonadherent"
"1909","nonadhesive"
"1910","nonadjustable"
"1911","nonassimilating"
"1912","nonbookish"
"1913","nonchalant"
"1914","noncollegiate"
"1915","noncommittal"
"1916","noncommunistic"
"1917","noncompliant"
"1918","nonconfident"
"1919","nonconforming"
"1920","nonconservative"
"1921","nonconstructive"
"1922","noncontent"
"1923","noncontentious"
"1924","noncritical"
"1925","noncurantist"
"1926","nondexterous"
"1927","nondiplomatic"
"1928","nonefficient"
"1929","nonegoistical"
"1930","nonelastic"
"1931","nonemphatic"
"1932","nonexecutive "
"1933","nonexpansive"
"1934","nonexplosive"
"1935","nonmitative"
"1936","noninquiring"
"1937","noninterfering "
"1938","noninterventionist"
"1939","nonirritable"
"1940","nonlogical"
"1941","nonmobile"
"1942","nonmotile"
"1943","nonnaturalistic"
"1944","nonpartisan"
"1945","nonpersistent"
"1946","nonpreaching"
"1947","nonproductive"
"1948","nonprofessional"
"1949","nonrational"
"1950","nonreligious"
"1951","nonresistant"
"1952","nonrigid"
"1953","nonscientific"
"1954","nonsensical"
"1955","nonsensitive"
"1956","nonsocial"
"1957","nonsparing"
"1958","nonspiritual"
"1959","nonspontaneous"
"1960","nonsporting "
"1961","nonsubmissive"
"1962","nonunderstanding"
"1963","nonutilitarian "
"1964","nonvariant"
"1965","nonvolatile"
"1966","nosey"
"1967","nosomania"
"1968","nosophobia"
"1969","nostalgic"
"1970","nothingarian"
"1971","notional"
"1972","notionate"
"1973","notionless"
"1974","nous"
"1975","nudist"
"1976","nullifidian "
"1977","numquid"
"1978","nyctophobia"
"1979","nympholeptic"
"1980","nymphomaniac"
"1981","oathfu;"
"1982","obdurate"
"1983","obedient"
"1984","obeisant"
"1985","objectative"
"1986","objective"
"1987","objectivistic"
"1988","obliging "
"1989","obliquitous"
"1990","oblocutor"
"1991","obscurant"
"1992","obsequious"
"1993","obsessed"
"1994","obstinate"
"1995","obstrectator"
"1996","obstreperous"
"1997","occasionalist"
"1998","occult "
"1999","ochlocratic"
"2000","ochlophobist"
"2001","odinist"
"2002","odynophobia"
"2003","oeciomania"
"2004","oecophobia"
"2005","oenophilist"
"2006","oenophobist"
"2007","offendable "
"2008","offhand"
"2009","officious"
"2010","offish"
"2011","oil-tongued"
"2012","oily"
"2013","oilyish"
"2014","old-gentlemantly"
"2015","old-maidish"
"2016","old-womanish"
"2017","old-worldish"
"2018","oligarchic"
"2019","ologistic"
"2020","olympian"
"2021","omnibenevolent "
"2022","omnicredulous"
"2023","omnific"
"2024","omnigerent "
"2025","omnilegent"
"2026","omniloquent"
"2027","omnipatient"
"2028","omnipercipient"
"2029","omnist"
"2030","omnitolerant"
"2031","omnivagant"
"2032","omnivorous"
"2033","onanistic"
"2034","one-ideaed"
"2035","oneirocritical"
"2036","onomatomania"
"2037","open-handed"
"2038","open-hearted"
"2039","open-minded"
"2040","openrose"
"2041","opinionated"
"2042","opinionative"
"2043","opportunist"
"2044","optimistic"
"2045","oracular"
"2046","orbilious "
"2047","orderable"
"2048","oderless"
"2049","ordinate"
"2050","organizer"
"2051","orgiastic"
"2052","orgulous"
"2053","originative"
"2054","orotund"
"2055","orphean"
"2056","orphic"
"2057","orthoboulia"
"2058","orthodox"
"2059","oscillatory"
"2060","oscitant"
"2061","otherworldly "
"2062","otiant"
"2063","otiose"
"2064","ourie"
"2065","out-and-outer"
"2066","outbearing"
"2067","outbreaker"
"2068","outgoing"
"2069","outspoken"
"2070","overactive"
"2071","overanxious"
"2072","overapprehensive"
"2073","overbearing"
"2074","overblithe"
"2075","overbold"
"2076","overbookish"
"2077","overbounteous"
"2078","overbrave"
"2079","overbusy"
"2080","overcaptious"
"2081","overcareful"
"2082","overcasual"
"2083","overcautious"
"2084","overcharitable"
"2085","overcircumspect"
"2086","overcivil"
"2087","overclose"
"2088","overconfident"
"2089","overconscientious"
"2090","overconscious"
"2091","overcool"
"2092","overcredulous"
"2093","overcritical"
"2094","overcunning"
"2095","overcurious"
"2096","overdaring"
"2097","overdestructive"
"2098","overdiligent"
"2099","overeager"
"2100","overearnest"
"2101","overeasy"
"2102","overemotional"
"2103","overemphatic"
"2104","overexcitable"
"2105","overfastidious"
"2106","overfearful "
"2107","overfierce"
"2108","overfluent"
"2109","overfond"
"2110","overforward"
"2111","overfree"
"2112","overhappy"
"2113","overhard"
"2114","overhardy"
"2115","overharsh"
"2116","overhasty"
"2117","overimaginative"
"2118","overindulgent"
"2119","overintense"
"2120","overjealous"
"2121","overjoyful"
"2122","overkind"
"2123","overlavish"
"2124","overliberal"
"2125","overlogical"
"2126","overloud"
"2127","overloving"
"2128","overlusty"
"2129","overmasterful"
"2130","overmerry"
"2131","overmodest"
"2132","overneat"
"2133","overnervous"
"2134","overofficious"
"2135","overpartial"
"2136","overparticular"
"2137","overpassionate"
"2138","overpatient"
"2139","overperemptory "
"2140","overpoised"
"2141","overpolitic"
"2142","overponderous"
"2143","overpositive"
"2144","overpotent"
"2145","overprompt"
"2146","overproud"
"2147","overprovident"
"2148","overquick"
"2149","overquiet"
"2150","overrash"
"2151","overready"
"2152","overrelaxed"
"2153","overrigid"
"2154","overrigorous"
"2155","oversanguine"
"2156","overscrupulous"
"2157","oversensible"
"2158","oversententious"
"2159","overserious"
"2160","oversevere"
"2161","oversharp"
"2162","overslow"
"2163","oversolicitous"
"2164","overspeedy"
"2165","overstrait"
"2166","overstrict"
"2167","overstudious"
"2168","oversubtle"
"2169","oversure"
"2170","oversuspicious"
"2171","overswift"
"2172","overtalkative "
"2173","overtechnical"
"2174","overtender"
"2175","overthoughtful"
"2176","overtrusting"
"2177","overvaliant"
"2178","overviolent"
"2179","overwary"
"2180","overwilling"
"2181","overwise"
"2182","overzealous"
"2183","owlish"
"2184","pacific"
"2185","pacifistic"
"2186","pack"
"2187","pagan"
"2188","pagano-christian"
"2189","painstaking"
"2190","palaestral"
"2191","palaverous "
"2192","panaceist"
"2193","panarchic"
"2194","panegoist"
"2195","pangful"
"2196","panicky"
"2197","panicmonger"
"2198","pansophic"
"2199","pantagruelian"
"2200","pantaloon"
"2201","pantoglot"
"2202","pantomancer"
"2203","pantophobic"
"2204","pantopragmatic"
"2205","panurgic"
"2206","papaphobist"
"2207","papistic"
"2208","parabulic"
"2209","paralogistic"
"2210","paranoiac"
"2211","parciloquy"
"2212","parepithymic"
"2213","parisology"
"2214","paroemiopgrapher "
"2215","paronomasial"
"2216","paroxysmal"
"2217","parrhesiastic"
"2218","parsimonious"
"2219","partan-handed"
"2220","partial"
"2221","participative"
"2222","particularistic"
"2223","partisan"
"2224","parvipotent"
"2225","pasquilant"
"2226","passible"
"2227","passionless"
"2228","paternal"
"2229","pathematic"
"2230","pathfinder"
"2231","pathological"
"2232","patient"
"2233","patronizing"
"2234","pauciloquent"
"2235","paughty"
"2236","pauseful"
"2237","pauseless"
"2238","pavid"
"2239","pawky"
"2240","peaceless"
"2241","peacemongering"
"2242","pecksniffian"
"2243","pedagogical"
"2244","pedantic"
"2245","pedetentous "
"2246","peerie"
"2247","peevish"
"2248","pendragon"
"2249","penetrative"
"2250","penitent"
"2251","penny-wise"
"2252","penseful"
"2253","pensy"
"2254","penurious"
"2255","peppy"
"2256","penurious"
"2257","peppy"
"2258","perceptive"
"2259","percipient"
"2260","perdiligent"
"2261","peremptory"
"2262","perfectionistic"
"2263","periphrastic"
"2264","perissological"
"2265","perky"
"2266","pernickety"
"2267","persecutive"
"2268","persevering"
"2269","persifleur"
"2270","persistent"
"2271","persuasive"
"2272","pert"
"2273","pertinacious"
"2274","pertish"
"2275","perturbable"
"2276","pervicacious"
"2277","pessimistic"
"2278","pettifogging"
"2279","pettish"
"2280","petulant"
"2281","pharisaic"
"2282","philadelphian"
"2283","philharmonic"
"2284","philhymnic"
"2285","philippic"
"2286","philobiblic"
"2287","philocaly"
"2288","philocubist"
"2289","philodemic"
"2290","philodespot"
"2291","philodoxical"
"2292","philogastric"
"2293","philogeant"
"2294","philogenitive"
"2295","philogynous"
"2296","philologist"
"2297","philomath"
"2298","philoneism"
"2299","philonoist"
"2300","philopolemic"
"2301","philopornist"
"2302","philoprogenitive"
"2303","philosophical"
"2304","philosophicide"
"2305","philosophistical"
"2306","philosophobia"
"2307","philotechnic"
"2308","philothaumaturgic"
"2309","philotheistic"
"2310","phlegmatic"
"2311","phrasemongering"
"2312","phrasy"
"2313","physiolater"
"2314","picksome"
"2315","pickthank"
"2316","pickwickian "
"2317","pie"
"2318","pietic"
"2319","pietistic"
"2320","pipy"
"2321","piratic"
"2322","pitiless"
"2323","placid"
"2324","plagiaristic"
"2325","plagose"
"2326","plain-dealing"
"2327","plain-spoken"
"2328","plaintless"
"2329","planful"
"2330","planless"
"2331","platitudinous"
"2332","platonic"
"2333","plauditory"
"2334","playful"
"2335","playless"
"2336","playsome"
"2337","pleasantish"
"2338","pleasurable"
"2339","pleasureful"
"2340","pleasureless"
"2341","pleasuremonger"
"2342","pleasurist"
"2343","plebicolar"
"2344","pleniloquent"
"2345","pleonast"
"2346","pleonectic"
"2347","pliable"
"2348","pliant"
"2349","pluckless"
"2350","plucky"
"2351","pluggy"
"2352","plunderous"
"2353","plutocratic"
"2354","plutolatry"
"2355","plutomania"
"2356","pococurante"
"2357","pococurantish"
"2358","poetaster"
"2359","poetic"
"2360","point-device"
"2361","poised"
"2362","poker"
"2363","polemic"
"2364","political"
"2365","politico"
"2366","polyloquent"
"2367","polyphloesboean "
"2368","polypragmatic"
"2369","pompless"
"2370","pompous"
"2371","pontifical"
"2372","popinjay"
"2373","poseur"
"2374","possessive"
"2375","pound-foolish"
"2376","pouty"
"2377","practical"
"2378","practicalist"
"2379","pragmatic"
"2380","praiseful"
"2381","praiseless"
"2382","pranceful"
"2383","prankful"
"2384","prankish"
"2385","prateful"
"2386","prayerful"
"2387","preachy"
"2388","precant"
"2389","precautious"
"2390","précieuse"
"2391","precipitant"
"2392","precipitous"
"2393","precisianist"
"2394","predatory"
"2395","predicant"
"2396","predictive"
"2397","prejudiced"
"2398","prejudiceless"
"2399","premeditative "
"2400","presageful"
"2401","prescient"
"2402","presumptuous"
"2403","pretenseful"
"2404","pretenseless"
"2405","prideful"
"2406","prideless"
"2407","priestly"
"2408","priggish"
"2409","prim"
"2410","principled"
"2411","princox"
"2412","probity"
"2413","procacious"
"2414","procursive"
"2415","proditorious"
"2416","professionist"
"2417","profuse"
"2418","progressionist "
"2419","prolix"
"2420","promiseful"
"2421","proof-proof"
"2422","propagandist"
"2423","prophetic"
"2424","propitiable"
"2425","propolist"
"2426","prossy"
"2427","protective "
"2428","protervity"
"2429","proudish"
"2430","provident"
"2431","provocable"
"2432","prow"
"2433","prurient"
"2434","prussian"
"2435","pseudologer"
"2436","publican"
"2437","public-minded"
"2438","public-spirited"
"2439","puckish"
"2440","pudency"
"2441","pudicity"
"2442","puffy"
"2443","pugilistic"
"2444","pugnacious"
"2445","punctilious"
"2446","punctual"
"2447","pundit"
"2448","puritanical"
"2449","purposeful"
"2450","purposive"
"2451","purse-proud"
"2452","pushful"
"2453","pusillanimous"
"2454","putter-on"
"2455","puzzle-headed"
"2456","pyromaniacal"
"2457","quaesturary"
"2458","quaker"
"2459","quakerish"
"2460","quaky"
"2461","qualmish"
"2462","quarrelsome"
"2463","quavery-mavery"
"2464","queasy"
"2465","queme"
"2466","queromonious"
"2467","querist"
"2468","quick-fire"
"2469","quidditative"
"2470","quidnunc"
"2471","quipsome"
"2472","quirky"
"2473","quitter"
"2474","quiverish"
"2475","quixotic"
"2476","quizzical"
"2477","quodlibertarian"
"2478","quotationist"
"2479","rabelaisian"
"2480","rabid"
"2481","rackety"
"2482","rackle"
"2483","raconteur"
"2484","rad"
"2485","radical"
"2486","rageful"
"2487","railleur"
"2488","rambunctious"
"2489","rumgunshoch"
"2490","ramp "
"2491","rampageous"
"2492","ram-stam"
"2493","rancorous"
"2494","randomish"
"2495","rank-riding"
"2496","rannigal"
"2497","rantankerous"
"2498","rantipole"
"2499","rantum-scantum"
"2500","ranty"
"2501","rapacious"
"2502","rapeful"
"2503","rapid-fire"
"2504","rappist"
"2505","raptorial"
"2506","raptureless"
"2507","rapturous"
"2508","rash"
"2509","rath"
"2510","ratiocinative"
"2511","rationalistic"
"2512","rattle-brained"
"2513","raucous"
"2514","ravager"
"2515","reactionary"
"2516","ready-witted"
"2517","realistic"
"2518","reasonable "
"2519","reasonless"
"2520","rebellious"
"2521","recalcitrant"
"2522","receptive"
"2523","recidivistic"
"2524","reciprocative"
"2525","recitationist"
"2526","reckless"
"2527","reclusive"
"2528","recollective"
"2529","reconcilatory"
"2530","recondite"
"2531","recreant"
"2532","rectitude"
"2533","recusant"
"2534","reesty"
"2535","refined"
"2536","reformative"
"2537","refractory"
"2538","regal"
"2539","regardful"
"2540","regardless"
"2541","regent"
"2542","reginal"
"2543","regnant"
"2544","regretful"
"2545","regretless"
"2546","regulative"
"2547","reiterative"
"2548","relentless"
"2549","reliant"
"2550","religiose"
"2551","religious"
"2552","remissful"
"2553","remonstrant"
"2554","remorseful"
"2555","remorseless"
"2556","renable"
"2557","renitent"
"2558","repetitious"
"2559","reposeful"
"2560","repressible"
"2561","republican"
"2562","repudiative"
"2563","researchful"
"2564","resentful"
"2565","reserved"
"2566","reserveless"
"2567","resigner"
"2568","resilient"
"2569","resistive"
"2570","resolutioner"
"2571","resolved"
"2572","resourceful"
"2573","resourceless"
"2574","respectless"
"2575","responseless"
"2576","responsive"
"2577","restive"
"2578","restrained"
"2579","restraintful"
"2580","resty"
"2581","resurgent"
"2582","retaliative"
"2583","retentive"
"2584","retiary"
"2585","reticent"
"2586","retiring"
"2587","retractive"
"2588","retributive"
"2589","retrospective"
"2590","revelationist"
"2591","revengeless"
"2592","reverent"
"2593","reverist"
"2594","revert"
"2595","revialistic "
"2596","revolutionary"
"2597","revolutive"
"2598","rhapsodic"
"2599","rhetorical"
"2600","rhyparographic"
"2601","rhythmic"
"2602","rhythmless"
"2603","ribald"
"2604","ribaldish"
"2605","riggite"
"2606","righteous"
"2607","righter"
"2608","right-wing"
"2609","rigid"
"2610","rigidulous"
"2611","rigoristic"
"2612","rigorous"
"2613","ringleader"
"2614","risible"
"2615","ritualistic"
"2616","rivalrous"
"2617","rixy"
"2618","roadster"
"2619","roaster"
"2620","rodomont"
"2621","rogatory"
"2622","roguish"
"2623","roid"
"2624","roisterous"
"2625","rollicky"
"2626","romanish"
"2627","romanticism"
"2628","rompish"
"2629","rough-and-ready"
"2630","rough-and-tumble"
"2631","roughish"
"2632","roughriding"
"2633","rousy"
"2634","routinist"
"2635","rowing"
"2636","royalist"
"2637","royet"
"2638","rubberneck"
"2639","rudas"
"2640","rude"
"2641","rudish"
"2642","rueful"
"2643","ruffleless"
"2644","ruffler"
"2645","rufty-tufty"
"2646","rulemonger"
"2647","rumbumptious"
"2648","rumumptious"
"2649","ruminative"
"2650","rumscuttle"
"2651","runabout"
"2652","runaway"
"2653","russophile"
"2654","russophobe"
"2655","rustler"
"2656","ruthful"
"2657","ruthless"
"2658","rye"
"2659","sabbatarian "
"2660","sacerdotal"
"2661","sacrificatory"
"2662","sadducean"
"2663","sagacious"
"2664","sage"
"2665","sailorly"
"2666","saintish"
"2667","saintlike"
"2668","saintly"
"2669","samaritan"
"2670","samson"
"2671","sanctified"
"2672","sanctimonious"
"2673","sang-froid"
"2674","sanguinary"
"2675","sannyasin"
"2676","sapphic"
"2677","sarcastic"
"2678","sardonic"
"2679","satiable"
"2680","satisfiable"
"2681","satrap"
"2682","saturnalian"
"2683","saturnine"
"2684","satyric"
"2685","sauceless"
"2686","savoir-faire"
"2687","savoir-vivre"
"2688","scabrous"
"2689","scaddle"
"2690","scaffing"
"2691","scambling"
"2692","scampish"
"2693","scapegoat"
"2694","scaramouch"
"2695","scare"
"2696","scart"
"2697","scary"
"2698","scatheful"
"2699","scathing"
"2700","scatterbrained"
"2701","scaturient"
"2702","sceneful"
"2703","schemeful"
"2704","schemy"
"2705","schimistic"
"2706","scholarly"
"2707","schoolable"
"2708","schoolmasterish"
"2709","schoolteachery"
"2710","schopenhauerian"
"2711","scient"
"2712","scientistic"
"2713","sciolous"
"2714","scold"
"2715","scopperil"
"2716","scornful"
"2717","scorny"
"2718","scranny"
"2719","scrappy"
"2720","screamy"
"2721","screechy"
"2722","scribacious"
"2723","scribblative"
"2724","scrimpy"
"2725","scripurist"
"2726","scrupulous"
"2727","scrutinous"
"2728","searchful"
"2729","searchless"
"2730","secerning"
"2731","secretar"
"2732","secretfalse"
"2733","secretive"
"2734","sectarian"
"2735","sectional"
"2736","secular"
"2737","secularist"
"2738","sedentary"
"2739","seditious"
"2740","seer"
"2741","segregative"
"2742","seigniorial"
"2743","selective"
"2744","self-abandoned"
"2745","self-abrasing"
"2746","self-abhorring"
"2747","self-absorbed"
"2748","self-accusing"
"2749","self-acting"
"2750","self-admiration"
"2751","self-admission"
"2752","self-advertising"
"2753","self-affected"
"2754","self-affrighting"
"2755","self-analyzing"
"2756","self-applauding"
"2757","self-approving"
"2758","self-assertive"
"2759","self-assured"
"2760","self-benefiting"
"2761","self-boasting"
"2762","self-canting"
"2763","self-centered"
"2764","self-collected"
"2765","self-command"
"2766","self-commending"
"2767","self-complacent"
"2768","self-conceited"
"2769","self-concentered"
"2770","self-concerned"
"2771","self-condemning"
"2772","self-confident"
"2773","self-confiding"
"2774","self-conserving"
"2775","self-contained"
"2776","self-contemptuous"
"2777","self-contented"
"2778","self-controlled"
"2779","self-convicting"
"2780","self-correcting"
"2781","self-critical"
"2782","self-deceiving"
"2783","self-defeating"
"2784","self-defensive"
"2785","self-degrading"
"2786","self-deluding"
"2787","self-dependent"
"2788","self-depreciative"
"2789","self-destroying"
"2790","self-destructive"
"2791","self-determining"
"2792","self-devoted"
"2793","self-devoted"
"2794","self-devouring"
"2795","self-directive"
"2796","self-discriminating"
"2797","self-disdainful"
"2798","self-disparaging"
"2799","self-displaying"
"2800","self-dispraising"
"2801","self-dissatisfied"
"2802","self-dissecting"
"2803","self-distinguishing"
"2804","self-distrustful"
"2805","self-effacing"
"2806","self-endeared"
"2807","self-enjoying"
"2808","self-escaping"
"2809","self-esteem"
"2810","self-exalting"
"2811","self-exclaiming"
"2812","self-exciting"
"2813","self-exculpating"
"2814","self-excusing"
"2815","self-exhibiting"
"2816","self-excusing"
"2817","self-explaining"
"2818","self-exposing"
"2819","self-expressive"
"2820","self-flagellating"
"2821","self-flattering"
"2822","self-forgetful"
"2823","self-gathered"
"2824","self-gauging"
"2825","self-glorifying"
"2826","self-glorious"
"2827","self-governing"
"2828","self-gratulating"
"2829","self-healing"
"2830","self-helping"
"2831","self-helpless"
"2832","self-humiliating"
"2833","self-idolizing"
"2834","self-immolating"
"2835","self-immuring"
"2836","self-important"
"2837","self-improving"
"2838","self-indignant"
"2839","self-indulgent"
"2840","self-interested"
"2841","self-interrogating"
"2842","self-intoxicating"
"2843","self-judging"
"2844","self-justifying"
"2845","self-knowing"
"2846","selfless"
"2847","self-limiting"
"2848","self-loathing"
"2849","self-loving"
"2850","self-mastered"
"2851","self-measured"
"2852","self-moving"
"2853","self-neglectful"
"2854","self-nourishing"
"2855","self-objectifying"
"2856","self-observing"
"2857","self-opinionated"
"2858","self-pampering"
"2859","self-partial"
"2860","self-perceiving"
"2861","self-pitying"
"2862","self-pleasing"
"2863","self-praising"
"2864","self-preserving"
"2865","self-pride"
"2866","self-propelling"
"2867","self-protecting"
"2868","self-questioning"
"2869","self-realising"
"2870","self-refining"
"2871","self-reflective"
"2872","self-reforming"
"2873","self-regarding"
"2874","self-regulating"
"2875","self-reliant"
"2876","self-renouncing"
"2877","self-repellent"
"2878","self-repressing"
"2879","self-reproachful"
"2880","self-reproving"
"2881","self-repugnant"
"2882","self-repulsive"
"2883","self-respectful"
"2884","self-respecting "
"2885","self-restrained "
"2886","self-revealing"
"2887","self-reverent"
"2888","self-righteous"
"2889","self-sacrificing"
"2890","self-scornful"
"2891","self-scrutiny"
"2892","self-seeking"
"2893","self-sufficing"
"2894","self-suggestion"
"2895","self-surrendering"
"2896","self-suspicious"
"2897","self-sustaining"
"2898","self-testing"
"2899","self-thinking"
