"","x"
"2911","self-interested"
"2912","self-interrogating"
"2913","self-intoxicating"
"2914","selfish"
"2915","self-judging"
"2916","self-justifying"
"2917","self-knowing"
"2918","selfless"
"2919","self-limiting"
"2920","self-loathing"
"2921","self-loving"
"2922","self-mastered"
"2923","self-measured"
"2924","self-moving"
"2925","self-neglectful"
"2926","self-nourishing"
"2927","self-objectifying"
"2928","self-observing"
"2929","self-opinionated"
"2930","self-pampering"
"2931","self-partial"
"2932","self-perceiving"
"2933","self-pitying"
"2934","self-pleasing"
"2935","self-possessed"
"2936","self-praising"
"2937","self-preserving"
"2938","self-pride"
"2939","self-propelling"
"2940","self-protecting"
"2941","self-questioning"
"2942","self-realising"
"2943","self-refining"
"2944","self-reflective"
"2945","self-reforming"
"2946","self-regarding"
"2947","self-regulating"
"2948","self-reliant"
"2949","self-renouncing"
"2950","self-repellent"
"2951","self-repressing"
"2952","self-reproachful"
"2953","self-reproving"
"2954","self-repugnant"
"2955","self-repulsive"
"2956","self-respectful"
"2957","self-respecting "
"2958","self-restrained "
"2959","self-revealing"
"2960","self-reverent"
"2961","self-righteous"
"2962","self-sacrificing"
"2963","self-scornful"
"2964","self-scrutiny"
"2965","self-seeking"
"2966","self-sufficient"
"2967","self-sufficing"
"2968","self-suggestion"
"2969","self-surrendering"
"2970","self-suspicious"
"2971","self-sustaining"
"2972","self-testing"
"2973","self-thinking"
"2974","self-tormenting"
"2975","self-troubling"
"2976","self-trust"
"2977","self-uncertain"
"2978","self-understanding"
"2979","self-upbraiding"
"2980","self-valuing"
"2981","self-vulcanizing"
"2982","self-willed"
"2983","self-worshipping"
"2984","sely"
"2985","semiarticulate"
"2986","semidependent"
"2987","semidetached"
"2988","semidramatic"
"2989","semiexecutive"
"2990","semihumorous"
"2991","semi-independent"
"2992","semijudicial"
"2993","semimystical"
"2994","seminomadic"
"2995","semipagan"
"2996","semireligious"
"2997","semisavage"
"2998","semisentient"
"2999","semiservile"
"3000","semmit"
"3001","sensal"
"3002","sensitive"
"3003","sensual"
"3004","sensuous"
"3005","sententious"
"3006","sentimental"
"3007","separative"
"3008","sequacious"
"3009","serio-comic"
"3010","servile"
"3011","sesquipedal"
"3012","sevendible"
"3013","shakespearean"
"3014","shame-proof"
"3015","shan"
"3016","sharp-witted"
"3017","sheepish"
"3018","sheepy"
"3019","shepherdish"
"3020","short-spoken"
"3021","short-tempered"
"3022","shoulderclapper"
"3023","shoulderer"
"3024","showman"
"3025","show-off"
"3026","shrewd"
"3027","shrewish"
"3028","shut-in"
"3029","shuttle"
"3030","shyish"
"3031","shylock"
"3032","sib"
"3033","sicarious"
"3034","sicker"
"3035","sidesman"
"3036","sidler"
"3037","sigh-born"
"3038","sighful"
"3039","sightful"
"3040","sighty"
"3041","signless"
"3042","silentious"
"3043","simple-hearted"
"3044","simple-minded"
"3045","simular"
"3046","simulatory"
"3047","single-eyed"
"3048","single-hearted"
"3049","single-minded"
"3050","skeigh"
"3051","skeptical"
"3052","skinchy"
"3053","skinflint"
"3054","skittish"
"3055","slack"
"3056","slacker"
"3057","slammocky"
"3058","slanderous"
"3059","slangy"
"3060","slape"
"3061","slatternly"
"3062","slattery"
"3063","slaughterous"
"3064","slavish"
"3065","sleek"
"3066","sleekit"
"3067","skeeky"
"3068","slinky"
"3069","slipper"
"3070","slippery"
"3071","slipshod"
"3072","slipslop"
"3073","slithering"
"3074","sliving"
"3075","sloan"
"3076","slobbery"
"3077","sloppy"
"3078","slothful"
"3079","slouchy"
"3080","slovenly"
"3081","slowish"
"3082","slow-witted"
"3083","sluggish"
"3084","slushy"
"3085","sly"
"3086","smarty"
"3087","smeller"
"3088","smell-feast"
"3089","smileful"
"3090","smileless"
"3091","smirk"
"3092","smoothish"
"3093","smooth-spoken"
"3094","smooth-tongued"
"3095","smug"
"3096","smush"
"3097","smutty"
"3098","snack"
"3099","snaggy"
"3100","snappish"
"3101","snappy"
"3102","snatchy"
"3103","sneaky"
"3104","sneckdrawing"
"3105","sneckdrawn"
"3106","sneesty"
"3107","snell"
"3108","sniffy"
"3109","snippety"
"3110","snippy"
"3111","snively"
"3112","snobbish"
"3113","snod"
"3114","snoopy"
"3115","snotty"
"3116","sober"
"3117","sober-minded"
"3118","sociable"
"3119","social"
"3120","socialistic"
"3121","soft"
"3122","soft-hearted"
"3123","softish"
"3124","softling"
"3125","soft-spoken"
"3126","soldierly"
"3127","solemn "
"3128","solicitous"
"3129","soliloquacious"
"3130","solomonic"
"3131","solonic"
"3132","solute"
"3133","somber"
"3134","sombrous"
"3135","songful"
"3136","songless"
"3137","sonsy"
"3138","soothfast"
"3139","sophistic"
"3140","sophrosyne"
"3141","sorrowful"
"3142","sottish"
"3143","soulful"
"3144","soulish"
"3145","soundless"
"3146","sour"
"3147","sourish"
"3148","spack"
"3149","spaeman"
"3150","spasmodic"
"3151","specific"
"3152","spectant"
"3153","spectator"
"3154","speculative"
"3155","speechful"
"3156","spendthrift"
"3157","spinsterly"
"3158","spiritful"
"3159","spiritistic"
"3160","spiritous"
"3161","spiritual"
"3162","spiritualistic"
"3163","spiritual-minded"
"3164","spirituel"
"3165","spirity"
"3166","spiteous"
"3167","spleenless"
"3168","spleeny"
"3169","splenetic "
"3170","splenitive"
"3171","splitter"
"3172","splurgy"
"3173","spoffish"
"3174","spoiler "
"3175","spontaneous"
"3176","spoony"
"3177","sportive"
"3178","sportless"
"3179","sportsmanlike"
"3180","sporty"
"3181","sprack"
"3182","sprig"
"3183","springe"
"3184","spingless"
"3185","springy"
"3186","sproil"
"3187","spruce"
"3188","sprunny"
"3189","sprunt"
"3190","spry"
"3191","spunkie"
"3192","spunky"
"3193","squeaky"
"3194","squeamish"
"3195","squirely"
"3196","stable"
"3197","staccato"
"3198","stag"
"3199","stagy"
"3200","stalwart"
"3201","staminal"
"3202","stanch"
"3203","stand-offish"
"3204","standpatter"
"3205","starch"
"3206","starchless"
"3207","starchy"
"3208","startful"
"3209","startish"
"3210","statemonger"
"3211","statistical"
"3212","stay-at-home"
"3213","stayless"
"3214","steadfast"
"3215","steady"
"3216","stealthless"
"3217","stealthy"
"3218","steep"
"3219","steep-down"
"3220","steepish"
"3221","steer"
"3222","steeve"
"3223","stentorian"
"3224","stepmotherly"
"3225","stern"
"3226","stewardly"
"3227","sticker"
"3228","stiffish"
"3229","stifler"
"3230","still"
"3231","stillish"
"3232","stilly"
"3233","stilted"
"3234","stiltified"
"3235","stinty"
"3236","stith"
"3237","stochastic"
"3238","stolid"
"3239","stomachful"
"3240","stomachy"
"3241","storier"
"3242","stormless"
"3243","straight-cut"
"3244","straightforward"
"3245","straightish"
"3246","straight-spoken"
"3247","strait-laced"
"3248","strategematic"
"3249","strategist"
"3250","strayer"
"3251","streck"
"3252","strengthful"
"3253","strengthless"
"3254","strenuous"
"3255","strepent"
"3256","strepitous"
"3257","stressful"
"3258","stressless"
"3259","strong-handed"
"3260","strongish"
"3261","strong-minded"
"3262","strounge"
"3263","strunty"
"3264","stubborn"
"3265","studious"
"3266","stultiloquent"
"3267","stunkard"
"3268","stylish"
"3269","suant"
"3270","suasive"
"3271","suave"
"3272","suavified"
"3273","subjective"
"3274","submissionist"
"3275","submissive"
"3276","subobtuse"
"3277","subservient"
"3278","subtle"
"3279","subventitious"
"3280","succinct "
"3281","suggestible"
"3282","suggestive"
"3283","suicidal"
"3284","suist"
"3285","sulphitic"
"3286","sumphish"
"3287","sunny"
"3288","supe"
"3289","superarrogant"
"3290","superceremonious"
"3291","supercomfortable"
"3292","supercritical"
"3293","supercurious"
"3294","superdainty"
"3295","superethical"
"3296","superfinical"
"3297","superindustrious"
"3298","superingenious"
"3299","superintellectual"
"3300","superpolitic"
"3301","superrational"
"3302","supersensible"
"3303","supersensitive"
"3304","superspiritual"
"3305","superstitious"
"3306","supersubtle"
"3307","supine"
"3308","supple"
"3309","suppressive"
"3310","sure-footed"
"3311","surreptitious"
"3312","surveillant "
"3313","susceptible"
"3314","susceptor"
"3315","suscipient"
"3316","suspensive"
"3317","sussy"
"3318","sussying"
"3319","swack"
"3320","swagger"
"3321","swainish"
"3322","swashbuckling"
"3323","sweatful"
"3324","sweer"
"3325","sweered"
"3326","sweetish"
"3327","swerveless"
"3328","swickful"
"3329","swift"
"3330","swifty"
"3331","swipper"
"3332","swith"
"3333","sybaritic"
"3334","sycophantic"
"3335","sychophantish"
"3336","symbolatrous"
"3337","sympathetic"
"3338","syncopist"
"3339","syncretist"
"3340","systematic"
"3341","systemless"
"3342","taciturn"
"3343","taciturnist"
"3344","tactful"
"3345","tactical"
"3346","tactile"
"3347","tactless"
"3348","taffety "
"3349","taistrel"
"3350","taleful"
"3351","talkative "
"3352","talkful"
"3353","talky"
"3354","tantivy"
"3355","tapist"
"3356","tardigrade"
"3357","tardiloquent"
"3358","tare"
"3359","tarloch"
"3360","tarquinish"
"3361","tart"
"3362","tartar"
"3363","tartish"
"3364","tartufish"
"3365","tasteful"
"3366","tasteless"
"3367","tattletale"
"3368","taut"
"3369","tautological"
"3370","teachable"
"3371","teachless"
"3372","tear-falling"
"3373","tearful"
"3374","tearmouth"
"3375","teary"
"3376","teasable"
"3377","teaty"
"3378","technical"
"3379","techy"
"3380","teethy"
"3381","teetotaler"
"3382","telegrammic"
"3383","teleologist"
"3384","telepathist"
"3385","telestic"
"3386","telltale"
"3387","temerarious"
"3388","temperamental"
"3389","temperate"
"3390","tempered"
"3391","temperless"
"3392","tempestuous"
"3393","temptable"
"3394","tender"
"3395","tendersome"
"3396","tenebrific"
"3397","tenebrous"
"3398","tennysonian"
"3399","tense"
"3400","tensile"
"3401","tentless"
"3402","tenty"
"3403","tenuous"
"3404","terentian"
"3405","termagant"
"3406","terrorless"
"3407","terse"
"3408","testy"
"3409","texiferous"
"3410","textualist"
"3411","thankless "
"3412","theistic"
"3413","theologaster "
"3414","theomachist"
"3415","theomanic"
"3416","theophilanthropic"
"3417","theoretic"
"3418","thermophilic"
"3419","thersitical"
"3420","thewless"
"3421","thick-and-thin"
"3422","thick-skinned"
"3423","thistly"
"3424","thorough"
"3425","thoroughgoing"
"3426","thoroughpaced"
"3427","thoughtsick"
"3428","thoughty"
"3429","thrasonical"
"3430","thrawart"
"3431","thraw-gabbit"
"3432","thrawn"
"3433","threatless"
"3434","three-square"
"3435","threnetic"
"3436","thriftless"
"3437","thrifty"
"3438","thrillful"
"3439","throaty"
"3440","throbless"
"3441","throng"
"3442","throughganging"
"3443","throughgoing"
"3444","thumbless"
"3445","thwartover"
"3446","tickle"
"3447","ticklish"
"3448","tid"
"3449","tidy"
"3450","tiffish"
"3451","tightish"
"3452","tilty"
"3453","timepleaser"
"3454","timorous"
"3455","timorsome"
"3456","tireless"
"3457","tiry"
"3458","tod"
"3459","toitish"
"3460","tolerant"
"3461","tolstoyan"
"3462","tomboy"
"3463","tonguedoughty"
"3464","tounge-ferdy"
"3465","toungester"
"3466","tonguey"
"3467","toring"
"3468","torn-down"
"3469","torpid"
"3470","tortious"
"3471","tortuous"
"3472","tory"
"3473","tosh"
"3474","tossy"
"3475","touchy"
"3476","tough"
"3477","toughish"
"3478","tout"
"3479","touter"
"3480","toutie"
"3481","toward"
"3482","towardly"
"3483","trachlie"
"3484","tractable"
"3485","traditional"
"3486","traducent"
"3487","traily"
"3488","traitorous"
"3489","trampish"
"3490","transfuge"
"3491","transgressive"
"3492","transpontine"
"3493","trattler"
"3494","treacherous"
"3495","trembly"
"3496","tremulous"
"3497","trenchant"
"3498","trencherman"
"3499","trickish"
"3500","tricksome"
"3501","tricksy"
"3502","tricky"
"3503","trier"
"3504","trig"
"3505","trim"
"3506","troglodytish"
"3507","trojan"
"3508","tropist"
"3509","troublous"
"3510","trucebreaker"
"3511","truculent"
"3512","true-hearted"
"3513","truish"
"3514","trull"
"3515","trumper"
"3516","trumpet-tongued"
"3517","trustful"
"3518","trustless"
"3519","trusty"
"3520","truthful"
"3521","truthless"
"3522","truth-lover"
"3523","truth-telling"
"3524","tumultuous"
"3525","turbid"
"3526","turfite"
"3527","turnabout"
"3528","twanky"
"3529","trazzy"
"3530","twigger"
"3531","twisty"
"3532","twitchety"
"3533","twitchy"
"3534","tyrannical"
"3535","tyrannous"
"3536","ultra"
"3537","ultra-agnostic"
"3538","ultracosmopolitan"
"3539","ultracritical"
"3540","ultrademocratic"
"3541","ultrafastidious"
"3542","ultraintellectual"
"3543","ultraist"
"3544","ultramaternal"
"3545","ultrapurist"
"3546","ultrareligious"
"3547","ultraromanticist"
"3548","ultrascientific"
"3549","ultrasensual"
"3550","ultrasentimental"
"3551","ultraspirtual"
"3552","ultravirtuous"
"3553","umbrageous"
"3554","unabridging"
"3555","unacademic"
"3556","unaccurate"
"3557","unadventurous"
"3558","unaffable"
"3559","unaffectionate"
"3560","unafraid"
"3561","unagreeable"
"3562","unaiding"
"3563","unaiming"
"3564","unalert"
"3565","unaltering"
"3566","unambitious"
"3567","unamusable"
"3568","unanalytic"
"3569","unanimated"
"3570","unapplausive"
"3571","unappreciative"
"3572","unapprehensive"
"3573","unargumentative"
"3574","unaspiring"
"3575","unassertive"
"3576","unassisting"
"3577","unassured"
"3578","unattempting"
"3579","unattending"
"3580","unattentive"
"3581","unbain"
"3582","unbashful"
"3583","unbelieving"
"3584","unbelligerent"
"3585","unbending"
"3586","unbenevolent"
"3587","unbewailing"
"3588","unbewilled"
"3589","unbiased"
"3590","unbiddable"
"3591","unbigoted"
"3592","unblissful"
"3593","unblithe"
"3594","unblushing"
"3595","unboastful"
"3596","unbold"
"3597","unbookish"
"3598","unbosomer"
"3599","unbowing"
"3600","unbowsome"
"3601","unbridled"
"3602","unbussinesslike"
"3603","uncalculating"
"3604","uncandid"
"3605","uncaptious"
"3606","uncareful"
"3607","uncautious"
"3608","unceremonial"
"3609","unceremonious"
"3610","unchanging"
"3611","uncharitable"
"3612","unchary"
"3613","uncheerful"
"3614","uncheery"
"3615","uncholeric"
"3616","uncircumspect"
"3617","uncircumstantial"
"3618","uncivil"
"3619","unclubbable"
"3620","uncommunicative"
"3621","uncompassionate"
"3622","uncompetitive"
"3623","uncomplaining"
"3624","uncomplaisant"
"3625","uncompliable"
"3626","uncomplying"
"3627","uncomprehending"
"3628","uncompromising"
"3629","unconcealing"
"3630","unconciliatory"
"3631","unconfessing"
"3632","unconformable"
"3633","unconjectured"
"3634","unconscientious"
"3635","unconscionable"
"3636","unconsidering"
"3637","unconspiring"
"3638","unconstrained"
"3639","unconstructive"
"3640","unconsulting"
"3641","unconsuming"
"3642","uncontriving"
"3643","uncontroversial"
"3644","unconventional"
"3645","uncoversable"
"3646","uncoquettish"
"3647","uncordial"
"3648","uncourteous"
"3649","uncourtly"
"3650","uncrafty"
"3651","uncramped"
"3652","uncritical"
"3653","unction"
"3654","unctionless"
"3655","unctuous"
"3656","uncurious"
"3657","undeceptive"
"3658","undecided"
"3659","undecisive "
"3660","undelayable"
"3661","undelaying"
"3662","undeliberate"
"3663","undeliberative"
"3664","undelusive"
"3665","undemonstrative"
"3666","undepending"
"3667","undoer"
"3668","underhand"
"3669","undehonest"
"3670","underminded"
"3671","underminer"
"3672","underogatory"
"3673","underworker"
"3674","undesirous"
"3675","undesisting"
"3676","undespairing"
"3677","undespondent"
"3678","undespotic"
"3679","undeviating"
"3680","undevious"
"3681","undevoted"
"3682","undevout"
"3683","undexterous"
"3684","undignified"
"3685","undiplomatic"
"3686","undiscerning"
"3687","undiscoursed"
"3688","undiscriminating"
"3689","undogmatic"
"3690","undomestic"
"3691","undoubtful"
"3692","undramatic"
"3693","undrooping"
"3694","undutiful"
"3695","uneager"
"3696","unearnest"
"3697","uneaseful"
"3698","unechoing"
"3699","uneconomical"
"3700","unelastic"
"3701","unemotional"
"3702","unemphatic"
"3703","unenterprising"
"3704","unenthusiastic"
"3705","unenvious"
"3706","unequivocal"
"3707","unexacting"
"3708","unexhaustible"
"3709","unexpansive"
"3710","unexplicit"
"3711","unexplorative"
"3712","unexpress"
"3713","unextravagant"
"3714","unfactious"
"3715","unfaithful"
"3716","unfaltering"
"3717","unfearing"
"3718","unfeary"
"3719","unfeigning"
"3720","unfeminine"
"3721","unfighting"
"3722","unflagging"
"3723","unflinching"
"3724","unfluctuating"
"3725","unfluent"
"3726","unforbearing"
"3727","unforced"
"3728","unforcible "
"3729","unforseeing"
"3730","unforgetful"
"3731","unforgiving"
"3732","unfraternal"
"3733","unfriendly"
"3734","unfrugal"
"3735","ungainly"
"3736","ungallant"
"3737","ungenerous"
"3738","ungiving"
"3739","ungraceful"
"3740","ungracious"
"3741","ungrave"
"3742","ungregarious"
"3743","unharming"
"3744","unhasty"
"3745","unhazardous"
"3746","unheartsome"
"3747","unheedful"
"3748","unhelpful"
"3749","unheppen"
"3750","unheroic"
"3751","unhesitating"
"3752","unhurried"
"3753","unhurtful"
"3754","unideaed"
"3755","uniformitarian"
"3756","unimaginative"
"3757","unimpassionate "
"3758","unimpatient"
"3759","unimpressible"
"3760","unimpressionable "
"3761","unindulgent"
"3762","unindustrious"
"3763","uninhibited"
"3764","uninquiring"
"3765","uninquisitive"
"3766","uninsistent"
"3767","unintellectual"
"3768","unintrospective"
"3769","uninventive "
"3770","uninvestigative"
"3771","unionistic"
"3772","unipersonalist"
"3773","unitarian"
"3774","universalist"
"3775","unjealous"
"3776","unjoyful"
"3777","unkindly"
"3778","unlaboring"
"3779","unlibidinous"
"3780","unlimber"
"3781","unlively"
"3782","unloving"
"3783","unmalicious"
"3784","unmechanical"
"3785","unmeddling"
"3786","unmeek "
"3787","unmelancholy"
"3788","unmemoried"
"3789","unmercenary"
"3790","unmerry"
"3791","unmethodical"
"3792","unmild"
"3793","unmindful"
"3794","unmirthful"
"3795","unmistrusting"
"3796","unmonopolizing"
"3797","unmoralizing"
"3798","unmotived"
"3799","unmoving"
"3800","unmurmuring"
"3801","unniggardly"
"3802","unobsequious"
"3803","unobservant"
"3804","unobtrusive"
"3805","unofficious"
"3806","unoriginal"
"3807","unostentatious"
"3808","unpagan"
"3809","unpardoning"
"3810","unparticipant"
"3811","unpartisan"
"3812","unpassionate"
"3813","unpaying"
"3814","unpeacable"
"3815","unpedagogical"
"3816","unpedantic"
"3817","unpercieving"
"3818","unperforming"
"3819","unpersonal"
"3820","unphilanthropic"
"3821","unphilosophic"
"3822","unpitying"
"3823","unplastic"
"3824","unpleasable"
"3825","unpliable"
"3826","unpolitical"
"3827","unpositive"
"3828","unpreaching"
"3829","unprejudiced"
"3830","unprescient"
"3831","unpresuming"
"3832","unpresumptuous"
"3833","unpretending"
"3834","unprevaricating"
"3835","unprofessing"
"3836","unprophetic"
"3837","unpunctilious"
"3838","unpunctual"
"3839","unpurposed"
"3840","unquailing"
"3841","unquakerlike"
"3842","unquaking"
"3843","unquestioning"
"3844","unquick"
"3845","unready"
"3846","unreasoning"
"3847","unreceptive"
"3848","unrecking"
"3849","unreclining"
"3850","unreflective"
"3851","unrefusing"
"3852","unregardful"
"3853","unregretful"
"3854","unrejoicing"
"3855","unrelaxing"
"3856","unremembering"
"3857","unremorseful"
"3858","unrepenting"
"3859","unrepining"
"3860","unrepressible"
"3861","unreproachful"
"3862","unreproving"
"3863","unresenting"
"3864","unreserved"
"3865","unresisting"
"3866","unrespectful"
"3867","unresponsive"
"3868","unresting"
"3869","unretentive"
"3870","unreticent"
"3871","unrevealing"
"3872","unrevengeful"
"3873","unrewarding"
"3874","unrhetorical"
"3875","unrhythmic"
"3876","unromantic"
"3877","unrude"
"3878","unsanguine"
"3879","unsatisfiable"
"3880","unsceptical"
"3881","unscholarly"
"3882","unscholastic"
"3883","unscientific"
"3884","unscornful"
"3885","unscrupulous"
"3886","unscrutinizing"
"3887","unsearching"
"3888","unsecret"
"3889","unsectarian"
"3890","unsedentary"
"3891","unseeing"
"3892","unselfish"
"3893","unsententious"
"3894","unsentimental"
"3895","unsevere"
"3896","unshakable"
"3897","unshifting"
"3898","unshrinking"
"3899","unshy"
"3900","unslow"
"3901","unslumberous"
"3902","unsly"
"3903","unsmiling"
"3904","unsmirking"
"3905","unsober"
"3906","unsocial"
"3907","unsocialistic"
"3908","un-socratic"
"3909","unsolemn"
"3910","unsolicitous"
"3911","unsophistical"
"3912","unsparing"
"3913","unspeaking"
"3914","unspecific"
"3915","unspeculative"
"3916","unspeedy"
"3917","unspontaneous"
"3918","unsportful"
"3919","unsprightly"
"3920","unstaid"
"3921","unsteadfast"
"3922","unstill"
"3923","unstilted"
"3924","unstinting"
"3925","unstooping"
"3926","unstrained"
"3927","unstudious"
"3928","unsubmissive"
"3929","unsure"
"3930","unsurrendering"
"3931","unsuspicious"
"3932","unswaying"
"3933","unsweating"
"3934","unswerving"
"3935","unsympathetic"
"3936","unsystematic"
"3937","untalkative"
"3938","untame"
"3939","untechnical"
"3940","untender"
"3941","untentie"
"3942","unthankful"
"3943","untheatrical"
"3944","untheological"
"3945","untheoretic"
"3946","unthinker"
"3947","unthinking"
"3948","unthoughtful"
"3949","unthrifty"
"3950","untidy"
"3951","untoiling"
"3952","untoward"
"3953","untranquil"
"3954","untrespassing"
"3955","untrifling"
"3956","untrustful"
"3957","untruthful"
"3958","unupbraiding"
"3959","unvacillating"
"3960","unvain"
"3961","unvaliant"
"3962","unvarying"
"3963","unventurous"
"3964","unveracious"
"3965","unvigilant"
"3966","unvindicative"
"3967","unvocal"
"3968","unvoluptuous"
"3969","unwalking"
"3970","unwandering"
"3971","unwarlike"
"3972","unwary"
"3973","unwasteful"
"3974","unwavering"
"3975","unweatherwise"
"3976","unweeping"
"3977","unwild"
"3978","unwillful"
"3979","unwily"
"3980","unwinking"
"3981","unwithdrawing"
"3982","unwondering"
"3983","unworded"
"3984","unworking"
"3985","unworldly "
"3986","unworried"
"3987","unworshiping"
"3988","unwrathful"
"3989","unyielding"
"3990","unzealous"
"3991","upheavalist"
"3992","upstart"
"3993","urbane"
"3994","usorious"
"3995","utilitarian"
"3996","utopian"
"3997","uxorious"
"3998","vacillant"
"3999","vacillatory"
"4000","vafrous"
"4001","vagabondish"
"4002","vagarious"
"4003","vagarish"
"4004","vagrant"
"4005","vague"
"4006","vainful"
"4007","vainglorious"
"4008","valiant"
"4009","valkyrian"
"4010","valorous"
"4011","vampiric"
"4012","vampirish"
"4013","vandemonian"
"4014","variable"
"4015","variant"
"4016","vatic"
"4017","vaudy"
"4018","vauntful"
"4019","vaunty"
"4020","venerative"
"4021","venereous"
"4022","vengeant"
"4023","vengeful"
"4024","venturesome"
"4025","venturous"
"4026","veracious"
"4027","verbal"
"4028","verbomaniac"
"4029","verbose"
"4030","veridical"
"4031","verjuice"
"4032","vernile"
"4033","vesatile"
"4034","vertiginous"
"4035","verve"
"4036","vestal"
"4037","vexable"
"4038","vibrant"
"4039","vicious"
"4040","vigorless"
"4041","vilipend"
"4042","vim"
"4043","vindictive"
"4044","virginal"
"4045","virginly"
"4046","virile"
"4047","virtuoso"
"4048","vituperative"
"4049","vivacious"
"4050","vixenish"
"4051","vixenly "
"4052","vocal"
"4053","vociferous"
"4054","vogie"
"4055","voiceful"
"4056","voiceless"
"4057","volable"
"4058","volage"
"4059","volatile"
"4060","volitient"
"4061","volitionless"
"4062","volitive"
"4063","voltairian "
"4064","voluble"
"4065","voluntarist"
"4066","volumptuous"
"4067","voracious"
"4068","votary"
"4069","vulcanian"
"4070","vulgarian"
"4071","wacker"
"4072","waden"
"4073","waffly"
"4074","waggish"
"4075","wailful"
"4076","waken"
"4077","wall-flower"
"4078","wally"
"4079","wandle"
"4080","wandy"
"4081","wankle"
"4082","wanruly"
"4083","wanton"
"4084","warless"
"4085","warlike"
"4086","warm-blooded"
"4087","warm-headed"
"4088","warm-hearted"
"4089","warrior"
"4090","warrish"
"4091","wary"
"4092","waspy"
"4093","wasteful"
"4094","waster"
"4095","wasterful"
"4096","wastrie"
"4097","watchful"
"4098","waverous"
"4099","waymaker"
"4100","way-wise"
"4101","weak-handed"
"4102","weak-hearted"
"4103","weakish"
"4104","weak-kneed"
"4105","weakly"
"4106","weak-minded"
"4107","weak-spirited"
"4108","weanable"
"4109","weariable"
"4110","weepy"
"4111","well-conducted"
"4112","well-disposed"
"4113","well-mannered"
"4114","well-natured"
"4115","well-spoken"
"4116","well-willed"
"4117","weldher"
"4118","wheedlesome"
"4119","wheezy"
"4120","whiggish"
"4121","whillywha"
"4122","whimling"
"4123","whimmy"
"4124","whippy "
"4125","whilst"
"4126","whittie-whattie"
"4127","whoremasterly"
"4128","whorish"
"4129","wide-awake"
"4130","widowly"
"4131","wieldable"
"4132","wieldly"
"4133","wifely"
"4134","wight"
"4135","wighty"
"4136","wileful"
"4137","willful"
"4138","willing-hearted"
"4139","willsome"
"4140","will-worshipper"
"4141","willyart"
"4142","wily"
"4143","wimble"
"4144","windless"
"4145","wind-swift"
"4146","windy"
"4147","wiredrawer"
"4148","wise"
"4149","wiseacre"
"4150","wise-hearted"
"4151","wiseling"
"4152","wiser"
"4153","wishful"
"4154","wisht"
"4155","wistful"
"4156","witty"
"4157","woeful"
"4158","womanish"
"4159","womanlike"
"4160","womanly"
"4161","womanqueller"
"4162","wondersmith"
"4163","wonderworking"
"4164","word-bound"
"4165","word-catcher"
"4166","wordish"
"4167","wordless"
"4168","wordmonger"
"4169","wordsman"
"4170","wordsworthian"
"4171","wordy"
"4172","worker"
"4173","worldly"
"4174","worldly-minded"
"4175","worldly-wise"
"4176","world-weary"
"4177","worriless"
"4178","worry-carl"
"4179","worshipful"
"4180","woulder"
"4181","wowzer"
"4182","wranglesome"
"4183","wrathful"
"4184","wrathless"
"4185","wrathy"
"4186","wriggly"
"4187","wringer"
"4188","wry"
"4189","xanthippe"
"4190","xenomania"
"4191","yahoo"
"4192","yankee"
"4193","yankeefied"
"4194","yankie"
"4195","yap"
"4196","yappy"
"4197","yar"
"4198","yare"
"4199","yarrish"
"4200","yarry"
"4201","yauld"
"4202","yawney"
"4203","yes-man"
"4204","yes-no"
"4205","yieldy"
"4206","yogi"
"4207","yokeable"
"4208","zealful"
"4209","zealless"
"4210","zealotical"
"4211","zealotypic"
"4212","zealous"
"4213","zestful"
"4214","zetetic "
