"accustomed" "afraid" "appropriate" "beautiful" "best" "brave" "calm" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "confident" "conventional" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "entertaining" "extraordinary" "extreme" "fair" "faithful" "familiar" "fancy" "fascinating" "free" "friendly" "generous" "gentle" "graceful" "greatest" "greedy" "happier" "happy" "harmless" "honest" "humble" "independent" "individual" "interesting" "legal" "loose" "married" "mature" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "qualified" "quiet" "reasonable" "respected" "responsible" "rich" "safe" "selfish" "social" "special" "stable" "strong" "superior" "surprising" "sympathetic" "thoughtful" "threatening" "trustworthy" "uncertain" "united" "weak" "welcome" "wise" "worth"
"powerful" 0 2 0 1 4 0 1 0 1 0 2 0 1 0 0 0 1 0 1 0 0 1 3 4 0 0 0 0 0 0 0 1 0 2 3 0 1 0 0 1 0 3 1 4 1 1 1 1 0 1 0 0 0 0 0 2 1 2 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 1 1 0 3 0 1 1 0 0 1 0 0 0 0 1 0 1 1
"professional" 0 2 0 0 4 0 0 0 0 1 2 1 1 1 1 2 2 1 0 0 0 0 0 1 0 0 2 1 2 1 2 0 0 2 1 1 1 0 2 0 0 2 1 1 1 0 1 0 1 2 0 0 0 0 1 0 2 2 0 0 0 0 0 0 2 0 1 0 0 3 0 4 1 1 0 3 1 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 1
"proud" 1 3 0 6 6 2 0 0 1 1 2 0 3 0 0 0 4 1 3 0 0 1 1 4 1 0 3 0 5 0 2 0 1 5 2 2 0 0 0 0 0 8 3 4 1 2 0 0 1 2 2 0 0 1 3 2 1 7 0 1 3 0 1 0 3 0 0 1 3 0 0 5 0 0 0 3 2 1 2 4 1 5 0 1 3 0 0 0 1 1 0 1 0 5
"qualified" 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 2
"quiet" 2 8 1 7 16 1 1 2 1 2 2 1 2 1 0 1 1 2 2 2 0 0 1 6 0 0 1 0 4 3 2 1 0 1 2 1 4 2 0 0 2 3 2 4 3 0 2 0 0 1 3 0 2 2 2 1 2 9 0 2 2 0 3 1 8 1 1 1 4 5 1 0 1 1 0 4 3 2 1 1 0 8 0 0 4 0 1 0 1 0 4 4 0 3
"reasonable" 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 3 1 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 0 1 0 3 1 0 0 0 0 0 0 0 1 0 0 1
"respected" 0 2 2 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 1 0 1 2 1 0 2 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 2 1 2 1 0 3 0 0 0 1 0 0 0 0 2 0 1 2
"responsible" 0 3 0 0 2 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 2 0 0 2
"rich" 0 7 0 5 8 0 0 0 1 3 1 1 4 0 0 2 4 0 3 1 1 2 1 3 0 0 0 0 2 1 1 2 0 0 0 4 2 1 2 3 1 4 0 1 2 2 0 0 0 2 4 2 1 0 0 3 1 4 0 0 3 1 0 0 3 0 3 1 3 3 0 4 3 0 0 0 3 0 1 3 1 6 1 0 0 1 1 0 1 0 4 0 1 6
"safe" 0 9 0 0 7 0 0 1 3 0 1 1 3 0 0 2 0 2 2 1 1 2 0 0 1 0 1 0 2 0 3 0 0 5 2 1 2 1 1 0 1 6 3 4 1 1 0 0 0 1 2 0 0 0 1 1 2 2 1 0 1 1 0 1 1 0 0 1 1 2 0 3 0 2 1 3 0 1 2 1 0 6 0 0 0 0 0 0 1 1 3 0 1 3
"selfish" 0 1 0 0 2 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 2 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 2 3 0 0 2 0 0 1 0 0 0 1 0 1 0 2 0 1 0 0 1 0 0 0 0 2 1 0 0 2 0 1 0 0 3 0 2 2
"social" 0 2 2 0 2 0 0 0 0 1 1 0 1 0 1 0 1 0 4 0 1 0 0 0 0 0 1 0 2 0 1 0 0 1 1 1 1 0 2 1 0 3 0 1 1 0 0 2 1 1 0 0 0 0 3 0 1 3 1 0 1 0 0 0 1 1 1 0 1 2 0 1 0 2 1 1 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2
"special" 1 2 1 3 7 0 0 1 1 2 1 0 2 0 0 1 3 0 4 1 0 1 1 3 0 0 2 0 4 1 2 1 0 3 1 2 2 1 1 0 1 5 0 4 1 2 0 2 2 1 3 0 0 0 2 1 3 2 2 1 3 0 0 0 0 1 1 3 2 4 0 1 1 1 0 3 1 0 1 0 0 4 1 0 0 0 0 0 0 2 2 1 3 3
"stable" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 0 1 1 2 3 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 1 0
"strong" 3 5 1 5 17 2 2 1 3 2 2 0 6 0 1 4 4 2 2 1 3 2 4 10 0 2 3 0 2 3 4 0 0 5 4 3 1 1 5 0 1 11 1 8 1 2 1 0 1 7 3 2 0 1 2 4 3 6 0 2 5 2 2 2 4 1 1 1 0 5 1 8 3 3 1 6 6 2 0 4 1 0 2 2 3 2 0 0 0 0 10 2 2 6
"superior" 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 1 2 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 2 2 0 0 2 0 0 0 0 2 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 2 0 0 0 1 1 0 0 0 1 0 0 2
"surprising" 0 0 0 2 2 1 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 1
"sympathetic" 0 3 0 2 4 0 1 0 0 2 0 0 0 0 0 0 1 0 2 0 0 2 0 3 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 2 0 0 1 0 0 0 2 0 1 2 0 0 0 1 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 3 0 2 0 0 1 0 0 0 1 0 0 3
"thoughtful" 0 1 0 2 3 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 3 2 1 0 0 2 4 1 0 1 2 0 0 3 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 2 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 2 0 0 0 2 1 0 0 0 1 1 0 0 1 0 1 2
"threatening" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 2
"trustworthy" 0 1 0 1 3 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2
"uncertain" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 1 1 1 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1
"united" 0 2 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 1 0 1 1 0 0 1 0 0 0 3 0 0 2 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 2 0 0 1 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"weak" 3 5 0 2 9 0 3 2 2 3 1 1 3 0 1 2 0 1 5 0 5 3 2 2 0 0 2 0 4 2 1 0 0 4 3 1 2 1 1 2 0 5 3 1 1 1 0 2 1 3 2 1 2 0 1 4 6 2 2 0 5 0 0 1 2 1 0 1 0 0 1 4 1 2 2 4 3 3 0 2 3 10 1 1 1 1 0 0 2 0 0 1 3 4
"welcome" 1 2 0 1 2 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 1 1 0 2 1 0 0 0 0 0 1 1 1 0 0 0 0 2 1 1 0 0 1 0 0 0 2 1 0 0 0 2 1 1 2 0 0 1 0 0 0 2 1 0 0 0 1 1 4 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 1
"wise" 1 1 0 0 7 1 0 0 1 1 2 1 2 1 0 1 2 1 0 1 2 0 0 5 0 0 0 0 2 0 0 0 0 2 1 0 0 1 1 0 1 1 0 2 1 1 0 1 3 0 2 1 1 0 1 0 1 2 0 0 0 0 0 3 1 0 0 1 0 0 1 0 0 1 0 1 1 2 0 3 1 2 0 0 0 1 1 0 0 0 3 0 0 4
"worth" 0 8 0 5 18 0 0 1 3 3 2 0 5 0 0 2 4 0 3 0 0 0 0 7 2 0 1 1 11 2 1 2 2 4 3 4 2 0 3 3 1 4 1 3 2 4 2 4 2 3 2 0 0 0 2 3 1 4 0 1 5 1 1 1 5 1 2 1 1 5 2 3 1 2 2 6 3 2 2 3 0 6 2 1 3 2 2 2 1 0 4 1 4 0
