"accustomed" "afraid" "beautiful" "best" "blessed" "brave" "calm" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "confident" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "harmless" "holy" "honest" "humble" "independent" "individual" "interesting" "jest" "liberal" "loose" "married" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "prudent" "quiet" "reasonable" "rich" "sacred" "safe" "selfish" "smart" "social" "spiritual" "stable" "strong" "superior" "surprising" "thoughtful" "top" "weak" "welcome" "wise" "worth" "wealthy"
"safe" 3 1 0 9 0 1 0 0 0 1 1 1 3 0 1 0 0 1 0 0 0 1 3 0 1 3 3 1 1 1 3 2 1 1 0 2 0 0 4 1 0 3 0 0 0 0 1 1 1 1 1 0 1 0 1 5 0 0 0 2 0 7 1 1 0 2 1 1 3 0 2 0 0 1 2 1 0 2 3 1 0 0 2 1 0 2 1 0
"selfish" 0 3 3 1 0 0 1 0 1 1 0 0 2 1 0 2 2 2 0 2 0 1 3 0 1 1 2 4 1 1 2 2 3 2 0 1 1 1 3 0 1 3 0 0 1 1 0 0 0 0 0 1 0 1 0 6 0 0 0 0 1 2 1 0 0 0 3 2 2 0 3 0 1 0 1 0 0 0 3 0 0 0 0 1 0 1 0 0
"smart" 0 1 0 2 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 2 1 0 0 2 0 1 1 5 0 0 2 1 0 1 0 5 0 0 1 0 2 0 0 0 0 2 0 1 2 1 3 1 1 0 0 0 0 0 3 1 1 0 0 2 0 2 0 2 0 2 1 0 0 0 0 4 0 1 1 0 1 0 2 0 0
"social" 0 1 2 4 0 0 1 0 0 2 0 1 1 0 0 0 0 0 0 2 0 0 0 0 1 2 3 0 1 0 3 0 0 0 0 0 1 0 0 2 0 3 0 1 1 1 1 0 1 3 4 1 0 3 0 2 0 0 0 2 0 3 0 1 0 1 1 0 1 2 1 2 1 0 0 0 1 0 4 1 0 0 0 0 0 1 1 1
"spiritual" 0 2 0 3 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 2 1 1 0 3 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 1 1 0
"stable" 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"strong" 6 15 8 23 5 4 4 2 2 9 6 1 11 0 6 7 4 5 1 3 3 2 11 3 13 6 12 5 9 1 14 4 4 12 2 4 5 2 16 6 3 10 6 7 2 4 3 0 3 5 5 9 1 12 4 11 1 0 3 2 2 11 1 2 5 4 7 3 10 2 6 4 3 3 4 4 3 1 0 3 1 6 1 9 1 4 5 1
"superior" 0 2 1 4 0 0 0 1 0 1 0 1 2 0 1 2 0 0 0 1 0 0 2 0 1 1 3 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 2 0 0 1 0 0 1 0 0 0 2 1 0 1 0 0 0 1 3 2 0 0 0 2 1 0 1 1 1 1 0 0 1 0 0 3 0 0 0 0 1 1 2 0 0
"surprising" 1 3 3 6 0 0 0 0 0 2 0 1 3 0 1 2 0 2 0 1 0 0 0 0 2 1 1 0 1 1 1 0 0 3 0 0 1 0 2 0 0 2 0 0 1 0 0 1 2 2 0 0 0 1 0 0 1 1 0 0 1 3 1 0 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 2 2 0 1 1 0 0
"thoughtful" 0 3 4 8 0 0 3 0 2 4 1 0 1 0 1 1 0 0 1 1 1 1 3 2 0 1 3 1 0 0 3 1 1 3 0 0 0 0 6 1 0 0 2 1 0 2 1 2 0 2 0 1 1 1 2 0 0 0 1 1 1 5 0 1 1 0 3 1 3 0 5 0 0 0 1 0 0 0 6 0 2 0 1 0 2 1 1 1
"top" 1 0 2 4 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 2 0 1 0 1 0 2 0 1 1 3 0 1 0 0 2 0 0 1 0 1 0 0 1 0 0 0 2 1 1 0 0 0 5 0 1 0 0 0 0 0 3 0 0 0 1 3 0 1 2 0 0 2 0 0 0 1 1 1 0 2 1 0 0 0 0 0 0
"weak" 0 1 3 3 1 2 0 3 0 1 0 1 3 0 1 0 1 2 1 2 0 0 1 0 1 1 2 0 1 0 1 1 2 0 2 0 1 0 3 1 0 2 0 0 0 2 0 0 0 1 0 1 0 0 1 3 0 0 0 0 0 2 1 1 1 2 1 0 3 0 2 0 1 1 1 0 0 0 9 1 0 0 0 0 0 1 1 0
"welcome" 1 2 3 7 0 0 0 0 1 2 0 1 3 0 0 0 0 1 0 0 0 0 1 0 2 0 4 0 0 0 3 0 0 3 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 3 1 0 0 0 2 0 1 2 3 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0
"wise" 1 0 2 4 0 1 0 0 0 0 1 0 2 1 1 2 0 2 0 0 0 1 3 0 0 1 4 0 3 1 1 0 0 2 0 0 1 0 2 2 0 1 1 1 0 2 1 0 0 1 0 1 3 2 1 0 0 0 2 0 0 2 1 1 0 0 2 0 1 0 0 0 2 1 2 1 1 0 4 2 1 1 0 1 0 0 0 0
"worth" 1 7 5 10 1 2 2 2 0 1 0 1 6 0 1 0 2 1 1 2 1 0 2 0 4 0 8 0 0 2 5 2 1 2 0 0 1 2 5 1 0 3 2 0 0 0 1 1 2 4 1 2 1 3 2 6 1 0 1 0 1 5 0 0 0 2 2 0 7 0 2 1 1 0 0 1 1 0 5 0 0 1 0 1 0 0 0 0
"wealthy" 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 2 0 0 1 0 0 0 0 2 0 0 0 0 2 1 0 1 1 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0
