"" "#-afterwards" "#-agitate" "#-arrived" "#-assert" "#-blessing" "#-connected" "#-embarrass" "#-excited" "#-fade" "#-for" "#-hair" "#-happened" "#-idea" "#-known" "#-less" "#-pretended" "#-probably" "#-receiving" "#-said" "#-taught" "#-unknown" "#-was" "#-won" "#-write" "abstracts" "acclamations" "acknowledged" "admonitory" "advantageously" "advising" "afforded" "afterwards" "aged" "amazed" "angriest" "anguish" "answered" "anxieties" "anxious" "apologized" "applicant" "applies" "arrived" "assert" "associated" "attributable" "averse" "awfullest" "awfully" "backward" "badger" "baronet" "barristers" "basked" "becomes" "bedside" "beginning" "berryin" "blessing" "blindnesses" "bosom" "bruising" "buckler" "caprices" "cat" "catalogued" "catching" "caw" "ceaseless" "chafes" "chairs" "changing" "character" "charming" "chemists" "christened" "circuit" "clenched" "clerkship" "closes" "coachman" "coercive" "cogitation" "coin" "collecting" "comfortingly" "communication" "companions" "conceived" "condescension" "connected" "consideration" "contain" "contention" "cordage" "cordiality" "cordially" "corresponded" "cost" "count" "couple" "courtier" "cowering" "crossin" "dealt" "death" "deepens" "defects" "deliberate" "deliberation" "delivers" "demagogue" "demeanour" "deposited" "depressions" "descried" "desires" "destination" "devilish" "devolves" "diminution" "disappeared" "disapprove" "discountenanced" "disease" "dismayed" "disobeyed" "disputation" "dissuade" "diverge" "drawed" "drizzly" "drummer" "dumb" "edified" "effusions" "elbowed" "elevated" "employing" "enemy" "enlivened" "epoch" "equable" "essential" "excited" "excluded" "execution" "expatiating" "expecting" "extinguishes" "exulting" "eyelids" "eyes" "facilities" "farmer" "fatter" "fever" "fewer" "fields" "finds" "firm" "fitfully" "follows" "for" "formerly" "fortunate" "fourths" "freely" "freshly" "frilled" "gamekeepers" "gipsy" "glittering" "glutinous" "goodly" "governments" "gratifies" "gravestones" "grips" "guarantee" "hair" "halt" "handcuffs" "handled" "hands" "hapless" "happened" "haymaking" "headstrong" "heights" "here" "hitherward" "horsehair" "huge" "hurried" "idea" "idiotcy" "implicated" "inconsolable" "inconveniences" "incur" "indebted" "ineffable" "innocence" "insatiate" "institute" "involving" "jerk" "jingling" "journeying" "joyous" "kindred" "knives" "known" "lamented" "language" "large" "lassitude" "lazily" "learnt" "leaving" "lend" "less" "letters" "limes" "loading" "lolling" "magnanimous" "malicious" "manner" "masters" "masts" "match" "maxim" "member" "method" "mills" "mincingly" "mindful" "mistrusting" "mistrusts" "morally" "mounting" "mournfulness" "munches" "murmuring" "nets" "nobility" "nudging" "obliging" "obliteration" "observer" "observing" "ogles" "older" "ole" "ouse" "outdie" "owing" "palpitations" "passing" "patriarchs" "patron" "paupers" "peal" "peasant" "penitent" "perch" "perennial" "perform" "perpetuated" "perseverance" "phrase" "pleasant" "politic" "poor" "possession" "pound" "powerless" "prancing" "prayed" "preference" "pretended" "prints" "prison" "privations" "privilege" "probably" "producing" "prowled" "pushing" "radiantly" "rammer" "receiving" "reed" "reflects" "regions" "reliable" "relieve" "reluctant" "remark" "remonstrances" "repassing" "repute" "requires" "resemble" "reservoir" "residents" "resolute" "resounded" "retorts" "reward" "romance" "said" "sailors" "sanction" "sanguine" "sapped" "savage" "seams" "seating" "selected" "senseless" "serving" "severity" "shaken" "shaping" "sheep" "shuts" "signifies" "silence" "silvered" "simply" "singeing" "sisterly" "sits" "smart" "smells" "smoothings" "snatched" "soles" "soon" "spencer" "spot" "springing" "stages" "staggered" "stairs" "stands" "stationary" "steak" "still" "stony" "storehouse" "stories" "strangest" "straws" "strewn" "striking" "subscription" "successful" "suggest" "sullenly" "supercilious" "swallows" "sweet" "swelled" "tails" "taste" "taught" "terminated" "thenceforth" "therefore" "thin" "thousands" "threw" "thrive" "thundering" "tightness" "timid" "tomb" "touchwood" "transported" "treated" "trials" "trim" "trustworthy" "twentieth" "uncomplaining" "unknown" "unmindful" "unperturbable" "unquestionably" "unsullied" "untaxed" "unworthily" "urn" "variance" "veered" "vegetables" "verdant" "villain" "visitor" "vizier" "vocation" "volcano" "waggish" "was" "weakest" "welcome" "welcomed" "wept" "westward" "where" "won" "wool" "wrap" "write" "yore" "witness" "tribes" "torment" "willingness" "woes" "yell" "whereat" "whistled" "wench"
"large" 1 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 21 0 0 0 0 2 1 1 1 0 10 4 0 0 0 6 1 7 1 0 0 6 1 6 1 0 0 0 2 0 3 1 0 4 1 4 0 2 0 5 0 1 0 3 0 2 1 0 1 6 3 11 4 0 1 1 1 0 3 1 1 0 0 1 0 1 3 0 1 2 9 0 0 1 0 1 0 0 0 3 0 0 0 0 16 1 0 1 1 1 0 1 1 0 2 0 2 1 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 2 1 2 0 0 0 1 4 1 2 0 0 0 1 0 39 1 0 0 0 1 6 8 1 0 5 79 5 2 0 1 0 0 0 0 0 1 1 1 0 0 0 1 24 1 0 0 28 0 9 1 0 1 42 0 1 0 3 13 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 0 0 16 0 0 0 0 0 0 5 0 18 12 0 1 0 0 1 39 3 0 0 0 4 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 4 0 5 0 0 0 0 0 12 0 2 0 0 0 1 1 0 1 1 1 0 11 0 22 5 1 0 0 3 2 1 2 4 1 1 3 0 0 1 0 0 1 0 0 5 0 1 0 11 0 0 0 4 1 1 0 1 0 1 2 0 57 0 0 1 1 0 0 0 0 0 0 2 5 0 2 5 2 6 0 0 0 0 15 2 0 1 0 0 30 1 6 0 1 1 6 12 0 0 42 3 1 1 1 0 0 2 0 0 0 0 0 1 7 1 2 2 3 2 0 9 5 2 4 0 2 0 2 0 0 0 1 1 1 0 0 1 3 0 0 0 0 0 0 1 0 0 0 1 0 4 0 2 0 1 53 0 4 1 1 2 47 2 1 1 6 0 2 1 0 0 0 0 0 0 1
"lassitude" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"lazily" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"learnt" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"leaving" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 7 0 0 0 0 1 0 0 0 0 3 0 2 0 0 1 0 2 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 12 0 0 0 1 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 7 0 1 0 0 0 13 0 0 0 0 3 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 5 0 0 5 0 0 0 0 0 8 4 0 0 0 0 0 10 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 2 0 7 2 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 3 0 0 0 0 0 1 0 0 14 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 7 1 0 0 0 0 3 2 1 0 10 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 10 0 1 0 1 0 9 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"lend" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"less" 0 0 0 1 0 1 0 0 1 3 1 1 1 3 0 0 0 0 3 0 1 27 0 0 0 0 1 0 0 0 1 12 1 1 0 0 5 1 11 0 1 0 7 2 0 0 0 0 0 1 0 2 1 0 5 2 4 0 3 1 4 0 0 0 2 0 0 1 0 0 4 0 10 1 0 0 0 1 1 1 0 1 0 0 0 0 2 4 1 4 5 7 0 0 0 0 1 0 4 0 5 0 0 1 0 11 1 0 1 0 2 1 0 1 1 0 1 1 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 3 0 1 1 0 0 0 0 1 0 0 0 0 0 2 37 1 0 0 0 0 3 8 0 1 3 67 3 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 13 0 1 0 25 1 7 0 0 0 34 0 0 0 2 11 1 2 0 0 0 1 1 2 0 0 0 0 1 1 0 0 2 10 2 3 18 1 2 1 8 0 0 6 0 0 0 0 0 28 0 0 0 0 4 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 2 1 2 0 1 0 1 0 6 1 1 1 0 0 1 0 1 1 1 0 0 10 0 25 5 3 0 0 1 0 0 2 4 1 0 2 2 0 0 0 0 0 1 1 0 0 2 0 6 0 0 0 5 0 1 0 0 1 0 2 0 42 0 0 3 0 1 1 0 0 0 0 3 0 0 2 2 1 4 0 1 0 0 11 0 0 0 0 0 26 0 3 0 1 0 7 13 0 0 31 2 0 0 1 0 1 0 1 1 1 0 1 1 6 1 0 6 2 0 0 9 4 2 2 0 2 1 1 0 0 0 2 0 0 0 1 2 1 1 0 0 0 0 1 0 0 0 0 1 1 4 0 0 0 0 43 0 3 0 2 2 38 1 0 1 7 0 2 0 0 0 0 1 0 0 0
"letters" 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 19 0 0 0 0 0 0 0 1 0 3 2 1 1 0 5 0 6 1 0 1 3 0 2 0 0 0 0 1 0 1 0 0 4 4 3 0 3 0 1 1 0 0 5 0 0 0 0 1 5 2 6 2 0 1 0 0 0 0 2 0 0 0 1 0 2 0 0 4 2 5 0 0 1 0 0 0 1 0 3 0 0 0 0 5 0 0 0 2 1 0 0 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 4 0 0 0 1 3 0 0 0 2 1 1 1 22 0 2 0 0 0 0 7 1 0 2 46 1 1 0 0 0 0 0 1 2 0 1 0 0 0 0 0 9 0 0 0 19 0 5 0 0 2 27 0 0 0 5 11 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 10 1 1 12 0 1 0 4 0 6 0 1 0 0 0 0 24 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 2 6 0 19 6 1 0 1 1 0 3 0 0 0 1 2 2 0 1 0 0 0 0 1 0 0 0 2 4 0 0 1 2 1 0 1 0 0 2 0 1 29 0 0 2 0 0 0 0 0 1 0 1 3 1 2 0 0 5 0 0 0 0 7 0 1 0 0 0 16 1 3 0 1 0 5 6 0 0 19 0 0 0 1 0 0 4 1 0 0 0 1 0 2 1 2 1 2 1 0 5 3 2 4 0 0 0 0 1 0 0 1 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 25 0 5 0 0 0 36 1 1 0 10 0 1 0 1 0 0 0 0 0 0
"limes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"loading" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lolling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"magnanimous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"malicious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
