"" "#-admit" "#-assume" "#-attempt" "#-boast" "#-calling" "#-care" "#-choose" "#-coming" "#-deceive" "#-deceived" "#-desired" "#-end" "#-equal" "#-escape" "#-forgot" "#-forgotten" "#-laughing" "#-lose" "#-lost" "#-made" "#-mistaken" "#-need" "#-offend" "#-overlook" "#-owe" "#-perhaps" "#-protest" "#-rattle" "#-read" "#-recognised" "#-recollect" "#-recover" "#-remember" "#-render" "#-requited" "#-saw" "#-should" "#-soon" "#-stirs" "#-succeed" "#-support" "#-surpass" "#-taking" "#-talk" "#-that" "#-think" "#-treat" "#-walk" "#-want" "#-wish" "abhorrent" "accosted" "acquaintance" "adapted" "admirable" "admit" "affronted" "against" "agitated" "agitation" "air" "alacrity" "alleviated" "allowing" "amazes" "ancle" "animal" "answerable" "anticipate" "appetite" "apprehended" "argument" "arrange" "artful" "assembled" "assemblies" "assist" "assume" "attachment" "attempt" "attendance" "attraction" "aweful" "awful" "banish" "begun" "believing" "birth" "board" "boast" "boasting" "body" "boundless" "breeding" "brilliancy" "build" "calling" "calm" "cap" "care" "carelessness" "chanced" "choose" "chooses" "chusing" "circulating" "civilly" "closely" "closer" "clue" "comfortably" "coming" "commendations" "commiseration" "compliance" "compliment" "comprised" "conciliate" "condemn" "condescend" "condescended" "conditional" "confidential" "consequent" "constitution" "contrariety" "contrivance" "conversation" "cooks" "cool" "cordiality" "correct" "correspondence" "courting" "cows" "curtseyed" "cutting" "darling" "dawdled" "deceive" "deceived" "deceives" "deceiving" "declares" "deficiency" "degrees" "delight" "desert" "designing" "desired" "desponding" "devoted" "differences" "dinners" "directing" "discern" "disconcerted" "disengaged" "disinterestedness" "dissipation" "distribute" "downs" "ducks" "early" "easiness" "echo" "economy" "encouraging" "end" "epithet" "equal" "escape" "evening" "excess" "execution" "explanation" "exultation" "facts" "fair" "fame" "favourable" "fears" "feathers" "figures" "fine" "firm" "firmness" "flown" "forced" "foretold" "forgave" "forgot" "forgotten" "free" "freely" "frequently" "gallantry" "gentleness" "glimpse" "gloried" "glove" "greater" "greatly" "greatness" "green" "guardians" "hang" "hanging" "happens" "harp" "hatred" "health" "hesitation" "horse" "humbling" "humour" "humoured" "ideas" "imaginations" "imitated" "imposed" "improves" "including" "incur" "indignation" "individually" "inducements" "infancy" "inquiry" "inspired" "instructing" "intermediate" "intervene" "intruding" "invited" "irregularity" "irreproachable" "irritable" "jewels" "joints" "jumping" "junior" "justice" "justifying" "keeps" "knowledge" "landlord" "larder" "laughing" "laying" "led" "lessen" "lessened" "letter" "lives" "lose" "lost" "loveliest" "lowest" "lowness" "luncheon" "lustre" "made" "magistrate" "maid" "management" "meanest" "meaning" "meanwhile" "mechanically" "meditations" "mere" "merits" "minds" "minutest" "miserly" "mistaken" "mix" "mixed" "mixing" "model" "motives" "mounting" "mouths" "mystery" "natural" "nearest" "neatness" "need" "neighbourhood" "neighbourhoods" "nephews" "newest" "next" "niece" "nobody" "nominally" "noticing" "notions" "offend" "offended" "offers" "officious" "omitted" "only" "opened" "opening" "opportunity" "order" "ornaments" "overlook" "overset" "overthrown" "owe" "painter" "palatable" "parlour" "parties" "paused" "peace" "pecuniary" "performed" "perhaps" "perseveringly" "phaeton" "picturesque" "pleaded" "polite" "preceding" "precluding" "predominance" "preparation" "prepare" "preservative" "principal" "privileged" "proficiency" "progress" "promote" "propitious" "provide" "prudent" "pursue" "quick" "rage" "rained" "rattle" "read" "realities" "reasonableness" "reasoning" "received" "recollect" "recover" "relating" "remember" "remembered" "render" "renewing" "representation" "requesting" "rescue" "resisting" "resolving" "resource" "retail" "retaliate" "retirement" "retrospections" "revealing" "revived" "risen" "sake" "sash" "saucy" "saw" "schemes" "scope" "screen" "scruples" "secured" "sensation" "senses" "serving" "severe" "shades" "shop" "should" "sideboard" "silent" "sir" "sister" "sleeping" "slowly" "small" "something" "somewhat" "soon" "sooth" "soothed" "sports" "springs" "stables" "stanzas" "stated" "station" "staying" "stepped" "stepping" "story" "stream" "struggling" "stupid" "succeed" "such" "sufferer" "suggest" "summoned" "support" "surrounded" "suspects" "taking" "talk" "tax" "tear" "test" "that" "think" "thither" "times" "together" "tolerably" "treat" "trees" "truly" "turning" "unallied" "unavoidable" "understood" "undertaking" "unfortunately" "ungracious" "uniformity" "union" "unjustifiable" "unprotected" "unreserve" "unvarying" "unwelcome" "urgent" "usage" "using" "usual" "valuable" "vehemence" "venison" "victim" "violently" "visited" "volatility" "walk" "want" "ward" "warehouses" "warmly" "wasting" "water" "watering" "way" "whimsical" "whither" "wife" "willing" "wish" "worn" "uppermost" "toward" "waking" "withdrawing"
"lessened" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letter" 1 1 3 0 1 2 2 0 0 2 0 1 1 0 0 2 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 4 0 0 0 0 0 0 1 1 0 10 1 0 1 2 0 0 16 1 1 2 1 13 1 2 8 2 1 2 0 0 0 1 0 0 1 2 1 1 0 0 4 0 9 2 3 0 1 0 2 0 4 1 1 2 0 13 0 1 0 0 2 2 0 9 1 0 1 1 0 0 1 0 0 1 0 19 1 1 0 6 1 0 1 0 2 0 0 1 0 1 1 10 0 2 1 1 4 0 0 0 1 1 0 2 4 0 0 0 0 0 9 0 1 2 0 0 0 1 1 0 0 0 1 1 1 0 0 13 1 0 3 2 11 0 4 2 11 1 2 5 0 0 7 1 1 4 1 0 4 1 1 1 8 0 0 1 3 2 0 8 2 3 1 0 0 11 5 0 0 1 1 1 0 1 0 7 2 2 1 5 1 2 0 0 2 0 0 1 2 1 1 0 0 1 0 0 1 1 4 1 1 1 0 0 0 1 8 0 2 8 0 0 3 0 8 2 1 0 0 2 9 1 0 1 0 1 29 0 1 2 0 6 1 1 1 1 0 0 0 0 6 1 0 0 1 1 1 0 1 6 2 0 7 4 0 0 1 20 8 4 0 0 1 0 5 3 1 0 40 6 7 6 0 1 1 0 1 2 1 0 0 4 1 3 1 0 18 0 1 0 0 2 0 1 1 1 2 0 4 1 0 1 2 0 1 3 3 3 1 0 1 11 0 0 1 23 2 1 3 4 3 2 1 2 1 1 1 3 0 0 0 0 1 0 0 0 6 1 0 21 3 0 0 2 2 0 3 0 5 0 0 41 0 7 3 33 1 1 3 17 3 41 0 1 0 1 1 0 1 1 3 0 1 4 1 0 0 1 42 1 1 0 4 0 0 8 6 1 0 1 49 23 4 5 20 7 0 2 3 0 0 0 2 1 0 1 0 1 2 0 0 0 1 1 1 0 12 2 1 0 0 4 3 0 10 11 0 1 4 0 1 1 22 0 1 12 4 21 1 0 0 0 0
"lives" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 3 0 0 0 2 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 1 0 0 0 4 2 1 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0
"lose" 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 1 2 0 0 0 0 3 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 3 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 2 1 0 2 0 0 0 0 0 6 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 5 1 3 0 0 0 0 1 0 0 0 6 1 0 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 6 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 4 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 1 0 0 0 0 8 0 2 1 6 0 0 1 4 1 6 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 8 0 0 0 0 0 0 1 1 0 0 0 9 5 0 1 4 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 2 0 0 0 0 0 0 1 4 0 0 1 0 0 0 7 0 0 1 1 4 0 0 0 0 1
"lost" 0 0 1 0 1 1 1 0 1 0 1 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 5 1 0 1 3 0 0 6 0 0 2 1 10 3 2 3 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 2 1 5 4 0 1 0 0 2 0 3 2 1 3 0 4 0 0 0 0 1 1 0 5 0 1 0 1 0 0 0 0 0 0 0 7 0 1 0 2 1 0 2 0 1 0 1 0 0 0 0 10 1 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 1 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 1 3 0 5 1 9 0 1 1 0 0 1 0 2 3 0 0 3 2 0 0 2 0 0 0 1 0 1 4 1 3 0 1 0 5 2 0 1 0 0 0 0 0 0 4 3 0 0 6 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 3 0 1 4 0 0 1 1 4 1 1 9 2 2 0 0 1 0 0 0 14 0 1 2 1 1 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 1 6 3 1 5 4 0 0 0 9 3 2 0 0 0 1 0 1 1 0 15 2 5 4 1 0 0 0 1 0 0 0 2 3 1 1 0 1 7 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 3 1 2 0 0 3 1 0 0 6 0 1 0 3 1 0 2 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 11 0 0 0 0 2 0 2 0 0 0 0 19 1 5 0 21 1 0 3 10 0 21 0 0 0 1 0 0 1 1 2 0 0 0 2 1 0 0 21 0 0 1 2 0 0 5 2 0 1 0 26 7 0 2 8 3 1 2 3 2 1 1 4 1 0 0 1 1 1 1 0 0 0 1 1 0 4 1 0 1 1 0 0 1 6 5 1 1 2 0 1 0 9 0 0 6 3 8 0 0 0 1 0
"loveliest" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"lowest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lowness" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"luncheon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
"lustre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"made" 0 1 3 0 1 4 3 1 2 2 1 1 1 1 1 3 1 0 1 0 2 2 1 1 0 0 1 0 2 0 1 1 1 1 1 5 1 1 1 0 0 0 0 3 1 13 1 1 3 8 1 1 25 2 2 2 0 22 4 4 15 3 1 0 1 0 1 1 0 2 1 3 1 1 4 1 2 1 14 11 1 1 1 0 2 1 6 5 1 5 1 18 1 3 0 0 7 2 0 9 1 1 1 1 1 1 1 0 1 0 0 25 1 1 1 12 1 0 2 0 3 1 0 1 1 1 1 29 0 2 3 1 2 0 0 0 1 0 1 1 1 0 0 1 2 1 16 0 1 3 0 0 0 2 2 0 3 1 1 0 1 0 1 20 2 0 3 3 14 1 13 5 31 2 2 4 1 0 11 0 8 5 0 1 11 3 0 0 12 0 1 3 4 4 2 10 5 3 1 1 0 12 8 0 0 0 1 0 2 1 0 8 1 2 1 12 3 4 0 1 0 1 1 1 6 0 1 1 3 1 0 0 1 2 4 0 1 0 1 0 0 0 9 0 2 7 0 0 6 0 8 1 1 29 2 6 14 0 0 1 1 1 0 0 2 1 1 7 3 0 1 2 0 3 0 1 11 0 1 0 1 3 1 2 1 13 2 0 10 12 0 1 1 30 6 6 1 0 3 1 6 2 2 1 58 14 4 12 3 1 1 0 1 4 1 0 3 6 2 3 0 5 23 1 1 0 0 4 2 0 1 1 4 1 6 2 1 5 1 1 1 3 4 5 2 0 1 8 1 1 1 26 2 3 3 10 3 1 1 2 1 1 0 3 0 1 1 1 0 1 1 1 8 1 0 30 4 1 0 2 3 1 1 0 3 1 3 55 0 18 1 52 0 1 11 29 4 65 0 0 0 1 0 1 1 0 7 0 1 3 1 1 2 0 71 1 2 3 3 0 0 7 12 2 1 1 77 36 5 11 24 7 1 1 1 6 1 1 7 1 2 1 1 1 2 0 0 0 1 1 1 1 15 5 1 0 0 4 1 1 17 16 1 1 6 0 1 1 36 0 1 16 3 30 1 0 1 1 0
"magistrate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
