"" "#-act" "#-became" "#-came" "#-caring" "#-confined" "#-deference" "#-delay" "#-devise" "#-dictated" "#-died" "#-disclaimed" "#-forbear" "#-hurt" "#-impose" "#-impossible" "#-knocked" "#-leave" "#-lightened" "#-matter" "#-meant" "#-mind" "#-outdo" "#-prevent" "#-seen" "#-sees" "#-take" "#-taking" "#-want" "#-was" "#-were" "#-will" "#-word" "#-worse" "accent" "accomplishment" "acknowledging" "act" "acute" "acuteness" "advising" "affairs" "affecting" "affluence" "after" "afterpiece" "ages" "ago" "aid" "aim" "alarm" "alarmingly" "along" "alternately" "anticipated" "apostrophe" "appeal" "aptitude" "arbitrary" "ardent" "arrivals" "ascending" "ascertained" "ashore" "aside" "assembly" "atoned" "attachment" "attentiveness" "authorised" "awful" "barouche" "basin" "became" "beginner" "behalf" "behave" "bewailing" "bitterly" "blank" "blunder" "bordering" "bride" "bringing" "called" "calmness" "came" "caring" "catching" "ceiling" "change" "charged" "cheeks" "cheerlessness" "chuses" "claiming" "clerk" "closed" "closeness" "cold" "collectively" "colours" "commissioner" "commit" "commodious" "complexion" "complication" "compliments" "conception" "concurrence" "confined" "conjectured" "conniving" "consent" "consequences" "considerably" "considerate" "considered" "contemptuous" "convenience" "cooled" "cordial" "cousin" "crib" "criticism" "cured" "darkness" "deathbed" "debility" "decided" "deemed" "defer" "deference" "delay" "departed" "depreciation" "depress" "depressed" "detected" "devise" "devotions" "dictated" "died" "differ" "differing" "disapproving" "discontented" "discredit" "disgusted" "distinct" "distinguishing" "division" "doer" "dragged" "drawing" "dread" "dreadfully" "driving" "drowned" "dutifully" "easier" "economy" "elbow" "elder" "elevation" "emphasis" "errand" "event" "everybody" "everywhere" "excellent" "excitement" "exists" "expectations" "explanation" "fagged" "fearful" "fearfully" "fellow" "fetch" "fetching" "fever" "feverish" "finally" "finery" "flight" "foliage" "foolish" "forbear" "forcibly" "fortify" "forty" "frequency" "fuss" "generally" "girl" "gooseberry" "gowns" "grandmother" "greasy" "habit" "hardly" "hardship" "hasty" "hated" "heavily" "herself" "him" "horrid" "hot" "hunting" "hurried" "hurt" "ideas" "idle" "ill" "impelled" "impose" "impossible" "impress" "inanimate" "inconsiderately" "inconsistency" "increased" "incurable" "independence" "indubitably" "infallibly" "inference" "informing" "injury" "insanity" "insidious" "intelligent" "interesting" "interests" "intimacies" "irreconcilable" "jilted" "just" "justly" "kettle" "knock" "knocked" "lamenting" "lay" "learnt" "leave" "light" "lightened" "littleness" "lofty" "lordship" "low" "maids" "mantelpiece" "mass" "master" "match" "matter" "meadow" "meant" "measure" "metamorphosis" "mill" "mind" "mirth" "mistresses" "moves" "neglecting" "newly" "notions" "now" "objecting" "often" "orders" "outright" "over" "overbearing" "overheard" "owed" "owing" "pacify" "palliation" "palpably" "papa" "parishioners" "parsons" "partner" "paying" "persuading" "pit" "pity" "plagued" "plaintively" "plays" "pleasures" "predict" "preserving" "presided" "prevent" "prison" "privation" "procession" "producing" "professions" "profile" "prolonged" "proof" "propitious" "proposition" "propria" "prosperity" "protection" "proving" "pulling" "pun" "purposed" "puzzled" "qualification" "quietness" "rarely" "rays" "recent" "reckoner" "recommend" "recommended" "refutation" "regulated" "rehearsers" "removing" "renewed" "representations" "reprobation" "researches" "resting" "retired" "ridden" "rightly" "rise" "roomy" "ruined" "rum" "rusticity" "sailors" "satisfactory" "scheming" "score" "scrupulously" "seen" "sees" "shelter" "showing" "sighed" "sincerely" "six" "small" "smiling" "soberer" "softened" "softness" "soliloquy" "solitude" "sore" "specimen" "spell" "spy" "stately" "stays" "sternness" "storm" "strangest" "strongly" "subjects" "submitted" "successful" "successfully" "suffice" "sun" "supplied" "suppress" "swelled" "syllable" "take" "taking" "talkative" "tasted" "thereon" "things" "thinner" "thirdly" "ties" "token" "tomorrow" "tone" "torment" "tranquillised" "tribute" "troublesome" "turf" "undoubting" "unfolded" "unhappy" "uninvited" "unmitigated" "unobservant" "unreasonable" "unseasonably" "unsettled" "unspoilt" "unthinking" "unturned" "uprightly" "urgent" "variety" "vicious" "victory" "view" "views" "vinegar" "virtues" "visiting" "vista" "voice" "voyage" "want" "warrant" "was" "weakness" "weariness" "were" "west" "who" "wilderness" "will" "wipe" "wise" "woman" "wonderful" "wondering" "wont" "word" "worse" "worthless" "wrapt" "wound" "yielded"
"match" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 2 13 3 0 0 0 0 1 0 2 1 0 0 2 0 0 10 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 4 1 0 1 1 0 1 0 0 1 1 2 0 10 1 0 0 3 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 2 1 0 0 3 0 1 0 1 5 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 1 0 0 0 0 0 1 1 1 0 0 2 5 2 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 0 0 0 1 5 0 1 1 0 13 16 1 0 0 0 0 2 2 2 0 0 3 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 9 1 0 0 0 0 0 1 4 2 1 0 0 0 0 0 0 0 1 0 3 0 3 1 0 0 9 0 0 0 0 0 1 13 0 7 1 0 9 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 1 5 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 8 2 0 0 0 3 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 2 0 8 3 3 0 0 12 0 15 0 8 0 0 12 2 1 1 3 3 0 0 0 0
"matter" 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 3 0 1 2 0 2 0 1 14 5 1 1 0 0 0 0 5 1 0 0 1 1 2 23 0 0 4 0 1 2 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 6 0 0 1 3 0 0 1 0 0 1 0 0 0 1 1 1 3 1 7 0 0 0 8 0 1 1 0 0 0 2 0 4 0 1 0 1 1 1 1 2 1 1 1 1 0 3 2 1 1 6 0 0 1 2 9 1 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 1 2 0 3 3 0 1 0 0 1 1 0 1 1 0 1 3 8 2 3 0 1 2 1 0 2 0 3 4 0 2 0 1 2 0 0 0 1 0 0 1 1 0 3 8 0 0 0 0 2 8 0 1 1 0 27 28 0 2 1 1 1 1 2 6 0 0 11 0 0 0 0 2 1 4 0 1 0 0 3 0 0 0 0 2 1 0 0 16 3 0 1 0 0 0 0 7 1 1 0 0 0 3 0 0 1 0 3 0 1 5 1 0 0 13 0 0 0 1 1 2 25 0 14 3 0 18 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 2 1 0 1 4 0 0 0 2 3 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 12 2 0 0 1 2 3 8 1 0 3 0 1 2 1 0 0 0 0 1 0 0 1 3 2 0 0 0 1 0 2 2 0 1 16 6 0 0 1 12 0 0 0 0 1 4 0 1 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 1 2 1 0 4 4 0 0 0 0 6 0 13 0 18 0 0 24 0 28 0 23 0 1 12 3 1 0 9 3 0 0 0 0
"meadow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meant" 2 1 0 0 0 0 0 1 0 0 1 1 1 1 0 0 3 1 0 0 1 0 0 2 1 0 1 4 10 7 0 0 0 0 0 2 3 1 0 0 0 1 1 16 0 0 4 1 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 3 0 0 6 0 1 1 0 0 3 0 1 1 0 0 0 0 0 0 4 4 2 18 1 0 0 4 0 0 0 1 0 0 3 0 2 0 0 0 0 0 1 0 1 1 1 1 0 0 3 0 0 2 7 1 0 1 0 8 0 0 1 0 0 0 5 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 2 0 1 0 0 0 3 1 0 0 1 1 2 0 3 0 1 2 4 8 1 3 0 0 1 5 2 0 1 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 6 1 0 0 0 4 9 0 2 0 1 24 29 1 2 0 1 0 1 3 2 0 0 8 1 0 1 0 4 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 13 1 1 0 1 1 1 1 8 3 0 0 0 0 3 1 0 0 1 3 5 0 0 0 0 0 20 0 0 0 1 0 5 20 0 13 3 0 12 0 0 1 1 0 1 1 0 0 0 1 0 0 0 2 1 0 2 4 0 1 0 4 0 0 1 2 1 0 0 5 0 0 0 1 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 9 1 0 0 0 2 5 5 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 2 4 0 1 0 2 0 2 1 0 1 15 8 0 0 0 11 0 1 0 0 1 3 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 2 0 0 2 3 0 0 0 0 14 0 13 1 21 1 1 20 0 25 0 25 0 0 6 1 0 0 10 4 0 0 1 0
"measure" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 5 1 0 0 0 0 0 0 1 0 0 1 2 0 0 5 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 4 0 0 0 0 2 1 1 0 0 1 4 1 5 0 0 0 3 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 1 0 1 0 1 0 2 3 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 2 1 3 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 2 4 0 1 0 0 11 13 0 0 0 0 1 2 0 0 1 0 2 0 0 0 1 3 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 7 0 0 0 1 0 1 0 5 3 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 7 0 0 0 0 0 1 9 1 5 2 0 9 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0 3 0 1 0 1 0 1 0 0 0 2 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 5 2 1 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 2 2 0 0 1 1 2 0 4 0 9 0 1 12 0 11 1 6 0 0 4 0 0 1 1 4 1 0 2 1
"metamorphosis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"mill" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"mind" 3 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 4 0 0 0 0 0 1 9 1 5 1 8 41 13 1 1 0 0 0 1 9 3 1 0 1 1 1 55 0 0 11 1 0 9 1 6 0 2 0 2 1 0 2 0 2 1 0 3 0 0 18 0 2 1 3 0 15 0 1 2 0 2 1 1 0 2 6 20 3 44 1 0 0 23 1 2 1 1 0 1 7 1 7 0 0 1 1 0 4 1 3 0 1 3 2 1 4 2 1 3 17 1 7 1 4 22 1 0 0 0 0 1 12 2 3 0 5 1 1 0 1 0 0 1 2 0 1 3 0 1 1 0 2 2 1 0 1 4 6 3 0 1 1 1 1 1 4 1 2 3 8 24 4 7 1 0 3 8 2 3 2 3 3 0 2 1 4 1 1 1 3 2 1 0 1 0 1 4 12 0 0 0 0 10 26 2 4 2 1 68 74 1 3 3 1 3 4 8 9 0 1 24 0 1 1 0 6 0 5 1 0 1 1 0 1 1 0 7 4 0 0 1 37 6 1 3 1 1 2 3 19 13 1 2 0 0 7 2 1 1 5 9 13 0 20 7 0 1 0 1 1 0 0 1 5 70 1 32 7 0 54 0 0 1 3 0 0 1 0 1 1 2 3 0 0 6 1 1 2 9 0 0 1 7 0 1 1 4 2 2 0 10 1 1 1 2 1 3 2 0 1 0 1 0 1 0 5 0 4 5 1 3 1 1 6 1 1 1 1 1 0 1 2 0 2 0 0 1 2 1 2 1 18 3 1 0 1 5 8 17 2 0 8 1 1 4 2 2 1 1 0 0 1 0 0 4 8 4 3 0 2 1 2 1 0 3 31 17 0 1 1 21 0 0 0 2 0 10 0 1 1 1 0 0 0 7 1 0 1 6 0 3 0 0 0 1 0 7 0 1 5 9 0 0 3 1 25 1 25 4 46 5 1 69 1 68 2 54 1 0 28 6 2 2 21 14 1 1 4 1
"mirth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mistresses" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"moves" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0
"neglecting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"newly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0
