"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "challenge" "charge" "chief" "chilly" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "obscene" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "pest" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "touch" "tow" "toy" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "typical" "umbrella" "unusual" "use" "uttermost" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "yellow" "unbecoming" "worry" "toys" "watery" "wool"
"lie" 0 0 0 0 1 0 0 0 0 0 0 0 0 9 0 0 2 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 7 0 0 1 0 0 0 0 1 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 5 0 2 1 2 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 5 1 0 0 0 6 1 2 1 0 6 0 0 2 0 0 0 2 0 2 1 0 0 0 1 9 0 1 0 2 4 0 2 1 0 1 0 0 0 0 0 1 0 0 0 1 3 0 0 2 1 2 0 0 0 1 8 1 0 0 0 2 0 0 1 0 0 2 1 0 0 0 0 0 0 0 2 1 8 0 0 0 1 5 0 3 2 0 0 0 0 1 2 1 0 1 0 0 0 1 4 0 0 1 0 0 1 3 0 0 3 3 2 0 0 1 0 0 0 3 1 2 0 0 0 0 0 1 0 1 1 3 0 0 3 5 0 7 0 2 1 0 0 0 0 0 7 1 0 1 3 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 1 2 2 0 0 0 1 0 0 0 0 0 4 0 0 2 0 0 0 1 8 14 1 0 0 1 1 0 4 0 0 11 0 0 0 2 0 0 0 0 1 2 1 0 0 0 1 0 0 0 0 1 0 0 4 4 0 0 0 0 0 0 0
"line" 0 1 2 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 3 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 5 0 0 1 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 1 0 2 1 0 1 2 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 2 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 2 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 6 0 0 0 0 1 0 2 0 0 3 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 3 0 2 0 1 0 0 0 0 0
"lip" 0 1 0 0 0 0 0 0 0 0 0 0 0 10 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 4 0 0 0 0 0 1 0 1 7 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 0 2 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 2 0 0 0 2 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 2 2 0 0 1 7 0 0 0 0 1 0 0 0 0 4 0 0 2 1 0 1 1 1 0 0 0 0 0 0 5 0 1 0 0 6 2 0 1 0 0 1 0 0 1 0 0 1 0 0 0 5 0 2 3 0 2 0 1 0 0 8 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 6 0 3 1 1 0 0 0 0 2 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 4 1 0 0 0 0 1 0 3 0 0 0 0 2 5 0 5 0 3 1 1 0 0 0 0 2 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 5 9 1 0 0 1 0 1 0 0 1 4 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 2 0 0 0 0 0 0 0
"little" 1 30 13 1 2 1 1 5 4 8 8 1 1 126 1 2 15 1 9 7 0 5 24 5 1 8 0 7 11 24 12 2 3 24 1 1 1 2 1 18 1 8 90 1 1 7 2 14 5 3 11 5 1 1 33 2 10 14 1 1 19 1 1 1 6 3 12 7 30 5 4 7 3 10 7 4 6 14 13 2 1 32 4 10 9 6 43 5 6 9 22 0 4 1 46 2 1 12 1 1 11 8 4 11 15 1 4 34 13 1 2 13 89 3 2 1 1 52 6 1 10 3 54 5 3 25 1 0 11 17 12 19 1 0 1 0 1 127 3 7 1 8 48 31 18 19 3 7 1 1 1 2 1 16 10 1 1 5 46 1 38 21 6 29 2 8 5 8 0 10 4 8 1 39 4 2 2 15 2 8 11 1 0 23 3 0 4 0 22 12 33 4 1 2 7 57 23 54 18 1 3 27 2 10 51 26 4 5 1 2 1 3 47 1 1 15 1 7 5 39 1 3 16 38 11 23 2 24 6 4 3 31 0 22 4 0 1 3 5 7 4 15 9 50 3 4 21 70 1 92 2 11 16 3 0 4 1 6 29 24 5 2 16 0 5 9 10 17 1 6 12 1 2 1 5 8 5 2 6 2 4 10 32 45 5 2 4 4 2 3 1 0 1 38 2 1 14 10 1 2 6 84 157 17 0 2 7 6 4 17 1 1 98 1 0 14 19 1 15 1 23 17 2 14 2 4 0 7 0 3 39 9 5 1 30 34 24 10 5 1 2 0 1 1
"living" 0 0 0 0 0 0 0 2 1 2 1 0 1 11 0 0 0 0 4 1 0 0 4 0 1 0 0 1 0 4 0 0 0 3 0 0 0 0 0 3 0 0 10 0 0 2 0 2 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 1 2 0 1 3 0 3 0 2 5 0 1 0 3 0 1 0 3 0 0 1 0 1 1 1 0 0 1 1 0 5 0 0 1 1 11 1 0 1 0 4 0 2 1 0 6 0 0 2 0 0 1 0 3 2 0 0 0 0 0 12 0 1 0 2 6 5 3 0 0 0 0 0 0 0 0 3 1 0 0 0 5 0 4 2 1 1 0 1 0 0 10 0 1 1 0 3 0 0 0 1 2 1 2 0 0 3 1 0 0 0 3 1 4 0 0 0 1 8 1 7 3 0 0 2 1 0 2 3 0 0 0 0 0 1 5 0 0 1 0 1 2 2 0 0 1 1 1 0 0 3 2 1 0 4 0 4 0 0 0 0 0 1 2 0 0 5 0 0 5 5 0 8 1 3 2 0 1 0 1 0 4 1 1 0 2 0 1 0 0 4 1 0 2 0 0 0 0 2 0 0 0 0 0 0 5 5 1 0 2 0 1 1 0 0 0 5 0 0 2 0 1 0 0 9 16 1 0 1 0 0 1 2 0 0 7 0 0 0 4 0 0 0 4 4 1 1 0 0 0 0 0 0 5 2 1 0 1 5 0 3 0 0 0 1 0 0
"load" 0 1 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 4 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 2 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 4 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 2 0 2 0 0 1 2 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 1 1 2 2 0 0 0 0 0 0
"lock" 0 3 0 1 0 1 0 0 3 1 0 0 0 12 0 0 3 2 0 1 0 0 1 0 1 0 0 1 1 3 0 0 0 1 0 1 0 0 0 2 0 2 10 0 0 1 0 3 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 2 3 3 1 0 1 3 1 0 0 3 0 1 0 1 0 0 2 0 0 2 0 1 1 1 0 0 4 0 0 0 1 5 0 0 0 0 4 0 0 0 0 1 0 0 5 0 0 1 0 3 1 0 0 1 1 0 12 0 0 0 1 3 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 1 4 0 0 1 0 8 1 2 0 1 4 0 0 0 1 1 0 2 0 0 2 0 0 0 0 1 1 1 1 0 0 0 5 1 7 1 0 0 3 0 1 6 1 0 0 0 0 0 0 5 0 0 0 0 0 2 1 0 0 0 3 1 2 0 1 2 0 0 2 0 0 0 0 0 0 0 0 1 2 2 4 1 0 1 6 0 5 0 0 4 0 0 0 0 0 2 1 1 0 1 0 1 0 1 4 0 1 3 0 0 0 0 1 0 0 1 1 0 1 4 5 0 0 0 1 1 0 0 0 0 2 0 0 2 1 0 0 1 7 12 1 0 1 0 2 0 1 0 1 7 0 0 1 3 1 1 0 1 4 0 2 0 0 0 1 0 0 6 1 0 0 3 1 2 3 2 0 0 0 0 0
"longing" 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0
"love" 1 13 6 0 1 0 0 2 2 3 1 0 0 32 0 1 6 1 5 3 2 0 5 0 0 1 0 0 3 6 6 1 2 9 0 1 0 2 0 7 1 5 28 0 0 2 0 6 1 0 4 1 1 0 7 0 1 3 1 0 7 1 1 1 1 1 3 0 13 2 1 3 2 5 0 0 2 4 3 1 0 6 2 6 2 1 13 0 1 2 9 1 1 0 16 2 0 4 0 0 4 4 0 4 2 0 1 11 5 0 0 5 22 3 0 0 0 13 2 0 3 1 13 1 0 10 0 1 2 5 1 2 3 2 0 0 0 29 0 2 0 2 13 6 4 13 1 5 1 0 0 2 0 1 0 1 0 2 11 1 6 5 2 6 2 2 3 3 39 3 2 4 0 0 2 1 1 6 2 5 3 0 0 5 0 0 0 1 10 3 10 4 0 0 2 21 8 11 5 1 1 8 0 3 15 8 0 0 1 1 0 0 4 0 0 5 0 2 3 12 0 0 9 6 5 7 1 2 2 0 0 12 0 6 3 0 0 1 1 3 1 7 2 16 1 2 4 17 0 23 0 4 6 1 0 1 0 3 11 7 4 0 2 0 1 4 1 5 0 4 4 0 0 0 0 2 1 0 2 0 1 2 7 11 1 3 0 2 0 1 0 0 1 12 0 0 4 2 1 0 0 28 43 3 0 2 1 1 1 3 0 1 25 0 0 2 5 0 3 0 2 4 2 5 0 1 0 3 0 3 7 3 1 1 7 6 10 2 0 1 0 0 0 0
"lovely" 0 0 1 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 5 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 4 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 3 0 4 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 4 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0
"madly" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"marble" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 7 0 1 0 0 0 1 0 1 0 0 0 10 0 0 4 0 2 0 0 0 0 0 0 0 0 0 3 6 0 0 0 1 0 0 0 0 0 0 0 2 10 0 0 1 0 3 1 0 0 0 0 0 1 0 1 2 0 0 3 0 0 0 0 1 1 1 4 0 1 3 1 1 0 0 0 1 0 0 0 2 0 1 0 1 4 0 1 0 1 0 1 0 2 0 0 1 0 1 6 0 0 0 0 1 0 6 4 0 0 0 11 0 0 0 1 4 0 0 2 0 6 1 0 1 0 0 1 1 0 1 0 0 0 0 0 7 0 0 0 1 6 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 6 0 7 1 0 2 0 0 1 0 15 1 0 1 0 6 0 0 0 0 1 1 0 0 0 5 1 0 0 1 5 2 4 1 0 0 0 6 2 3 1 0 0 2 0 3 5 2 0 0 1 0 0 0 5 0 0 0 0 1 0 3 0 0 1 3 1 3 0 1 1 0 0 2 0 0 1 0 0 0 0 1 1 1 2 5 1 0 1 6 0 7 0 1 0 0 0 0 0 0 3 5 1 0 2 0 0 0 0 0 0 1 0 0 1 0 2 1 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 7 13 1 0 0 0 1 0 0 0 1 8 0 0 0 3 0 2 0 4 2 0 0 0 0 0 3 0 0 2 1 0 0 4 3 1 0 1 0 0 0 0 0
"match" 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 2 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 4 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 1 0 0 0 0 2 2 0 1 0 2 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 1 2 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 0 1 0 1 0 0 0 0 3 0 0 0 1 0 0 0 2 1 0 2 0 0 0 0 0 0 0 3 0 0 1 1 2 1 0 0 0 0 0 0
"meat" 0 4 0 1 0 0 0 0 0 0 0 0 0 9 0 0 0 0 2 2 1 1 2 0 0 1 0 0 0 0 2 0 0 3 0 0 0 0 0 4 0 0 6 0 0 0 0 0 0 1 1 0 1 0 3 0 0 0 0 0 4 1 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 2 1 0 0 3 0 1 1 1 3 0 1 1 2 0 0 0 2 0 0 2 0 0 0 1 0 2 2 0 0 4 0 0 1 3 4 1 0 0 0 5 1 1 1 0 5 0 0 2 0 0 2 1 0 1 2 1 0 0 0 8 0 0 0 1 3 0 1 2 1 1 0 0 0 1 0 1 1 0 0 2 5 0 5 5 0 2 0 2 0 0 8 1 0 0 0 5 0 0 0 1 0 0 1 0 0 3 0 0 0 0 3 0 3 0 0 0 0 3 0 4 0 0 0 1 1 0 5 3 0 0 0 0 0 1 0 0 0 1 0 1 1 2 0 0 2 0 1 3 0 2 0 2 0 4 1 3 2 0 0 1 1 2 0 1 0 7 1 0 5 6 0 10 0 1 3 0 0 0 0 2 4 2 1 0 2 0 0 1 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 1 4 3 1 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 7 13 2 0 1 2 0 0 0 0 0 9 0 0 0 0 1 2 0 1 1 3 1 0 1 1 2 0 0 4 1 1 0 2 5 2 1 0 0 0 0 0 0
"meeting" 0 2 0 0 0 0 0 0 1 0 1 0 0 10 0 0 1 0 0 1 0 2 3 0 0 0 0 1 1 2 1 0 0 3 0 1 0 0 0 3 0 2 9 0 0 0 0 2 0 1 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 2 1 2 0 1 0 1 0 0 1 2 1 0 0 1 0 0 1 0 2 0 0 0 5 0 3 0 2 0 0 2 0 0 3 1 0 1 1 0 0 1 0 0 0 1 8 0 0 0 0 7 1 1 1 0 2 0 0 4 0 0 1 1 0 1 0 0 0 0 0 14 0 0 0 1 5 3 2 2 0 0 0 0 0 0 0 0 2 0 0 1 2 1 0 0 1 4 1 1 0 0 11 2 1 2 0 3 0 0 0 0 1 1 0 0 0 2 0 0 0 0 2 1 4 0 0 1 0 7 1 5 2 0 1 3 0 1 2 2 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 1 3 4 0 0 4 1 0 1 2 0 2 0 0 0 0 1 0 0 2 1 8 0 0 2 4 0 7 0 0 1 1 0 0 0 1 0 3 0 0 1 0 0 2 0 4 0 0 2 0 1 0 2 4 0 0 1 0 0 0 7 3 0 0 1 1 1 0 0 0 0 3 0 0 2 0 0 0 0 5 15 1 0 1 1 1 0 2 0 0 11 0 0 2 1 0 4 0 3 2 1 2 1 0 0 0 0 0 3 2 0 0 3 4 2 1 0 0 0 0 0 0
"mellow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"melt" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
