"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "busy" "calm" "can" "carriage" "charge" "chief" "clean" "cloudy" "cold" "collect" "comfortable" "command" "compare" "continue" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "elated" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fear" "female" "finger" "first" "found" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "guard" "guess" "guide" "hand" "handle" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "legs" "letters" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "person" "plants" "point" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scrape" "search" "secret" "sense" "shallow" "shelter" "sigh" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "talk" "tease" "temper" "test" "thought" "time" "tip" "touch" "train" "trot" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "waste" "week" "window" "wine" "winter" "wonder" "work" "wrong" "yard" "yellow"
"charge" 0 3 0 0 1 1 0 0 0 0 3 2 0 0 0 0 0 1 1 2 0 1 0 0 0 5 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 2 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 4 4 2 0 2 1 1 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 4 0 0 1 5 0 0 0 0 0 1 0 0 0 0 0 2 1 2 0 2 0 2 0 0 1 0 0 0 2 1 0 3 1 1 2 2 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 2 0 2 0 0 0 0 1 1 2 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 5 5 0 1 1 0 0 4 0 0 0 2 0 2 0 0 1 1 0 0 0 1 1 0
"chief" 0 1 1 0 1 0 0 0 0 1 2 0 1 0 0 0 0 1 1 1 1 1 0 0 0 6 1 1 0 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 2 0 1 0 5 4 1 0 0 1 2 0 0 0 1 1 0 1 0 1 4 0 1 2 0 0 0 2 0 1 0 3 0 0 1 0 1 0 6 0 0 0 6 0 0 0 0 0 2 0 1 1 1 0 1 0 2 1 0 1 3 2 0 0 1 0 1 1 3 0 0 0 0 5 2 1 1 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 2 1 0 0 5 7 0 0 1 0 1 4 0 3 0 0 0 2 0 1 0 0 0 1 1 2 0 0
"clean" 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"cloudy" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"cold" 0 1 0 0 0 0 0 0 0 3 2 1 0 0 0 2 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 1 1 0 0 0 1 2 2 1 0 0 0 3 2 2 0 1 0 0 0 0 1 0 0 1 3 0 2 4 0 0 0 0 2 0 0 0 7 1 2 0 1 1 0 0 1 1 0 0 0 4 1 0 4 0 0 1 0 1 0 0 0 0 0 3 0 2 0 0 1 2 4 0 2 0 2 1 0 0 0 2 1 0 1 0 1 1 3 0 2 0 0 0 1 1 0 2 1 0 1 0 1 1 2 1 0 2 0 1 0 0 0 3 0 0 0 2 0 1 0 0 1 3 2 0 5 0 3 0 0 0 0 1 0 2 1 1 1 1 0 0 0 0 0 0 1 0 0 0 5 0 0 1 0 0 0 0 1 1 1 0 4 7 0 0 0 0 0 4 1 3 0 1 1 0 0 2 1 0 1 3 2 0 0 1
"collect" 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"comfortable" 1 3 0 1 1 0 2 0 0 2 2 1 0 0 0 0 3 1 1 0 0 0 1 1 0 8 2 0 1 0 0 0 0 0 3 0 1 0 1 0 3 0 0 1 0 0 0 1 1 0 1 0 0 0 3 0 1 0 0 5 0 0 0 1 0 1 0 2 3 1 1 8 2 1 1 2 3 1 0 0 1 0 1 0 3 0 0 7 0 0 3 1 1 0 0 0 0 0 2 1 3 0 0 1 0 7 1 1 0 3 0 0 0 1 0 2 0 1 0 3 0 3 0 4 1 1 0 3 1 1 2 1 0 3 0 3 0 2 1 0 4 1 0 2 0 0 3 1 0 0 0 0 0 0 2 0 3 0 0 7 0 1 0 1 0 0 1 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 1 0 1 1 0 0 1 0 2 0 7 9 0 0 0 0 1 5 0 3 0 0 0 2 1 0 1 0 0 3 1 1 0 0
"command" 0 2 1 0 1 2 1 0 0 1 2 0 1 0 0 1 0 0 0 1 0 2 0 0 0 6 5 1 2 0 0 1 0 3 0 2 1 0 0 0 2 1 3 0 0 0 2 1 0 0 1 1 0 0 1 2 0 0 1 5 1 0 0 0 0 0 0 3 0 1 1 9 4 0 0 3 1 1 1 1 0 0 1 0 3 0 1 4 1 0 4 0 1 0 0 1 1 1 4 0 1 1 0 1 0 6 1 1 0 6 2 1 0 0 1 4 0 0 1 1 0 5 0 5 0 4 1 2 1 0 2 0 0 1 0 2 0 4 0 1 3 0 0 1 0 0 3 0 1 0 0 1 0 0 2 0 3 0 1 5 0 1 0 0 2 0 1 2 2 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 3 0 1 0 7 10 0 1 0 0 0 7 0 2 0 1 0 0 1 2 1 1 0 1 0 1 0 0
"compare" 0 2 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 1 0 0 2 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 3 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 2 1 1 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 3 1 1 3 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 4 0 0 0 0 0 3 0 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0
"continue" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0
"crown" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0
"curious" 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"damp" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0
"daughter" 2 8 0 1 1 0 2 0 0 4 6 2 0 0 1 1 1 2 0 1 1 3 0 1 1 14 5 1 0 1 0 2 2 3 2 0 0 0 1 0 0 3 2 4 0 0 2 1 3 0 4 0 0 0 4 1 1 1 1 12 1 0 1 2 0 2 0 3 3 1 0 17 10 1 0 4 5 4 1 0 0 0 0 1 6 0 0 10 1 0 7 1 3 0 0 0 1 0 3 0 6 0 0 2 0 12 3 4 0 4 2 0 1 1 1 3 0 0 0 5 0 9 1 5 5 5 1 7 0 1 8 2 0 2 1 3 0 9 1 1 6 0 2 3 0 1 7 1 0 0 0 0 2 0 0 2 5 1 0 11 0 3 0 2 5 0 2 3 5 0 0 1 1 0 0 2 0 0 2 0 0 0 0 5 1 0 1 1 2 1 0 2 0 3 0 12 16 1 1 0 0 0 8 1 2 0 1 0 2 2 1 4 0 0 4 3 1 0 0
"deeply" 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 1 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 2 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0 1 0 0 0 3 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 1 0 0 0 1 1 0 0 0 1 0 2 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"delightful" 1 2 1 0 1 2 0 1 0 0 6 1 0 0 0 1 2 2 0 2 0 0 0 0 0 8 3 2 0 1 0 1 0 0 3 3 0 1 0 1 2 0 0 0 1 0 2 3 1 1 0 0 1 0 1 2 0 0 0 3 0 1 1 0 0 0 0 2 1 4 0 11 9 3 0 6 1 0 0 1 1 0 1 0 5 0 1 4 5 0 2 0 1 0 0 0 1 2 2 0 2 1 1 1 1 11 0 0 1 5 0 1 1 0 0 2 0 0 1 1 2 4 1 3 4 5 0 1 2 0 4 0 0 1 2 1 1 5 1 1 2 3 1 0 1 0 6 0 1 0 0 0 1 0 1 0 7 0 1 8 0 3 1 0 1 0 1 3 4 0 2 1 0 1 0 1 0 1 1 1 1 1 1 2 1 0 0 0 0 0 0 4 0 1 0 10 11 1 2 0 0 1 9 0 3 0 4 1 0 2 2 2 0 1 3 2 2 0 1
"depend" 0 3 0 0 1 0 0 0 1 1 2 2 0 0 0 0 0 2 0 0 1 0 0 0 1 6 2 1 0 1 0 0 1 1 0 0 0 0 0 0 4 0 0 0 0 0 2 0 1 0 1 0 0 1 2 1 1 0 0 2 0 0 0 2 0 0 0 0 1 1 0 6 2 0 0 2 0 1 0 0 0 0 2 0 2 0 1 2 1 0 4 0 1 0 1 0 0 0 2 0 1 1 0 1 0 6 1 0 1 2 0 0 0 0 0 0 0 0 0 2 0 2 0 1 1 1 0 3 1 0 3 2 1 1 0 3 0 1 0 0 2 0 1 2 0 0 2 0 0 1 0 0 1 0 0 0 2 0 0 2 0 2 0 1 3 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 5 6 0 0 0 0 0 5 1 1 0 1 0 1 0 0 2 0 0 2 2 1 0 0
"desert" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0
"deserted" 0 1 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"determined" 1 4 0 0 0 0 1 0 1 2 3 2 1 0 0 1 1 2 1 0 0 0 0 0 0 8 2 1 1 0 0 3 0 0 2 0 0 0 0 0 2 0 2 2 0 0 0 1 1 0 2 0 0 1 2 3 0 1 0 7 1 1 1 1 1 0 0 0 0 0 0 12 4 1 0 3 1 1 0 0 1 0 2 0 6 1 1 7 2 1 6 0 1 0 1 0 1 0 3 0 0 1 1 1 3 9 1 1 1 6 0 0 0 0 0 2 0 1 1 1 2 1 1 2 1 1 1 4 1 0 5 1 1 4 1 2 0 5 0 0 6 1 1 1 0 0 1 0 0 1 1 0 0 0 1 2 6 1 0 5 0 3 1 0 1 2 1 3 0 1 0 1 0 0 0 1 0 0 2 0 0 0 0 2 1 0 2 1 0 0 1 2 2 1 1 11 14 0 0 0 0 1 9 1 1 0 2 0 1 0 4 1 0 1 3 2 2 1 1
"dinner" 0 2 0 1 0 0 0 0 0 1 2 0 0 0 0 1 1 0 1 0 0 1 0 1 0 5 3 0 0 0 1 2 0 1 1 0 0 1 0 0 1 1 3 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 3 0 0 1 1 0 0 0 1 0 0 0 5 2 1 0 2 1 0 0 0 2 0 1 0 2 0 0 5 2 0 3 0 1 0 0 0 0 1 3 0 2 0 0 0 1 6 0 1 0 2 1 0 0 0 2 2 0 1 0 1 1 2 0 1 3 1 0 0 3 0 1 0 0 2 1 1 0 2 0 0 4 4 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 0 0 5 0 3 1 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 7 5 0 0 0 0 1 6 0 2 0 0 0 0 1 0 2 0 0 2 0 1 0 1
"direction" 1 0 0 1 1 0 0 0 0 1 5 1 0 0 0 0 2 2 0 1 0 0 0 1 1 5 2 0 0 1 0 2 0 1 0 0 0 0 1 0 3 1 1 1 0 1 1 0 0 0 1 0 0 1 0 2 0 0 0 3 0 1 1 1 1 0 0 1 1 1 0 7 2 1 0 2 1 1 0 0 0 0 0 0 3 0 0 3 1 0 1 1 1 0 0 0 0 0 3 0 2 0 0 1 1 3 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 2 0 2 1 0 0 3 1 0 4 0 0 0 0 1 0 4 0 0 0 0 0 1 0 0 4 1 0 0 1 0 1 0 1 0 5 1 0 3 0 1 0 0 0 0 1 1 2 1 0 0 0 0 1 2 1 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 1 0 0 6 4 0 0 0 0 1 4 0 2 0 1 0 0 1 1 2 0 0 4 3 0 0 0
"dirty" 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 2 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 3 0 1 0 0 0 0 0 0 1 0 1 2 1 0 0 0
"distance" 0 3 1 0 0 0 0 0 0 2 2 0 0 0 1 0 1 0 1 0 1 0 0 0 2 7 5 0 0 0 0 1 2 1 1 0 0 0 0 0 4 1 0 1 0 0 2 0 1 0 0 0 0 0 1 1 0 2 0 4 1 0 1 1 0 0 0 2 0 0 0 7 4 0 1 2 2 1 0 0 0 0 1 0 2 0 0 5 1 1 1 0 2 0 0 0 0 0 3 0 1 0 1 0 0 7 1 1 0 1 0 0 0 0 0 2 1 0 0 3 1 4 0 2 1 2 0 3 0 0 3 1 0 0 0 1 0 5 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 3 1 0 4 0 1 0 1 3 1 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 2 0 1 1 0 0 0 1 0 2 1 6 9 0 0 1 0 0 4 1 1 0 0 0 0 0 2 1 0 0 5 0 0 0 0
"distinct" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"dogs" 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0
"doubtful" 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"dress" 0 2 0 0 0 0 2 0 1 0 1 1 0 0 1 0 0 2 1 0 0 1 1 1 0 4 2 0 0 0 0 0 0 3 1 1 0 0 0 0 4 1 1 2 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 0 1 0 0 1 1 0 4 3 1 0 1 1 0 0 0 0 0 1 0 3 0 2 3 1 1 1 0 2 0 1 0 0 1 1 0 2 0 1 1 0 6 0 1 0 1 0 0 0 0 0 3 0 0 0 2 1 1 1 3 1 2 0 2 1 1 2 1 1 2 0 3 0 3 1 1 2 0 0 1 0 1 2 0 0 1 0 0 0 0 0 0 2 0 0 4 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 1 1 5 7 0 0 0 0 0 6 0 0 0 1 0 2 0 1 1 0 0 0 2 1 0 0
"driving" 0 1 1 0 1 1 0 0 0 1 2 1 1 0 0 0 0 1 1 0 0 0 0 0 0 2 6 0 1 1 0 1 0 0 2 0 0 0 0 0 1 0 2 1 0 0 3 0 2 1 1 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 2 0 1 0 4 4 1 0 2 1 0 0 1 0 0 1 0 3 0 0 1 3 1 3 0 2 0 0 0 0 0 2 0 1 1 1 0 0 4 0 0 1 2 0 1 0 0 0 3 0 1 1 1 1 1 0 0 0 1 1 1 2 0 2 1 0 3 0 1 0 4 0 0 2 0 1 1 0 0 3 0 0 0 0 0 1 0 0 1 2 0 0 1 0 2 0 0 0 1 1 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 1 0 1 1 6 6 0 0 0 1 0 5 0 2 0 2 0 0 0 2 1 0 1 1 1 0 0 0
