"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "bee" "beef" "beg" "bitter" "black" "blush" "book" "bow" "boy" "broad" "bury" "busy" "calm" "can" "carriage" "charge" "cheat" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "deserted" "determined" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "join" "juvenile" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "lip" "little" "living" "lock" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minor" "modern" "money" "monkey" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "payment" "pencil" "perpetual" "person" "pink" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "roof" "room" "round" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "test" "thought" "time" "touch" "tranquil" "trouble" "two" "use" "vast" "waiting" "warm" "week" "wicked" "window" "winter" "wonder" "work" "wine" "wrong" "wander" "worry" "unusual"
"carriage" 1 11 1 0 0 0 1 0 0 2 0 7 0 0 1 1 0 0 2 3 0 1 0 0 5 14 0 1 0 2 2 1 5 1 0 1 2 1 0 0 0 6 0 6 1 0 12 7 3 1 2 0 0 1 3 0 2 1 8 0 1 1 2 0 2 4 0 1 5 0 5 0 0 18 1 15 1 2 0 8 9 4 0 1 1 1 1 1 1 9 0 0 0 10 0 0 7 0 3 0 0 1 0 0 4 1 5 2 4 1 1 0 18 4 2 10 0 3 4 0 5 2 0 1 6 0 0 20 1 10 8 8 0 1 1 6 2 2 7 1 0 5 1 1 2 11 0 0 2 7 3 0 17 7 2 0 3 0 6 2 2 0 2 0 0 1 3 14 0 18 7 0 1 0 2 0 0 4 7 1 1 1 2 0 1 0 1 3 0 0 0 1 1 1 1 2 1 0 0 0 2 5 2 0 19 22 1 0 4 19 5 2 3 2 5 1 5 0 6 1 2 6 0 0 0
"charge" 0 2 0 1 1 0 0 1 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 3 2 3 1 0 1 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 4 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 0 1 2 0 0 1 0 0 3 0 2 1 1 0 0 0 4 2 0 0 1 2 0 0 1 1 0 0 1 0 0 5 0 0 3 2 0 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 0 2 0 0 3 1 0 0 0 0 1 0 0 0 1 0 0 0 0 4 0 5 2 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 3 2 0 1 0 0 1 0 1 2 0 0 1 0 2 2 0 6 6 0 0 1 6 1 0 0 0 0 0 2 1 1 0 0 0 0 0 1
"cheat" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"chief" 0 2 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 1 0 0 0 0 0 1 0 3 0 0 1 1 0 1 0 0 0 1 0 0 0 0 5 0 4 0 0 0 1 1 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 5 1 0 0 1 0 1 0 4 0 0 0 0 1 2 0 0 0 0 0 1 0 0 3 1 3 3 1 0 0 0 1 1 0 1 1 0 3 0 0 0 2 0 0 0 1 1 1 5 1 0 0 1 0 0 0 1 0 0 0 1 1 1 3 0 2 2 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 2 0 4 3 1 0 0 4 0 0 1 0 2 0 0 0 2 1 1 1 0 1 0
"cold" 0 2 1 0 1 1 0 1 1 1 0 3 0 1 2 1 0 1 1 0 1 0 0 1 3 9 2 3 0 0 0 1 2 4 0 1 1 0 1 0 2 5 0 2 1 0 3 4 2 0 2 0 1 0 1 2 0 1 3 0 0 1 1 0 0 1 0 0 6 1 3 0 0 11 0 7 0 1 0 1 3 1 1 1 0 0 0 1 0 3 0 0 0 8 0 1 2 1 3 1 0 1 1 0 5 0 2 4 4 0 0 0 7 1 1 2 1 2 3 0 3 1 0 0 2 0 0 13 0 3 2 5 1 0 0 5 2 0 4 0 0 2 0 0 1 6 0 1 1 7 1 0 6 1 1 1 1 0 3 1 1 0 1 1 0 0 0 8 0 10 6 0 1 1 0 0 0 0 2 1 0 1 1 0 1 0 0 2 0 0 1 0 0 1 0 1 1 0 1 0 1 2 4 0 8 15 0 0 0 12 1 0 1 2 4 0 2 2 0 0 0 1 1 0 2
"collect" 0 2 1 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 3 0 0 1 0 0 1 0 0 0 3 0 0 0 0 4 0 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 2 1 0 0 1 0 1 3 0 0 2 2 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 2 4 0 0 0 4 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0
"comfortable" 1 3 2 0 2 0 0 2 1 2 1 7 1 0 2 1 0 0 0 0 1 0 1 2 5 11 5 3 0 0 2 0 0 1 0 1 1 1 0 0 0 2 1 3 2 0 4 4 3 0 4 0 1 0 1 0 2 1 4 1 0 2 0 0 0 1 0 0 5 0 4 0 0 12 1 9 0 3 0 4 4 0 0 0 1 0 0 1 0 6 1 1 0 10 0 0 5 2 4 0 0 0 0 0 7 1 7 1 3 0 1 0 17 4 1 4 2 3 1 0 1 1 1 1 4 0 0 13 1 2 4 2 0 1 1 11 1 3 5 0 0 2 1 0 1 6 0 0 1 3 0 0 9 3 0 0 0 0 5 0 2 0 3 1 0 1 3 6 1 8 1 0 1 1 2 0 1 2 4 0 0 0 1 0 0 0 0 3 1 0 2 1 1 0 0 4 0 0 0 0 0 6 2 0 15 18 1 1 2 13 3 1 2 2 4 0 5 1 1 0 1 2 0 0 1
"command" 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 4 1 1 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 3 0 0 5 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 3 0 0 0 5 0 1 0 1 1 0 0 0 0 0 4 0 1 1 1 0 0 0 2 1 1 3 1 1 1 0 0 0 0 0 1 0 0 4 0 0 1 2 0 0 0 2 0 0 2 0 0 2 0 0 0 3 0 0 0 1 0 0 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 3 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 2 2 0 4 6 0 0 0 4 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1
"compare" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0
"condition" 0 4 0 0 0 0 1 1 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 6 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 1 1 0 4 0 1 0 1 5 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 4 1 1 1 0 1 0 0 5 2 0 3 0 1 2 0 1 0 0 0 1 0 0 8 0 2 2 2 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 2 0 1 1 0 1 2 0 0 0 1 0 0 1 3 1 4 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 1 0 5 5 0 0 2 5 2 0 0 0 3 0 0 0 1 0 0 1 0 0 0
"continue" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 1 0 1 3 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"copy" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0
"cure" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1
"curious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"damp" 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"daughter" 0 6 2 0 1 1 0 2 0 2 0 7 0 0 3 1 0 0 1 1 0 0 0 0 6 17 6 1 0 1 5 1 2 0 0 2 2 0 0 0 1 0 2 1 1 0 11 4 2 0 3 0 1 1 1 0 0 4 8 2 1 1 1 0 0 0 1 0 5 0 5 0 0 18 0 14 0 1 0 4 8 1 0 0 1 0 0 1 0 6 0 1 0 9 0 1 3 0 3 0 1 1 0 1 9 2 5 2 2 1 1 0 20 6 0 9 0 6 6 0 2 3 0 0 5 0 1 24 1 6 4 5 1 0 0 7 5 1 6 0 0 4 0 0 1 7 0 0 1 4 0 0 12 8 3 1 0 0 8 1 3 2 1 2 0 3 1 7 0 12 4 0 1 0 0 1 0 3 7 2 0 0 2 1 0 1 1 1 0 0 1 0 0 0 2 1 1 0 0 0 1 4 5 0 9 22 1 1 3 19 5 2 3 4 3 0 5 0 5 2 1 2 0 0 0
"deeply" 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 1 2 0 1 0 0 2 0 0 4 0 1 3 0 0 0 0 0 2 0 0 0 0 0 3 0 0 1 0 0 0 0 2 0 1 2 0 0 1 0 0 0 2 0 0 0 0 0 0 3 1 0 0 0 0 2 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 3 0 0 2 4 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0
"delightful" 0 4 2 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 2 1 0 0 0 0 1 6 6 0 0 0 2 0 3 0 0 0 0 0 1 0 0 1 1 0 0 0 4 6 1 1 3 0 1 0 2 1 0 0 1 0 0 0 1 0 0 1 0 1 7 0 2 0 0 8 0 4 1 0 0 5 2 1 0 0 0 0 0 2 0 3 0 0 0 6 0 0 1 0 1 0 0 0 0 0 3 0 3 2 3 1 0 0 8 0 0 6 0 4 2 1 3 2 0 1 2 0 0 10 0 4 4 3 0 0 0 5 0 0 6 0 0 1 0 1 0 5 0 0 0 3 1 0 6 1 0 0 1 0 3 0 0 1 3 0 0 1 1 5 0 6 3 0 0 1 2 0 0 1 2 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 9 10 0 0 1 9 2 1 1 1 2 0 1 0 5 0 0 3 0 0 1
"depend" 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 7 1 1 0 0 1 0 2 0 0 0 1 0 1 1 0 1 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 2 0 0 3 0 2 0 0 0 2 1 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 3 0 2 0 0 0 0 0 0 0 1 2 1 0 0 0 4 2 1 2 0 2 1 0 2 0 0 0 2 0 0 4 0 1 1 1 1 0 0 3 1 0 0 0 0 1 0 0 0 4 0 0 0 1 1 0 3 2 0 0 0 0 3 0 1 0 1 1 0 2 1 1 0 3 2 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 6 6 1 0 1 4 4 1 2 0 2 0 0 1 3 0 0 2 0 0 0
"deserted" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
"determined" 1 12 2 1 3 3 2 1 0 3 0 6 0 0 4 0 0 0 2 2 1 1 0 2 7 19 12 2 1 2 3 1 4 0 1 2 0 0 1 0 1 11 1 4 2 0 0 8 4 0 2 1 1 2 1 1 1 3 12 0 0 1 0 0 3 1 1 0 10 0 8 0 0 24 0 19 1 5 1 9 9 2 0 1 1 2 0 2 0 14 0 0 0 16 0 1 2 0 3 0 0 4 0 1 12 2 7 2 3 0 1 1 25 8 0 14 0 6 2 0 7 2 0 2 5 0 0 25 0 12 8 12 0 0 0 8 3 1 12 0 1 6 0 0 0 13 0 1 0 6 2 0 15 9 3 0 4 0 6 0 5 3 6 2 0 4 2 12 0 17 5 1 4 0 2 0 0 6 5 0 0 1 4 1 1 0 1 3 0 0 2 0 0 0 3 2 1 0 0 0 2 8 5 1 20 28 1 1 4 24 7 2 3 3 9 1 4 3 6 4 0 7 0 0 0
"dinner" 0 3 1 1 0 3 0 0 1 1 0 2 0 0 0 0 1 1 2 1 0 0 1 3 1 9 7 0 0 1 4 0 4 2 1 0 0 1 2 0 1 4 0 6 1 0 8 0 2 0 1 0 0 1 1 2 0 1 1 0 0 1 1 0 0 2 0 0 8 1 5 0 0 7 0 8 0 3 0 5 4 0 0 0 0 0 1 2 0 4 0 0 0 8 0 0 2 0 3 0 0 2 1 0 6 1 4 1 0 0 0 0 11 0 0 6 1 2 1 1 3 2 0 2 3 0 0 12 0 5 5 3 0 0 0 6 2 1 6 0 0 3 0 0 0 8 0 1 0 6 1 0 8 1 1 0 3 0 4 1 2 0 3 2 0 0 3 8 0 9 7 1 1 0 1 0 0 3 5 0 0 1 2 1 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 3 2 3 0 10 15 0 0 0 14 4 0 1 2 3 1 1 1 4 2 1 5 0 0 1
"direction" 0 3 0 0 1 0 0 0 1 1 0 3 0 0 2 0 0 0 0 0 0 0 0 2 0 7 3 0 0 0 2 0 3 1 0 0 1 0 0 0 0 2 0 1 0 0 4 2 0 0 1 0 1 0 0 0 1 0 4 0 1 1 1 0 0 1 0 0 0 0 3 0 0 5 0 3 0 2 0 4 3 0 0 0 1 0 0 0 0 4 0 0 0 5 0 0 0 0 1 0 0 1 0 0 3 0 3 1 4 0 0 0 9 2 1 3 0 1 1 0 1 0 0 0 1 0 0 5 0 5 3 5 0 0 0 3 0 0 3 0 0 2 0 0 0 0 0 0 0 3 0 0 2 1 1 0 0 0 2 0 0 0 1 0 0 0 1 3 1 7 2 1 0 0 1 0 0 2 2 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 5 9 0 1 1 8 2 0 3 4 3 0 3 1 3 1 0 0 1 0 0
"dirty" 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 2 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"distance" 0 0 1 1 1 0 0 0 0 3 1 1 0 0 0 0 0 0 1 1 0 0 0 1 2 5 2 0 0 1 2 1 4 1 0 0 1 1 0 0 0 3 1 3 0 0 2 1 1 1 0 0 1 0 1 0 0 0 4 0 0 2 2 0 1 0 0 1 4 0 1 0 0 11 0 5 0 2 0 3 3 0 0 0 1 0 0 0 0 3 0 0 0 6 0 1 0 0 1 0 0 2 0 0 4 0 2 1 3 1 1 0 6 2 0 4 0 1 1 0 1 1 0 0 2 0 1 10 0 4 3 2 0 0 0 6 2 1 6 0 0 4 0 1 1 3 0 0 1 5 0 0 8 3 0 0 1 0 5 1 0 0 1 0 0 3 1 2 1 7 2 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 5 10 1 2 0 7 1 0 2 2 5 0 3 0 2 0 0 0 0 0 0
"dogs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doubtful" 0 1 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 4 0 1 3 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 1 0 3 1 0 1 0 1 0 1 0 2 1 0 1 0 0 0
"dress" 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 3 1 0 2 0 1 0 0 0 0 0 0 2 1 0 3 0 1 2 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 2 0 0 0 1 0 0 0 1 0 0 3 1 2 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 2 1 0 0 3 1 1 1 0 2 0 0 0 1 0 0 1 0 0 0
