"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"bury" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"busy" 0 3 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 2 0 0 1 0 2 0 0 0 3 3 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 3 0 0 0 1 1 0 0 0 0 2 0 0 2 1 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 3 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 2 1 0 1 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0
"cake" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"calm" 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 0 1 0 0 0 3 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 4 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0
"can" 6 33 11 6 6 0 9 4 7 11 18 0 27 7 0 1 2 12 4 10 5 2 6 3 1 2 1 4 0 17 2 15 4 0 1 5 1 1 5 1 2 8 2 1 1 4 22 3 6 8 1 5 3 30 1 16 9 3 7 1 3 1 10 4 2 3 3 5 25 1 5 1 2 3 3 20 5 5 13 1 34 1 4 2 65 49 2 2 4 4 11 27 2 9 1 1 12 2 2 51 6 1 60 5 2 29 2 12 1 2 1 5 37 3 13 16 9 2 3 65 4 0 22 7 9 4 1 27 1 11 1 13 1 5 18 8 1 35 11 19 3 7 6 17 10 9 18 13 2 16 4 1 3 32 2 1 25 7 1 43 14 6 3 22 2 1 22 3 7 14 7 8 0 3 3 15 35 3 3 57 15 3 2 10 1 2 1 5 9 22 0 1 0 6 5 0 6 4 1 2 1 1 1 1 10 27 1 1 2 7 1 2 1 1 21 1 2 5 66 95 1 3 1 3 21 35 2 22 0 12 1 4 7 2 16 22 5 2 1 11 0 0 1
"carriage" 3 12 6 2 2 0 4 0 2 2 7 0 8 1 0 1 0 5 2 3 2 1 2 1 0 1 0 0 17 0 0 2 0 0 0 0 0 0 2 0 2 0 1 0 0 0 3 1 3 1 0 2 0 8 1 4 2 0 3 0 0 0 6 3 2 1 1 0 1 0 1 0 0 0 0 6 0 0 2 0 6 0 0 1 17 14 0 3 0 0 2 7 0 1 1 0 1 0 0 13 1 0 13 3 0 7 0 2 0 1 0 1 5 1 3 6 2 0 0 15 0 0 2 1 0 2 0 2 0 3 0 3 0 0 2 2 0 7 1 3 1 0 1 6 1 0 6 6 0 3 1 0 1 8 1 0 6 1 0 10 4 1 0 4 1 0 7 1 1 4 0 0 0 0 1 5 9 0 1 16 4 2 0 4 0 0 0 1 1 3 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0 4 0 0 1 2 0 0 1 0 6 0 0 2 19 21 0 1 0 0 5 14 0 11 0 7 0 1 1 1 7 1 1 0 0 4 0 0 0
"cats" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"charge" 2 5 5 1 1 0 0 0 1 2 3 1 4 1 0 0 0 4 1 0 0 0 3 0 0 0 0 1 15 2 0 0 1 0 0 2 0 0 2 0 0 2 0 0 0 1 9 1 0 2 1 3 1 2 0 2 1 0 1 0 1 0 0 0 2 1 0 0 4 0 2 0 0 0 1 1 2 1 3 0 3 0 1 1 8 11 1 0 0 1 3 5 0 3 0 0 4 1 0 6 0 0 9 2 0 5 0 2 0 0 0 1 7 1 2 2 0 0 0 12 1 0 7 2 2 1 0 3 0 1 0 0 1 1 6 1 0 7 4 1 1 2 0 3 0 1 3 1 0 3 0 0 1 6 0 0 2 0 0 9 3 1 1 2 0 1 1 0 2 1 1 0 0 1 0 2 5 1 1 3 1 0 1 2 0 2 1 0 2 6 0 0 0 3 0 0 1 1 0 0 0 1 0 0 3 4 0 0 0 0 0 1 0 1 2 0 1 1 8 15 0 2 0 0 3 4 0 3 0 1 0 1 1 0 1 0 0 0 0 3 0 0 0
"chief" 1 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 4 0 1 0 0 1 0 2 0 0 1 2 0 0 0 0 3 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 2 0 0 2 0 0 0 0 0 2 2 1 1 1 0 0 0 2 1 0 3 0 0 0 0 2 0 0 0 2 0 0 1 0 0 2 0 2 1 1 0 2 0 1 1 0 0 1 0 0 0 2 0 0 2 1 0 4 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 2 3 0 0 3 1 0 0 1 0 0 0 0 2 2 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 5 6 0 0 0 0 2 3 0 0 0 2 0 0 1 0 0 2 1 0 0 1 1 0 0
"chin" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"clean" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cold" 2 1 1 0 2 0 2 0 1 1 2 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 2 5 0 0 2 0 1 0 0 1 0 2 0 0 0 0 0 0 0 5 0 0 1 0 1 0 2 0 2 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 2 0 0 2 0 1 0 0 0 7 2 1 0 1 0 2 2 0 0 0 0 1 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 1 5 0 0 3 0 1 0 0 2 0 2 0 0 0 1 1 0 0 2 0 2 0 0 1 3 0 2 0 1 0 0 0 0 0 3 0 0 2 0 0 4 1 0 1 2 0 0 1 0 0 1 0 0 0 0 0 0 4 1 0 6 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 1 3 8 0 1 0 0 0 5 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0
"collect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"comfortable" 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 4 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 2 0 0 0 0 1 0 2 0 3 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 3 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 5 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 4 4 0 0 0 0 2 2 0 3 0 1 0 0 1 0 0 1 2 0 0 0 1 0 0
"command" 1 0 3 0 1 0 2 0 1 0 1 0 4 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 5 2 0 2 1 0 0 2 0 1 0 0 0 0 0 0 0 1 3 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0 1 2 0 1 0 0 0 0 4 0 0 1 4 4 0 1 1 0 1 1 1 1 0 0 1 0 0 3 0 0 3 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 3 1 0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 4 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 2 2 0 0 4 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 2 7 0 0 0 0 0 2 0 1 0 1 0 0 0 0 2 2 1 0 0 1 1 0 0
"compare" 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"condition" 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 3 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 4 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0
"continue" 0 3 1 1 0 0 0 0 1 0 1 0 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 8 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 2 1 0 1 0 3 0 1 0 6 3 1 0 0 1 1 3 0 1 0 0 2 0 0 4 0 0 6 1 0 2 1 2 0 1 0 0 2 0 1 1 1 0 0 3 1 0 2 1 0 0 0 4 0 1 0 2 0 0 3 1 0 2 1 2 0 1 1 0 2 0 0 2 0 0 0 0 1 3 0 0 1 0 0 3 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 3 0 1 2 3 0 1 0 0 0 1 1 2 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 4 9 0 0 0 1 1 2 0 2 0 1 0 0 0 1 2 1 0 0 0 1 0 0 0
"copy" 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 4 3 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 1 2 0 1 0 1 0 0 2 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0
"crown" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"cure" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"curious" 0 2 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 4 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 2 3 0 0 0 0 2 0 1 1 0 1 1 0 0 1 0 0 5 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 3 0 0 0 1 0 2 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
"daughter" 2 7 4 2 2 0 6 0 1 2 5 1 6 1 0 0 1 4 0 0 3 0 1 0 1 0 0 2 22 3 1 9 4 1 0 5 1 2 3 0 1 1 1 0 0 0 0 0 2 2 0 3 2 10 0 5 5 3 3 1 0 0 3 1 2 3 0 0 6 1 3 0 1 2 1 7 1 1 5 0 6 0 1 0 20 13 2 1 1 1 4 5 0 1 0 0 3 0 1 11 0 0 12 0 1 8 0 4 0 1 0 1 15 2 1 4 2 1 0 18 2 0 8 2 6 2 0 7 0 4 0 3 0 1 10 2 0 17 5 7 0 3 1 6 1 2 1 0 0 4 1 0 0 7 0 0 5 2 1 15 5 3 1 5 1 0 4 0 3 3 4 1 1 1 0 5 14 2 1 19 1 0 0 3 0 3 0 0 2 4 1 0 1 2 3 1 3 2 0 0 0 0 0 0 5 9 0 0 1 1 0 0 0 0 4 0 0 2 16 29 0 0 0 2 6 15 0 6 0 5 0 1 7 0 4 2 2 0 0 1 1 1 0
"deeply" 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 2 1 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 2 0 0 0 0 2 0 1 1 0 2 0 0 0 1 0 0 1 0 0 3 2 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 3 1 0 0 2 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 0 3 3 0 1 1 0 1 0 1 2 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0
"delightful" 0 1 1 0 1 0 1 0 0 2 0 0 3 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 6 3 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 2 0 0 0 0 1 0 0 1 2 1 0 1 0 0 0 2 0 0 2 1 2 1 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 4 4 0 0 0 0 0 2 1 1 0 0 1 0 0 5 0 0 4 0 0 2 1 0 0 0 0 0 2 0 0 0 1 0 0 2 1 0 2 2 0 2 0 3 1 1 0 0 0 0 2 0 0 3 0 1 0 0 0 1 0 2 2 0 0 0 2 0 0 6 1 0 0 0 0 3 0 0 0 2 0 0 1 0 2 0 0 1 0 0 1 2 5 0 1 7 3 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 3 0 0 0 0 0 0 2 0 1 4 0 0 0 0 0 0 0
"depend" 1 4 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 8 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 2 0 1 2 0 2 1 1 0 4 2 0 0 0 0 2 2 1 1 0 0 1 0 1 3 0 0 4 0 0 3 0 2 0 0 0 1 4 0 1 2 0 0 1 6 0 0 0 0 0 1 0 3 0 0 0 1 0 1 1 0 0 2 1 2 0 1 0 1 0 1 1 1 0 1 0 0 0 4 0 0 2 0 0 2 2 0 0 3 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 4 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 1 5 7 0 0 0 0 2 3 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0
