"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bustling" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "found" "fresh" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "include" "invite" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "line" "lip" "little" "living" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "nut" "object" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "perpetual" "person" "plants" "point" "polite" "present" "prevent" "private" "public" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "rigid" "roof" "room" "round" "rule" "sad" "safe" "school" "scientific" "secret" "sense" "separate" "shelter" "sigh" "space" "spare" "stage" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "switch" "talk" "tease" "teeth" "temper" "test" "thought" "time" "touch" "toys" "trouble" "two" "unbecoming" "undesirable" "use" "waiting" "wall" "warm" "wary" "waste" "week" "window" "winter" "wonder" "work" "unusual" "wrong"
"can" 2 11 2 4 1 3 0 0 1 3 22 1 4 1 1 2 2 2 2 2 1 2 0 1 0 3 1 1 0 5 0 1 1 6 1 5 3 0 2 0 0 2 1 1 3 1 1 4 1 1 0 12 8 7 3 1 0 3 2 0 0 1 4 12 0 4 1 3 5 3 1 4 0 1 0 2 23 18 1 10 2 3 3 1 0 1 1 3 1 10 0 3 18 1 0 12 1 1 0 1 5 1 1 16 2 8 1 1 0 4 4 1 36 10 12 0 12 7 1 10 7 0 5 3 8 5 10 7 13 0 1 10 6 1 8 1 4 0 5 0 0 2 10 1 10 1 21 2 3 1 8 0 0 2 2 2 4 0 7 1 1 15 4 1 0 4 2 0 1 5 1 0 2 2 2 2 2 2 1 2 5 2 2 0 1 0 2 2 1 1 11 0 0 4 0 25 32 1 0 3 29 0 0 11 7 2 4 1 2 8 5 2 8 4 0 4
"carriage" 0 4 2 0 0 0 0 3 0 0 10 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 5 0 1 0 0 2 0 4 1 1 0 0 0 2 0 0 1 1 1 0 0 1 0 4 4 3 2 0 0 0 1 3 0 0 1 2 0 2 0 1 0 0 0 2 1 0 0 1 11 6 1 5 3 1 1 0 0 1 0 1 0 3 0 1 5 2 0 4 1 0 0 0 1 0 1 4 0 3 1 1 0 1 0 0 13 1 2 1 0 1 1 1 3 1 0 3 7 0 2 1 5 0 0 0 2 0 4 0 1 0 0 0 0 0 3 1 4 2 6 0 0 0 4 1 0 1 1 0 2 1 4 0 0 9 2 0 0 0 2 0 1 3 0 1 1 1 2 1 0 0 0 0 1 1 5 0 0 1 0 2 0 0 5 0 1 3 0 7 14 2 0 2 7 0 0 1 3 0 3 0 0 3 4 1 2 0 0 0
"ceaseless" 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 1 1 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 2 0 1 1 0 0 1 1 0 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1
"charge" 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 2 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"chief" 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 3 2 1 0 1 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 0 1 2 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1
"cold" 1 6 1 1 0 0 0 0 0 1 6 0 1 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 6 2 0 0 0 0 0 3 0 1 1 0 0 2 1 0 2 0 1 2 0 0 0 5 2 1 2 0 0 1 1 0 0 0 2 4 1 0 0 3 2 1 0 0 0 2 0 0 7 5 0 2 2 1 1 1 0 1 0 0 0 1 0 1 4 1 1 2 0 1 0 0 1 0 0 4 0 3 1 0 1 1 1 0 10 2 2 0 3 1 1 3 2 0 2 0 3 1 3 3 8 0 0 3 2 0 3 1 1 0 0 1 1 0 3 1 5 1 6 0 0 0 3 1 0 0 0 0 1 1 2 0 0 5 0 0 1 0 2 0 0 3 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 3 0 0 1 0 3 9 0 0 1 7 0 0 2 2 0 2 0 0 1 2 0 1 1 1 1
"collect" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 2 2 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"comfortable" 0 3 1 1 0 1 0 1 1 0 7 0 0 1 1 0 1 1 0 3 0 0 0 0 0 1 0 1 5 4 0 0 0 3 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 4 1 1 1 0 0 0 2 1 1 0 1 4 0 0 0 1 0 0 0 1 2 0 0 0 7 4 1 5 0 0 0 0 0 0 0 0 0 3 0 2 4 1 0 3 0 1 0 0 1 1 1 2 0 5 1 1 0 0 0 0 11 4 2 1 2 0 1 2 2 1 1 1 6 1 2 2 8 0 0 0 2 0 2 1 4 0 0 0 0 1 3 1 2 1 5 3 0 0 5 1 1 0 0 0 1 1 3 0 0 5 1 0 1 2 1 0 1 0 1 1 0 0 0 0 1 2 0 2 1 1 2 0 1 1 0 1 0 0 4 0 1 0 0 5 10 3 0 2 9 1 0 1 2 0 0 0 0 3 4 1 2 1 0 1
"command" 0 2 1 0 0 0 0 0 1 0 3 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 4 3 1 2 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 1 0 0 1 1 0 4 0 2 0 0 0 0 0 0 4 2 1 2 3 0 0 1 0 0 0 0 0 0 1 3 3 0 0 1 0 0 1 0 1 0 0 0 0 2 3 0 2 2 2 2 0 1 1 0 0 0 0 0 1 0 0 0 0 2 2 0 0 1 1 0 2 1 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0 0 1 2 0 0 3 1 0 2 1 0 0 1 1 2 0 0 0
"compare" 1 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0
"condition" 1 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 1 1 2 0 1 0 0 1 0 2 0 2 2 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 2 1 0 1 3 1 0 0 1 0 0 0 0 2 0 0 0 0 0 2
"continue" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"crown" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"cure" 1 3 1 0 0 0 0 1 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 1 2 0 1 1 1 0 0 0 0 1 1 2 1 1 1 0 1 0 1 1 1 1 0 0 0 2 0 0 0 2 2 0 1 0 0 1 0 1 0 0 0 0 0 3 2 1 3 1 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 4 2 2 0 0 0 1 1 0 1 0 0 0 0 2 1 4 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 5 5 0 0 1 3 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1
"curious" 1 1 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 3 0 1 0 1 1 0 0 1 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 3 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
"damp" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"daughter" 1 1 1 2 1 1 1 0 0 1 3 1 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 2 3 1 0 1 1 2 1 1 0 1 1 0 0 2 1 0 0 1 2 1 0 0 0 1 1 0 3 0 0 1 1 0 0 0 2 4 0 2 0 3 1 2 0 1 0 0 0 1 9 9 0 5 2 1 0 0 0 1 0 0 0 2 0 4 6 0 0 4 0 2 0 0 0 0 0 5 0 3 0 0 0 1 1 0 9 3 3 0 3 2 0 2 0 0 1 1 5 1 6 3 5 0 0 4 0 0 2 0 0 2 0 0 0 0 1 0 2 0 6 0 1 2 0 1 0 0 0 0 0 0 2 0 0 2 1 0 1 0 1 0 2 2 0 0 0 0 1 1 2 2 0 1 0 0 0 0 0 0 1 0 0 0 5 0 0 3 1 9 8 0 0 0 9 0 0 0 0 0 1 0 0 0 1 1 0 1 1 2
"deeply" 0 2 1 1 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 3 4 0 2 0 2 3 0 0 0 0 1 0 2 0 2 1 0 0 2 0 0 0 1 1 0 0 4 0 1 0 0 0 0 1 0 5 3 3 1 0 1 0 0 0 0 1 0 1 1 1 1 2 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 2 1 3 0 1 0 1 0 0 1 1 0 0 1 2 0 0 2 1 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 2 0 1 1 0 0 1 0 0 0 1 0 0 1 0 5 4 0 0 0 4 0 0 0 2 0 1 0 1 0 0 1 2 0 0 1
"delightful" 1 2 1 0 0 1 1 0 0 0 4 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 2 0 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 5 3 2 1 2 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 1 0 0 0 2 0 1 0 0 0 1 0 0 4 1 1 0 0 1 0 1 1 0 1 0 3 1 2 0 5 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 1 0 5 0 0 0 1 0 0 0 0 0 2 0 3 0 0 3 1 0 2 0 0 1 1 2 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 5 6 0 0 1 5 0 0 0 2 1 2 0 0 2 1 0 2 0 1 0
"depend" 0 1 0 0 0 0 0 0 0 0 2 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 2 0 1 0 3 3 0 1 0 0 0 0 0 6 3 1 2 0 1 1 1 0 1 0 0 0 1 0 0 4 0 1 1 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 5 3 2 0 2 0 0 3 0 0 0 1 2 1 0 2 3 0 0 3 1 0 2 0 1 0 0 0 0 0 2 0 2 0 3 0 0 0 0 0 0 0 1 0 0 0 2 0 0 3 0 0 0 1 2 0 0 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 4 4 0 0 2 5 0 0 3 1 0 1 0 0 2 0 1 0 0 0 0
"desert" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0
"deserted" 1 3 1 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 4 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 4 2 2 1 0 2 0 2 0 1 0 0 0 0 0 1 2 0 0 2 0 1 0 0 0 0 1 0 0 0 2 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 4 3 0 0 1 3 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1
"destruction" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"determined" 1 6 0 1 0 1 1 3 0 0 16 0 2 1 2 2 2 1 2 2 0 0 1 1 1 2 0 0 12 4 2 0 2 5 0 4 1 0 2 0 0 1 1 0 1 1 2 2 1 2 1 0 4 3 2 0 0 2 2 1 1 0 4 4 0 3 1 4 1 1 0 0 0 0 2 0 16 17 2 4 5 2 3 1 1 1 0 1 0 6 1 2 7 0 1 6 1 0 0 0 4 0 0 6 1 1 0 0 1 2 1 0 20 4 7 1 5 4 0 8 1 1 1 1 7 2 2 3 12 1 0 5 2 1 2 0 1 0 3 0 0 0 9 0 6 2 13 2 1 3 6 1 2 0 2 1 2 1 6 0 0 10 6 0 0 1 4 1 0 5 1 1 0 0 0 1 1 1 1 2 1 1 3 0 1 1 0 1 0 0 3 1 0 1 0 15 16 0 0 3 18 0 0 4 6 1 3 1 1 5 3 2 4 1 0 5
"dinner" 1 6 2 1 0 1 0 1 0 2 12 1 0 1 0 0 0 1 1 2 1 0 0 0 0 2 0 0 8 4 0 0 1 2 0 1 1 1 0 0 0 1 0 0 1 2 0 1 0 1 0 4 0 2 1 0 0 0 1 0 0 0 0 5 0 2 0 0 2 1 0 0 0 0 0 1 8 11 0 3 2 0 0 0 1 0 0 0 0 2 1 2 8 1 0 3 0 0 0 2 6 0 0 5 1 4 1 0 0 1 1 0 13 3 6 2 0 2 1 3 1 0 1 2 5 2 1 1 7 1 0 4 1 0 3 0 0 0 1 0 0 0 2 1 0 1 7 1 1 2 3 0 0 1 2 1 3 1 0 0 1 8 3 0 0 0 0 0 1 2 1 0 2 2 1 0 1 0 0 1 3 2 2 0 0 0 0 0 0 0 6 1 0 1 0 9 11 0 0 0 10 0 1 2 2 0 2 0 1 2 6 2 3 2 0 1
"direction" 0 2 0 1 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 7 3 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 2 0 2 0 0 0 0 1 0 0 1 5 0 0 0 0 0 1 0 1 0 1 0 0 7 6 0 3 1 1 1 0 0 0 0 2 1 3 0 0 4 2 0 4 1 1 0 0 1 0 0 4 0 2 1 0 0 1 1 0 8 1 2 0 2 1 1 2 1 0 1 0 0 2 2 1 4 0 0 3 1 0 0 0 0 0 1 0 0 0 1 1 2 0 6 1 1 1 3 0 2 0 1 0 1 0 2 0 1 5 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 4 0 0 0 0 6 9 0 0 1 6 0 0 1 2 1 3 0 0 2 2 0 1 2 0 3
"distance" 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 2 0 0 0 2 0 1 0 1 0 0 0 1 1 0 3 0 1 1 0 0 0 2 1 2 0 0 2 0 2 0 0 0 2 3 0 0 0 0 1 2 0 1 0 0 0 0 8 6 0 3 1 1 0 0 0 0 1 1 0 2 0 0 2 0 0 4 1 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 8 1 2 0 1 1 0 1 1 0 1 0 3 1 2 2 4 0 0 2 2 0 2 0 0 0 0 0 0 0 1 0 4 1 4 0 0 0 2 1 0 0 1 0 0 1 1 0 0 4 0 0 0 0 1 0 2 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 3 0 0 1 0 5 7 0 0 0 6 0 0 1 3 0 2 0 0 0 2 2 0 0 1 0
"distinct" 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dogs" 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
"doubtful" 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 1 2 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 3 1 1 0 1 2 0 1 0 0 1 0 2 1 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 3 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 3 0 0 1
