"" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "breathe" "broad" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "doubtful" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "gold" "guard" "guess" "guide" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "impolite" "important" "invention" "invite" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "lip" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "plants" "point" "polite" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scrape" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stain" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wander" "warm" "waste" "week" "window" "wine" "winter" "wonder" "wool" "work" "worry" "wrong" "yellow" "wall" "wicked"
"continue" 2 3 2 1 0 0 0 1 1 0 1 2 0 2 0 0 0 0 1 1 0 0 1 1 1 1 3 0 2 6 3 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 6 0 8 0 2 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 6 0 0 3 0 2 0 0 0 2 0 0 5 0 2 0 0 3 0 0 0 10 1 0 0 3 0 0 0 0 2 1 0 0 1 1 0 1 1 0 7 4 2 2 1 0 1 0 1 0 0 0 0 2 0 0 1 0 3 0 0 0 0 3 0 0 0 0 1 0 0 1 0 2 2 0 0 1 0 0 1 0 3 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 4 0 7 8 0 0 1 0 4 0 1 1 3 0 1 0 2 0 0 1 0 1 1 0 3 1 1 0 0 0
"copy" 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"cow" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"crown" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cure" 1 2 1 0 0 0 1 0 0 1 1 5 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 2 4 1 1 2 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 0 1 1 0 0 0 3 0 2 0 0 0 0 0 2 2 0 1 0 0 0 0 0 1 4 0 2 0 0 0 0 6 0 7 0 0 0 1 1 0 1 0 0 2 2 0 1 0 1 0 1 2 0 2 4 0 0 0 0 1 2 1 0 2 0 0 2 0 1 0 0 0 8 1 0 0 4 0 0 0 1 4 1 1 0 0 1 0 3 0 0 1 2 2 1 0 0 1 0 0 1 0 0 0 3 0 0 4 0 3 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 2 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 2 0 1 1 0 0 0 3 1 6 7 1 0 1 0 5 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0
"curious" 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 3 0 1 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"damp" 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 1 2 0 0 0 0 0 2 0 0 0 0 3 1 1 3 0 0 0 2 0 1 0 0 1 0 1 0 0 1 0 1 0 5 0 1 0 1 0 2 0 1 1 0 0 0 0 0 1 1 0 0 2 1 2 1 3 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 5 5 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"daughter" 6 4 1 1 0 0 3 0 1 1 2 6 1 1 1 1 1 1 6 0 0 0 0 1 0 1 4 1 0 17 3 0 3 1 0 1 1 7 1 7 2 1 1 0 0 1 0 1 1 2 0 2 3 3 0 0 6 6 1 0 1 2 3 0 0 1 0 0 0 6 8 0 3 0 1 1 6 2 0 2 0 3 1 0 1 0 16 0 10 0 3 1 10 5 0 1 0 0 2 3 0 5 0 0 0 3 18 0 2 10 0 2 0 1 0 3 1 0 6 0 3 2 1 5 1 3 1 24 4 1 0 9 1 7 4 0 6 1 0 0 0 2 4 10 2 0 7 10 4 4 5 1 7 5 0 0 0 0 0 10 0 1 5 2 9 3 2 1 0 10 1 0 0 0 0 0 2 6 1 3 6 0 0 6 2 0 3 1 2 9 3 1 2 1 1 1 0 1 2 1 1 1 0 1 0 0 1 2 0 0 1 0 3 8 2 18 22 3 1 0 2 16 0 0 0 6 1 2 1 2 1 5 2 0 4 11 1 1 0 7 0 1 1
"deeply" 1 1 1 1 0 0 1 0 0 2 2 6 0 1 0 0 0 1 2 0 0 0 0 2 0 1 3 0 1 6 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 1 0 2 0 3 1 0 0 0 2 1 0 0 1 0 1 1 0 0 0 0 2 0 1 1 0 0 1 2 0 0 1 0 2 1 1 0 1 8 0 4 0 0 0 2 1 0 1 0 0 1 2 0 2 0 0 0 2 4 0 0 5 0 2 0 1 1 0 1 0 2 0 0 0 1 2 0 1 1 8 1 0 0 6 0 0 0 0 2 1 0 0 1 1 0 2 0 1 3 3 3 2 0 0 3 2 1 0 0 0 1 3 0 0 2 0 5 0 1 2 0 5 0 0 0 0 0 0 0 3 0 2 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 1 0 0 2 3 1 5 5 2 0 1 0 5 0 0 0 4 0 0 0 1 0 2 0 0 1 3 0 4 0 4 0 0 0
"delightful" 8 2 1 0 0 2 1 1 0 2 3 11 0 2 2 0 0 0 4 0 0 0 0 1 0 1 3 0 1 19 9 1 2 1 0 0 1 5 0 6 2 0 0 0 0 0 0 2 0 0 3 3 0 1 1 1 5 5 1 0 0 4 1 2 2 1 1 0 1 3 7 2 2 0 1 1 3 2 2 6 0 2 1 3 0 0 17 0 17 0 1 0 7 5 0 3 1 0 0 2 0 4 0 0 0 3 19 3 0 13 0 5 0 3 0 5 1 0 7 0 4 2 0 2 0 2 1 23 2 0 0 12 1 5 1 0 6 2 0 1 0 0 2 6 4 0 7 6 6 5 2 1 9 1 0 1 4 0 2 6 0 0 8 0 12 3 3 0 0 8 0 0 3 0 1 3 0 5 0 9 3 2 1 4 3 1 0 0 3 3 1 0 1 3 2 0 0 1 1 0 1 3 0 2 0 2 4 2 1 0 0 0 3 7 4 20 23 1 1 1 3 17 0 0 1 8 2 1 0 5 1 3 3 0 2 6 0 6 0 5 0 0 0
"depend" 4 1 2 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 7 0 0 1 0 0 0 0 3 0 4 1 0 0 0 0 0 0 1 0 0 3 1 1 0 0 0 2 1 2 0 0 1 1 0 0 0 0 0 0 4 3 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 6 0 6 0 0 0 3 1 0 1 0 0 1 4 0 1 0 1 0 2 5 2 0 4 0 1 0 2 0 1 0 0 3 0 2 1 1 2 0 0 0 9 4 0 0 2 0 3 2 0 3 0 0 0 1 0 0 4 2 0 4 3 4 2 1 0 3 2 0 0 0 0 0 7 0 0 3 0 6 0 2 0 0 3 0 0 1 0 0 0 0 3 0 3 4 0 0 2 1 0 2 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 1 0 2 2 2 8 10 1 0 0 1 6 0 0 0 0 0 1 0 1 0 1 1 1 1 3 0 1 0 2 0 0 0
"desert" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 2 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"deserted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"determined" 7 8 2 4 0 1 5 1 0 1 2 8 0 1 2 1 0 1 2 1 0 0 1 2 0 1 2 1 1 24 3 0 4 1 0 1 0 8 0 5 4 1 4 1 1 0 1 1 0 0 6 0 5 2 0 0 0 6 1 0 0 1 6 3 0 2 1 0 0 2 8 0 1 0 0 1 4 0 0 2 0 4 0 1 0 0 16 0 16 0 3 0 6 6 0 1 1 1 1 2 1 11 0 0 0 4 17 1 2 11 1 1 0 0 0 3 1 0 8 0 4 3 0 5 1 2 0 25 2 0 2 9 1 4 3 0 8 3 0 0 0 1 1 6 2 0 10 9 8 7 1 0 4 4 0 1 1 1 2 13 0 0 6 1 10 6 2 2 0 11 0 1 3 0 2 3 1 5 0 7 5 1 0 4 5 0 1 1 2 8 0 0 1 2 1 0 0 0 2 1 1 4 0 2 0 1 3 1 0 0 0 1 4 5 1 25 26 2 0 0 4 15 0 0 2 5 1 3 1 4 1 2 5 0 1 7 0 0 0 3 0 1 0
"dinner" 5 4 0 1 0 0 2 1 1 0 1 8 1 1 2 0 0 2 2 0 1 1 0 1 0 1 2 1 2 13 7 0 1 1 0 0 0 7 0 6 2 1 2 1 1 0 0 1 1 2 6 2 5 1 1 0 6 0 0 0 2 2 1 1 3 1 0 0 0 2 5 1 2 0 1 1 3 1 1 5 0 1 1 1 0 1 18 1 14 0 3 0 7 2 0 4 1 0 0 1 0 7 1 0 1 3 8 1 0 7 0 1 0 3 0 1 1 1 8 0 4 2 0 2 0 2 0 23 4 1 1 8 1 3 3 0 8 0 0 0 1 1 1 3 4 1 10 9 7 9 5 0 5 2 0 0 0 0 0 6 0 0 6 1 10 4 2 2 0 5 0 1 1 0 1 1 1 5 0 5 4 2 0 2 1 1 0 0 2 2 3 1 1 3 0 1 0 0 2 1 0 1 0 1 0 0 4 2 0 0 2 0 1 2 3 20 18 3 0 1 1 17 0 0 0 6 4 5 0 6 1 3 1 2 1 2 0 3 0 3 0 0 0
"direction" 1 1 1 1 0 0 1 0 0 0 1 4 0 0 1 0 0 0 1 0 1 0 0 0 0 2 1 0 0 4 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 4 1 0 0 2 0 2 1 0 2 0 0 0 0 1 0 1 1 0 1 2 2 2 1 0 1 2 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 2 0 0 1 0 0 1 0 1 0 4 2 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 1 3 6 1 0 0 0 5 0 0 0 1 1 0 0 0 0 2 1 0 1 1 0 2 0 1 0 0 0
"direful" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"dirty" 2 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 3 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 2 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
"distance" 5 3 0 1 0 0 2 0 1 2 3 10 0 2 1 0 1 1 4 0 0 0 1 1 0 1 1 1 0 12 5 0 1 0 0 0 1 3 1 5 1 0 0 1 0 0 1 3 0 1 2 1 4 1 0 0 1 2 0 0 1 0 1 2 0 0 0 0 0 2 4 1 0 0 0 1 2 0 0 2 0 4 0 2 0 1 11 0 11 0 1 0 2 2 1 3 1 1 1 2 0 3 0 1 0 1 11 1 3 10 0 0 0 0 1 2 0 0 4 1 5 0 0 3 0 2 0 18 2 1 1 8 3 4 1 1 1 1 0 0 0 1 0 2 5 0 6 2 3 2 3 0 2 0 0 1 3 1 0 3 0 0 7 0 4 1 0 1 1 3 0 0 1 0 0 3 0 10 0 6 9 3 0 3 1 0 0 0 4 4 0 0 1 3 1 0 1 0 0 0 0 0 1 2 1 0 1 1 0 1 0 0 2 5 3 12 16 1 2 0 0 11 0 0 2 5 2 1 0 4 0 5 2 1 2 5 0 1 0 3 0 1 0
"distinct" 3 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 4 0 0 2 0 0 0 0 1 1 4 2 0 1 0 0 1 0 0 1 0 3 0 1 1 0 0 6 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 1 2 1 0 2 0 1 0 0 1 0 7 0 2 0 0 0 1 3 1 0 0 0 0 2 0 2 0 0 0 0 3 1 1 3 0 1 0 0 0 1 0 0 2 0 3 0 0 1 1 0 0 7 0 0 0 2 0 1 0 0 2 0 0 0 0 0 0 1 1 0 2 3 3 5 1 0 2 2 0 0 1 0 2 2 0 0 1 0 3 3 0 0 0 4 0 0 1 0 0 1 0 2 0 3 4 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 4 3 8 7 1 0 0 3 7 0 0 1 0 1 1 0 0 0 1 1 0 0 2 1 0 0 2 0 1 0
"doubtful" 2 1 0 1 0 1 1 0 0 1 2 4 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 5 2 1 0 2 1 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 1 2 0 0 0 3 1 0 0 1 2 0 0 0 1 0 0 0 1 3 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 5 0 4 0 2 0 2 2 0 1 0 0 0 0 0 3 0 0 0 0 3 0 0 4 0 0 0 1 1 2 0 0 1 0 1 2 0 1 0 1 0 8 0 0 1 5 0 0 2 0 2 1 0 0 0 1 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 4 0 0 4 0 3 0 1 1 0 1 0 0 0 0 0 0 0 3 0 2 1 1 0 1 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 7 7 1 1 0 0 6 0 0 0 1 0 1 0 4 0 1 1 0 0 2 0 0 0 0 1 0 0
"dress" 1 0 0 0 0 0 1 1 0 0 1 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 2 3 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 4 0 0 0 0 0 1 4 0 3 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 6 0 0 0 1 0 1 0 0 2 0 0 0 2 1 0 1 1 1 1 1 3 2 3 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 1 0 1 0 0 0 0 0 1 0 2 0 4 2 0 0 1 2 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 6 1 0 0 1 4 1 0 0 3 1 1 0 1 0 2 0 1 0 2 0 0 0 1 0 0 0
"driving" 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 1 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 4 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 1 0 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 2 3 1 0 0 0 2 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0
"dry" 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 3 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0
"dusty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"earth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
