"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "badge" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "carve" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "evanescent" "evasive" "examine" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "fresh" "full" "furry" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "grubby" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "impolite" "important" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "spiritual" "sprout" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wire" "wonder" "work" "worm" "worry" "wrong" "yard" "wipe" "yellow" "wholesale"
"mellow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"mere" 0 1 5 1 1 1 0 1 0 1 2 0 0 1 0 0 14 0 0 0 0 3 0 0 0 1 3 1 0 4 0 2 0 4 6 0 0 2 1 0 0 0 1 0 1 19 2 0 0 1 4 0 1 0 3 1 0 0 4 0 0 2 2 0 1 0 0 0 0 0 4 0 1 6 2 0 0 2 0 1 0 0 4 2 0 3 0 1 2 0 3 0 5 2 6 0 0 0 0 4 0 0 0 0 2 0 3 3 0 0 1 2 1 0 3 2 0 2 15 0 0 0 17 0 1 3 0 0 0 1 0 1 0 1 1 1 1 0 0 1 3 1 0 19 0 0 0 0 7 0 3 0 1 0 0 2 2 0 0 3 0 1 0 1 5 1 5 5 3 3 1 0 2 3 1 26 4 0 1 5 3 0 0 1 4 0 1 0 0 1 0 0 0 0 0 5 1 4 4 0 0 0 11 6 5 3 0 0 6 0 3 0 5 0 4 0 0 0 0 4 0 0 2 1 10 0 0 0 1 0 0 1 0 7 0 4 9 1 2 0 2 0 0 0 0 0 1 0 5 0 1 0 0 1 4 2 5 1 0 0 1 9 14 1 0 1 0 1 0 4 1 0 6 2 1 1 2 0 0 1 2 1 3 0 0 1 1 0 0 0 0 1 0 2 0 0 1 0 3 3 3 0 0 0 1 0 0 0 0 1 6 0 2 0 0 1 16 17 0 6 0 0 0 1 0 0 0 4 0 0 18 0 0 0 5 0 0 0 2 2 0 2 0 0 1 0 0 5 1 1 6 0 0 0 4 10 3 1 4 2 0 1 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"minor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"modern" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0
"momentous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0
"money" 6 3 12 2 3 1 1 3 1 2 2 1 0 4 2 0 58 1 1 0 0 15 1 4 0 0 18 3 1 15 0 1 2 8 12 2 0 4 6 0 1 0 5 0 1 61 8 1 2 0 9 0 1 0 10 3 0 1 10 1 11 2 0 1 8 1 0 0 4 0 6 0 1 18 4 2 4 0 2 0 0 7 8 11 5 6 2 1 4 1 12 0 10 4 6 0 2 0 1 13 0 2 0 0 2 1 9 2 0 0 5 12 1 2 8 5 1 10 50 2 0 3 42 2 6 15 0 0 7 1 6 1 0 2 4 7 0 6 0 0 3 1 1 73 4 0 1 2 38 2 5 0 11 1 0 2 2 1 0 6 1 0 0 0 19 3 11 12 10 11 2 0 5 8 3 88 16 3 0 19 8 0 0 2 16 6 3 3 2 1 5 0 0 1 0 0 1 10 6 1 1 2 38 11 13 14 1 0 15 0 5 1 24 2 11 0 1 1 5 3 3 1 0 1 17 0 1 0 4 0 1 7 1 19 1 13 28 3 6 1 7 2 1 1 1 1 22 0 9 0 2 5 1 1 12 4 27 2 0 1 5 30 36 0 2 2 7 3 0 5 0 4 15 14 4 1 3 0 7 6 8 0 4 1 0 5 5 0 1 2 2 2 7 1 1 2 2 0 8 10 13 0 1 0 1 5 0 1 0 4 10 0 3 5 1 2 49 59 1 12 2 0 2 4 0 0 5 17 0 4 58 1 0 3 17 4 3 1 12 9 1 3 0 2 4 2 2 10 1 3 15 6 1 0 12 24 0 3 9 8 0 4 1
"month" 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 4 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 2 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0
"mother" 1 1 5 0 1 0 0 0 0 0 0 0 0 2 0 0 22 0 0 0 0 4 1 1 2 0 5 2 1 2 0 1 0 1 5 2 0 1 0 0 1 1 1 0 0 25 9 0 0 0 5 0 1 0 6 2 0 0 5 0 3 2 0 0 4 0 0 0 0 0 1 0 1 15 3 3 0 0 1 0 0 1 8 4 3 0 0 1 1 0 9 0 2 0 6 0 4 0 0 5 0 0 0 0 0 0 2 2 0 0 4 3 0 1 3 3 1 1 23 2 0 0 14 1 3 5 1 0 4 0 2 0 0 1 2 3 2 1 0 0 1 0 1 26 0 0 0 0 12 1 1 0 6 0 0 1 0 1 0 1 0 0 0 0 7 2 4 7 1 4 1 0 1 2 0 35 9 2 1 13 5 0 0 0 8 1 0 0 0 1 4 0 0 0 0 10 0 0 4 1 0 0 13 5 10 2 0 1 5 0 2 1 8 0 8 0 1 0 1 2 0 0 1 0 9 0 0 1 1 0 1 2 0 12 1 4 6 0 2 1 6 3 0 0 0 1 7 0 3 0 0 1 1 0 4 2 10 1 0 0 2 12 14 0 0 2 5 2 0 4 0 3 4 6 1 2 2 0 2 1 0 0 2 0 0 1 0 0 0 3 0 1 0 0 0 0 1 1 3 1 4 0 0 1 0 0 0 0 0 0 7 2 1 6 0 1 17 23 0 4 0 0 0 0 0 1 1 3 0 1 14 0 0 0 4 2 2 0 5 1 0 3 0 1 0 0 3 4 0 1 11 3 0 0 4 8 0 3 7 0 0 1 0
"move" 0 2 3 1 0 0 0 2 1 2 1 0 0 1 0 1 16 0 1 0 0 4 0 1 1 2 4 0 0 3 0 0 0 1 5 1 0 1 0 0 0 0 1 0 1 18 4 0 0 0 3 0 1 0 5 2 0 0 7 0 2 0 0 0 3 1 0 0 0 1 1 0 0 4 0 1 2 1 0 1 0 1 1 0 0 4 1 3 2 0 2 1 3 4 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 1 3 1 0 3 11 0 0 1 10 2 2 8 0 0 2 0 2 1 0 0 1 1 0 0 0 1 0 1 0 24 0 0 0 2 5 0 0 0 3 0 0 0 1 0 0 2 0 0 0 0 4 1 1 3 5 0 0 0 5 2 1 21 5 0 1 4 1 0 0 1 0 0 0 0 0 0 4 0 0 0 1 6 1 4 0 1 0 0 10 4 3 2 0 0 6 0 3 0 5 0 0 0 0 0 0 1 0 0 0 0 5 0 0 0 1 0 0 1 0 6 0 2 9 0 2 0 3 1 0 0 0 0 6 0 1 1 1 0 0 1 5 3 4 0 0 0 0 7 7 1 0 0 1 0 0 1 1 1 5 4 2 1 3 0 1 1 3 0 3 0 1 0 2 0 0 2 0 1 2 1 1 0 1 0 2 0 4 1 0 0 0 0 0 0 0 1 3 0 1 1 0 1 6 20 1 7 0 0 1 1 0 0 0 2 0 0 14 0 0 1 4 1 0 0 3 1 1 1 0 0 1 1 0 2 0 1 6 0 0 0 3 4 1 1 4 2 0 3 0
"muddled" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"mug" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 3 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0
"mute" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 2 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0
"name" 4 1 13 6 3 1 1 4 3 1 4 0 2 5 1 2 70 1 1 2 0 18 4 6 6 2 22 2 1 12 1 2 4 9 22 1 1 4 7 0 2 1 4 1 3 76 11 1 1 1 8 2 5 0 13 5 1 1 15 1 10 3 1 1 13 1 2 0 3 0 6 0 2 24 3 3 4 1 1 0 1 11 10 8 3 7 1 3 3 3 15 3 8 4 10 1 3 1 3 21 1 2 1 1 1 0 9 7 1 0 7 13 1 3 9 8 1 8 63 3 0 4 59 1 9 19 1 1 6 1 6 2 2 2 3 10 2 5 0 2 6 1 0 92 5 1 1 1 51 1 7 0 17 1 1 5 4 1 1 7 2 0 1 3 22 5 19 12 13 11 3 1 6 6 2 98 20 4 1 19 8 1 1 0 12 5 0 6 2 1 11 1 1 2 1 38 2 13 10 2 0 0 0 15 20 13 2 0 26 1 3 0 34 0 15 0 0 1 4 7 2 2 1 0 28 0 2 0 3 0 0 3 0 28 5 10 44 8 8 1 10 1 0 0 1 1 17 0 10 1 3 2 1 2 14 5 26 4 2 2 3 44 47 1 2 2 3 8 1 13 1 5 20 13 7 1 2 2 6 5 9 0 8 1 1 6 4 1 1 2 3 2 7 2 1 2 5 2 6 13 15 1 1 0 3 8 2 1 0 3 22 0 5 3 0 2 59 88 1 15 1 0 0 3 0 0 3 17 0 6 71 1 0 2 19 4 0 1 18 10 3 6 2 1 2 1 0 10 3 3 20 6 1 0 18 37 1 3 18 12 1 4 1
"natural" 2 1 8 4 1 0 1 0 0 0 1 0 0 1 0 0 17 0 0 0 0 5 3 2 0 1 6 2 1 4 0 0 2 3 6 0 1 0 1 1 0 0 1 0 2 26 6 0 0 0 4 0 1 0 3 3 0 0 6 0 3 2 0 0 3 0 0 0 0 0 3 0 1 10 1 0 1 2 0 0 0 2 3 1 2 2 1 2 2 2 7 0 4 1 2 0 2 1 0 9 2 2 0 0 0 0 2 2 1 0 2 4 0 1 2 3 0 1 18 0 0 1 17 1 5 8 0 0 3 0 2 0 1 1 1 3 1 0 1 1 2 0 0 28 3 1 0 0 14 2 2 0 6 1 0 1 0 1 0 2 0 0 0 1 7 1 6 7 3 7 1 1 0 3 2 35 6 1 0 15 4 1 0 0 5 3 1 0 1 0 6 1 0 0 0 11 1 5 4 0 0 2 15 0 4 4 0 1 11 0 2 0 5 1 4 0 0 0 1 1 0 0 1 0 6 0 1 0 3 0 0 4 0 9 2 4 8 2 1 0 3 2 0 0 0 0 7 1 3 1 1 1 1 2 7 4 7 0 0 0 1 12 20 0 0 0 2 3 0 3 0 1 7 3 1 1 0 1 1 3 3 0 1 0 0 0 3 1 0 2 2 0 4 1 0 0 0 0 4 4 6 1 1 1 1 3 0 0 0 0 4 0 2 4 0 1 22 24 0 6 1 0 0 1 0 0 0 7 0 0 22 2 1 0 8 0 1 0 7 4 1 3 0 0 1 1 0 3 0 0 8 2 2 1 6 10 0 1 10 3 0 4 1
"near" 0 1 4 2 1 2 0 1 0 0 0 0 0 2 0 0 30 0 1 1 0 7 0 4 2 2 9 0 1 6 0 0 3 1 11 1 0 6 2 0 3 0 2 0 0 27 10 0 0 0 9 0 3 0 5 1 1 0 4 0 3 2 2 0 5 0 1 0 0 0 0 1 1 6 2 1 1 0 1 0 0 1 6 5 3 3 0 1 1 0 11 3 6 2 5 1 2 0 1 9 1 3 0 0 0 1 1 2 0 0 4 5 0 0 5 4 0 4 29 1 0 1 19 1 2 11 0 1 5 0 3 2 0 0 4 1 2 3 0 0 2 0 1 41 2 2 0 0 25 1 1 0 7 1 0 3 0 1 0 5 0 2 0 1 11 2 6 4 4 10 1 0 3 5 2 45 5 1 2 9 5 1 1 0 4 2 0 1 0 0 5 0 0 0 1 13 0 10 3 1 0 0 20 4 0 7 1 0 9 0 1 0 8 0 5 0 0 0 3 0 0 2 0 1 7 0 0 0 1 0 0 1 1 10 4 5 10 0 0 0 2 1 1 0 1 1 7 0 10 1 3 1 1 0 7 2 14 1 1 0 4 18 19 1 0 4 0 2 0 7 0 2 7 5 2 1 2 0 3 4 1 0 5 0 1 4 5 0 0 1 3 0 7 3 1 0 1 2 3 5 6 1 0 0 1 1 2 0 0 0 11 1 4 0 1 1 28 33 1 9 0 0 1 4 1 0 0 5 1 3 29 0 0 0 5 0 1 0 10 5 0 3 0 0 2 2 1 2 1 3 10 1 0 0 8 18 1 0 8 3 0 0 0
