"" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bubble" "bustling" "busy" "cake" "calm" "can" "carriage" "carve" "ceaseless" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "complex" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elegant" "enchanting" "end" "enthusiastic" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "reaction" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "typical" "umbrella" "unbecoming" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "waves" "wheel" "worry"
"laugh" 1 7 3 1 3 0 1 0 1 0 0 0 0 5 0 0 25 0 0 7 2 0 3 0 1 6 3 0 3 0 0 1 6 12 0 1 0 0 0 1 3 0 0 26 2 0 0 1 4 0 1 0 3 3 0 0 5 0 2 4 0 7 0 0 1 2 0 2 2 5 0 3 0 2 0 3 0 0 5 4 1 1 6 1 0 4 0 0 2 1 1 2 0 6 0 7 1 6 0 0 1 0 1 2 2 3 2 6 0 0 0 2 33 0 1 0 15 1 0 7 2 9 0 3 0 6 0 0 2 1 1 6 1 1 0 0 2 24 0 1 2 13 1 4 0 6 2 2 0 0 0 0 0 1 0 2 1 1 12 0 11 0 2 5 1 3 1 3 39 6 2 3 0 10 3 0 0 6 1 1 5 0 8 0 0 0 0 10 0 0 9 2 0 1 0 14 2 8 2 0 9 3 0 10 0 2 2 1 2 0 1 1 1 0 11 0 1 3 0 2 2 8 0 0 4 5 6 3 2 3 1 2 0 0 11 0 3 4 0 1 2 9 2 7 3 0 1 0 2 22 20 0 0 4 3 0 1 3 0 0 2 1 6 1 0 1 2 2 3 2 1 0 0 4 4 0 2 4 0 1 0 0 1 4 2 9 0 1 0 0 0 0 0 1 10 0 0 7 0 0 0 21 0 38 0 0 0 1 3 0 0 2 0 27 0 2 0 4 4 2 0 8 3 1 6 1 1 0 2 3 8 3 1 0 6 4 0 6 0 1 0 0 0
"leg" 0 4 2 2 1 0 0 0 0 1 0 0 2 1 0 0 7 1 0 2 0 0 0 0 2 4 0 0 5 1 1 1 1 7 0 0 1 0 0 0 0 0 1 11 1 0 0 0 1 0 0 0 0 1 0 0 4 0 3 0 0 3 0 1 0 2 0 1 0 3 0 1 0 1 0 2 0 0 2 1 0 4 1 0 1 1 1 1 0 1 2 2 1 1 0 4 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0 13 0 0 0 6 0 0 4 1 3 0 0 1 2 0 1 0 0 0 3 1 1 0 1 0 10 2 2 1 2 1 0 0 3 1 1 1 0 0 2 0 3 0 1 0 1 2 0 6 2 0 4 1 1 1 2 15 1 0 1 0 4 0 1 0 1 0 1 4 0 2 0 1 0 0 5 0 0 4 1 0 1 0 4 3 4 4 0 3 1 0 5 0 0 0 1 2 1 0 0 0 0 1 0 3 0 0 0 1 4 0 0 0 3 4 2 0 2 0 0 0 0 4 0 3 1 0 1 2 5 0 3 0 0 0 0 1 11 7 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 3 3 0 0 0 0 1 3 0 1 0 0 0 0 1 1 3 0 4 0 1 1 0 0 0 0 1 2 0 0 3 0 0 0 8 0 15 0 0 0 0 1 0 0 2 0 10 0 2 0 1 1 0 0 3 1 0 3 0 0 0 5 0 5 0 0 0 0 4 0 2 0 1 0 0 0
"legs" 0 12 5 2 1 0 1 0 1 1 0 0 0 2 0 0 17 2 1 5 2 0 0 1 0 10 0 0 3 1 1 2 6 17 0 0 1 2 0 2 1 0 1 24 4 0 1 1 2 0 1 0 3 2 0 0 8 0 3 1 0 4 0 1 0 3 0 4 1 7 0 4 1 3 0 0 1 0 2 5 7 8 7 3 0 4 0 4 0 2 2 1 0 1 0 12 1 1 0 0 0 0 3 3 1 2 3 5 7 0 1 2 26 0 1 0 13 2 0 2 1 12 0 1 0 3 1 0 0 6 0 5 3 0 0 0 0 29 1 1 3 14 4 1 0 5 2 2 1 0 1 0 0 3 0 1 2 2 9 1 17 5 4 0 3 2 2 2 37 2 0 0 0 8 0 3 0 8 2 2 2 0 6 0 1 0 0 7 0 0 13 3 0 0 1 13 2 5 3 2 4 5 0 10 0 4 0 2 4 0 3 0 0 0 11 1 0 2 0 0 2 11 0 1 6 6 6 6 0 4 1 0 0 1 8 0 2 2 0 1 5 12 1 2 1 0 0 0 1 19 19 0 1 1 2 0 0 4 0 0 1 3 5 0 0 0 0 1 2 1 0 0 0 4 7 1 3 2 0 0 0 1 1 2 5 4 2 1 1 1 0 0 0 1 5 0 0 2 0 0 0 19 0 37 0 2 0 0 2 0 1 8 1 30 0 0 0 4 6 2 0 7 6 0 4 0 0 0 5 1 4 1 0 0 4 6 1 4 2 1 0 1 0
"letters" 0 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 10 0 2 1 1 0 0 0 0 1 0 0 2 0 0 0 3 6 0 0 1 0 0 0 1 0 0 7 0 0 0 0 1 0 1 0 0 3 0 1 6 0 1 0 0 2 0 0 0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 2 1 3 2 0 0 1 0 1 0 0 1 0 0 1 0 5 0 0 0 0 0 1 0 0 0 2 0 3 1 0 0 0 14 1 0 0 4 1 0 1 1 5 0 2 0 2 0 1 0 0 0 2 1 0 0 0 1 9 0 0 2 4 1 0 0 2 1 0 1 0 0 1 0 1 0 1 0 1 1 0 10 1 1 3 0 3 1 0 13 1 0 0 0 6 1 0 0 1 0 1 3 0 5 0 2 0 0 4 0 0 3 2 0 0 0 7 4 5 1 1 6 4 0 6 0 4 0 0 2 0 1 1 1 1 2 1 1 0 1 1 0 2 0 0 3 3 3 1 0 1 2 0 0 0 2 0 1 0 0 0 1 3 0 2 1 0 1 0 0 9 10 0 0 4 2 0 0 6 0 0 0 1 2 0 0 0 1 1 0 1 1 0 2 0 2 0 1 0 0 0 0 0 0 0 2 3 0 0 0 0 2 1 0 0 3 0 0 1 1 0 0 10 0 14 0 0 0 0 2 0 1 1 0 11 0 0 0 3 2 1 0 2 1 0 2 0 0 0 3 1 4 0 0 0 1 1 0 1 2 0 0 0 0
"lie" 1 4 2 0 0 0 0 0 1 0 0 0 1 2 0 0 9 0 1 0 1 0 0 0 0 3 0 0 1 0 0 1 4 4 0 1 2 0 0 1 1 0 4 10 0 0 0 0 2 1 0 0 0 0 0 0 6 0 1 1 0 1 1 1 0 0 0 1 0 2 0 0 0 0 0 3 0 0 2 4 1 1 2 1 2 2 1 1 0 0 2 3 0 1 0 3 0 2 1 0 0 0 0 0 1 4 0 3 2 0 0 1 14 0 0 0 9 2 1 2 2 2 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 13 0 0 1 7 0 1 1 1 0 0 1 0 0 0 1 4 0 0 0 1 2 1 5 3 1 2 3 0 2 3 16 0 0 2 0 4 2 0 1 2 0 1 0 0 5 0 0 0 0 8 0 0 2 1 0 0 0 8 2 2 5 1 2 2 0 5 0 3 0 0 1 1 2 1 0 0 4 1 1 0 0 0 1 5 0 0 0 3 3 2 0 1 0 0 0 0 5 0 2 1 0 0 3 6 2 1 1 0 1 0 1 12 11 0 0 3 2 0 0 2 0 0 0 0 0 0 0 1 0 3 0 1 1 0 0 0 3 0 1 1 0 0 1 0 0 2 2 2 1 0 1 0 1 0 0 0 7 0 0 2 0 0 0 16 0 17 0 0 0 0 1 1 1 2 0 12 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 4 1 0 0 2 3 0 3 0 1 0 0 0
"line" 1 1 3 0 0 0 1 0 0 1 0 0 0 2 0 0 6 0 1 2 0 1 0 0 0 4 0 0 0 0 0 0 2 4 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 2 0 2 3 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 1 3 0 1 2 1 1 1 1 0 1 2 1 1 0 2 1 0 0 1 0 5 0 0 0 1 0 0 1 1 0 2 2 0 1 0 1 0 8 0 0 0 7 0 0 1 0 2 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 9 0 1 1 5 0 1 0 4 0 1 1 1 1 1 0 1 0 0 1 0 1 1 4 1 1 2 1 2 0 0 10 2 0 1 0 1 0 0 0 2 0 0 1 0 3 0 0 0 0 2 0 1 1 3 0 0 0 8 5 2 3 0 1 2 0 2 0 1 0 0 1 1 0 0 1 0 2 0 1 2 0 0 0 4 0 0 1 5 1 3 0 4 0 1 0 0 1 0 1 0 0 0 0 3 2 1 1 0 0 0 1 5 6 0 0 1 2 0 0 1 0 1 0 3 2 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 8 0 11 1 1 0 0 1 0 0 0 0 10 0 0 0 0 1 0 0 1 2 1 2 0 0 1 3 0 3 2 0 0 4 2 0 1 0 0 0 0 0
"lip" 0 4 1 0 1 0 1 0 0 2 0 0 1 0 0 0 9 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 3 0 2 1 0 0 0 0 0 0 9 1 0 0 0 0 0 1 0 1 1 0 0 0 0 2 2 0 2 0 0 0 0 0 1 1 4 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 2 0 1 0 1 1 1 0 0 1 5 0 1 1 0 0 0 1 0 2 1 0 2 1 0 0 3 7 0 0 0 5 0 0 2 0 3 0 0 0 2 0 0 0 0 0 2 0 1 0 0 1 8 2 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 4 0 3 3 2 2 0 3 0 0 12 1 0 1 0 3 3 0 0 1 0 1 0 0 1 0 0 0 0 6 0 1 1 1 0 0 0 5 1 2 1 0 3 2 0 4 0 1 0 0 0 0 1 0 0 0 5 0 1 0 0 1 0 4 0 0 0 2 2 1 0 0 1 0 0 0 3 0 2 1 0 0 2 4 2 1 0 0 0 0 0 11 8 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 1 0 2 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 4 0 0 0 1 0 0 6 0 12 0 0 0 0 1 0 0 3 1 7 0 1 0 3 1 3 0 4 1 0 0 0 0 0 2 0 4 0 0 0 1 2 0 3 0 0 0 0 0
"little" 3 49 26 11 6 1 3 1 4 12 2 1 7 16 1 3 162 6 7 27 5 6 7 4 13 45 4 2 23 2 1 4 26 75 0 7 16 2 2 4 13 1 14 147 10 2 2 1 15 2 7 1 15 14 1 2 44 2 19 7 0 29 1 7 1 10 2 11 9 65 0 15 17 14 4 9 2 2 21 26 18 22 28 7 3 20 4 28 5 11 14 23 0 13 2 60 3 9 1 1 4 3 15 12 12 12 16 36 24 1 3 9 183 1 1 1 89 12 4 29 7 70 1 10 2 24 2 5 6 16 3 27 11 5 1 1 2 154 8 5 15 85 12 24 2 25 7 14 3 4 4 3 2 16 0 7 5 8 47 5 78 39 15 37 13 16 10 12 0 25 2 7 1 60 19 2 2 52 10 9 18 2 37 0 5 1 1 80 1 7 73 27 1 2 3 76 40 41 20 3 52 20 2 73 1 22 4 9 13 6 10 7 4 3 63 5 5 8 4 12 8 56 1 1 26 58 34 29 3 25 4 8 4 2 48 1 24 11 1 10 14 64 17 34 8 1 7 1 11 142 132 5 1 12 16 5 3 28 1 3 8 21 27 4 1 6 3 16 14 7 11 2 3 18 26 2 12 9 1 2 3 2 5 23 24 41 5 8 9 4 7 0 1 5 52 0 2 22 9 2 1 134 1 223 5 13 3 3 22 4 3 30 3 177 2 5 1 15 32 14 1 40 14 1 28 1 4 1 43 4 43 12 6 1 27 38 1 30 8 8 0 1 1
"living" 0 6 3 1 0 0 2 0 0 1 1 1 1 2 0 1 17 2 1 0 0 2 4 0 3 11 0 2 2 0 0 0 3 7 0 0 1 0 1 2 1 0 0 17 2 2 0 0 5 1 0 0 4 0 0 0 7 0 1 2 1 3 0 0 0 2 0 3 0 8 0 2 5 1 0 2 0 2 2 0 3 3 7 1 0 0 1 3 1 1 1 5 1 3 0 5 0 1 0 1 0 0 2 2 4 3 0 6 0 0 0 1 22 0 0 0 12 1 0 3 1 8 0 1 0 4 0 0 1 1 2 4 1 0 0 0 2 18 1 2 2 10 1 2 0 4 1 1 0 0 0 1 0 1 0 1 1 0 9 0 9 6 1 2 1 0 2 1 25 0 0 1 0 14 1 0 0 4 1 0 4 1 2 1 0 0 1 12 0 0 12 2 0 1 0 6 5 9 4 0 9 2 0 6 0 1 1 1 0 2 0 0 1 0 5 0 2 0 0 2 2 7 0 1 3 7 4 5 1 1 1 0 1 0 7 0 4 1 0 0 3 7 3 8 0 0 2 0 1 14 13 1 0 2 3 2 0 4 0 0 2 4 4 1 0 1 1 2 2 1 1 0 0 3 3 1 1 2 0 0 1 0 0 3 3 10 0 1 1 0 0 0 0 0 4 0 1 3 1 0 1 18 1 26 0 1 0 0 2 0 0 3 0 17 0 0 0 1 6 3 0 7 3 0 4 0 0 1 6 0 4 2 0 0 5 7 1 3 0 2 0 0 1
"load" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lock" 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 6 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 7 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 4 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 3 1 0 0 2 1 1 7 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 1 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 3 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 2 0 0 0 0 0 4 5 0 0 0 2 0 0 0 0 0 0 1 2 0 0 1 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 6 0 7 0 1 0 0 1 0 0 0 0 3 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 2 1 0 0 1 1 0 1 0 0 0 0 0
"longing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"love" 1 15 6 4 0 0 0 0 2 4 0 0 3 3 0 0 44 4 0 6 0 3 4 0 4 15 3 1 4 0 1 1 7 18 1 3 2 0 0 2 1 1 4 41 1 0 0 0 4 0 2 0 3 5 1 1 9 2 2 2 1 10 0 2 0 5 1 1 2 22 0 5 7 5 2 3 0 0 6 5 3 7 9 3 0 7 1 4 1 0 4 6 0 6 0 16 0 2 1 0 0 0 5 6 1 6 1 12 2 0 1 2 52 1 0 0 26 5 1 9 3 20 0 4 1 13 0 1 1 3 2 8 4 0 0 0 1 48 2 1 5 29 3 2 1 6 3 5 0 2 0 0 1 6 0 3 0 1 14 1 23 10 4 8 6 4 1 3 60 14 0 2 0 0 8 0 1 20 1 0 10 0 8 1 3 0 0 21 0 1 27 6 0 0 1 22 13 14 7 0 19 4 0 18 0 4 2 2 4 3 0 0 3 1 14 0 4 0 2 6 4 12 0 3 6 14 12 9 0 3 2 0 2 0 17 0 6 2 1 4 4 20 5 10 0 0 3 1 2 34 30 1 1 5 3 2 0 4 0 0 1 11 11 0 1 3 1 7 4 0 3 0 3 4 4 0 4 2 0 0 2 0 1 7 6 6 1 0 3 1 4 0 0 1 15 0 1 4 3 1 0 43 2 62 1 3 2 0 5 2 1 6 0 49 0 1 0 2 7 10 0 7 5 0 8 1 2 0 15 2 7 1 1 0 6 13 1 12 0 1 0 0 2
"lovely" 1 3 1 1 0 0 0 0 0 1 0 0 0 2 0 0 13 0 0 3 0 1 1 0 1 2 1 0 3 0 0 0 4 5 0 4 1 0 0 1 0 1 1 12 1 0 0 0 0 0 1 0 2 0 0 1 1 1 1 0 0 2 0 1 0 0 0 0 1 7 0 1 2 1 1 0 0 0 2 4 0 1 2 0 0 2 0 3 0 0 1 4 0 2 1 1 0 0 1 0 0 0 0 1 0 2 0 5 3 0 0 1 15 0 0 0 5 0 0 4 1 2 0 0 0 4 0 0 1 1 0 5 2 0 0 0 0 10 0 1 0 5 1 3 0 0 0 1 0 0 0 1 1 1 0 0 0 0 3 0 4 3 0 0 1 2 0 3 19 1 0 0 0 8 0 0 0 4 0 0 0 0 4 0 2 0 0 9 0 1 6 2 0 0 0 6 2 2 1 0 4 3 0 4 0 2 0 1 0 1 1 0 0 1 7 0 0 0 1 1 0 5 0 0 1 3 0 0 0 0 0 0 0 0 3 0 1 0 0 1 1 5 4 0 2 0 1 0 0 12 11 0 0 0 0 1 0 2 0 0 0 1 0 0 1 1 0 2 3 0 2 1 0 0 2 0 1 0 0 1 0 0 0 1 2 2 0 0 2 0 1 0 0 0 6 0 0 2 2 0 0 11 1 18 1 0 0 1 1 0 0 2 1 10 0 1 0 1 0 1 0 0 0 0 2 0 0 0 2 1 3 0 1 0 2 2 0 3 0 0 0 0 0
"lunch" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 1 3 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marble" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 2 0 1 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"married" 0 14 3 2 1 0 1 0 1 2 1 0 1 3 1 1 27 2 2 6 2 0 0 1 5 14 2 0 7 0 0 0 6 10 0 1 4 0 0 2 1 1 0 25 3 0 0 0 5 1 1 0 1 1 0 0 9 0 4 2 0 6 0 1 0 1 0 3 0 24 0 2 1 5 1 1 0 0 2 4 3 2 6 3 0 2 0 8 1 1 3 3 0 1 0 15 2 0 0 1 1 0 3 4 1 4 4 9 7 1 1 1 40 0 0 0 16 5 2 2 1 17 0 3 0 5 0 0 1 2 0 4 3 2 0 0 0 28 1 2 2 21 3 2 0 6 1 4 3 1 0 1 1 3 0 1 2 0 12 2 18 6 1 8 1 2 2 1 52 4 0 1 0 20 4 0 0 0 6 0 3 0 9 0 2 0 0 15 0 2 24 6 1 0 3 20 7 9 2 0 10 2 1 11 0 4 1 1 2 4 4 2 1 0 18 2 0 0 1 2 3 11 0 1 5 11 8 12 0 4 1 2 0 1 10 0 5 3 0 5 0 13 3 4 3 1 2 0 1 27 25 1 0 3 1 0 1 7 0 0 2 4 2 0 0 1 1 3 1 1 1 0 0 3 2 0 4 0 0 0 1 1 1 5 8 6 1 1 3 2 2 0 0 3 12 0 1 4 4 0 0 26 1 49 2 2 1 1 4 1 1 10 1 43 1 1 0 3 6 3 0 6 2 0 4 1 1 0 12 2 5 1 2 0 6 5 1 5 2 3 0 0 1
"match" 0 3 0 1 1 0 0 0 1 0 0 0 0 0 1 0 7 0 1 1 0 0 0 0 0 4 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 2 0 0 0 1 0 1 0 5 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 2 0 2 0 0 0 3 1 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 7 0 0 0 2 1 0 0 0 3 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 7 1 0 0 4 1 2 1 2 0 0 1 0 0 0 0 0 0 0 1 0 4 1 3 1 0 2 0 0 0 0 10 1 0 0 0 1 0 0 0 6 0 1 0 0 4 0 0 0 0 4 0 0 2 0 1 0 0 1 1 2 1 0 2 0 0 1 0 1 0 0 1 0 0 0 0 0 3 0 0 0 0 1 0 4 0 0 2 0 2 2 0 0 0 0 0 0 2 0 1 2 0 1 0 2 0 3 0 0 0 0 0 5 6 0 0 1 1 0 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 1 1 1 3 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 4 0 9 0 1 0 0 3 1 1 3 0 10 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 1 1 0 1 0 1 1 0 2 0 0 0
