"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "carve" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "cow" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "hapless" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "wool" "work" "worry" "wrong" "yard" "yellow" "watery" "trot" "wire" "worm"
"momentous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"money" 0 3 12 1 7 4 0 2 2 1 2 0 1 0 0 41 1 0 1 5 1 4 9 3 2 15 1 1 6 1 3 7 18 1 3 1 5 0 0 0 1 0 0 11 0 1 1 54 0 0 6 1 0 1 7 1 2 4 2 0 9 1 2 4 1 1 7 1 0 1 1 3 13 1 7 3 7 1 1 3 1 0 2 0 11 9 5 5 1 3 2 0 10 0 6 3 11 1 0 1 17 0 5 1 0 1 10 6 0 8 5 0 1 9 4 0 1 8 43 2 1 35 1 0 11 1 23 0 5 3 3 1 0 2 1 3 1 5 3 1 0 0 0 52 3 1 1 1 6 17 4 2 0 21 0 3 0 1 1 1 4 2 1 0 3 13 2 17 10 1 13 11 0 8 2 1 79 12 0 5 0 13 2 1 0 1 11 1 1 5 0 0 9 0 0 0 0 0 0 4 20 5 0 0 0 27 14 13 6 0 0 0 16 0 7 0 21 8 1 0 0 3 2 0 0 1 2 23 1 1 5 1 1 0 18 0 3 8 44 3 7 1 6 1 0 0 1 0 10 3 2 1 3 6 1 1 14 5 17 2 0 0 0 3 33 1 36 2 4 4 2 0 4 2 3 3 12 11 2 0 1 0 3 2 2 7 3 10 1 1 1 3 2 8 0 0 1 2 8 12 10 1 1 0 0 1 2 0 0 0 11 0 2 5 0 1 0 42 60 0 4 4 0 0 14 2 46 5 1 2 14 3 2 0 9 7 0 5 0 1 0 0 3 2 1 4 12 6 3 0 9 0 14 1 12 0 3 1 0 1 0
"monkey" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"month" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 1 1 6 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 2 1 1 0 0 0 0 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 8 1 0 8 0 0 1 0 6 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 5 0 0 0 0 0 4 0 0 0 2 0 2 0 0 0 0 1 2 0 0 0 4 0 1 0 0 0 1 0 0 1 0 11 2 0 0 0 5 1 0 0 0 3 0 0 1 0 0 1 0 0 0 0 4 0 0 2 1 0 0 0 1 1 4 2 0 0 0 0 0 1 0 2 1 0 0 1 1 0 0 0 0 0 4 0 1 1 1 0 0 0 0 0 1 5 1 1 1 1 0 0 0 0 0 2 0 0 0 0 3 0 0 0 1 5 0 0 0 0 2 3 0 3 1 0 0 0 0 1 0 0 0 3 4 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 8 8 0 0 0 0 0 3 0 3 0 0 0 3 0 0 0 2 0 0 1 0 0 0 0 4 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0
"mother" 0 3 13 2 5 2 0 1 2 1 1 1 1 1 2 43 2 0 0 11 1 3 4 6 1 12 0 1 2 0 5 10 21 0 0 1 6 0 0 0 0 0 1 6 0 4 0 48 0 0 6 0 0 0 4 0 0 4 7 0 15 1 4 1 0 0 9 2 1 0 0 5 11 0 10 4 4 4 4 3 1 1 3 2 13 8 4 8 1 2 0 0 10 1 6 1 9 1 1 0 17 1 3 1 0 0 8 7 0 9 3 0 3 7 3 1 1 5 45 1 0 38 1 1 13 0 17 0 3 0 6 0 1 1 2 4 0 3 1 1 2 1 0 44 1 2 0 1 3 27 5 6 1 13 0 3 0 0 2 1 11 1 0 0 4 13 0 11 3 3 8 6 1 10 4 2 70 8 2 2 0 18 2 1 0 1 13 1 2 6 0 0 7 0 1 0 0 20 0 2 0 6 0 0 1 27 12 22 9 1 1 1 15 1 2 0 20 6 0 1 1 4 2 0 1 1 0 20 0 1 7 3 3 1 15 1 2 7 25 4 6 0 7 2 1 2 2 0 16 5 1 0 0 1 1 2 6 4 17 3 0 0 2 2 39 0 27 1 1 9 0 0 7 0 2 5 12 15 6 1 1 0 3 1 4 3 6 9 0 3 0 0 5 4 0 0 0 0 8 7 11 0 0 2 0 0 1 0 0 0 13 1 3 4 0 0 1 37 63 0 6 4 2 0 17 1 50 4 0 2 10 2 0 1 9 10 0 8 0 0 2 1 3 1 1 3 14 2 1 0 5 0 13 1 12 4 3 0 0 0 0
"move" 0 1 2 1 2 0 1 0 0 0 0 1 0 0 0 12 0 0 0 6 2 0 1 0 1 5 0 0 0 0 2 1 5 0 1 0 1 0 0 0 0 0 0 1 0 1 0 16 0 0 1 0 0 0 2 0 0 1 1 0 4 0 1 0 0 0 2 1 0 1 0 1 2 0 1 2 1 0 0 1 0 0 2 0 4 3 2 2 0 0 0 0 2 0 1 0 3 0 0 1 2 0 1 0 0 0 4 5 0 4 0 0 0 0 2 1 0 3 7 0 1 13 2 0 2 0 5 0 0 1 0 0 0 0 0 1 1 2 0 0 1 1 0 14 1 0 1 0 0 7 0 1 1 4 0 0 0 0 1 0 1 1 0 0 0 6 0 4 2 0 2 2 0 5 2 0 21 1 0 2 0 4 0 0 0 0 3 0 0 0 0 0 3 0 1 1 0 5 0 1 6 0 0 0 0 12 2 8 2 0 0 0 2 0 2 0 3 4 0 0 0 0 0 0 1 0 0 7 0 1 0 0 0 0 6 0 2 2 10 2 2 0 2 1 0 0 0 0 3 1 0 0 0 0 0 1 2 0 4 3 0 1 1 1 9 0 12 1 1 0 2 0 0 0 0 1 2 4 2 0 0 2 0 1 2 1 1 1 0 0 0 1 1 1 0 0 1 0 3 3 4 0 0 0 0 0 0 0 0 0 5 0 2 1 0 0 1 10 16 0 5 2 0 0 6 0 18 1 0 0 4 0 0 0 5 2 0 3 0 0 0 1 3 2 1 0 8 0 1 0 4 1 4 0 1 1 0 0 0 0 0
"muddled" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0
"mug" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mute" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"name" 1 3 24 2 11 4 2 1 5 2 2 1 2 3 1 73 2 0 0 12 5 9 6 6 2 31 0 0 8 2 10 6 29 2 2 1 13 0 0 0 1 1 2 13 0 4 0 88 0 0 9 0 0 0 11 1 2 8 5 0 14 1 9 3 1 0 15 4 1 0 2 5 17 3 4 8 5 5 5 4 1 0 12 0 18 14 11 10 1 3 2 1 14 2 11 4 11 5 0 1 27 0 3 1 1 1 16 9 0 11 6 1 3 12 5 1 3 10 72 2 2 67 3 2 14 0 32 0 4 2 10 1 1 3 0 6 3 13 2 1 3 2 1 81 4 5 1 1 5 42 6 9 2 22 0 3 0 0 4 0 13 7 0 0 4 38 2 30 13 8 14 21 0 14 11 4 125 10 4 3 0 25 5 0 0 1 17 2 1 7 1 0 7 0 2 1 0 27 1 1 27 12 2 0 0 0 26 40 12 0 2 1 24 0 10 1 36 17 2 2 1 8 1 0 2 2 0 38 1 1 8 0 6 0 31 1 5 15 60 5 14 1 13 2 1 1 2 1 15 18 2 1 7 3 1 3 18 5 26 5 1 0 2 5 65 0 58 2 4 9 3 0 9 1 0 5 17 20 6 1 2 1 1 2 6 5 4 10 2 2 1 4 5 10 0 0 5 3 18 15 19 7 0 0 0 1 4 0 1 2 14 0 7 10 1 0 1 58 104 1 15 3 1 0 32 3 78 2 1 5 24 2 1 2 16 17 0 9 2 0 6 1 8 4 1 4 31 4 3 0 19 2 19 0 18 3 6 1 0 0 0
"natural" 2 3 11 2 4 2 0 1 1 2 3 0 0 1 0 30 0 0 0 7 0 3 6 0 0 11 0 0 1 1 5 1 17 1 2 0 8 0 0 0 1 0 1 2 0 1 1 45 0 0 2 0 0 0 5 0 0 3 3 1 8 1 4 1 1 0 10 2 1 0 1 3 9 2 4 2 3 0 0 3 1 0 3 0 7 2 6 6 0 3 0 0 7 0 5 2 10 2 0 1 12 0 3 1 0 1 9 6 0 5 4 0 4 8 3 0 0 4 41 1 2 31 0 1 9 1 14 0 1 2 3 1 1 1 1 3 1 2 3 0 0 1 1 36 1 3 0 0 0 24 1 3 0 12 0 3 1 0 1 0 6 3 1 1 4 10 3 11 4 2 5 7 0 8 1 0 58 9 1 0 0 19 3 1 2 0 9 0 1 3 0 0 5 0 1 0 0 14 0 1 12 2 1 0 0 26 0 21 3 0 1 0 14 0 6 0 18 7 1 1 0 5 2 0 2 0 0 12 0 0 4 0 2 0 12 1 1 5 25 1 6 0 8 4 1 0 0 1 13 3 1 2 1 3 0 1 6 2 14 1 0 1 0 8 23 0 27 0 3 5 0 1 7 0 2 3 13 7 2 0 2 0 3 2 3 4 2 7 1 1 2 1 5 6 2 0 2 0 8 8 4 3 0 0 0 0 2 0 1 1 9 1 4 3 0 0 0 30 48 0 9 0 0 1 12 1 39 1 1 2 8 3 1 0 7 9 1 4 1 1 3 0 4 1 0 2 10 4 1 0 11 0 11 0 9 2 3 0 0 0 0
"near" 0 2 9 2 8 2 1 0 1 1 0 0 1 0 0 50 0 0 1 8 3 4 5 4 0 21 0 0 6 3 8 4 20 1 2 1 11 0 1 0 1 0 1 8 0 3 0 56 0 0 5 0 0 0 6 0 2 4 5 0 9 0 6 1 1 0 13 3 0 0 0 3 11 1 6 2 5 0 3 5 0 0 7 0 15 5 4 11 1 3 2 1 5 0 9 4 10 3 0 0 20 0 0 0 0 0 6 7 0 6 5 0 1 9 4 1 1 6 45 0 5 49 3 2 14 0 26 0 3 4 4 0 1 2 2 3 1 9 1 0 2 1 3 57 2 5 0 0 3 21 7 5 1 11 0 2 0 0 4 0 10 2 0 0 4 17 2 26 4 2 5 12 0 10 7 2 80 3 4 2 1 19 3 2 0 1 13 1 0 5 1 0 5 0 0 0 0 13 0 4 22 8 2 0 1 40 21 0 9 0 1 0 18 0 8 0 20 11 0 0 2 6 0 0 2 0 1 24 0 1 7 1 6 0 14 1 1 14 42 4 6 1 6 0 0 1 1 0 8 11 3 1 2 2 1 2 8 2 24 2 0 0 1 5 44 1 41 2 3 7 0 1 7 1 1 4 6 10 5 1 2 1 2 3 7 5 3 8 1 2 0 1 4 3 2 1 1 0 12 8 12 2 0 0 1 0 1 1 1 0 10 1 3 7 0 0 1 44 66 0 10 3 0 1 18 2 50 2 0 2 12 2 0 0 11 9 1 3 0 2 2 1 9 3 1 3 15 3 3 0 12 0 16 1 8 1 2 0 1 0 0
"neck" 0 1 10 1 1 1 0 0 0 0 0 0 3 0 0 20 0 0 0 2 1 3 3 1 0 4 1 0 2 0 0 3 7 0 0 0 3 0 0 0 0 0 2 5 0 3 0 19 0 0 1 0 0 0 7 0 0 0 2 0 2 0 0 1 0 1 1 0 0 1 0 1 4 2 2 0 1 0 2 0 0 0 1 1 9 3 1 4 0 0 1 1 4 0 2 2 2 0 1 0 6 1 0 0 0 1 3 3 0 2 2 0 2 2 2 0 0 1 20 0 2 17 1 1 3 0 8 0 3 0 4 1 0 1 2 1 0 2 1 1 1 0 0 29 2 1 0 1 0 21 1 2 1 6 0 2 0 0 0 0 3 0 0 0 0 8 0 11 6 0 5 11 0 4 0 0 32 1 0 1 0 12 2 1 0 0 5 0 0 1 0 0 2 0 0 0 0 6 1 2 9 2 0 0 0 12 3 9 0 0 2 0 6 1 1 0 4 7 1 0 0 3 0 1 0 0 0 11 1 0 3 1 3 0 10 0 0 2 13 2 2 2 7 1 0 0 1 0 8 2 1 0 1 0 0 0 1 1 9 0 0 0 1 2 21 0 19 0 2 2 2 0 2 0 1 0 5 2 3 0 1 0 3 0 1 1 2 2 0 0 0 1 1 2 0 0 0 0 4 8 3 0 0 0 0 0 1 0 0 0 5 0 1 1 0 0 0 21 27 0 5 1 2 0 5 1 18 1 0 3 7 1 0 1 2 7 0 1 1 0 4 0 2 1 2 0 5 0 0 1 2 0 9 0 4 0 0 0 1 0 0
"nut" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"obedient" 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 4 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 3 0 3 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0
"obey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"object" 0 2 11 0 6 3 1 0 5 2 1 0 2 1 1 36 1 0 2 8 2 3 4 2 0 8 0 0 3 1 5 5 15 0 1 0 4 0 1 1 0 0 1 7 0 2 1 41 0 0 7 0 0 1 4 1 1 2 6 1 5 2 5 0 0 0 6 3 0 0 1 2 9 4 3 2 2 0 1 4 1 1 5 1 10 6 6 9 0 1 1 2 4 0 8 2 7 3 0 1 12 0 3 0 1 0 9 4 0 7 3 0 2 8 1 1 2 3 37 1 1 27 0 1 6 1 16 0 1 1 2 1 0 1 0 1 0 5 1 0 2 0 0 37 2 1 0 1 2 18 4 6 0 7 0 1 1 0 3 0 6 1 1 1 2 19 0 13 1 3 9 7 1 8 1 1 62 4 0 4 0 14 0 0 2 1 5 2 0 3 1 0 5 0 0 0 0 16 0 0 15 2 1 0 0 24 14 18 6 1 0 1 0 0 7 0 20 9 0 1 1 4 2 1 0 1 0 19 1 0 3 1 4 1 17 0 1 9 24 3 5 0 5 1 1 1 1 0 8 7 2 0 1 1 0 2 7 3 13 2 0 0 1 2 31 1 33 0 4 4 1 0 4 0 2 2 4 14 0 0 1 1 5 3 3 3 3 4 0 0 0 0 3 5 0 0 1 0 8 5 5 2 0 0 0 0 1 0 0 1 4 0 2 6 0 0 1 33 53 0 7 1 1 1 14 1 40 4 0 0 7 2 1 0 6 6 1 2 3 1 3 1 4 1 1 1 12 5 1 0 15 0 9 0 4 3 2 1 0 1 0
