"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"breathe" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0
"broad" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bury" 0 1 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 4 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 2 3 1 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"busy" 0 0 1 0 0 0 0 1 0 2 0 4 0 2 1 0 2 0 0 0 1 1 0 0 0 1 0 0 7 1 1 0 2 0 1 0 0 1 0 0 0 0 0 0 1 1 1 2 2 1 1 2 0 0 2 2 3 0 0 1 2 0 0 0 2 0 0 0 0 0 5 0 3 0 2 1 0 0 1 0 1 0 3 0 0 0 0 7 6 0 0 0 5 0 0 1 0 0 0 0 0 0 2 0 1 9 0 0 4 0 1 0 0 0 1 0 0 2 1 1 2 0 1 0 1 6 1 0 0 2 1 0 0 0 0 0 1 0 0 0 1 3 3 2 3 0 0 0 0 7 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 3 0 0 3 1 1 2 0 4 0 0 0 0 0 1 0 3 3 0 1 4 0 3 0 3 2 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 2 0 0 1 6 8 1 0 0 0 1 8 0 0 0 0 2 0 0 1 0 2 0 1 1 0 1 0 0 1 4 2 0 3 0 0 0
"calm" 0 2 2 1 0 0 1 0 1 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 1 0 3 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 6 4 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 4 0 0 3 0 1 0 0 1 0 1 0 2 0 0 1 0 1 0 2 6 1 0 2 1 0 0 1 1 0 0 0 0 0 2 0 3 0 1 3 2 0 0 0 2 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 2 0 1 2 0 1 0 0 1 0 0 0 1 0 0 3 0 3 0 0 4 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 2 1 0 0 6 7 0 0 0 0 3 3 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0
"can" 2 25 6 7 6 1 3 7 3 5 12 37 1 8 4 4 6 4 4 2 4 2 1 2 1 1 7 5 0 1 6 0 4 1 7 1 1 11 0 12 11 2 2 5 0 1 5 3 6 4 7 10 0 1 0 20 17 3 1 1 16 2 0 4 11 2 3 3 1 6 29 2 5 1 2 5 1 7 2 3 15 1 12 4 2 1 1 66 43 1 3 1 16 9 12 6 1 3 1 0 3 2 24 0 3 45 6 6 33 0 3 1 2 3 3 11 0 26 1 13 6 1 6 3 7 82 10 1 5 45 2 0 9 9 1 12 8 3 2 9 3 29 7 13 23 13 1 1 1 31 6 1 13 8 1 3 6 3 1 0 17 1 0 4 1 17 0 0 32 12 8 9 1 21 3 1 4 3 3 2 11 5 31 0 1 35 1 16 4 9 10 1 0 1 2 25 2 1 1 1 2 0 0 3 12 3 2 1 10 3 7 5 3 1 2 2 4 23 2 2 19 69 74 3 0 3 0 15 60 0 1 1 2 20 2 15 2 2 9 1 2 16 2 4 3 7 0 24 24 1 15 1 0 1
"carpenter" 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 3 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 3 0 1 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0
"carriage" 1 3 4 1 0 0 0 1 0 0 0 9 0 1 0 0 3 1 0 0 2 1 0 0 0 0 1 0 6 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 0 0 1 2 0 3 1 1 0 0 4 6 0 0 1 1 0 0 0 2 1 1 0 0 1 8 0 1 0 0 0 0 2 0 0 3 0 1 0 0 0 0 13 12 0 2 0 7 1 0 3 0 1 0 0 0 0 6 0 2 8 0 1 8 0 2 0 1 1 1 3 1 4 0 2 1 0 0 0 0 12 2 0 1 5 1 1 2 2 0 5 1 1 0 1 2 6 1 1 4 3 1 0 0 6 2 0 3 2 0 0 0 2 0 0 3 0 0 1 0 3 1 0 7 2 1 1 0 6 1 0 0 1 1 0 2 1 3 1 1 6 0 3 0 0 3 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 2 1 1 0 2 1 0 5 0 1 3 10 14 0 0 0 1 2 11 1 0 0 1 2 0 3 0 0 4 0 1 2 0 2 0 3 0 2 1 0 1 0 0 0
"ceaseless" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0
"charge" 0 4 1 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 2 0 0 0 0 2 1 4 0 0 0 0 0 1 0 0 1 0 3 1 0 0 2 0 0 0 1 2 0 2 0 0 1 0 0 2 1 0 1 3 1 0 0 2 0 0 0 0 1 6 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 6 8 0 1 0 3 2 0 0 0 0 0 0 0 0 2 0 0 6 2 0 1 0 3 0 0 0 1 1 0 5 0 3 0 0 3 0 1 9 3 0 0 2 1 0 2 1 0 2 0 0 0 3 1 5 1 0 3 1 0 0 0 5 0 0 1 1 0 0 0 1 0 0 1 0 0 2 0 3 0 0 2 2 1 3 0 1 0 0 0 1 1 1 3 1 2 0 0 3 0 3 0 0 2 1 0 0 0 3 0 0 0 0 0 0 1 1 3 0 0 1 2 0 0 0 0 0 0 1 0 2 1 0 3 8 9 0 0 1 1 4 6 0 0 0 0 3 0 0 3 0 0 0 0 2 0 1 0 2 0 1 2 0 0 0 0 0
"cheat" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"chief" 0 4 0 1 2 0 1 0 0 1 3 4 1 0 0 0 0 0 0 1 1 2 0 0 0 1 1 3 7 1 1 0 1 0 0 0 0 2 0 1 3 0 1 1 1 0 0 0 3 2 0 2 0 1 2 3 3 1 0 1 2 0 0 1 1 0 0 1 1 1 4 2 0 0 1 1 0 0 0 1 1 0 2 1 0 0 0 11 6 0 0 0 4 2 1 1 0 1 0 0 0 0 1 0 0 8 0 0 3 1 1 0 0 0 0 1 0 4 0 2 3 0 0 0 1 10 2 0 0 7 0 0 2 2 0 1 0 0 0 4 2 5 1 0 4 3 0 0 0 8 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 6 0 0 7 1 0 0 0 2 1 0 1 1 0 0 1 0 5 0 3 5 0 3 0 2 1 0 0 0 0 1 1 0 1 0 1 0 0 2 1 1 1 0 2 0 1 0 1 0 0 0 0 4 1 0 2 6 12 0 0 1 0 5 9 0 2 0 0 2 1 2 1 0 1 0 0 1 0 0 1 2 1 5 3 0 3 0 0 0
"chilly" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"coast" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"cold" 0 4 1 0 0 0 0 0 0 1 1 7 0 0 1 1 0 0 0 0 0 2 0 1 0 0 1 0 11 1 1 0 1 0 2 1 0 0 0 5 0 0 2 3 1 0 0 0 4 0 0 0 0 1 1 2 4 2 0 1 1 0 0 0 2 0 0 0 0 2 5 0 1 0 2 0 0 1 1 0 1 0 1 1 0 0 0 9 5 0 1 1 3 0 1 0 0 0 0 0 0 1 4 0 0 10 2 1 2 0 0 0 0 1 0 1 0 6 0 2 1 0 0 1 1 13 1 0 0 6 1 0 2 1 1 3 2 1 0 0 3 2 0 3 4 1 0 1 0 2 0 0 1 1 0 0 0 1 0 0 1 0 0 2 1 2 0 0 7 2 1 3 0 1 2 0 1 1 1 0 1 1 8 0 3 6 1 4 2 3 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 6 0 0 3 9 12 0 0 1 0 2 9 0 0 0 1 2 0 2 0 0 2 0 0 1 0 2 0 3 1 5 6 1 2 1 0 1
"collect" 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"comfortable" 0 7 5 1 1 0 0 1 0 2 1 10 0 1 1 0 0 2 1 0 0 2 1 0 0 0 0 0 12 0 3 0 3 0 1 1 0 5 0 0 1 0 1 1 0 0 1 1 3 1 2 1 0 0 0 6 5 1 0 1 4 0 0 0 2 0 0 0 0 1 8 0 0 0 1 0 1 1 1 1 1 0 4 1 2 0 0 16 12 0 2 0 6 4 2 2 0 0 0 1 0 1 8 1 1 15 2 0 10 0 1 1 1 0 0 1 0 7 1 5 1 0 2 2 0 18 2 0 1 11 1 0 2 2 1 3 2 0 0 1 2 8 1 3 6 5 0 0 0 5 0 0 4 3 0 0 2 2 0 1 3 0 0 0 0 2 0 0 11 2 1 2 0 6 0 1 0 0 1 0 3 1 7 0 1 12 1 4 1 2 4 0 0 0 2 0 0 0 0 1 0 0 1 0 0 2 0 0 3 1 1 1 2 0 0 0 2 5 0 1 2 11 19 0 0 0 0 2 13 0 0 1 1 4 0 2 1 0 4 0 0 5 0 0 0 1 0 4 6 1 4 1 0 0
"command" 0 5 0 1 0 0 1 1 1 1 3 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 11 0 0 1 1 0 3 0 0 0 0 1 0 0 1 0 0 0 1 0 1 2 2 1 0 1 0 4 1 1 0 0 2 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 1 2 1 1 2 0 0 1 9 4 1 0 0 4 2 1 1 0 1 0 0 0 0 2 0 0 5 2 0 4 0 4 0 0 0 1 2 0 4 0 2 1 1 1 0 1 12 3 0 0 7 0 0 0 2 0 4 0 0 0 2 0 4 0 0 4 2 0 0 0 5 1 0 1 1 0 0 1 0 1 0 3 0 0 0 0 3 0 0 6 2 1 1 0 5 0 0 0 0 0 0 0 0 6 0 0 3 0 2 0 0 0 0 0 0 0 5 1 0 1 0 1 0 0 0 1 0 0 0 2 1 1 0 0 0 0 1 1 0 1 0 5 10 10 0 0 0 0 3 12 0 0 0 0 0 0 2 0 0 1 0 0 5 0 1 1 1 0 3 3 0 1 0 0 0
"compare" 0 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"condition" 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 1 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 3 0 1 3 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 2 4 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 1 1 0 1 0 0 1 1 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 3 4 0 0 0 0 0 3 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0
"continue" 0 5 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 2 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 1 0 0 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 1 0 1 1 0 2 0 2 0 0 0 0 6 3 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 4 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 2 6 0 0 0 3 1 0 2 0 0 3 0 0 0 1 1 1 0 2 1 1 0 0 0 2 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 1 0 1 1 0 0 0 0 1 0 0 2 1 2 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 2 0 0 2 0 0 0 0 0 2 2 0 2 2 5 0 0 0 0 1 3 0 0 0 0 1 1 0 0 1 0 1 0 2 0 1 0 1 0 2 1 0 1 0 0 0
"copy" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"crown" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"cure" 0 0 0 0 2 0 0 0 1 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 5 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 2 2 0 0 1 0 0 0 0 4 0 1 0 0 0 1 0 1 0 0 3 1 2 0 0 1 0 0 0 0 0 0 4 5 0 1 0 1 2 0 1 0 0 0 0 0 1 2 0 0 5 1 0 3 0 2 0 0 0 0 0 0 3 0 2 1 0 0 0 0 6 0 0 0 2 1 0 0 2 0 1 0 0 1 1 0 2 0 0 1 0 0 0 1 3 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 3 0 2 0 0 4 0 0 0 0 0 0 0 1 3 0 0 2 0 2 1 1 1 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 5 5 1 0 0 0 2 6 0 0 0 1 3 0 1 0 0 2 0 1 1 1 0 0 0 0 1 2 0 1 1 0 0
"curious" 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 3 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 1 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 3 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
