"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "charge" "cherry" "chief" "chin" "clean" "cloudy" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "error" "escape" "evasive" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "robin" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "snail" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "wrong" "wool" "worm" "worry" "yard" "yellow" "uttermost" "waves"
"living" 1 0 1 1 0 1 2 0 1 1 0 1 1 16 1 0 2 1 2 3 2 1 4 1 0 4 0 0 1 5 3 2 1 0 0 0 0 2 0 1 21 0 0 0 0 2 0 2 4 1 1 0 0 5 0 4 1 0 2 1 0 0 0 0 0 3 0 1 1 0 1 0 1 0 3 2 1 1 0 0 4 0 1 1 0 0 2 3 0 3 1 0 0 8 0 0 2 0 0 0 0 0 0 2 3 0 1 2 2 1 1 2 16 1 1 7 1 0 2 11 0 1 0 2 0 0 1 0 3 0 0 0 0 0 0 0 18 0 2 3 11 3 4 0 4 2 0 1 0 2 0 0 2 0 0 0 2 6 7 3 1 0 2 5 4 1 1 0 24 0 0 1 0 6 1 0 0 1 3 1 1 2 0 1 1 0 0 1 6 0 0 3 2 2 2 14 6 5 3 0 1 4 0 3 0 9 0 4 0 0 0 0 2 0 1 1 0 11 1 1 0 0 2 1 6 0 2 8 0 3 0 2 1 1 0 7 0 4 1 0 0 0 2 0 0 3 0 3 0 0 0 0 0 9 13 0 1 2 1 0 0 1 1 0 3 4 5 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 2 2 7 0 0 0 0 1 0 0 0 0 1 5 0 0 0 2 0 2 0 14 0 21 0 2 0 1 2 0 0 1 7 1 0 20 0 0 0 4 1 2 4 3 0 1 0 0 0 1 2 0 0 1 5 1 1 0 0 5 4 3 0 0 0 1 0 0 0
"load" 0 0 0 0 1 1 1 0 0 0 0 0 0 3 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 4 0 0 1 0 0 1 2 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 6 1 0 0 5 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 2 1 0 1 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 4 2 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 6 0 2 0 0 0 1 1 0 1 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 3 0 0 0 1 0 0 0
"lock" 0 0 1 0 0 0 0 0 0 0 0 1 0 7 0 0 0 1 0 0 0 0 3 0 0 1 0 0 1 1 2 0 0 0 1 0 0 0 0 1 4 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 4 1 0 0 2 0 1 0 2 1 0 1 0 1 0 0 0 0 0 0 0 7 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 1 0 2 0 1 1 1 0 0 0 9 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 0 1 0 4 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 2 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 3 3 0 0 0 1 0 0 1 1 0 0 2 2 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 8 0 0 0 0 0 0 0 0 1 0 0 6 0 0 0 3 1 0 1 2 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 3 2 0 0 0 0 1 0 0
"longing" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"love" 2 2 13 6 2 0 3 1 4 1 1 1 1 39 3 2 2 8 2 5 3 1 9 2 0 6 0 0 4 8 4 3 1 3 2 0 0 4 1 2 53 1 4 0 1 7 0 4 5 1 0 0 0 6 0 7 3 1 6 2 0 0 0 1 0 7 4 6 4 2 0 2 3 1 2 2 6 5 0 5 12 1 3 3 2 6 2 4 2 13 0 0 0 16 0 0 1 2 0 1 6 3 0 5 8 0 6 8 1 1 0 8 47 0 3 25 2 1 6 24 0 2 0 10 0 0 0 2 3 1 4 1 4 0 0 0 51 3 2 11 26 4 8 0 11 1 0 1 1 3 0 1 5 1 0 0 0 15 7 10 9 0 4 9 4 0 4 2 56 6 2 1 0 0 2 1 0 1 7 1 2 7 1 0 6 0 0 0 13 0 0 4 6 1 4 25 16 10 8 0 1 13 0 7 1 29 0 5 1 1 0 6 4 0 0 0 1 25 0 1 1 2 2 1 11 1 10 15 7 6 1 7 4 1 2 9 0 9 2 0 0 7 3 0 1 12 4 13 1 0 1 0 3 31 33 0 0 6 3 5 0 5 0 1 2 9 12 0 1 2 2 6 3 2 2 2 0 1 0 2 1 2 0 0 1 0 0 0 1 0 2 10 12 11 1 0 1 2 0 0 1 0 1 2 16 0 1 1 7 0 3 0 45 0 62 0 11 0 0 4 5 1 1 6 0 0 34 4 0 7 10 5 3 6 4 0 6 1 0 1 0 5 1 0 3 11 6 2 1 1 9 16 14 0 1 1 1 1 0 0
"lovely" 0 0 1 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 2 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 2 0 0 0 1 0 0 0 0 6 1 0 0 0 2 0 0 0 1 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 2 0 1 0 0 0 0 1 0 2 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 5 1 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 4 0 6 0 1 0 0 2 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0
"lunch" 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 1 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0
"madly" 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0
"marble" 0 1 1 3 0 0 0 0 0 0 1 1 0 4 0 0 0 1 0 0 0 0 4 0 1 1 0 0 0 0 3 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 0 0 2 1 0 0 0 2 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 4 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 6 0 0 2 0 0 2 2 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 5 1 0 1 2 1 0 0 3 0 0 0 0 1 0 0 1 0 0 0 1 3 0 4 1 0 1 3 2 0 1 0 7 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 2 0 0 2 0 0 1 3 0 1 0 0 0 0 0 1 0 5 0 2 0 0 0 1 1 0 0 0 1 4 0 0 0 0 1 0 2 0 3 3 1 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 2 5 7 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 4 0 7 0 1 0 1 0 0 0 0 0 0 0 5 1 0 1 0 2 0 1 1 0 2 0 0 0 0 2 0 0 0 2 1 0 0 0 1 4 0 0 0 0 0 0 0 0
"married" 0 0 3 1 1 1 2 0 2 0 0 0 0 13 0 1 0 4 1 3 2 3 1 2 0 2 0 1 1 2 4 0 0 2 2 0 0 1 1 0 17 0 2 0 1 0 0 0 3 0 1 1 0 4 0 5 0 0 3 3 1 0 0 0 1 2 1 4 0 1 1 0 1 0 1 1 1 3 0 0 4 2 2 0 0 4 2 0 0 2 0 0 1 7 0 0 1 1 0 0 1 0 0 1 4 0 1 1 2 0 1 4 19 0 0 8 2 1 3 12 0 3 0 5 0 0 0 0 1 0 2 1 1 0 0 0 13 0 1 1 14 4 5 0 7 0 2 0 0 0 1 2 1 1 0 0 1 4 3 6 1 0 3 5 2 1 0 0 25 3 2 0 0 7 2 0 0 0 0 0 0 4 0 0 2 0 0 2 6 0 2 2 2 1 0 11 3 9 0 0 0 3 0 0 1 6 1 1 0 0 0 1 1 0 1 0 0 9 0 0 1 0 1 0 4 1 4 7 1 3 1 2 0 1 0 3 0 7 0 0 0 1 0 0 1 5 1 4 0 0 0 0 2 7 14 0 0 2 1 1 1 0 0 0 0 5 7 0 0 1 0 2 2 0 0 1 0 0 2 2 3 0 0 1 0 0 1 1 1 0 1 3 1 4 1 0 0 0 0 0 0 0 0 1 11 1 0 1 4 0 1 0 16 0 23 1 3 0 1 4 2 1 1 5 0 0 17 1 0 2 8 0 2 2 1 0 0 0 0 0 0 2 1 0 1 3 3 3 0 0 1 3 4 0 0 0 0 0 0 0
"match" 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 4 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 5 0 1 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0
"meat" 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 2 2 0 1 5 0 0 0 0 0 0 0 1 0 1 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 4 0 1 2 0 0 3 3 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 1 3 1 0 1 1 0 0 0 0 8 1 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 4 0 3 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 3 0 2 1 0 0 0 4 0 0 0 4 0 2 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 4 6 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 4 0 7 0 1 0 0 0 0 0 0 0 0 0 6 1 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 0 0 0 1 0 0 0
"meeting" 1 0 7 1 0 0 0 0 1 0 0 2 0 12 1 0 1 3 1 1 1 0 1 0 0 0 0 0 2 0 2 0 0 0 2 0 0 3 1 1 16 1 0 0 0 4 0 1 2 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 2 1 1 1 0 2 0 1 1 2 2 0 0 7 0 0 0 1 4 0 2 1 1 0 0 0 9 0 0 3 0 0 0 3 0 0 1 1 0 0 6 2 0 0 2 17 0 2 11 0 0 4 8 0 1 0 7 1 0 0 0 0 0 1 0 1 0 0 1 15 0 1 2 9 1 2 0 6 0 2 1 1 0 0 0 1 1 0 0 1 6 1 5 3 0 1 2 3 1 2 0 19 2 0 1 0 7 0 0 0 0 4 0 0 0 0 0 1 0 1 1 4 0 1 1 2 0 1 8 6 8 3 0 0 3 0 3 0 7 0 2 1 0 0 2 1 0 1 0 0 6 0 0 0 1 0 1 2 0 6 6 1 3 1 7 0 0 2 5 0 2 1 0 0 5 1 0 1 2 3 4 0 0 0 0 0 8 9 0 0 0 1 1 0 1 0 0 0 2 4 0 0 0 0 1 0 1 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 1 4 7 9 0 0 0 1 0 0 2 0 0 0 4 0 0 1 2 1 3 1 13 0 23 0 2 1 0 2 1 0 0 1 0 0 16 0 0 1 4 0 0 4 3 0 1 0 0 0 0 1 0 0 2 5 2 2 0 0 2 1 3 0 0 0 1 2 1 0
"mellow" 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"melt" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mere" 1 0 4 0 0 0 0 0 0 0 1 1 0 18 0 0 1 1 0 1 2 0 5 0 0 2 0 0 1 2 1 1 0 0 1 0 1 2 0 1 17 0 3 0 0 3 0 1 2 0 0 0 0 1 0 2 2 0 2 0 0 0 1 1 0 0 1 0 2 0 1 0 3 1 0 1 2 1 0 0 1 0 1 2 0 1 1 1 0 2 0 0 0 7 1 0 1 0 0 0 2 0 0 1 2 0 1 4 0 0 1 2 16 0 0 5 0 0 2 7 0 0 0 4 0 0 0 1 2 0 1 0 1 0 0 0 14 2 0 4 6 2 4 0 3 0 0 2 0 2 0 1 2 0 0 0 1 9 2 2 1 0 3 2 0 1 0 1 15 1 0 0 0 6 1 0 0 0 2 0 0 1 0 0 0 0 0 0 4 0 0 2 0 0 0 7 1 3 1 1 0 0 0 0 0 8 0 5 1 0 0 1 0 0 1 0 0 4 1 0 0 0 1 0 3 1 1 5 1 2 0 0 2 0 0 3 0 1 0 0 0 2 0 1 0 5 2 5 0 0 0 1 1 11 9 1 0 0 1 1 0 1 0 1 0 7 5 2 0 0 0 2 3 1 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 1 1 5 5 1 0 0 2 0 0 0 0 0 0 6 1 0 2 1 0 0 0 13 0 20 0 2 0 1 0 0 0 0 1 0 0 7 0 0 4 2 0 0 6 1 0 1 0 0 1 0 3 0 0 3 4 2 2 0 0 4 4 3 0 0 0 0 0 0 0
"minister" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
