"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bustling" "busy" "cake" "calm" "camp" "can" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "elite" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "flap" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "important" "imported" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mundane" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "recondite" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "typical" "wire" "yellow" "wool"
"living" 0 0 3 0 1 0 0 0 4 1 0 0 0 0 13 2 0 0 1 0 0 2 0 1 5 0 0 1 0 0 0 1 1 0 0 2 0 0 0 0 5 0 2 0 13 0 2 0 0 0 0 0 0 1 1 0 0 4 0 1 0 0 2 1 0 0 0 1 0 7 0 0 0 0 1 1 0 0 2 0 1 2 3 5 2 1 0 0 5 1 2 3 1 0 0 0 0 0 7 0 0 2 0 0 0 0 0 4 4 0 2 2 0 0 2 12 0 0 13 1 0 2 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 15 0 0 0 1 10 1 3 1 3 1 0 0 0 1 1 0 3 0 0 0 6 1 3 1 1 4 0 1 0 0 21 0 1 1 0 2 0 0 0 0 2 2 0 0 0 2 0 0 0 0 8 0 8 1 0 0 1 13 3 9 6 0 0 3 3 0 7 0 2 1 0 0 1 1 1 0 0 5 0 1 0 0 0 1 0 0 3 8 2 3 1 5 0 0 0 0 1 4 0 0 4 0 0 1 0 0 3 0 1 5 0 1 2 13 0 9 0 1 3 0 0 0 0 0 2 3 5 0 0 0 0 2 1 0 0 3 0 2 2 1 0 2 1 0 0 1 0 1 2 5 5 0 0 1 0 1 0 0 0 0 4 0 1 3 0 1 14 0 17 0 3 0 1 0 3 0 0 2 1 15 0 0 0 4 1 0 0 5 5 0 0 1 0 0 0 0 5 0 0 2 6 2 1 0 1 5 0 4 2 0 0 2 0
"load" 0 0 1 1 2 1 0 0 0 0 0 0 1 0 7 0 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 1 1 0 1 0 3 0 0 0 0 0 0 0 5 0 3 0 0 1 0 0 0 1 0 0 1 1 0 2 1 0 0 1 0 0 0 2 0 4 0 1 0 0 0 1 0 0 2 0 1 1 3 1 0 2 0 0 0 0 2 1 1 1 0 1 0 0 3 0 3 0 0 0 0 1 0 0 3 0 0 2 0 0 0 4 0 0 5 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 7 0 0 0 1 3 0 1 0 2 1 0 0 0 0 1 0 1 0 0 0 2 1 6 0 0 2 1 1 2 0 11 1 0 2 0 1 0 0 0 0 2 0 0 0 1 1 0 1 0 0 3 0 4 1 0 0 0 3 1 2 1 0 0 4 0 0 3 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 5 0 0 2 5 0 0 0 2 0 1 0 0 0 3 0 0 1 1 0 4 0 0 3 0 3 4 0 0 1 4 0 3 0 0 2 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 3 0 3 2 1 0 0 0 1 0 0 0 0 1 4 1 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 5 0 11 1 2 0 0 0 0 0 0 1 2 9 0 0 2 2 0 0 0 4 2 0 1 0 0 0 0 0 0 0 0 0 5 3 0 0 0 3 0 1 0 0 0 0 0
"lock" 2 0 1 0 2 1 0 0 1 0 0 1 0 0 11 0 0 0 2 0 1 1 1 1 5 0 0 0 0 0 1 0 3 2 1 0 2 0 1 0 0 0 0 0 8 0 2 0 0 0 0 0 0 2 1 0 0 1 1 2 1 0 2 0 0 0 1 1 1 5 0 2 0 0 0 0 0 0 3 0 3 2 1 1 0 1 0 0 3 0 1 0 1 0 0 0 0 0 3 0 1 0 0 0 2 2 0 0 0 0 0 1 1 0 1 13 0 0 8 1 0 1 0 1 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 18 1 0 0 0 5 0 1 0 4 0 0 0 0 0 0 0 1 0 0 0 7 0 5 0 0 3 2 0 3 2 20 1 2 0 0 4 0 0 0 0 0 0 1 0 0 3 0 0 0 1 7 1 4 0 0 0 1 6 0 2 2 0 0 3 0 0 8 0 0 0 0 0 0 1 2 1 0 3 0 1 0 1 0 6 0 0 6 3 1 1 0 5 1 0 0 1 0 2 0 0 1 1 1 3 0 1 1 0 3 9 1 0 0 11 0 11 0 2 1 0 1 1 0 0 1 3 6 0 1 0 1 2 1 0 0 1 0 3 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 6 0 16 0 3 0 0 1 1 0 0 3 0 15 0 0 4 3 1 0 0 0 4 0 1 0 0 1 0 0 3 0 0 0 4 1 0 0 2 3 0 1 9 0 0 0 0
"longing" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 2 0 1 0 0 1 0 0 1 0 0 1 0
"love" 0 1 14 1 4 3 0 3 3 1 1 4 2 1 45 1 0 0 12 3 0 1 1 1 8 2 0 1 0 0 2 4 3 1 1 1 2 0 0 0 3 0 3 1 50 0 4 0 0 4 0 3 0 1 0 0 0 7 1 6 2 0 13 3 1 0 1 7 1 24 0 6 2 1 2 1 0 0 7 0 10 6 2 5 1 0 2 0 11 0 4 2 13 1 1 1 0 0 11 0 0 1 0 1 6 6 0 8 10 0 0 4 4 0 2 44 0 0 33 0 0 5 1 21 1 3 0 10 0 0 3 3 1 5 1 3 3 1 2 52 0 0 0 2 18 1 6 0 9 4 0 1 1 0 2 1 5 0 2 0 28 5 9 2 3 4 4 5 3 0 69 2 1 4 0 0 2 0 2 2 10 2 1 4 0 11 1 0 1 2 16 2 23 2 0 0 1 29 14 17 6 0 0 10 1 1 9 0 7 1 0 5 8 0 3 0 1 17 2 0 0 5 1 14 0 3 15 31 4 4 1 4 0 2 0 1 1 11 0 0 7 1 3 7 0 2 5 1 1 18 2 3 3 38 1 32 1 1 3 1 1 6 0 0 0 10 13 4 2 0 1 3 6 3 0 5 1 4 11 4 1 2 3 0 0 1 0 2 8 6 9 0 0 1 1 1 3 1 1 1 8 1 1 6 0 0 50 0 65 0 14 0 0 0 2 0 0 10 1 37 2 0 4 11 4 0 0 8 15 3 3 0 0 2 0 0 9 2 1 5 19 7 1 0 12 15 1 9 12 0 1 0 0
"lovely" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 2 0 0 1 0 0 1 1 0 0 7 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 4 0 1 0 0 3 1 2 0 2 0 0 0 0 0 0 0 0 0 0 1 4 1 3 1 0 0 2 0 0 0 6 0 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 3 4 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 3 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 2 0 5 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 8 0 0 0 0 0 1 1 0 1 0 4 0 0 0 1 1 1 0 1 3 1 1 0 0 0 0 0 3 1 0 0 2 0 0 0 1 1 0 1 3 0 0 1 0
"lunch" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"madly" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 2 1 0 0 2 1 0 0 1 1 0 0 2 0 0 0 0
"marble" 0 1 1 1 1 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 2 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 2 3 0 0 0 0 0 0 1 0 0 4 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0 2 3 0 0 0 1 2 1 2 0 1 0 0 0 0 1 0 0 1 0 0 0 2 1 1 0 0 0 0 1 1 1 8 0 0 0 0 2 1 0 1 0 0 0 1 1 0 1 0 0 0 0 5 1 3 0 0 0 0 4 1 3 0 0 0 0 1 0 3 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 1 4 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 1 2 0 0 2 0 0 1 4 0 3 0 0 1 0 0 0 0 0 0 1 2 0 0 0 1 2 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 5 0 2 0 0 0 0 0 0 1 0 4 0 0 0 2 2 0 0 0 1 0 2 0 0 0 1 0 2 1 0 0 3 2 1 0 1 5 0 0 1 0 1 0 0
"married" 0 0 8 1 4 1 0 1 4 0 0 1 3 0 20 2 0 0 9 0 0 0 1 1 6 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 2 0 1 0 22 0 4 0 1 1 0 3 0 1 0 0 0 2 0 1 1 1 5 2 0 0 0 2 0 12 0 4 1 1 0 1 0 0 3 0 1 6 1 1 2 0 0 0 4 0 3 1 2 0 0 2 0 0 7 0 1 0 0 1 4 3 0 5 2 1 1 1 1 0 3 17 1 0 14 0 0 5 0 12 0 2 1 4 0 1 2 3 1 3 0 0 1 0 1 19 0 1 1 2 12 1 2 0 3 2 1 0 1 1 1 0 2 0 1 0 8 1 3 3 1 3 3 2 0 1 29 2 2 0 1 10 0 0 0 0 0 4 1 1 0 5 0 0 1 0 5 2 11 1 0 0 0 16 7 4 2 0 0 9 1 0 3 0 5 0 0 0 1 0 0 1 0 12 0 0 0 2 0 7 0 2 9 13 2 4 0 4 0 2 0 0 0 3 0 0 4 0 2 2 1 1 5 0 3 12 0 0 2 21 0 10 2 0 0 1 1 0 0 0 0 2 5 2 0 1 0 4 0 2 0 2 0 0 2 2 0 2 0 1 1 0 0 0 3 1 4 0 1 0 1 0 2 0 0 0 5 0 2 2 0 0 18 0 26 0 2 1 0 0 1 0 1 3 0 16 1 1 2 6 0 0 0 6 2 0 1 0 0 1 0 0 0 0 0 0 8 2 4 0 6 3 0 2 2 0 0 0 0
"match" 0 0 1 0 1 1 0 0 1 0 0 1 0 0 7 0 0 0 3 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 7 0 0 0 1 1 0 0 0 0 1 0 0 1 0 2 0 0 2 1 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 1 1 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 4 1 0 6 0 0 0 0 5 0 0 0 0 0 0 1 2 0 1 0 1 0 0 0 9 0 0 0 1 3 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 2 1 1 1 0 2 0 1 10 2 0 0 0 2 0 1 0 0 4 0 0 1 0 1 0 0 0 0 2 0 4 0 0 0 0 5 3 2 1 0 0 4 0 0 2 1 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 3 0 0 3 2 3 2 0 2 0 0 0 0 1 4 0 0 0 0 1 0 0 0 3 0 0 2 1 0 0 4 0 3 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 4 0 8 1 1 0 0 0 0 0 0 1 2 4 0 0 0 3 1 0 0 1 2 0 1 0 0 0 0 0 2 1 0 0 3 1 1 1 2 2 0 2 0 0 0 1 0
"meat" 0 0 0 1 1 0 1 0 0 0 0 0 1 1 7 0 0 0 1 0 3 1 0 1 5 0 0 0 1 0 1 1 1 0 2 0 0 0 0 0 1 0 0 0 3 0 2 1 0 0 1 0 0 2 2 1 0 2 0 0 0 1 4 0 0 0 0 1 0 3 0 2 0 0 0 0 0 0 0 0 2 1 0 3 1 0 1 1 1 1 0 0 1 0 0 0 0 0 5 1 0 2 0 0 2 1 0 1 0 0 0 0 2 0 1 7 0 1 3 0 0 4 0 3 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 9 2 0 0 3 5 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 1 3 0 0 3 1 14 0 0 1 0 1 0 0 0 1 1 0 0 1 0 2 0 0 0 0 4 1 1 0 0 0 0 6 1 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 0 0 2 3 0 3 0 2 0 0 0 0 1 4 0 0 2 1 0 0 1 0 2 0 0 3 1 0 1 6 0 8 0 1 1 0 2 0 0 0 0 1 2 0 0 1 1 1 2 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 3 0 2 0 0 0 0 0 0 0 2 0 3 0 1 1 0 1 4 0 10 0 3 0 0 0 1 1 0 0 0 8 1 0 2 2 3 0 0 0 3 0 1 0 0 0 0 0 3 0 1 1 2 3 0 1 3 3 0 0 4 0 0 1 0
"meeting" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 7 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 3 0 0 0 0 2 1 0 0 1 0 0 0 0 0 2 0 0 1 1 0 0 0 1 0 1 0 0 1 0 2 0 0 0 1 1 1 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 2 0 0 0 1 0 0 1 0 1 6 0 1 5 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 3 0 0 0 0 3 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 4 0 3 0 0 1 0 1 0 0 9 0 0 0 0 4 0 0 0 1 1 1 1 0 0 2 0 0 0 0 5 0 1 1 0 0 0 4 2 3 1 0 0 1 1 0 4 0 1 1 0 0 0 1 1 0 0 3 1 1 0 0 0 3 0 0 1 3 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 2 1 1 0 4 0 5 0 0 1 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 7 0 0 0 0 0 0 1 0 0 0 8 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 2 1 0 0 1 2 0 0 1 0 1 0 0
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0
"mere" 0 1 9 1 6 2 0 3 1 0 0 2 0 1 20 0 0 0 5 1 1 3 0 1 6 0 0 0 0 1 0 2 2 0 0 1 2 1 0 0 1 0 1 1 21 0 3 1 1 3 1 2 1 4 1 0 0 3 1 1 2 0 6 2 0 0 2 5 0 11 1 3 1 0 1 3 1 0 5 0 5 9 2 3 0 0 1 1 6 3 4 2 6 0 0 0 0 1 8 1 1 0 0 0 4 3 1 2 4 0 0 3 2 0 0 23 0 1 22 0 0 1 0 9 0 3 0 1 1 0 0 0 0 2 0 0 0 1 0 24 0 1 0 3 15 2 5 1 8 1 0 0 1 0 1 0 3 0 1 0 15 1 14 0 2 5 5 4 1 1 35 2 1 3 0 11 0 0 0 1 5 1 2 2 1 0 0 0 1 0 15 1 10 1 1 0 0 13 6 10 1 1 1 7 2 0 10 0 3 0 0 1 3 1 0 0 0 13 1 0 0 0 0 11 0 1 10 19 4 5 0 7 0 0 0 0 1 8 0 0 1 1 1 1 1 0 4 0 2 18 2 2 2 24 0 19 0 2 1 2 1 2 1 0 1 6 6 2 1 0 1 2 1 0 1 3 0 3 0 0 0 4 2 1 0 1 0 0 2 4 7 1 0 0 2 2 1 1 1 0 3 0 1 3 0 0 24 0 36 1 6 2 0 0 2 3 1 4 1 23 0 0 2 9 3 0 1 3 5 0 2 0 0 3 0 1 4 2 1 2 6 5 1 0 2 7 1 4 8 0 0 2 0
"minister" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0
"minor" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
