"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "erratic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guitar" "hallowed" "hand" "handle" "hang" "hapless" "heal" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "pollution" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "quill" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "rinse" "robin" "roof" "room" "roomy" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "suspend" "swing" "switch" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "yard" "wrong" "worry" "worm" "yellow" "warn"
"large" 1 0 11 1 2 2 0 0 1 0 0 0 2 5 0 41 0 0 0 4 2 3 3 2 1 15 2 1 3 0 4 8 14 1 0 2 5 1 0 0 0 3 0 2 27 0 1 2 0 1 1 0 0 3 0 9 2 1 0 9 0 5 3 0 6 1 0 1 4 0 2 7 2 3 1 1 0 1 3 1 17 7 3 7 1 1 4 0 3 2 1 3 3 1 0 0 11 0 0 0 1 2 0 3 4 1 3 7 1 3 5 3 1 0 4 38 3 4 35 2 0 4 0 19 1 6 2 3 1 0 0 2 9 1 0 0 0 1 45 2 1 1 0 0 1 21 4 9 0 10 2 5 0 0 3 0 0 2 0 1 0 0 16 2 0 5 4 7 9 0 5 1 54 1 1 3 13 2 1 0 0 8 0 3 3 0 0 2 0 0 0 1 15 3 15 7 0 1 0 23 7 19 7 1 2 7 6 1 17 0 7 1 0 1 4 0 2 2 2 7 0 1 3 0 0 1 7 0 3 0 4 14 2 4 0 4 0 3 0 0 0 8 9 0 0 4 7 0 3 5 2 13 0 0 1 1 0 13 38 0 28 3 1 2 4 1 1 9 0 0 1 4 7 0 1 1 3 3 1 1 5 1 1 3 5 4 0 0 2 7 1 2 0 0 6 10 13 0 0 0 1 2 4 0 0 0 0 6 0 0 2 0 0 0 0 36 51 0 4 3 0 0 0 1 0 8 0 32 4 0 2 8 1 10 12 0 6 1 1 1 1 6 0 3 23 5 1 2 0 6 12 6 5 0 0 2 0
"laugh" 0 0 5 1 1 2 0 0 4 1 1 0 0 3 0 28 0 0 1 1 1 1 2 0 0 3 1 1 4 1 0 2 9 2 1 0 0 0 0 0 0 3 1 2 20 0 0 0 0 0 1 0 0 0 0 4 1 0 1 5 0 4 3 0 9 0 0 0 3 1 1 4 1 4 0 0 0 0 0 0 7 0 0 5 0 1 1 0 3 2 2 0 4 0 0 1 9 0 1 0 0 0 0 1 2 0 1 6 2 1 4 2 0 0 1 24 2 0 18 2 0 5 0 8 0 2 0 5 0 0 1 4 3 0 1 0 2 0 29 0 0 0 0 0 0 8 0 3 0 5 2 1 0 0 1 0 1 1 0 0 0 0 14 1 5 0 3 3 2 1 2 1 35 3 1 3 18 1 0 1 0 5 1 1 4 0 0 4 0 0 0 0 5 1 12 3 0 1 1 13 7 18 8 0 0 10 2 0 4 1 5 1 2 2 3 0 1 1 0 8 0 0 3 0 1 0 6 0 0 1 3 7 0 1 0 0 0 2 1 1 0 5 7 0 0 1 4 0 1 7 0 9 1 0 1 0 0 5 16 0 21 0 0 1 0 0 1 6 0 1 1 4 5 0 1 1 1 1 2 1 3 0 0 0 4 2 0 1 1 3 1 3 0 0 12 5 1 0 0 0 1 2 1 0 0 0 1 10 0 0 5 1 0 0 0 32 26 0 4 2 0 1 0 0 0 4 1 22 0 0 0 4 0 3 4 0 2 1 1 0 0 2 0 1 7 4 0 1 0 9 13 1 3 1 0 0 0
"leg" 0 0 7 0 0 0 1 0 2 0 0 1 0 0 0 16 1 0 1 3 1 2 1 0 0 2 0 2 2 0 1 3 7 0 0 1 1 0 0 0 0 3 1 0 12 0 0 2 0 0 3 0 0 1 0 1 2 0 0 3 0 6 1 0 4 0 0 1 0 0 3 1 0 1 0 2 3 0 1 0 6 2 2 4 0 0 0 0 1 1 0 1 1 0 0 0 6 0 0 0 1 0 0 1 2 0 1 1 0 1 3 0 0 0 0 14 1 0 7 1 0 3 2 9 0 2 0 0 0 0 0 1 2 2 0 0 1 0 16 2 0 0 0 0 0 5 1 3 0 5 0 0 0 0 3 0 0 0 0 0 0 0 6 0 4 3 0 4 1 3 1 1 21 1 2 0 6 3 0 0 1 2 2 2 1 0 0 1 0 0 0 0 4 1 6 1 0 0 1 5 4 7 2 0 1 1 2 0 4 1 0 0 0 0 1 1 0 0 0 4 1 0 0 0 1 0 4 0 0 0 1 4 1 1 0 0 0 2 1 1 0 3 5 0 1 0 1 0 0 1 1 9 0 0 0 0 0 2 13 0 8 0 0 2 0 1 1 5 0 0 1 3 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 1 6 2 1 1 0 0 0 2 0 1 0 0 4 0 0 3 1 0 0 0 15 18 0 2 1 0 1 0 0 0 3 0 12 0 0 0 1 1 4 2 0 1 0 1 0 0 2 1 2 6 5 0 0 1 3 5 1 1 1 0 1 0
"legs" 0 0 16 3 0 0 0 0 0 0 0 0 0 1 0 23 0 0 2 4 0 1 2 1 1 6 2 1 3 0 4 5 9 2 1 2 2 0 0 0 0 4 0 3 11 0 0 2 0 0 3 0 0 0 2 6 2 0 0 3 0 5 0 0 8 0 1 1 3 0 1 3 0 6 0 0 0 0 1 0 9 4 0 8 2 0 0 1 1 0 3 1 3 0 0 0 4 1 0 0 1 2 0 5 3 0 2 4 1 1 1 0 0 0 5 24 1 0 16 1 1 4 0 5 0 1 1 2 0 0 0 1 3 3 0 0 1 0 20 2 1 0 0 0 0 9 3 6 1 10 0 0 0 1 0 1 0 1 0 0 0 1 13 2 7 3 4 0 3 1 2 2 37 6 0 0 10 2 0 1 2 11 0 0 1 0 0 2 0 0 0 0 5 2 8 0 0 0 0 13 6 8 6 0 0 2 2 0 5 0 2 0 1 0 1 1 0 2 1 9 0 1 1 0 2 1 6 0 2 0 3 8 1 4 0 0 0 2 1 0 0 7 5 2 0 0 2 0 0 2 0 6 0 0 1 0 0 3 15 0 18 2 0 1 1 2 0 2 0 1 1 4 4 0 0 1 2 2 1 3 2 0 0 1 0 3 0 1 2 0 2 3 1 0 3 7 5 0 0 0 1 1 1 0 0 0 0 4 0 0 0 2 0 0 0 22 29 0 2 2 0 0 0 1 0 6 0 22 0 0 1 4 0 5 7 0 2 1 1 0 0 5 0 3 7 3 1 0 0 4 6 4 3 0 0 0 0
"letters" 1 0 13 3 3 1 0 0 2 0 0 0 0 2 0 23 0 0 1 7 0 0 1 0 1 7 0 0 4 0 2 2 9 1 0 2 0 0 0 0 0 6 1 4 18 0 1 1 0 1 2 1 0 1 1 4 1 0 0 5 1 2 0 1 6 1 1 0 3 0 0 6 4 2 0 2 0 0 2 1 7 1 0 2 3 0 0 1 1 0 1 0 4 0 0 0 7 0 0 0 1 1 0 4 4 1 6 3 0 1 3 0 0 1 2 18 1 1 26 1 0 2 0 8 0 2 2 4 0 1 0 3 4 0 0 2 0 0 24 0 1 0 1 0 1 12 4 2 0 7 2 1 0 0 1 0 0 2 1 0 0 0 11 1 9 2 1 3 0 0 3 2 32 3 1 1 11 1 1 0 0 3 0 0 0 1 0 1 0 0 0 1 13 0 12 2 1 0 0 11 6 9 2 1 0 4 6 0 5 0 7 0 1 4 3 0 1 1 0 6 0 0 1 0 0 0 3 1 2 0 5 8 0 2 0 2 0 0 1 0 1 8 4 1 0 2 1 1 0 5 1 9 0 0 1 0 0 2 14 0 12 1 0 1 0 0 1 6 0 0 1 6 3 0 1 1 1 1 2 1 0 0 0 0 2 2 0 0 2 1 0 0 0 0 3 3 4 1 0 0 1 2 3 1 0 0 1 3 0 0 1 2 0 0 0 21 31 1 3 1 1 0 0 2 0 2 0 15 0 1 2 3 3 6 3 1 1 0 1 0 1 4 0 2 10 3 3 0 0 6 8 4 5 1 1 2 0
"lie" 0 0 5 1 0 0 0 1 0 0 0 0 0 1 0 12 0 0 0 2 1 1 1 0 0 3 0 0 2 0 0 4 4 0 0 1 0 0 0 0 0 1 1 0 11 0 0 0 0 0 2 0 1 0 0 2 1 0 0 2 0 1 2 1 4 0 0 0 3 0 2 2 0 3 0 1 1 0 1 0 3 0 0 4 1 0 1 0 2 0 4 1 1 0 0 0 4 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 0 1 6 0 0 8 1 1 1 0 3 0 1 0 2 0 0 0 1 1 1 1 0 0 0 16 1 0 0 0 0 0 9 1 2 0 5 1 1 1 0 2 0 0 1 0 0 1 0 5 1 0 1 3 1 0 0 1 1 15 1 1 0 5 1 0 0 1 1 1 0 1 0 0 1 0 0 0 1 5 1 8 2 0 1 0 8 3 8 2 1 3 1 2 0 5 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 6 0 0 0 1 2 1 2 0 0 0 0 1 0 0 4 1 0 0 0 1 0 0 4 1 3 0 0 0 0 0 1 8 0 8 0 0 2 0 0 0 5 0 0 0 2 4 2 0 1 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 4 4 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 2 12 13 0 1 0 0 0 0 1 0 1 0 11 0 0 0 4 0 2 1 0 0 0 1 0 0 2 0 0 2 2 0 0 0 3 4 1 2 0 0 0 0
"line" 0 0 7 1 0 0 0 0 0 0 0 0 0 2 1 14 0 0 1 0 0 1 1 0 0 5 1 0 5 0 1 1 5 0 0 0 2 0 0 0 0 1 0 3 14 0 0 2 0 0 2 1 0 0 0 3 1 0 0 3 0 2 0 0 4 0 0 0 2 0 0 5 2 2 1 1 2 0 1 0 3 1 0 3 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 1 2 0 2 0 0 0 0 1 10 1 0 12 0 1 1 1 5 0 2 0 1 0 0 1 2 1 0 0 1 0 0 13 1 0 0 0 0 4 10 1 2 0 4 0 0 0 0 0 1 1 1 1 0 0 0 7 2 5 2 1 2 3 1 0 1 19 4 0 0 6 1 0 1 0 1 2 2 0 0 0 0 0 0 0 1 7 1 5 1 0 0 1 9 2 3 1 0 0 1 1 0 6 0 2 0 2 0 2 0 0 2 1 4 0 0 2 0 0 0 5 1 1 0 1 2 0 5 0 0 1 2 0 0 0 2 2 0 0 0 0 0 0 1 2 4 0 0 0 0 0 2 10 0 8 0 0 3 0 1 0 5 0 0 1 1 0 1 0 0 0 0 0 0 2 0 2 1 3 2 0 0 0 2 0 0 0 1 1 4 4 1 0 0 0 1 0 0 0 1 1 3 0 0 2 0 0 0 1 15 18 0 3 0 0 0 1 1 1 1 0 12 0 0 0 3 0 6 1 1 1 0 1 0 0 3 0 0 3 1 2 0 1 1 7 0 3 1 0 1 0
"lip" 0 0 3 1 0 0 0 0 0 3 0 0 0 0 0 7 0 0 0 1 0 0 1 0 0 3 1 0 1 0 3 1 3 0 0 0 0 0 0 0 0 2 0 2 10 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 1 1 0 0 0 2 0 0 3 0 1 0 0 0 0 0 0 4 1 0 2 1 1 0 0 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 5 0 0 5 0 0 1 0 3 0 0 0 0 0 0 0 1 2 1 0 0 0 0 10 1 0 0 0 0 1 6 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 1 2 2 1 1 0 10 1 0 0 4 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 4 0 6 1 0 0 0 3 1 1 0 1 0 2 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 3 3 1 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 4 0 3 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 3 3 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 6 8 1 2 0 0 0 0 0 0 1 0 7 0 0 1 3 0 0 4 0 0 0 0 0 0 2 0 2 2 0 1 0 0 1 2 1 1 0 0 1 0
"little" 4 3 80 14 5 11 1 0 9 3 1 2 2 15 2 210 1 2 7 31 6 11 16 6 5 45 8 6 33 1 16 30 74 6 4 8 11 1 1 1 1 21 5 30 161 3 2 15 2 1 19 3 2 5 3 39 9 1 2 32 2 27 12 4 37 0 4 3 19 1 9 33 15 27 2 12 13 5 11 1 64 23 8 35 10 4 11 2 23 5 18 8 18 1 3 1 61 1 1 2 9 5 1 21 22 2 27 42 4 8 27 7 2 1 23 190 12 5 159 8 3 20 4 76 1 20 2 29 1 4 3 15 31 9 2 7 6 1 217 8 4 1 1 1 17 113 17 29 1 67 4 9 2 1 9 2 3 10 4 1 2 3 79 8 54 35 21 37 32 15 19 10 0 21 9 7 113 13 2 5 6 66 5 8 14 1 1 22 1 0 2 3 70 11 91 16 1 3 3 92 51 92 29 3 5 42 35 1 66 1 27 3 12 17 15 3 7 6 3 51 4 3 13 2 10 1 50 3 8 1 20 77 7 22 3 11 1 12 5 1 2 54 51 5 2 11 20 1 6 32 11 65 2 1 4 1 1 29 151 1 123 5 1 13 15 5 8 51 1 2 10 29 44 6 2 7 8 10 10 13 19 1 2 10 22 11 1 1 17 13 2 7 3 3 36 44 46 3 1 2 6 8 14 1 1 1 3 51 1 2 11 11 1 2 1 202 259 1 31 8 2 8 5 5 1 44 1 175 4 1 3 40 6 40 35 2 22 2 8 2 3 44 2 13 71 31 13 2 3 45 78 21 34 4 1 6 1
"living" 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 1 0 0 2 2 1 3 1 0 3 0 0 1 4 1 1 1 2 0 0 0 0 4 0 2 14 0 0 1 0 0 1 0 0 1 0 4 1 0 0 1 0 1 1 0 4 0 1 0 2 0 1 5 1 4 0 0 1 0 2 0 7 2 1 2 1 0 0 1 1 0 2 0 1 0 0 0 4 0 0 0 0 0 0 0 1 1 1 4 0 1 1 0 0 0 0 15 1 1 14 0 0 0 0 6 0 0 1 4 0 0 0 0 3 0 0 0 0 0 15 1 0 0 0 0 2 13 1 0 0 5 0 0 0 0 0 1 1 1 0 0 0 0 6 2 1 3 1 6 3 1 4 1 21 0 0 0 5 0 0 0 1 6 0 0 0 0 0 0 0 0 0 0 5 1 10 1 0 0 1 6 2 8 2 0 0 4 3 0 7 0 1 0 1 2 1 1 1 0 0 4 0 0 1 0 1 0 4 0 0 0 2 5 2 1 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 6 0 3 0 0 0 0 0 4 12 0 12 0 0 2 1 0 0 1 0 1 0 1 1 1 0 1 0 0 1 2 1 0 1 2 3 0 0 0 0 4 0 0 0 1 4 3 2 1 0 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0 11 18 0 2 0 0 0 1 0 0 3 0 12 0 0 0 2 1 2 1 1 1 0 1 0 0 7 0 1 7 1 2 0 0 2 6 1 2 0 0 1 0
"load" 0 1 2 1 1 0 1 0 0 0 0 0 0 0 0 8 0 0 0 3 0 0 2 0 0 3 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 2 1 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 3 0 0 2 3 0 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 2 1 0 1 0 0 3 1 0 0 0 9 0 0 9 0 0 1 0 1 0 1 0 2 0 0 0 0 1 1 0 1 0 0 5 1 0 0 0 0 0 7 0 0 0 4 1 2 0 0 1 0 1 0 0 0 0 0 4 1 1 1 2 0 1 1 0 0 9 0 0 0 6 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 1 4 1 0 0 1 0 0 1 0 3 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 3 4 1 0 0 1 0 0 1 0 1 2 2 0 0 1 2 0 0 3 1 4 0 0 0 0 0 2 5 0 3 0 0 1 0 0 0 1 0 0 0 0 5 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 6 9 0 1 0 1 1 0 0 0 2 0 5 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 2 1 1 0 0 2 3 0 2 0 0 0 0
"lock" 1 0 3 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 1 1 0 0 1 5 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 5 1 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 3 3 0 0 1 0 0 0 7 0 0 0 4 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 2 2 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 1 5 0 4 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 7 5 0 1 0 0 0 0 0 0 0 0 3 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 1 0 0 0 0 0
"love" 1 2 22 5 2 3 0 0 4 3 1 1 1 5 1 78 0 0 2 11 2 2 6 3 4 10 5 0 11 0 4 11 23 6 4 1 5 0 1 1 1 5 4 17 73 0 0 4 1 1 7 1 1 3 1 12 1 1 2 10 0 5 3 1 14 0 0 0 7 1 2 14 7 11 2 2 5 1 2 0 26 2 0 7 6 1 5 1 11 1 7 2 15 0 0 1 26 1 1 2 2 2 1 9 9 2 7 18 1 0 12 2 1 0 9 82 6 0 58 3 1 9 0 25 0 11 0 23 0 2 1 5 6 3 3 3 3 0 94 0 0 0 1 1 3 45 8 8 0 31 1 4 1 0 3 0 2 3 2 1 0 1 25 0 13 18 6 10 11 5 6 4 113 5 6 4 0 6 2 4 1 26 2 3 2 0 0 12 0 0 0 0 23 4 33 6 0 1 4 35 28 30 13 2 2 13 9 1 23 0 9 1 6 6 4 1 2 4 1 19 0 1 3 1 1 0 14 1 1 1 8 30 5 7 1 2 1 1 0 0 1 22 18 1 0 6 6 0 4 16 4 25 0 1 4 0 1 10 47 0 48 3 0 10 4 2 4 13 1 1 6 11 19 5 1 2 0 2 5 5 9 0 1 4 11 3 1 1 6 2 0 2 2 3 13 15 14 0 1 1 2 3 2 1 0 0 1 24 0 0 4 4 0 1 0 89 105 0 14 5 1 3 2 0 0 18 1 60 0 1 1 13 2 12 8 1 5 1 4 0 0 12 1 5 20 9 4 0 0 23 22 1 17 1 2 1 1
"lovely" 0 0 5 0 0 0 0 0 1 0 0 0 1 0 0 11 0 0 0 2 0 1 0 0 0 1 0 1 2 0 0 0 2 1 0 1 0 0 0 0 0 1 0 1 6 0 0 2 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 2 0 0 1 1 0 1 3 1 1 0 0 0 0 0 1 4 2 0 0 0 0 0 0 1 0 0 0 2 0 0 1 2 1 0 0 0 0 0 0 0 0 2 2 0 1 1 0 1 0 1 7 0 0 3 0 1 0 0 2 1 0 1 1 0 0 0 0 0 1 0 0 1 0 8 1 0 0 0 0 0 3 1 3 0 3 1 0 0 0 1 1 0 1 0 0 0 0 5 0 2 1 3 2 1 1 1 0 13 0 0 0 6 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 2 0 4 0 0 0 0 3 2 5 3 0 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 5 1 1 1 0 1 0 3 0 0 0 1 3 0 2 0 1 0 0 0 0 0 1 5 0 0 0 1 0 1 0 1 2 0 0 0 0 0 2 8 0 4 0 0 0 0 0 0 2 0 0 0 2 3 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 2 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 9 11 0 3 0 0 1 0 0 0 0 0 6 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 2 1 0 0 2 4 2 0 0 0 0 0
"lunch" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0
"madly" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 4 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 1 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 5 0 0 0 4 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 4 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0
"marble" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 2 0 3 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 1 0 1 6 1 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 1 0 1 0 0 0 1 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 3 0 3 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 1 0 1 0 0 0 0 3 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0
