"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "carpenter" "carriage" "ceaseless" "challenge" "charge" "cheat" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "enthusiastic" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "grieving" "guard" "guess" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "illegal" "important" "include" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "pump" "quill" "rabbit" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "touch" "train" "tranquil" "trot" "trouble" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "week" "wheel" "wholesale" "window" "wine" "winter" "wonder" "work" "worry" "wrong" "wipe" "worm" "yard" "yellow" "waste"
"love" 0 3 0 1 1 0 0 0 0 0 0 1 0 16 0 0 0 3 0 0 3 0 1 2 0 0 1 0 1 16 1 1 1 1 0 0 1 0 1 3 0 0 20 0 3 0 0 1 0 1 1 1 0 1 7 1 0 0 0 1 0 0 0 1 1 2 1 0 3 0 1 0 3 1 2 2 1 1 5 0 1 2 1 2 0 0 0 4 0 0 0 6 1 0 2 0 0 0 1 0 0 1 1 0 0 8 0 0 0 1 15 1 9 1 4 0 10 0 0 7 0 0 2 4 0 0 1 1 1 20 1 0 3 14 3 1 1 0 1 0 0 0 2 1 0 0 6 0 5 3 1 0 1 4 2 2 20 0 0 0 0 2 0 1 0 1 0 2 0 3 0 0 6 0 7 1 0 0 1 7 0 4 2 0 0 0 6 0 5 1 1 0 0 0 2 1 0 0 7 0 0 1 1 0 2 0 0 4 2 2 0 0 0 2 0 0 0 4 0 1 2 1 0 0 1 4 0 7 0 1 2 12 11 0 0 3 1 0 0 0 0 0 5 3 1 0 2 1 0 1 1 1 0 0 3 4 1 1 0 1 0 0 0 0 0 0 3 3 3 0 1 0 1 0 0 0 0 5 1 4 0 0 0 12 20 0 2 0 0 1 15 0 0 1 0 2 3 1 2 0 0 3 0 0 5 0 1 1 4 0 1 0 0 1 1 0
"lovely" 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 2 0 1 0 2 1 0 2 0 0 0 1 0 0 0 0 0 4 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 4 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 3 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0
"madly" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
"marble" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 1 0 2 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"married" 0 1 0 0 0 0 0 0 0 0 1 0 0 7 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 1 0 1 0 2 0 0 3 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 2 2 0 1 0 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 6 0 3 0 1 0 3 2 0 1 0 0 1 1 0 0 0 0 0 5 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 1 4 0 3 3 0 1 1 0 0 0 7 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 4 0 1 1 1 0 1 0 0 2 0 0 0 0 0 1 2 2 0 1 0 0 1 0 0 1 0 0 3 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 6 5 1 0 2 1 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 6 6 0 2 1 0 0 5 0 0 1 1 1 1 0 2 0 0 4 0 0 2 1 0 0 2 1 0 0 0 0 0 0
"match" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"meat" 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 3 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 3 1 0 1 0 1 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 1 3 0 0 1 1 1 0 0 4 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 4 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 1 0 1 0 3 0 0 2 0 0 2 0 0 1 0 0 0 0 2 0 0 1 1 0 1 0 0 1 0 0
"meeting" 0 2 0 0 0 0 0 0 0 0 0 1 0 7 0 0 0 2 0 0 0 0 1 2 0 0 0 0 2 6 0 0 0 0 0 0 0 0 0 1 0 0 8 0 0 1 0 1 0 0 2 0 1 1 2 0 0 1 0 1 0 0 1 0 2 0 0 0 1 0 0 0 1 0 2 0 3 2 3 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 2 0 0 0 1 0 1 0 2 2 0 4 1 0 1 0 7 0 2 1 2 0 3 0 0 0 0 1 1 1 0 1 1 0 0 6 0 1 1 5 1 2 0 0 0 0 0 2 2 0 0 0 1 0 3 4 0 0 0 0 1 0 7 0 2 0 2 0 0 0 0 0 0 0 0 2 0 0 1 1 2 0 0 0 0 2 1 2 1 0 0 0 4 1 2 0 1 0 0 0 1 0 0 0 6 0 0 1 0 0 2 0 0 3 1 1 0 0 2 0 0 0 0 2 0 3 0 0 0 2 0 4 1 3 0 0 0 8 6 0 0 0 4 0 0 0 0 1 2 2 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 7 11 1 1 0 0 2 8 1 0 0 0 1 1 0 0 0 0 0 0 1 3 0 0 2 1 1 1 0 0 0 0 0
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"mere" 1 1 1 1 0 0 0 0 0 0 0 3 0 16 0 0 0 0 0 0 0 0 1 1 0 1 0 1 4 9 1 0 0 2 1 0 1 2 0 2 0 0 11 0 1 0 0 1 0 1 0 0 0 0 6 0 0 0 0 5 0 0 0 0 1 2 1 0 1 0 1 0 0 0 3 0 4 3 4 0 0 4 2 0 1 1 0 5 0 0 0 6 0 0 1 0 1 0 0 1 1 0 2 2 0 6 0 1 0 3 12 0 5 1 2 1 7 0 0 1 0 1 2 0 0 0 0 0 0 12 1 1 1 2 0 2 2 0 3 0 0 3 2 0 0 0 4 0 2 3 0 1 0 0 0 2 11 2 0 1 3 0 1 0 0 0 1 2 0 0 0 0 1 0 2 0 0 0 1 2 0 5 1 0 0 0 8 1 8 0 2 0 0 0 0 0 0 0 3 0 1 1 0 0 5 0 0 4 2 2 1 1 0 1 0 0 1 1 1 3 0 0 1 2 0 4 0 2 1 0 0 13 10 1 0 0 3 0 0 0 0 2 2 2 1 0 1 0 1 2 0 3 0 0 3 1 1 0 1 1 1 0 1 1 0 0 4 2 3 1 0 0 0 0 0 0 0 6 0 2 0 0 0 10 14 2 1 0 1 2 11 0 0 0 1 1 1 0 0 1 0 1 0 0 4 0 0 2 2 1 3 0 1 1 0 0
"modern" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"momentous" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"money" 0 4 1 0 2 1 0 1 2 0 1 0 0 18 0 0 0 0 1 0 0 0 4 2 0 0 2 0 3 14 0 0 1 0 0 0 1 0 0 0 0 0 16 0 1 0 0 0 0 1 2 2 0 0 3 1 1 0 0 4 0 0 1 1 3 0 2 0 3 0 1 0 2 1 3 1 2 2 4 0 0 2 0 3 1 1 2 1 0 0 0 3 0 0 1 1 0 0 1 1 0 0 1 1 0 6 1 1 0 2 15 0 11 0 1 0 8 1 0 5 0 0 3 2 0 0 1 0 2 17 0 0 5 11 0 5 1 0 1 0 0 1 0 0 0 2 3 0 5 4 0 5 1 4 1 2 18 4 1 1 6 1 0 0 3 0 0 1 1 1 0 0 0 1 6 3 0 0 0 10 2 8 3 0 0 1 2 2 6 0 2 1 0 0 3 2 1 0 8 1 1 0 1 0 0 0 0 2 1 3 1 1 0 1 0 1 0 2 0 3 0 0 0 2 1 5 2 1 1 0 2 14 15 0 0 2 3 1 0 0 1 0 3 2 0 0 0 1 3 5 1 0 0 0 3 2 1 0 0 1 1 0 0 0 0 0 7 3 6 1 1 0 0 1 0 1 0 6 0 1 4 0 1 9 22 1 1 0 0 0 18 0 3 4 1 0 2 0 2 0 1 5 0 0 6 1 0 1 5 1 7 1 0 1 0 0
"month" 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 2 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 4 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 3 1 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 3 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mother" 0 3 0 0 0 0 0 0 0 0 1 2 0 16 0 1 1 1 1 0 2 0 1 3 0 0 1 1 3 19 1 1 0 0 0 0 0 0 0 1 0 0 16 1 1 0 0 2 0 0 0 1 0 0 9 1 1 1 0 0 0 0 1 1 2 1 1 0 4 1 2 0 0 1 5 3 4 3 7 0 0 2 0 2 1 1 2 3 0 1 0 7 1 0 1 0 0 0 0 0 1 0 1 0 2 8 0 0 0 1 16 0 10 2 3 0 8 3 0 6 0 0 4 3 1 1 2 0 1 19 0 0 5 12 0 1 2 0 2 1 0 2 0 0 0 0 6 0 7 3 1 0 1 6 1 1 23 2 1 0 7 2 0 0 1 0 0 2 0 2 0 0 6 2 0 1 0 0 1 12 1 8 6 1 0 1 2 0 6 0 5 0 0 0 3 1 0 0 8 0 0 0 2 0 5 1 0 2 3 1 0 6 2 1 0 0 1 1 0 4 1 1 0 4 1 9 0 8 1 0 1 17 14 1 0 2 2 0 0 0 0 1 6 6 0 0 2 0 2 0 0 1 0 0 2 2 1 2 0 1 0 1 0 0 0 1 3 6 4 0 1 0 0 0 0 0 0 5 0 4 0 0 1 13 21 0 1 0 0 2 16 1 0 3 0 2 2 0 5 0 0 3 0 0 4 1 1 2 3 2 4 1 1 0 0 0
"move" 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 2 1 1 1 0 0 0 2 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 4 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"muddled" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"mug" 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 3 0 1 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 1 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 3 0 1 0 4 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 4 0 1 2 0 1 0 0 1 0 0 0 0 0 2 1 0 2 1 0 1 0 0 0 0 0
"mute" 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 5 1 0 0 0 0 1 0 0 0 3 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 1 1 1 0 0 0 1 2 1 2 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 2 2 0 1 1 6 0 0 0 1 1 2 0 0 1 0 0 1 1 0 0 1 0 0 6 0 0 0 1 0 1 3 0 0 0 0 3 0 0 0 0 2 0 4 2 1 2 0 0 1 0 5 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 3 1 2 0 0 0 0 2 1 2 1 1 0 0 0 0 0 0 0 4 0 1 1 0 0 1 0 1 1 1 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 2 1 0 1 4 5 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 7 0 1 0 0 1 2 1 0 2 0 1 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 2 0
