"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "bridge" "busy" "cake" "calm" "camp" "can" "carriage" "ceaseless" "charge" "cheat" "chief" "chin" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "detect" "determined" "dinner" "direction" "dirty" "distance" "doubtful" "dress" "driving" "elated" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glove" "glow" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "heal" "history" "hope" "horse" "hot" "idea" "important" "include" "invention" "invite" "join" "known" "large" "laugh" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "plate" "point" "polite" "pollution" "position" "present" "prevent" "private" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "tacit" "talk" "teeth" "temper" "test" "thought" "time" "train" "tranquil" "trouble" "two" "unbecoming" "use" "waiting" "warm" "warn" "waste" "week" "window" "wine" "winter" "wonder" "work" "wander" "wrong" "challenge" "vast" "unusual"
"carriage" 0 6 3 0 0 1 1 0 1 1 12 3 0 1 0 0 3 2 3 0 2 1 0 0 1 0 17 0 0 1 0 1 1 4 0 5 1 0 0 1 0 0 3 0 7 1 4 4 0 1 0 7 6 2 1 5 0 2 4 1 1 5 0 2 0 0 0 2 0 2 3 1 3 1 1 18 3 10 1 1 0 6 3 1 1 0 1 0 1 1 0 2 0 0 0 10 1 2 8 1 1 0 1 5 6 2 2 1 0 0 18 3 0 1 7 1 7 1 2 2 0 1 2 1 12 1 5 3 4 1 4 0 1 6 2 0 0 1 1 0 0 0 9 0 6 1 0 0 6 3 1 2 1 6 1 0 1 2 1 0 3 4 7 16 5 0 0 1 1 0 0 1 0 5 1 1 2 1 1 1 0 0 0 1 0 0 0 2 2 1 0 0 0 2 0 0 5 1 0 0 17 20 0 0 5 20 1 2 0 0 1 0 7 5 1 3 7 5 1 3 0 0 0
"ceaseless" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"charge" 1 4 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 6 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 3 0 1 0 0 7 0 3 0 2 1 1 2 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 3 1 0 0 2 0 4 1 0 0 0 2 7 2 0 0 5 0 1 1 0 4 1 0 1 0 1 0 1 1 6 0 3 0 0 2 0 0 1 1 0 0 0 0 5 0 3 0 0 0 3 2 1 2 0 2 0 0 0 2 0 0 2 0 2 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 5 6 0 0 1 6 0 1 0 0 0 0 3 0 0 0 3 1 0 0 0 0 0
"cheat" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0
"chief" 0 2 0 2 0 2 2 0 1 3 3 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 10 1 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 1 4 2 2 1 0 0 0 3 3 1 0 1 1 1 1 0 3 3 2 1 0 0 0 1 0 0 2 0 2 0 0 10 0 9 0 0 0 1 2 1 0 0 0 1 1 0 0 0 0 0 0 10 0 0 8 2 0 0 1 2 5 2 1 0 0 0 12 5 0 1 8 0 3 5 1 2 1 0 2 0 5 1 2 1 4 0 5 0 1 1 1 1 0 3 0 0 0 0 3 0 5 0 0 0 7 2 2 3 0 3 0 0 0 0 3 0 0 0 5 4 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 1 0 1 0 0 3 0 5 0 8 13 1 0 1 14 0 1 0 2 0 0 2 2 0 2 3 2 0 1 0 1 1
"chin" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"cold" 0 1 1 1 1 1 3 0 2 4 4 1 0 0 0 0 0 3 2 0 0 0 0 1 1 0 8 4 0 0 0 2 1 0 0 1 1 0 0 1 0 0 1 0 5 1 3 3 0 0 0 5 5 0 3 2 0 1 0 0 3 3 0 1 1 1 0 2 0 0 1 0 2 0 3 11 1 8 0 1 0 1 0 0 0 1 0 0 1 0 0 2 0 0 1 8 0 1 7 1 0 0 1 3 4 3 2 1 0 1 12 1 0 0 3 1 5 1 2 5 1 0 3 0 9 1 3 1 7 0 2 1 1 2 2 0 1 3 0 0 1 0 4 0 3 1 0 0 7 2 2 1 1 2 0 0 0 0 1 0 4 1 2 9 4 0 0 1 0 0 0 0 1 3 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 4 0 1 0 10 9 1 0 2 12 0 0 1 0 0 0 3 2 1 0 1 3 0 2 0 1 0
"collect" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0
"comfortable" 0 3 1 0 1 1 1 0 0 1 3 0 0 0 0 0 1 0 2 0 1 0 0 0 1 0 9 5 0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 3 0 1 3 0 0 0 2 3 1 0 3 0 0 0 0 1 2 0 1 0 0 0 1 1 1 0 0 1 0 0 6 0 4 0 2 0 2 1 1 0 0 1 0 2 0 0 0 0 0 0 7 0 1 4 0 1 0 0 0 1 1 1 0 0 1 6 0 0 0 4 0 2 3 1 1 0 1 2 1 2 0 1 1 3 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 0 0 4 4 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 2 0 0 1 2 1 0 0 0 0 0 0 0 4 0 1 0 6 6 0 1 2 8 1 0 1 0 1 0 4 1 0 1 3 1 0 3 0 0 0
"command" 0 2 0 0 0 0 1 0 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 3 0 0 4 0 3 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 2 0 0 1 0 1 1 0 0 2 3 1 0 0 0 4 0 0 0 3 0 1 1 0 2 0 1 0 0 4 0 1 2 2 0 2 1 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 4 2 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 5 0 0 0 4 0 0 1 1 0 1 2 1 0 1 1 3 0 0 0 0 0
"compare" 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"condition" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"continue" 0 2 0 0 1 0 1 0 0 1 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 3 0 1 2 0 0 0 2 1 1 1 0 0 1 0 0 1 2 0 0 0 1 0 1 0 0 0 0 1 0 0 8 0 4 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 1 1 0 0 0 2 4 2 2 1 0 1 7 1 0 1 4 3 5 1 1 0 0 1 1 0 4 1 1 3 2 0 4 2 0 0 2 0 0 1 0 0 1 0 3 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 2 1 1 3 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 5 7 0 0 0 4 0 0 1 0 0 0 1 2 0 1 3 1 0 1 0 0 0
"crown" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"cure" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"curious" 0 2 0 0 0 1 1 0 1 1 3 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 3 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 1 0 1 0 3 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 4 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 0 1 3 2 0 0 1 0 0 4 0 0 0 3 0 1 1 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 1 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 4 5 0 0 1 4 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0
"damp" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"daughter" 1 8 5 1 3 1 3 1 0 9 13 7 0 2 0 0 1 4 2 1 1 0 0 0 1 0 27 7 0 2 1 4 0 5 1 3 3 0 1 3 0 0 1 1 0 1 4 7 0 1 0 9 10 3 2 4 1 1 0 0 7 11 2 4 0 2 0 5 1 0 4 0 7 0 2 29 2 11 0 1 1 6 6 2 0 2 0 0 1 2 0 5 1 0 1 22 0 2 11 3 0 1 1 6 13 5 3 0 1 2 32 6 0 1 14 2 15 8 1 6 3 0 10 1 25 0 16 4 10 1 11 5 0 2 1 1 0 3 4 0 1 0 11 1 16 0 0 1 18 2 2 2 0 6 2 1 0 8 2 0 6 4 14 14 5 0 3 0 0 0 0 0 2 4 0 0 0 1 1 4 1 1 2 2 0 0 3 3 2 0 0 1 2 2 0 1 5 0 2 0 28 31 0 1 5 26 0 7 4 2 3 1 7 6 0 3 7 3 0 2 0 0 1
"deeply" 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 4 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 1 0 0 3 2 0 0 1 0 2 1 0 0 0 0 2 0 3 0 0 2 2 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 3 4 1 0 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1
"delightful" 1 1 4 1 1 0 2 0 3 1 3 1 0 1 1 0 0 2 1 0 0 0 0 1 0 0 10 4 0 0 0 2 1 3 0 1 0 0 0 1 0 0 1 0 4 1 0 2 0 0 0 3 2 0 0 2 0 0 1 0 2 3 0 0 0 0 0 0 0 0 3 0 2 0 0 12 0 4 0 1 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 7 0 1 5 0 0 0 0 3 5 0 1 0 0 0 7 2 0 0 4 0 6 2 2 2 0 1 2 1 6 1 4 2 4 0 2 2 1 1 1 0 0 3 2 0 0 0 3 0 2 0 0 0 5 2 1 1 1 2 0 0 0 1 0 0 2 1 1 5 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 3 0 0 1 1 1 1 1 0 0 0 0 0 4 0 1 0 8 14 1 0 2 9 0 1 1 0 0 0 1 0 0 3 7 3 0 2 0 0 0
"depend" 0 3 3 1 1 1 1 0 0 1 8 4 0 1 0 0 0 2 1 0 1 0 0 0 2 0 12 4 0 0 0 1 0 3 0 3 0 0 1 2 0 0 2 0 7 0 2 0 0 0 0 8 4 1 0 2 0 0 0 0 3 5 0 2 0 0 0 0 0 1 3 0 1 0 0 12 0 3 0 0 0 3 3 0 0 0 0 0 2 0 0 3 0 0 0 13 0 1 3 3 0 0 1 4 6 1 1 2 0 0 13 2 0 0 11 0 4 3 1 4 1 0 2 1 10 1 3 2 4 1 2 1 0 3 2 0 1 2 0 0 0 0 4 0 7 1 0 0 10 2 2 1 0 0 0 1 2 0 1 0 5 2 4 11 4 0 1 0 0 0 1 0 1 5 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 2 0 1 0 0 0 0 2 0 2 0 13 14 0 0 2 13 0 3 0 2 0 0 2 0 0 1 2 1 0 1 0 1 0
"desert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deserted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"detect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determined" 0 6 1 2 1 0 2 0 2 5 9 7 1 0 0 0 0 1 1 0 0 0 0 0 1 0 21 7 0 0 0 3 0 5 0 2 2 0 0 2 0 0 1 1 9 1 3 8 0 0 0 0 3 0 1 2 0 1 2 0 3 6 1 2 1 1 1 1 1 3 4 0 3 1 2 22 0 10 1 2 0 5 3 2 1 2 0 0 2 0 2 9 0 0 2 17 0 1 7 2 0 0 1 6 8 6 2 2 0 2 23 4 0 0 12 1 10 4 0 5 2 0 4 0 17 0 4 1 9 1 9 3 1 4 1 0 0 4 3 0 0 0 9 0 10 1 0 0 14 5 1 3 0 4 1 0 1 2 3 0 8 3 4 19 4 1 1 1 1 0 1 0 0 10 2 0 0 0 1 0 0 0 0 1 0 0 1 2 4 0 0 0 0 1 0 1 8 0 3 1 15 17 1 0 8 15 0 5 1 1 1 0 4 6 1 2 3 2 0 1 0 0 0
"dinner" 1 6 1 1 4 3 2 0 0 4 10 3 0 1 0 1 1 4 3 1 1 0 0 0 1 0 14 6 0 0 1 3 0 5 0 3 2 0 0 1 1 0 0 0 10 0 2 4 0 0 0 3 0 2 1 0 0 3 2 0 3 2 0 2 0 0 0 2 0 1 0 1 4 1 3 11 1 11 1 2 0 5 5 0 1 1 1 0 1 1 0 2 1 1 0 12 1 0 8 2 1 1 2 4 7 6 2 0 0 1 18 3 0 1 10 0 7 2 1 2 2 1 3 1 13 0 5 2 8 0 5 2 0 4 3 1 1 3 2 0 0 0 5 1 9 2 0 0 8 2 1 0 0 4 0 0 0 1 1 0 4 1 9 13 5 0 0 1 0 0 0 1 1 2 1 1 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 2 0 0 5 0 1 0 14 21 0 0 2 19 0 2 6 2 0 1 9 5 0 4 6 4 0 2 0 0 0
"direction" 0 3 0 0 1 0 1 0 0 1 3 0 0 0 0 0 2 0 2 0 0 0 0 0 0 2 5 2 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 0 3 1 0 1 0 0 1 0 2 0 0 1 0 1 0 0 1 2 0 1 0 0 0 1 0 0 1 0 3 0 0 7 1 6 0 1 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 1 1 1 0 1 1 6 3 0 2 0 0 8 2 1 0 4 0 3 1 0 0 1 1 2 1 5 0 3 1 1 0 4 1 0 1 0 0 0 1 0 0 0 0 1 1 2 0 0 0 4 0 2 1 0 0 0 0 2 2 0 0 2 0 5 3 1 0 0 0 0 0 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 6 8 0 0 1 6 0 0 1 0 0 0 1 0 0 1 3 2 0 0 0 0 1
"dirty" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 0 1 0 3 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"distance" 0 2 1 0 0 1 2 0 1 3 4 0 0 0 0 0 2 0 2 0 0 2 0 1 1 0 9 5 0 0 0 1 0 2 1 3 0 0 0 0 0 0 3 0 4 0 2 2 0 0 0 2 0 1 1 0 0 0 0 0 0 3 0 1 0 0 0 1 1 1 0 0 2 0 0 9 1 5 0 0 0 2 2 1 0 0 0 0 0 1 0 0 0 0 0 6 1 0 6 0 0 0 2 2 3 2 1 0 0 1 8 1 0 0 3 0 2 3 1 2 0 0 0 2 4 0 5 3 2 0 3 0 0 0 0 0 0 1 0 0 0 0 3 0 4 0 0 0 6 0 0 0 0 2 1 0 1 1 1 0 1 0 5 6 2 0 1 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 2 0 0 0 7 9 0 1 1 8 0 1 0 1 0 0 2 1 0 1 4 1 1 2 0 0 0
