"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "challenge" "charge" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "economic" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "sprout" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toys" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "typical" "vein" "worry"
"love" 0 4 1 0 0 0 0 0 1 0 0 1 1 0 9 1 0 3 0 0 0 0 0 7 0 0 1 0 1 3 10 1 0 0 2 0 0 0 0 1 0 2 14 0 1 1 0 2 1 0 3 0 1 1 0 1 5 0 0 2 1 0 1 0 0 1 1 0 1 6 5 5 0 0 0 0 0 3 6 2 1 9 1 1 3 1 0 1 1 0 3 1 0 0 0 8 1 0 2 0 0 0 3 1 0 1 0 1 5 3 5 0 0 1 14 1 9 0 1 0 1 3 1 0 2 0 0 1 0 0 3 3 2 0 0 17 1 0 0 8 1 4 3 0 3 0 0 1 1 1 1 1 0 0 6 1 9 5 2 5 2 0 1 0 18 4 0 1 0 0 2 0 0 0 8 1 0 3 0 0 1 1 0 1 1 4 0 2 3 0 2 10 5 9 4 0 0 7 0 1 0 8 1 2 0 2 1 0 0 0 2 9 0 1 4 0 0 1 0 6 1 1 7 2 4 0 1 0 1 0 1 1 5 1 6 0 0 1 0 0 0 8 2 2 0 0 0 2 8 13 0 0 1 2 0 3 1 0 1 1 1 0 0 0 0 0 0 1 0 2 0 0 1 1 0 1 1 0 0 1 0 1 0 0 3 3 3 2 1 0 2 0 0 1 1 3 1 1 0 1 0 11 0 24 0 1 0 0 1 1 0 4 0 0 15 0 0 0 3 0 3 4 0 1 1 0 0 1 0 0 2 5 2 1 0 1 5 0 3 0 0 0 0 0
"lovely" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 5 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 0 0 4 0 4 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 1 1 0 0 0 0 5 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 1 0 2 0 0 2 0 0 0 3 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 5 0 0 0 0 1 0 0 0 0 0 5 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"lunch" 0 1 0 0 0 0 0 0 0 0 0 0 2 0 4 0 3 1 0 1 0 0 0 2 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 1 0 1 0 0 0 2 3 0 0 5 0 0 1 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 2 2 0 0 3 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 6 0 2 0 1 0 0 3 0 0 0 0 0 1 1 0 1 0 0 0 0 4 0 0 1 2 0 1 1 0 2 0 0 0 0 1 0 0 0 0 2 2 2 2 2 2 1 0 0 0 6 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 1 3 1 3 0 1 1 2 0 0 0 1 1 1 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 4 0 0 1 0 2 1 0 0 2 0 0 0 1 0 3 0 0 1 0 0 0 1 1 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 5 0 0 0 0 1 1 0 0 0 0 8 0 0 0 2 0 1 0 0 1 0 0 0 0 2 2 0 1 0 1 1 0 0 0 1 1 0 0 0 0
"madly" 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0
"marble" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 8 2 1 0 0 0 0 0 1 0 0 3 1 18 0 0 4 0 0 0 1 0 10 0 0 1 0 3 8 8 2 1 0 1 0 0 0 0 3 1 1 15 0 6 0 1 2 2 0 2 0 0 0 0 0 7 0 2 3 0 0 1 2 0 1 1 2 2 7 2 1 1 2 1 0 0 1 2 2 2 5 1 2 0 0 2 3 1 0 3 0 0 2 0 4 1 0 2 0 0 0 2 1 0 0 0 2 6 2 1 0 0 1 16 0 9 0 1 1 0 7 4 0 2 0 0 0 2 0 1 4 1 0 0 18 0 0 0 8 2 4 2 0 3 1 0 0 0 1 0 0 0 0 4 3 9 5 2 3 4 0 2 2 27 2 0 1 0 8 0 0 0 0 0 1 1 2 0 0 1 1 0 2 0 6 1 1 4 0 2 12 3 8 1 0 0 4 0 1 1 6 0 3 0 2 0 0 1 0 0 5 1 1 6 0 0 1 0 7 1 3 5 6 6 0 2 0 1 0 1 0 6 0 7 1 0 3 1 0 0 4 1 7 1 0 0 3 11 12 0 0 1 1 0 1 0 0 2 4 2 1 0 0 0 4 3 2 0 1 0 0 1 0 0 2 1 1 1 0 0 0 0 0 2 3 2 1 0 0 2 0 0 0 1 3 0 1 0 0 0 15 0 26 0 0 0 0 0 0 0 2 0 1 15 0 0 0 3 3 2 1 0 1 1 0 0 0 2 2 1 5 3 1 1 2 3 0 6 1 1 0 0 0
"match" 0 0 0 0 0 0 1 1 1 0 0 0 1 0 4 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 3 0 0 0 0 0 0 0 0 0 0 1 4 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 4 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 3 1 0 0 0 4 0 3 0 0 0 0 3 0 0 0 0 0 0 1 0 2 0 0 0 0 8 0 1 0 1 2 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 2 0 2 0 0 0 0 7 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 2 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 2 1 1 1 0 3 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 4 0 7 1 1 0 0 0 0 0 1 0 0 5 1 0 0 2 0 1 2 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0
"meat" 0 2 0 0 0 0 0 0 0 1 0 0 0 0 5 0 1 3 0 1 1 0 0 1 0 0 1 0 0 1 5 0 0 0 1 0 0 0 0 1 0 0 3 0 1 0 0 0 2 0 0 0 0 1 0 0 5 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 2 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 5 0 2 0 0 1 0 4 0 0 0 0 0 0 0 0 3 0 1 0 0 3 1 0 0 2 0 1 1 0 1 0 0 0 0 1 2 0 0 0 1 1 2 1 2 2 0 0 1 0 8 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 3 0 1 0 0 0 3 0 1 0 2 0 1 0 2 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 1 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 5 0 0 0 0 0 0 0 1 0 0 7 0 0 0 4 1 1 0 0 3 0 0 0 0 4 1 0 2 4 0 0 1 2 0 1 0 3 0 0 0
"meeting" 2 0 0 1 1 0 0 0 1 2 0 1 0 1 7 0 1 3 0 0 0 0 0 3 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 2 0 3 11 0 2 0 0 2 0 0 0 0 1 1 0 0 4 0 1 1 0 1 1 0 0 0 0 1 1 1 2 2 0 1 1 0 0 2 1 4 1 3 0 0 2 2 2 0 1 0 0 0 0 0 0 3 2 0 0 1 0 0 1 0 0 0 0 0 2 1 2 0 1 0 9 0 3 0 0 4 0 4 0 0 1 1 0 1 1 0 2 1 1 1 0 10 0 0 1 4 0 0 3 1 2 0 0 1 0 1 3 0 0 0 5 0 10 2 2 3 3 0 4 0 16 0 0 0 0 3 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 2 6 0 7 1 0 0 6 0 1 0 6 0 1 0 2 1 0 0 0 1 3 0 1 2 0 0 0 0 6 0 3 6 0 2 0 2 0 3 2 0 0 3 0 2 1 0 0 0 0 0 3 1 1 0 0 0 3 8 10 0 0 0 1 0 0 0 0 0 2 2 0 0 0 2 2 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 1 1 2 1 0 0 0 0 5 0 16 0 2 1 0 2 2 0 1 0 0 11 0 0 0 3 1 3 1 0 1 0 0 1 1 1 0 2 4 3 0 0 4 1 0 2 0 0 0 1 0
"mellow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0
"mere" 0 4 1 0 0 0 0 1 0 0 0 0 0 0 6 0 0 0 0 0 0 0 1 6 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 2 0 1 8 0 1 0 0 0 1 0 0 0 1 0 0 0 4 0 1 3 0 0 1 0 1 1 0 2 0 1 2 1 0 1 0 0 0 0 2 1 1 3 0 0 2 1 1 0 0 0 1 0 0 1 1 3 1 0 0 0 0 0 1 0 0 0 1 2 1 3 1 0 0 1 8 0 6 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 4 1 0 0 1 0 0 2 0 1 0 0 1 0 1 0 0 0 0 4 0 3 3 0 0 1 0 0 1 9 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 2 0 0 3 0 0 3 2 2 0 0 0 2 0 1 0 5 0 2 0 1 0 0 0 0 0 3 0 2 0 0 0 0 0 3 1 3 1 1 2 0 4 0 0 0 0 0 3 0 4 0 0 0 1 0 0 0 0 2 0 0 0 0 9 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 6 1 0 0 0 0 0 1 0 2 0 1 0 0 0 8 0 8 0 0 0 0 0 0 0 3 0 0 7 1 1 0 2 0 1 1 0 1 1 0 0 1 2 0 0 2 1 0 1 2 1 0 0 2 0 0 0 0
"minister" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"minor" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modern" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 5 0 0 0 0 1 1 1 0 0 0 0 0 0 1 2 1 0 0 2 0 0 0 0 0 2 0 1 0 0 2 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 5 0 4 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 2 1 0 0 1 0 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 3 1 1 0 0 3 0 2 0 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 1 1 0 3 0 0 0 1 1 1 0 6 0 0 0 0 0 0 2 1 1 0 0 0 1 2 4 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 5 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 2 0 0 2 0 0 0 1
"momentous" 0 2 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 1 0 2 0 0 1 0 1 1 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0
"money" 0 4 1 4 0 0 0 0 3 0 1 2 3 1 24 1 0 8 0 0 0 0 0 9 0 0 4 0 0 4 10 1 2 0 3 0 0 0 2 2 0 2 19 0 2 0 1 0 2 0 1 0 0 5 0 0 8 1 6 1 0 0 1 0 1 2 0 1 3 4 4 1 0 1 1 1 0 2 3 3 5 6 2 2 1 2 2 2 1 2 2 1 0 1 0 11 2 0 0 0 0 0 1 1 0 0 0 1 2 3 1 1 1 0 20 1 15 0 0 4 0 8 0 0 2 1 1 0 2 0 4 2 1 1 0 26 1 0 2 8 2 1 5 0 1 0 0 3 0 7 1 1 0 0 5 0 10 4 1 9 4 3 0 0 30 1 0 3 0 4 0 0 1 0 6 1 1 2 0 1 2 1 1 1 1 0 0 2 0 3 0 16 3 6 2 0 0 8 0 1 0 11 0 6 0 3 1 2 1 1 1 5 0 1 6 0 0 1 2 7 0 2 5 3 6 0 2 0 3 0 1 0 6 0 9 1 0 3 2 1 0 6 5 5 0 0 1 1 25 17 0 2 0 4 0 3 0 1 2 5 4 2 0 0 5 4 1 0 0 0 1 0 3 1 0 2 0 1 0 0 0 1 0 0 3 4 9 0 2 1 1 1 0 1 0 4 0 5 1 0 0 20 1 31 1 0 0 0 0 0 0 5 1 1 22 2 0 4 7 2 3 7 0 1 1 0 1 1 7 1 2 7 3 1 0 4 10 0 3 1 4 0 0 0
"monkey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
