"" "account" "actually" "admit" "advise" "ahead" "attack" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "boiling" "book" "bow" "box" "boy" "brave" "broad" "bury" "bushes" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "cats" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "destruction" "determined" "diligent" "dinner" "direction" "distance" "doubtful" "drag" "dress" "driving" "dry" "earth" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "imperfect" "ink" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "married" "meat" "melt" "mere" "money" "month" "mother" "move" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "painful" "partner" "payment" "peep" "person" "plants" "point" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "stretch" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "thirsty" "thought" "time" "touch" "toys" "train" "trot" "trouble" "two" "umbrella" "use" "vast" "venomous" "waiting" "wall" "warm" "warn" "waste" "week" "wheel" "wicked" "wine" "winter" "wonder" "wool" "work" "waves" "wrong" "yard" "yellow" "wipe" "wire"
"bushes" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"busy" 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 3 1 0 0 0 1 0 1 0 1 0 2 0 0 0 3 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 3 3 1 0 0 0 0 3 0 2 0 0 0 2 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0
"cake" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 5 0 2 2 0 1 0 0 1 0 1 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 2 0 2 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 1 0 0 0 0 5 1 2 0 0 0 0 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0
"calm" 1 0 0 0 0 0 3 8 0 0 0 1 0 0 0 0 0 0 0 1 4 0 1 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 1 2 5 0 0 1 1 6 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 4 0 0 0 2 3 4 5 4 0 1 0 1 1 1 0 1 0 10 2 0 1 12 0 7 1 2 0 1 2 1 0 2 2 6 0 1 0 0 2 0 1 0 0 1 1 1 0 2 6 7 0 0 0 0 2 0 0 13 3 1 0 1 0 0 1 0 2 3 0 0 1 1 0 8 1 0 0 0 1 1 0 4 0 4 0 0 0 0 0 0 0 3 0 6 1 0 0 0 2 0 3 0 1 0 0 0 0 0 5 0 0 4 2 0 0 2 6 0 0 2 3 2 0 0 2 0 0 1 1 0 3 0 1 0 0 2 1 3 3 2 1 0 0 0 0 0 0 0 1 2 0 12 14 1 0 0 0 0 12 1 6 2 0 1 2 0 0 1 1 0 0 0 0 1 0 7 1 0 0 0 0 0
"camp" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"can" 9 0 0 1 1 0 1 10 0 0 0 1 0 0 1 1 0 1 0 0 7 0 2 0 0 1 1 3 0 0 1 1 0 1 0 0 0 1 0 0 6 2 3 2 2 9 1 0 1 1 1 1 0 0 0 1 1 2 1 0 0 4 9 0 0 1 3 4 4 8 2 0 0 3 1 0 4 0 1 1 22 2 0 0 20 1 7 6 1 0 0 1 2 2 1 5 11 1 1 0 2 4 0 3 0 2 2 1 0 0 1 6 9 0 0 0 0 4 0 0 21 4 1 0 1 1 0 3 0 7 2 2 2 2 5 2 13 0 0 1 2 1 3 1 6 0 6 1 1 0 0 0 1 0 3 0 8 1 1 0 0 2 1 4 0 2 0 0 1 2 0 12 0 0 5 2 1 0 4 7 0 0 0 6 4 0 2 1 0 2 1 1 0 0 0 1 0 1 3 0 0 4 3 0 0 0 0 1 0 1 2 2 3 2 16 23 1 0 1 0 1 19 2 8 4 0 0 3 1 1 0 0 0 3 1 1 1 0 8 1 1 0 0 0 0
"cannon" 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 3 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 3 2 0 1 0 0 0 0 0 3 0 2 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 3 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"carpenter" 2 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0 5 1 0 1 5 0 2 1 1 0 0 0 0 0 0 1 1 0 1 0 1 3 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 3 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 3 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 4 5 0 0 0 0 1 5 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1
"carriage" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"cats" 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 1 0 3 0 0 0 0 0 0 0 0 1 0 4 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 1 1 3 2 0 0 0 0 0 0 0 1 0 3 0 0 1 1 2 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 1 0 0 0 1 4 0 0 0 0 0 4 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0
"charge" 3 0 0 0 0 1 1 4 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 2 0 0 0 0 0 3 0 0 0 6 0 0 0 6 1 2 3 1 0 0 0 0 0 0 1 3 0 0 0 0 1 1 1 0 1 0 0 0 1 0 3 2 0 1 1 0 3 1 0 8 2 2 1 0 0 1 2 0 2 1 0 0 1 2 0 6 1 0 0 0 0 1 0 0 0 5 0 1 2 0 0 1 0 1 0 4 0 0 0 0 0 0 4 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 2 0 1 0 5 7 1 0 0 1 1 8 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0
"cheat" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"chief" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 3 0 1 0 2 0 0 3 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 3 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"chilly" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"clean" 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 1 0 1 3 0 1 1 1 0 0 0 1 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0
"cloudy" 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 2 0 2 0 0 0 3 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 3 3 0 0 0 0 0 3 0 1 2 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0
"coast" 7 1 1 0 0 2 0 12 0 0 0 1 0 0 0 1 0 0 1 0 7 0 1 0 0 1 1 5 0 6 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 8 0 0 0 1 1 0 0 0 0 2 0 1 1 0 0 3 5 1 0 0 2 2 3 6 5 0 0 2 0 2 4 1 1 0 15 1 1 0 16 1 6 4 0 0 0 1 2 0 2 3 6 0 1 0 1 4 0 2 0 1 0 1 0 0 2 12 7 0 1 1 0 3 2 0 17 3 1 0 0 2 0 5 0 1 1 1 2 2 3 1 13 0 0 1 0 0 1 1 3 0 5 0 1 0 0 0 0 0 6 0 4 1 1 0 2 1 0 3 0 1 0 0 0 1 0 5 0 0 2 3 0 0 1 3 0 0 2 3 1 0 2 1 0 0 1 1 0 0 0 1 0 0 4 0 2 1 1 1 1 0 0 0 0 0 3 1 1 1 15 19 2 2 0 0 1 15 1 8 2 0 1 2 0 0 1 0 0 0 0 0 0 0 6 1 1 0 0 0 0
"cold" 4 0 0 0 0 1 0 4 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 3 0 1 0 5 0 0 0 7 0 1 3 1 0 0 1 0 1 0 1 2 0 0 0 0 0 0 3 1 0 0 0 0 1 1 1 3 0 0 0 0 3 1 0 7 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 4 0 1 0 0 0 0 0 1 0 2 0 1 1 0 1 0 0 0 0 2 0 0 1 0 0 0 3 0 0 0 0 0 0 0 2 0 1 0 2 0 0 1 3 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 2 1 0 0 1 0 0 0 1 0 0 0 1 5 7 0 0 1 0 3 7 0 2 0 1 0 2 2 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0
"comfortable" 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 2 0 0 1 0 3 1 5 0 0 0 4 2 2 3 0 0 1 0 0 0 0 2 2 0 0 0 1 2 0 2 0 0 0 0 0 0 2 3 2 0 0 0 0 1 0 0 6 2 0 0 0 1 0 0 0 3 0 1 0 0 1 0 5 1 0 1 0 0 2 1 2 0 2 1 0 0 0 0 0 0 2 1 1 1 2 0 0 0 0 1 0 0 0 0 0 2 0 3 0 0 1 3 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 3 6 0 0 0 0 1 5 1 1 0 0 1 1 0 0 0 1 0 2 0 0 1 0 3 0 0 0 0 0 0
"command" 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 1 0 0 1 0 1 1 0 0 0 5 2 1 0 4 0 1 2 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 3 0 0 1 0 0 1 1 5 2 0 0 0 0 0 1 0 1 2 0 1 0 1 0 4 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 2 4 0 1 0 0 0 3 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0
"compare" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 0 0 3 0 0 2 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 2 2 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 2 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 3 0 1 0 0 0 0
"condition" 13 1 0 1 1 1 2 14 0 1 1 1 0 0 1 1 0 2 0 2 3 0 2 0 0 0 0 6 1 9 0 1 0 1 1 0 1 0 1 2 8 1 2 1 3 0 2 0 0 2 0 1 0 1 0 4 0 3 1 0 0 5 11 1 0 2 2 5 6 10 7 0 0 4 1 1 7 0 1 0 28 1 0 0 32 1 4 13 1 1 2 1 2 2 4 1 12 0 4 0 3 6 0 2 2 4 3 1 3 0 3 7 12 0 0 0 1 5 3 0 28 8 3 1 0 0 1 3 0 5 4 5 1 2 5 1 20 1 0 0 1 0 6 1 3 1 13 0 0 1 0 0 1 1 3 1 18 4 0 0 1 1 1 4 1 4 1 1 1 2 1 15 0 0 3 6 0 1 4 8 0 0 2 5 4 1 2 0 2 1 2 1 0 1 0 4 0 0 6 3 5 2 2 1 0 0 0 1 0 0 3 1 5 0 23 32 1 0 0 0 3 28 0 10 3 1 1 3 0 1 1 2 1 3 2 0 2 0 12 0 2 0 0 0 1
"continue" 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0 0 3 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0
"copy" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"cow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"cure" 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 2 1 2 0 0 0 1 0 0 0 0 2 0 4 0 0 0 3 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 3 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0
