"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "babies" "back" "badge" "balance" "bee" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "bustling" "busy" "calm" "camp" "can" "carpenter" "carriage" "cats" "ceaseless" "challenge" "charge" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "guitar" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "object" "observe" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tail" "talk" "tearful" "teeth" "temper" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worry" "wrong" "worm" "yard" "yellow" "warn" "uttermost" "wary" "undesirable"
"join" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"joyous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juvenile" 0 0 2 0 0 2 0 0 0 0 0 2 0 0 7 0 0 0 0 0 1 0 0 1 2 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 3 0 5 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 3 0 0 1 0 0 2 0 0 1 0 1 1 1 2 0 0 0 0 3 0 1 0 2 0 2 0 0 3 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 5 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 6 0 0 0 0 2 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 2 0 1 0 0 6 0 0 0 0 4 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 1 0 3 3 0 0 2 2 3 0 1 0 3 0 0 0 0 0 1 1 0 1 0 1 1 0 3 0 0 1 2 1 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 2 0 3 1 0 0 0 0 5 6 1 0 1 1 1 0 1 0 3 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 2 1 0 4 8 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 1 0 0 0 0 0 0 3 0 0 1 5 1 2 0 0 2 1 0 1 0 0 0 0 0 0 0
"keen" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 6 0 1 0 0 0 0 1 1 0 0 2 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 1 3 1 1 0 2 1 0 2 0 0 0 0 1 0 0 0 1 0 3 0 0 2 0 0 0 0 1 0 5 1 0 1 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 4 0 0 0 2 1 2 1 0 0 4 1 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 3 1 1 0 0 0 0 0 5 6 0 1 2 0 0 0 0 0 2 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 2 0 0 4 5 0 2 0 0 0 0 0 0 0 1 0 3 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0
"known" 2 0 7 1 2 3 0 0 0 1 1 1 2 1 30 0 0 1 8 0 2 3 1 3 12 0 0 3 1 0 0 2 10 2 3 2 3 0 2 1 6 7 0 33 0 2 0 1 0 6 1 4 2 0 11 0 2 1 0 2 1 1 1 3 0 10 0 5 1 0 2 4 0 1 4 0 8 2 1 5 2 1 3 0 3 1 2 1 12 0 0 0 0 9 0 0 0 0 0 1 2 1 3 2 0 0 11 1 0 0 3 31 0 0 1 18 2 0 3 1 19 0 3 0 7 0 2 5 1 3 0 1 1 0 0 0 1 39 0 2 0 5 14 2 4 0 12 3 2 0 1 1 0 0 4 0 0 1 1 3 0 0 3 3 4 3 2 0 4 4 54 3 0 1 0 23 2 0 0 2 5 2 0 5 13 0 2 1 1 15 0 2 21 2 0 2 18 11 12 13 0 0 14 4 11 0 1 1 1 4 0 0 0 1 0 7 0 0 1 0 2 1 12 0 0 11 21 5 4 1 3 0 0 0 3 1 11 6 1 0 2 3 1 0 9 2 14 1 1 0 1 4 25 33 1 5 4 0 1 4 3 1 11 11 1 1 1 1 5 4 2 1 0 2 7 2 0 1 6 2 0 2 0 0 5 10 11 1 0 1 1 0 0 0 10 3 6 2 0 32 43 0 8 0 0 0 1 0 0 0 5 0 32 0 1 4 5 1 1 7 3 1 2 2 0 0 2 1 1 3 13 1 0 0 0 8 12 0 8 1 1 1 1 0 0 0
"land" 1 0 3 0 0 0 0 0 0 0 1 1 2 0 7 0 2 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 6 0 0 1 0 0 0 0 0 1 0 7 0 2 0 0 0 1 1 1 1 1 1 1 2 1 0 1 0 0 0 1 0 3 0 0 0 0 2 0 0 0 2 0 3 1 1 1 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 1 0 1 0 1 0 0 0 3 0 0 3 0 0 1 1 5 0 0 0 6 0 0 1 0 4 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 7 0 0 0 0 6 0 0 0 1 0 2 0 0 0 0 0 3 0 0 0 1 0 0 0 3 0 0 2 2 0 2 0 11 1 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 2 0 1 6 1 3 2 0 0 1 1 0 0 3 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 3 1 1 2 4 0 1 0 2 0 1 0 0 0 2 1 1 0 1 1 0 0 2 1 2 1 0 0 0 0 7 5 0 1 1 1 1 0 0 0 2 2 0 1 0 0 0 1 2 0 0 0 2 0 0 1 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 2 0 1 1 0 6 10 0 1 0 0 0 3 0 0 0 1 0 6 0 0 1 2 0 1 1 0 0 1 1 0 0 0 0 0 0 5 1 0 0 0 1 3 0 2 0 1 0 0 0 0 0
"large" 2 0 8 1 0 0 1 0 0 1 0 0 5 1 23 0 1 0 5 1 4 1 0 0 8 0 0 4 0 0 1 1 9 0 1 1 2 0 1 0 3 3 0 15 0 2 1 0 0 4 2 2 1 1 7 0 3 1 0 2 0 0 0 4 3 6 1 2 0 0 3 1 0 0 1 0 10 3 4 6 2 1 1 0 5 2 3 0 3 0 0 0 0 8 0 2 0 2 0 1 1 0 3 0 0 0 2 2 0 1 3 24 3 0 0 13 2 0 2 0 13 0 0 0 2 0 1 3 1 2 0 0 0 0 0 0 1 28 1 0 0 3 14 1 1 0 5 0 2 1 1 1 1 0 3 0 1 0 0 0 3 3 0 0 0 5 4 2 0 1 35 3 0 1 0 3 1 0 0 1 1 1 0 2 4 0 1 0 0 7 0 1 7 3 0 2 7 5 12 4 0 1 6 3 7 0 2 1 1 2 1 3 0 0 0 8 0 0 3 0 0 0 13 1 3 6 10 1 5 0 1 2 2 0 1 0 12 4 1 0 2 2 0 1 8 1 12 1 1 0 1 2 20 21 0 3 2 1 0 1 0 1 3 5 1 0 2 4 0 3 2 1 0 3 4 3 0 1 2 0 3 2 0 1 2 6 10 1 0 0 1 0 0 0 5 1 7 1 0 17 27 1 1 1 0 1 0 0 0 0 3 0 20 0 0 5 5 0 0 3 2 0 2 2 0 1 2 2 0 2 13 3 0 0 0 5 7 0 4 0 3 1 0 0 0 0
"laugh" 0 1 4 0 0 1 0 0 1 2 0 0 0 0 11 0 0 0 3 0 2 0 0 3 4 0 0 1 0 0 1 0 3 1 2 2 1 0 0 0 0 0 0 9 0 1 0 0 0 1 1 3 0 0 5 0 1 1 0 0 0 0 0 4 0 6 0 0 0 0 1 2 0 0 1 0 0 1 0 3 0 0 0 0 3 0 1 0 3 0 0 1 0 4 0 0 0 0 0 1 1 0 0 0 0 1 2 1 0 0 2 11 0 0 0 4 0 0 1 1 2 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 18 0 0 0 0 6 2 3 1 1 0 0 0 0 0 0 1 1 0 1 0 1 2 3 0 0 0 0 2 0 1 1 1 15 2 0 0 0 6 0 0 0 0 1 0 0 1 2 0 0 0 0 6 0 0 5 2 0 0 5 3 4 5 0 0 4 1 3 0 0 0 0 2 0 0 0 0 0 4 0 1 0 0 2 0 5 0 1 3 4 1 2 0 1 0 0 0 0 0 2 0 0 0 2 2 0 1 6 0 5 0 0 0 0 0 11 12 1 0 2 0 1 0 1 0 4 4 0 1 0 0 1 0 1 0 0 0 2 0 0 1 2 0 0 1 0 0 2 2 0 2 0 0 0 0 0 0 6 0 2 0 0 11 12 0 4 0 0 0 1 0 0 0 1 0 10 0 0 1 3 0 0 3 0 1 0 0 0 1 1 0 0 1 6 2 1 0 0 2 1 0 2 1 1 1 1 0 0 0
"leg" 0 0 2 0 0 1 1 1 0 0 1 0 0 1 13 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 1 0 0 5 0 2 0 0 0 1 1 1 0 0 1 1 1 0 0 2 0 0 0 1 2 2 0 1 0 0 2 1 0 0 0 0 3 0 0 5 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 2 2 0 0 0 6 0 0 1 5 0 0 1 0 6 0 1 1 4 0 1 1 2 2 0 0 0 0 0 0 0 11 0 0 0 2 4 2 2 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 2 1 1 1 2 15 0 0 0 0 5 1 0 0 0 3 0 0 3 1 0 1 0 0 2 0 0 5 1 1 0 6 3 5 3 0 0 3 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 5 0 1 1 4 1 1 0 1 0 0 0 1 0 4 5 0 0 0 1 0 0 0 1 6 0 0 0 0 2 5 9 0 0 2 0 0 1 0 0 1 0 0 1 0 2 0 3 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 5 0 0 0 0 1 0 0 0 1 3 0 0 8 9 0 0 1 0 0 2 0 0 0 2 0 8 1 0 0 1 0 0 2 2 0 1 1 1 4 0 0 1 0 2 1 0 0 0 1 3 0 2 0 1 0 0 0 0 0
"legs" 1 0 4 1 3 0 1 0 0 0 0 2 2 2 23 1 0 0 5 0 4 2 0 2 9 0 0 2 0 0 1 0 7 0 0 2 1 0 0 0 2 0 0 17 0 7 0 0 0 1 3 1 2 1 7 0 3 1 0 2 1 0 0 4 2 4 0 1 1 0 1 0 1 0 3 0 5 4 4 3 1 1 2 0 5 2 2 1 4 0 0 0 0 8 0 2 1 0 0 1 0 0 4 6 0 0 5 3 0 2 1 20 0 1 0 9 1 0 5 0 11 0 3 1 3 0 2 0 0 2 0 0 0 0 0 0 1 23 1 1 0 1 14 2 0 1 8 1 1 0 1 1 0 1 3 0 0 0 2 0 3 2 5 2 2 0 1 3 2 1 34 1 0 0 0 11 2 1 0 1 3 0 1 2 4 1 0 0 0 4 0 1 8 3 0 2 10 3 10 4 0 0 8 4 8 1 5 1 2 1 0 1 1 0 1 7 0 0 1 1 0 0 10 1 3 4 14 2 8 0 5 0 0 0 1 0 7 7 0 0 2 6 0 0 6 3 7 2 0 1 1 1 19 22 1 3 1 0 0 4 0 1 5 6 0 0 1 0 2 3 3 0 0 1 1 1 0 1 2 0 0 0 0 2 2 9 9 0 1 0 0 0 0 4 4 0 6 2 1 14 30 0 3 0 0 0 0 0 0 2 2 0 12 0 1 2 7 2 0 6 2 0 4 2 0 1 4 1 0 1 12 2 1 0 0 6 8 0 9 0 1 1 0 0 0 0
"letters" 1 0 3 0 0 0 1 0 0 0 0 0 2 0 11 0 0 0 2 0 1 0 1 0 2 0 0 2 0 0 1 1 4 0 0 0 0 0 0 0 1 0 0 8 0 3 0 0 0 0 2 1 1 1 2 0 0 0 0 2 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 1 1 1 0 2 0 0 0 1 2 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 5 1 0 0 5 0 0 0 0 4 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 13 0 0 0 2 5 0 1 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 2 2 4 0 1 1 0 1 2 1 14 1 0 1 0 4 0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 1 2 3 0 0 9 2 4 1 0 0 2 2 3 0 0 0 0 1 1 1 0 0 0 4 0 0 1 0 0 0 2 0 2 3 6 0 1 0 0 0 1 0 0 0 3 2 1 0 0 1 0 0 1 0 9 0 0 0 1 1 9 8 0 0 1 1 0 0 1 2 2 2 0 0 0 0 2 3 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 3 2 1 0 0 1 0 0 0 1 0 7 0 0 6 10 0 0 0 0 0 0 0 0 0 4 0 11 0 0 2 3 0 0 1 2 0 0 0 0 1 1 0 0 0 3 0 0 1 0 0 4 0 2 0 1 0 0 0 0 0
"lie" 1 0 1 0 0 1 1 1 0 0 0 1 0 0 11 0 0 0 2 0 2 0 0 0 6 0 1 1 0 0 0 0 5 2 0 2 1 0 0 0 1 4 0 8 0 3 0 0 0 1 0 1 2 1 5 0 1 0 0 2 0 0 0 3 2 3 0 1 0 0 0 0 1 0 0 0 4 3 1 4 1 1 0 0 4 0 4 0 2 0 0 0 0 5 0 0 1 0 0 1 1 1 2 2 0 0 4 1 0 0 2 13 1 0 0 5 1 0 2 0 9 0 1 0 4 0 1 1 0 1 0 1 0 0 0 1 1 18 0 0 0 1 7 0 2 0 3 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 2 1 1 3 1 0 2 1 19 3 0 0 0 6 1 0 0 0 1 0 1 2 1 0 0 0 0 5 0 0 6 2 0 1 3 5 14 7 0 0 1 0 6 0 2 0 0 0 0 0 1 1 0 2 0 0 1 0 1 0 4 0 0 2 6 2 1 0 1 0 1 0 0 0 3 5 0 0 1 1 0 0 2 1 9 1 0 0 1 2 17 13 0 2 0 0 0 0 0 1 1 3 0 0 1 1 1 1 4 0 0 3 1 2 0 1 1 0 1 0 0 0 1 6 2 0 1 0 1 0 1 1 3 1 3 0 0 13 16 0 8 0 0 0 1 1 0 0 5 0 15 1 0 1 2 1 0 4 4 1 1 1 0 1 1 0 0 1 7 2 1 0 0 5 5 1 5 0 0 0 0 0 0 0
"line" 0 0 6 0 0 0 0 0 0 0 1 0 0 0 7 0 1 0 4 0 1 1 1 1 6 1 0 3 0 0 2 0 3 1 0 1 0 0 0 1 1 1 0 6 0 3 0 0 0 1 3 0 2 1 3 0 0 1 0 3 0 0 0 1 1 2 0 0 1 0 1 0 2 0 1 1 4 1 1 0 1 0 1 0 2 0 2 1 1 0 0 0 0 3 0 0 0 0 0 1 0 1 0 2 0 0 1 1 0 0 0 9 0 0 0 4 0 0 1 0 3 0 1 0 2 1 1 1 0 1 0 0 0 0 0 0 0 10 0 1 0 0 5 2 1 0 3 0 0 0 0 1 0 0 2 0 0 0 0 1 4 2 0 1 1 2 2 2 0 1 17 0 0 0 0 7 0 0 0 0 2 1 0 2 1 0 0 0 0 1 0 0 4 2 0 0 6 3 4 1 0 0 2 2 2 0 2 0 0 1 0 1 0 0 0 5 0 0 0 0 0 0 7 0 0 3 5 2 1 0 2 0 0 0 0 0 1 2 1 0 1 3 0 0 1 1 3 1 0 0 0 2 7 10 0 0 2 0 1 0 0 0 4 2 0 0 0 0 1 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 3 5 0 0 0 0 0 0 0 3 0 5 1 0 9 14 0 2 0 0 0 2 0 0 1 2 0 9 2 0 1 2 0 0 2 2 0 1 1 0 0 3 0 0 2 4 1 0 0 0 2 2 0 3 0 1 2 0 0 0 0
"lip" 0 0 2 0 0 0 0 0 1 2 0 1 1 0 12 1 0 1 3 1 3 4 0 2 2 0 0 2 0 0 2 1 2 0 0 0 1 1 0 0 0 0 0 8 0 7 0 0 0 3 1 3 0 0 3 0 0 2 0 1 0 0 0 1 1 6 0 0 1 0 0 2 0 1 3 0 0 1 0 3 2 0 0 0 4 0 0 0 2 0 1 0 1 4 1 2 0 0 0 0 1 0 1 1 1 0 3 0 0 0 1 11 0 0 0 3 1 1 0 1 7 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 13 0 0 0 2 5 3 1 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 4 0 1 1 2 1 1 1 1 0 13 1 0 0 0 7 1 0 0 0 4 0 1 2 2 0 0 0 0 1 0 0 12 1 0 0 1 3 6 4 0 1 3 1 1 0 1 0 3 2 0 0 0 0 0 2 0 0 0 0 1 1 2 0 1 5 8 1 1 0 0 0 0 0 1 0 2 2 1 1 2 3 0 1 5 1 3 0 0 0 0 0 7 8 1 0 1 0 0 0 0 0 1 9 1 0 0 0 3 1 1 0 0 0 3 0 0 0 2 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 2 0 7 0 0 7 13 0 2 0 0 0 1 0 0 0 0 0 7 0 0 4 3 0 0 4 3 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 3 0 0 1 0 0 1 0
"little" 6 2 39 4 7 7 4 2 0 9 3 3 15 3 176 3 3 2 49 1 17 12 2 8 72 3 2 21 1 1 10 8 69 8 4 5 21 0 3 3 30 22 1 146 1 32 1 2 1 25 17 18 12 6 55 3 16 8 0 24 5 6 1 19 11 54 3 10 8 1 10 13 3 1 19 2 52 18 12 44 12 4 14 1 30 7 16 5 37 1 5 1 3 44 2 11 1 3 1 11 13 3 21 27 1 3 42 14 2 2 15 161 5 1 4 99 8 2 20 2 88 1 11 4 37 2 7 17 6 15 0 6 2 0 0 1 3 200 1 4 0 29 108 11 20 3 61 7 13 5 2 4 3 1 17 0 2 0 6 5 54 11 35 15 15 34 14 19 17 13 0 21 6 3 1 76 10 1 1 8 25 7 5 18 30 3 5 2 2 44 1 5 72 21 3 12 95 49 84 36 0 2 54 26 64 1 17 3 8 14 6 7 5 2 4 47 2 2 13 5 10 0 71 1 12 46 86 9 32 5 15 2 4 2 10 1 47 34 5 0 8 28 1 5 43 16 70 6 2 1 6 19 167 164 3 15 11 2 7 8 5 10 41 47 6 6 4 16 20 18 16 1 1 12 24 11 2 11 15 3 5 10 1 2 21 51 71 4 1 3 6 1 4 6 42 10 40 9 2 153 234 1 36 2 1 1 9 5 2 2 27 2 165 4 1 27 31 8 3 46 35 5 21 12 4 18 20 6 1 14 74 16 6 4 1 35 51 2 32 0 8 5 1 1 1 0
"living" 1 0 3 0 1 2 0 1 0 3 1 1 1 0 18 0 0 1 3 2 2 2 0 1 10 0 0 4 0 0 0 1 11 1 2 2 1 0 0 0 1 4 0 13 0 4 0 0 0 1 1 4 1 1 5 0 2 2 0 2 1 3 0 2 1 6 0 0 0 0 0 2 0 0 4 0 3 4 2 3 0 0 1 0 4 1 2 0 3 0 1 0 1 4 0 0 0 1 0 0 0 0 2 2 1 1 3 1 0 0 2 13 0 0 0 7 2 1 1 1 3 0 2 1 3 1 0 1 0 1 0 0 1 1 0 0 1 19 0 1 0 2 13 1 3 1 5 0 0 1 0 0 0 0 4 1 0 0 0 1 3 1 3 2 0 1 1 3 0 1 21 0 2 0 0 10 1 0 0 1 1 1 1 1 2 0 0 0 0 5 0 0 9 3 0 0 14 6 7 5 0 0 4 1 3 0 3 0 0 1 0 2 2 1 1 4 1 0 2 2 1 0 9 0 1 3 8 0 2 0 1 0 0 1 1 1 6 3 2 0 0 1 0 1 4 3 15 1 1 0 1 1 15 19 2 2 1 0 1 0 0 1 4 4 0 1 0 1 1 2 1 0 0 1 0 1 0 3 1 0 0 1 0 0 2 4 4 1 0 0 1 0 1 0 8 0 5 2 0 14 23 0 3 0 0 0 5 1 0 0 3 0 13 1 0 5 5 1 0 7 5 0 2 0 1 2 1 0 0 3 7 1 0 2 0 3 5 0 7 0 0 0 0 0 0 0
"load" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 5 0 0 0 4 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 5 0 1 0 1 2 0 1 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 2 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 4 1 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 2 0 0 1 3 0 2 1 0 0 0 1 0 0 2 0 0 0 0 3 0 0 1 1 2 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 3 0 0 0 0 4 4 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0
"lock" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 3 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
