"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "busy" "calm" "can" "cannon" "carriage" "charge" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "condition" "cow" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "fearless" "female" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gentle" "glib" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "pencil" "person" "pipe" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "rabbit" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "unkempt" "wrong" "yellow" "yard"
"little" 1 1 10 3 3 3 2 1 3 4 4 1 0 3 1 1 55 1 4 2 2 5 1 4 20 1 3 5 3 8 10 7 2 2 7 0 8 6 35 1 15 7 3 7 2 0 1 18 1 1 1 9 1 1 1 10 1 2 26 4 1 2 2 2 5 1 6 9 7 4 12 1 8 1 2 12 5 5 4 16 3 23 5 1 3 1 4 8 1 1 14 0 3 1 13 54 3 27 5 0 6 17 0 4 8 1 0 4 5 1 4 1 7 3 1 1 1 72 1 1 1 7 34 8 14 12 0 2 0 1 0 0 1 9 3 1 31 5 20 6 2 4 7 4 13 0 0 12 1 3 1 29 1 1 0 10 1 4 1 11 1 2 14 1 18 3 37 16 21 10 1 2 12 5 26 10 1 2 1 1 2 1 15 6 2 1 14 6 4 22 6 8 0 20 5 1 2 3 12 26 4 1 1 3 1 4 4 28 1 7 34 33 2 2 3 11 1 2 2 3 21 14 6 1 2 3 13 7 6 13 7 10 0 2 3 4 10 4 1 1 1 14 12 24 1 1 1 1 3 4 0 0 4 7 2 1 0 30 1 72 1 17 1 1 1 3 10 1 69 1 4 9 4 9 18 0 5 1 4 2 4 4 2 0 6 24 19 9 1 7 29 1 8 2 2
"living" 0 0 4 1 0 1 0 0 1 1 0 0 2 0 0 0 9 0 2 0 0 0 0 0 6 0 1 2 1 1 2 0 0 0 1 0 0 2 10 1 2 1 3 0 1 0 0 2 0 0 1 2 0 0 1 2 0 1 8 2 0 1 0 2 0 0 0 0 3 1 1 1 0 0 1 3 0 2 1 2 1 2 2 0 1 0 2 3 1 0 2 0 1 1 4 7 0 8 2 1 0 4 0 1 1 0 0 1 2 0 0 0 1 0 0 0 0 10 0 0 1 3 7 1 3 1 0 1 0 1 0 0 0 1 1 0 6 2 1 0 0 0 2 3 2 0 12 0 1 0 0 4 0 0 0 1 0 0 0 3 0 0 5 0 3 1 10 3 4 2 0 0 1 0 4 2 0 0 0 0 2 0 2 1 0 1 3 1 0 5 0 1 0 5 0 1 0 1 4 8 0 1 0 0 0 0 0 8 0 0 3 4 0 1 2 3 0 0 0 1 5 1 2 0 1 0 3 1 2 4 2 1 0 2 2 0 3 1 1 1 0 2 2 4 0 0 0 0 1 1 0 0 1 1 0 0 1 7 0 15 0 3 0 0 0 0 1 0 10 1 0 1 0 3 3 0 0 0 2 0 0 1 0 0 2 4 3 2 0 0 3 1 3 1 0
"load" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0
"lock" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 3 0 0 0 0 0 0 0 1 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 2 2 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 2 0 1 1 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 2 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0
"longing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"love" 0 0 3 2 0 0 1 0 1 0 3 0 0 0 1 0 21 1 1 1 0 0 1 2 6 0 0 3 0 1 2 3 1 2 1 0 4 3 15 0 4 3 1 2 2 0 0 5 0 0 1 2 0 1 0 1 0 1 9 1 0 1 1 1 3 1 3 2 1 0 4 1 2 0 0 2 1 0 2 3 2 6 1 1 1 1 0 4 0 1 6 0 1 1 2 22 0 10 2 1 2 12 1 3 2 0 0 0 1 0 0 1 0 1 1 1 0 26 1 0 1 5 13 2 3 2 0 2 0 0 1 0 0 2 0 0 14 4 4 1 0 1 4 3 3 0 29 4 1 0 0 0 0 1 0 4 0 0 0 3 0 0 4 1 9 1 13 4 8 5 1 0 4 1 6 2 1 1 0 1 0 0 9 1 1 1 3 1 3 7 3 3 0 4 1 1 1 0 4 9 2 1 1 0 0 0 1 10 0 0 12 9 1 0 3 3 0 0 0 2 9 3 3 0 0 1 2 2 2 3 3 3 0 0 1 0 3 0 0 1 0 6 7 6 0 0 0 0 1 2 0 0 1 1 1 0 0 10 0 25 1 9 0 0 0 2 5 0 18 0 1 2 1 1 5 0 4 1 2 1 1 2 0 1 3 7 6 4 0 4 9 0 3 1 0
"lunch" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"madly" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 2 0 0 0 0
"marble" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 0 1 1 2 0 0 0 1 1 0 0 0 0 0 0 6 0 0 0 1 1 1 1 0 0 0 0 0 1 2 1 0 0 0 0 0 1 4 1 1 1 0 0 1 0 0 4 0 0 1 2 0 0 0 2 0 0 7 1 0 0 1 0 0 1 2 0 0 1 3 0 2 0 0 2 0 0 0 1 1 2 0 0 0 0 0 1 0 0 1 0 1 0 0 4 0 2 1 0 1 3 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 7 0 0 0 1 5 0 1 0 0 0 0 0 0 0 0 1 1 0 5 0 0 2 0 0 0 1 0 0 10 1 0 0 0 4 0 0 0 0 0 1 0 1 0 0 0 0 2 0 5 2 2 1 0 0 1 1 1 3 0 0 0 0 0 0 1 1 1 1 1 1 0 4 1 0 0 1 0 0 1 0 1 2 0 0 0 0 0 1 0 2 0 0 4 2 0 0 1 2 0 1 0 0 2 5 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 3 1 0 1 0 0 0 0 0 0 0 0 1 0 0 5 0 8 0 2 0 0 1 0 1 0 5 0 0 2 1 1 1 0 0 0 1 0 1 0 0 0 1 3 2 1 0 1 6 0 1 0 0
"match" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"meat" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 4 0 0 0 0 1 0 2 2 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 1 0 4 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 2 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 5 0 1 0 0 0 0 0 0 3 0 0 1 0 2 2 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 2 0 1 1 0
"meeting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"mere" 0 0 1 1 1 0 0 0 0 2 0 0 1 1 0 1 10 0 2 0 0 0 0 1 1 0 0 2 0 1 2 2 0 0 0 0 1 1 3 0 2 1 0 1 1 0 0 1 1 0 0 2 0 0 0 0 0 0 4 0 0 0 0 1 0 0 1 0 2 1 0 0 1 0 0 4 1 0 1 3 1 4 0 1 0 1 0 2 0 0 1 0 1 0 2 11 0 4 1 1 0 2 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 11 0 0 1 1 3 0 3 2 0 2 0 0 0 0 0 1 0 0 7 0 2 0 0 0 1 3 3 0 11 3 0 1 0 3 1 0 0 1 0 1 0 0 0 0 2 2 0 1 5 2 3 0 0 1 2 1 3 2 0 0 1 0 1 0 3 1 1 0 5 1 0 3 0 0 0 5 1 0 0 1 2 4 1 1 0 1 1 0 0 4 0 1 3 5 0 0 0 2 0 1 1 0 3 3 2 0 0 0 2 0 0 1 2 1 0 0 1 1 1 0 0 0 0 2 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 11 0 3 1 1 0 0 1 1 8 0 0 1 0 5 3 0 1 0 1 0 0 1 0 0 0 5 4 2 0 2 2 0 1 0 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"modern" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
"money" 1 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 10 0 1 0 0 0 1 0 4 0 0 2 0 2 6 2 0 0 1 0 4 1 7 0 4 0 0 1 1 0 0 2 1 0 0 3 0 1 0 3 0 0 2 1 0 1 0 0 0 0 0 1 2 2 2 1 0 0 0 3 1 0 1 1 0 4 0 0 1 0 0 1 0 1 1 0 0 1 3 9 0 4 2 0 1 2 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 10 0 0 0 2 9 2 2 0 0 2 1 0 0 1 1 1 0 0 5 1 3 0 0 0 2 2 3 0 14 5 1 0 0 4 0 0 0 0 0 0 0 2 0 0 0 1 4 1 8 2 7 1 0 0 1 0 5 3 1 0 0 0 1 1 2 2 2 1 1 2 0 3 1 3 0 4 1 2 0 1 4 3 1 0 0 0 0 1 0 4 0 0 6 5 0 1 1 3 0 0 0 2 5 2 2 0 0 0 1 0 2 1 0 0 1 0 1 1 3 1 0 2 1 1 1 5 0 0 0 0 1 0 0 0 3 1 1 0 0 8 0 15 0 0 0 0 0 1 2 0 13 0 1 1 0 2 4 0 0 0 0 1 0 3 0 0 0 3 4 1 0 0 3 0 1 0 0
"month" 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 4 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 3 0 0 0 0 0 0 0 0 4 0 1 0 0 0 3 1 0 0 0 0 0 3 0 0 0 4 0 1 0 0 1 0 0 0 0
"mother" 0 0 3 0 0 0 0 0 0 1 1 0 0 0 1 0 11 0 0 0 0 0 0 2 3 0 0 0 0 1 6 2 1 1 0 0 0 4 11 0 1 1 0 1 1 0 0 5 0 0 0 2 0 0 0 0 0 0 8 0 0 0 1 0 0 0 2 0 0 2 4 1 1 0 0 4 1 1 0 3 0 7 1 1 0 1 0 1 0 0 4 0 0 0 3 14 2 5 1 0 2 4 0 1 3 0 0 1 0 0 0 1 0 0 0 1 0 11 0 0 1 4 7 1 1 3 0 1 0 0 0 1 0 1 0 0 7 2 3 1 1 0 0 1 2 0 18 3 0 0 0 9 0 0 0 2 1 1 0 0 1 0 4 0 0 0 7 3 5 3 0 0 3 0 5 2 0 0 0 0 0 1 4 2 0 1 0 1 2 2 2 1 0 5 0 1 0 0 2 5 0 0 1 1 0 0 0 5 0 2 8 9 0 1 0 2 0 0 0 1 6 3 1 0 0 0 1 0 2 1 0 1 0 0 0 1 2 0 0 0 0 3 1 6 0 0 0 0 0 1 1 0 0 0 1 0 0 4 1 14 0 6 1 0 0 0 3 0 13 0 1 2 0 1 3 0 2 0 1 1 1 3 0 0 1 3 2 1 0 0 6 0 2 0 0
"move" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 3 1 0 1 2 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 3 1 2 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 0 0 2 3 0 0 0 0 0 0 0 2 0 1 2 3 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 3 0 1 0 0 0 0 0 1 3 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0
"name" 0 0 7 2 5 2 2 0 0 3 1 1 2 1 1 1 25 1 2 1 0 0 0 2 6 0 2 0 0 4 7 3 1 0 1 0 2 3 20 2 9 6 3 1 3 1 0 11 0 0 0 7 0 1 1 5 1 2 14 2 0 1 0 1 4 1 3 2 6 2 4 1 3 0 0 7 0 1 1 6 0 10 4 2 2 2 5 2 0 0 6 0 2 2 6 25 0 19 2 1 2 5 0 2 6 0 1 1 1 0 1 0 5 2 1 0 1 34 0 1 1 6 21 4 3 3 0 2 0 0 1 1 1 3 2 0 22 5 4 2 0 3 3 1 6 0 37 10 2 1 0 13 0 0 0 5 0 0 0 5 0 2 8 1 7 1 0 8 10 3 1 1 4 3 13 3 0 1 0 1 0 0 10 1 1 0 8 2 3 16 2 2 1 8 2 1 0 0 6 9 0 0 1 2 0 5 2 18 1 3 16 15 0 1 1 8 0 1 0 1 16 6 2 0 2 0 4 2 5 6 2 5 0 1 0 2 5 1 0 1 0 8 5 6 1 1 0 1 2 1 1 0 3 2 1 0 1 14 0 38 0 7 1 1 1 1 6 0 32 1 1 3 1 5 7 1 2 1 3 1 1 5 1 1 5 10 5 2 2 4 12 0 6 0 1
