"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bushes" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "heal" "helpful" "history" "hope" "horse" "hot" "humor" "idea" "imperfect" "important" "impress" "ink" "invention" "invite" "iron" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "puffy" "pull" "pump" "queen" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "rifle" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stain" "station" "steady" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thought" "time" "tip" "touch" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "waves" "week" "wheel" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worm" "wrong" "yard" "wicked" "worry" "yellow" "wholesale"
"living" 0 0 1 0 0 0 0 0 0 0 0 1 1 1 13 0 0 0 1 1 0 2 0 5 0 3 0 0 2 6 0 0 1 2 0 0 2 0 0 5 0 0 0 0 0 4 0 1 2 2 0 0 3 0 2 0 0 1 1 0 0 0 1 0 2 0 0 0 0 1 1 0 1 2 1 0 0 0 0 0 1 2 0 0 0 1 1 0 2 0 2 0 2 1 0 0 0 1 2 0 0 2 1 13 2 0 0 9 0 1 0 2 0 3 0 0 0 0 0 0 0 1 0 0 10 0 0 0 0 0 4 0 2 0 3 0 0 0 0 0 0 2 0 1 0 4 1 2 1 2 2 3 0 2 0 11 0 0 1 2 0 1 3 1 1 0 0 3 0 0 0 5 0 1 3 0 0 0 7 1 2 1 0 0 0 0 3 0 0 0 0 0 3 0 0 0 1 3 0 0 1 0 1 4 0 2 4 0 1 1 0 1 0 0 0 4 0 0 0 0 1 0 0 1 0 2 0 0 0 4 9 0 0 0 2 0 1 1 0 1 3 2 0 0 0 0 2 0 1 0 0 1 0 0 1 0 2 1 0 1 0 3 0 0 0 0 0 2 0 0 0 2 0 0 1 1 0 9 13 0 2 1 0 0 2 0 0 9 0 0 1 4 0 1 1 0 0 0 0 0 0 2 0 3 1 0 1 0 1 7 0 1 0 0 0 1 0
"load" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0
"lock" 0 0 1 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 3 0 1 0 0 0 4 0 0 0 1 0 0 2 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 6 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 0 0 2 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 1 0 1 3 0 0 0 0 2 0 0 0 1 0 2 1 0 0 0 1 2 0 2 0 0 0 1 7 1 0 0 3 1 1 0 0 0 2 1 0 0 0 0 0 0 2 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 5 6 0 1 0 0 0 2 0 1 5 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 3 3 0 0 1 1 2 0 2 2 0 0 0 0
"love" 0 0 4 2 3 0 1 0 1 0 0 1 2 0 18 0 1 0 0 0 0 1 1 1 0 3 0 1 2 8 0 0 2 1 0 0 1 1 0 11 0 1 0 0 1 2 0 0 1 2 0 0 10 1 2 2 0 2 0 0 0 2 2 2 0 0 1 1 1 1 0 0 7 3 0 0 2 2 0 0 0 5 0 3 1 1 1 0 7 0 0 0 3 1 2 2 2 0 3 0 0 0 2 15 0 0 0 14 1 4 0 4 0 3 0 0 0 2 0 2 0 1 1 0 18 0 0 0 0 0 11 0 2 0 6 0 0 0 0 0 0 1 0 0 1 7 1 5 0 1 3 2 1 1 2 19 2 0 0 0 0 0 4 0 1 1 0 1 0 0 0 9 0 3 3 0 0 1 13 5 5 3 0 0 5 0 8 0 1 1 1 0 1 2 1 0 0 2 0 0 1 0 2 4 1 1 8 1 3 0 0 2 0 0 0 2 1 5 0 1 1 1 0 2 2 5 0 0 3 17 16 0 0 2 4 0 0 1 0 1 3 4 3 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 2 1 1 2 0 0 0 0 0 0 0 0 3 0 0 2 1 1 18 22 0 6 0 0 0 2 0 0 17 1 0 0 3 0 2 5 1 0 1 2 0 0 2 0 6 1 1 0 0 3 5 0 1 2 0 0 4 0
"lovely" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"lunch" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"married" 0 1 4 1 0 0 0 0 1 1 0 0 0 0 12 0 0 1 0 1 0 0 1 4 0 1 0 0 0 5 1 0 0 1 1 0 1 1 1 5 0 0 0 0 0 2 0 0 1 0 0 0 3 0 1 1 0 2 0 0 0 2 1 0 3 1 2 0 0 0 0 0 4 6 2 0 0 0 0 1 1 4 0 1 0 2 0 0 2 0 1 0 2 0 2 3 0 2 2 0 1 1 0 13 2 0 0 9 0 3 0 1 1 1 0 0 0 0 0 2 0 0 0 0 8 0 0 0 0 0 8 1 1 0 4 0 0 0 0 0 0 1 0 1 0 3 0 3 0 3 1 1 0 2 1 17 3 0 0 4 0 1 0 3 0 1 0 1 0 0 0 6 1 2 4 1 0 0 7 2 5 2 0 0 3 1 5 0 2 1 0 1 1 1 1 0 0 5 0 0 2 0 1 5 1 1 3 0 2 1 0 1 1 0 0 3 0 3 0 0 1 0 0 2 1 2 0 0 2 5 9 0 0 0 1 0 1 0 0 1 3 3 0 0 0 0 1 0 1 0 2 2 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 2 0 0 2 1 0 13 18 0 4 0 0 0 3 0 0 13 1 0 0 4 0 0 2 0 0 1 2 0 0 1 0 4 1 1 0 0 4 7 1 1 0 0 1 0 0
"match" 0 1 1 1 0 0 0 0 1 0 0 1 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 1 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 3 0 1 0 0 1 1 0 0 0 1 3 0 0 0 5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 5 1 0 0 0 0 0 3 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 2 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 5 0 0 0 0 0 0 0 0 5 0 0 0 2 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 1 3 0 0 0 0 0 0 0
"meat" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 8 0 0 0 0 0 0 0 1 2 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 1 3 0 0 0 0 1 0 1 0 0 1 0 0 1 1 7 0 0 0 7 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 6 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 2 0 2 0 1 1 1 0 1 0 5 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 1 3 4 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 4 5 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 5 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 3 0 0 2 0
"meeting" 0 0 0 1 1 0 0 0 0 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 3 1 0 0 2 0 1 0 2 0 1 0 0 0 0 0 1 1 0 0 1 6 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 4 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 3 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 2 0 0 0 0 1 5 6 0 1 0 0 0 0 0 0 6 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 1 0 2 0 0 1 0
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"mere" 1 0 2 2 0 0 0 1 0 0 0 1 1 1 14 0 1 0 0 1 2 3 0 7 1 4 0 0 2 7 0 0 0 1 0 0 3 1 1 12 3 0 2 1 0 4 0 0 0 3 0 1 3 0 0 0 0 3 0 1 0 1 2 0 3 0 0 0 0 1 0 2 2 6 4 2 1 0 0 1 0 1 2 3 1 3 0 0 3 1 2 0 3 2 3 0 0 1 2 0 0 1 2 12 1 0 1 11 0 0 0 3 0 0 0 0 0 3 0 0 0 1 1 0 14 0 0 1 0 1 7 0 2 0 4 1 0 0 0 0 0 5 1 0 1 3 1 5 3 2 1 2 1 1 0 16 3 0 0 1 1 0 1 1 1 0 0 0 0 1 0 6 0 1 0 0 0 0 9 3 6 2 0 1 7 2 7 0 4 0 1 0 2 0 0 0 0 4 0 0 1 1 1 3 0 2 7 0 4 1 1 1 0 0 1 5 0 0 0 3 0 0 0 1 0 5 0 0 2 11 8 0 0 0 4 0 0 1 0 2 2 5 0 1 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 3 2 1 0 1 0 1 1 0 0 0 6 0 0 2 3 0 15 17 0 0 0 1 0 2 0 1 12 0 0 1 5 1 4 3 1 1 0 0 0 1 4 0 2 3 0 0 0 2 6 0 1 1 3 0 0 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"minor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 2 0 0 0 0
"momentous" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"money" 1 1 5 2 1 1 1 2 0 0 0 0 3 1 23 0 0 0 0 1 0 4 1 8 0 7 0 0 4 14 2 0 1 0 0 0 4 0 0 19 1 0 0 0 1 5 0 0 1 1 0 0 5 1 3 2 0 7 0 0 0 3 1 0 1 1 1 1 0 1 1 0 6 5 3 1 5 0 0 0 2 5 0 2 1 3 0 2 9 0 3 0 3 2 2 0 0 1 6 0 0 0 5 23 1 1 0 23 1 5 0 7 0 3 0 0 1 3 0 3 0 2 0 0 29 1 1 0 0 2 16 0 5 0 7 0 0 0 1 0 0 4 0 0 1 7 1 7 3 4 2 1 0 1 1 31 5 0 3 9 1 1 6 1 0 0 0 6 1 1 0 0 1 5 3 0 1 0 15 5 7 6 0 0 7 1 7 1 6 1 0 0 0 2 1 2 0 11 0 0 4 1 0 9 2 5 11 2 2 1 0 2 0 1 1 6 0 5 1 1 2 1 2 6 2 9 1 0 1 18 24 1 0 0 8 0 2 4 0 1 10 5 3 0 0 0 1 0 4 0 1 2 1 0 1 1 3 0 1 1 3 6 1 0 0 0 0 0 0 0 0 9 0 0 1 1 0 28 33 0 7 0 0 0 4 0 1 27 0 0 1 3 1 8 3 0 1 1 1 1 0 4 1 8 1 1 1 1 4 14 0 2 1 0 0 2 0
"monkey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"month" 1 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 1 0 0 3 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 3 0 0 0 6 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 4 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 1 0 1 0 1 0 1 5 1 0 0 3 0 0 2 0 0 0 0 1 0 0 0 5 1 0 1 0 0 0 2 3 2 1 0 0 2 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 2 0 0 0 2 0 1 0 0 0 1 0 1 0 1 0 0 0 1 4 0 0 0 2 0 0 1 0 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 6 0 1 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
"mother" 0 0 3 0 1 0 0 0 1 0 0 0 0 0 11 0 0 1 0 0 0 0 1 2 0 3 0 0 1 2 0 1 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 1 1 1 0 0 4 0 0 0 0 1 0 0 0 0 1 1 6 0 2 1 0 1 0 0 1 2 1 0 0 1 0 0 1 1 0 3 0 1 0 0 2 0 1 1 3 0 2 1 0 3 2 0 0 1 0 10 1 0 0 8 1 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 8 1 0 0 0 1 4 0 2 0 2 0 0 0 0 0 0 2 0 0 0 2 0 3 0 1 1 3 0 2 0 12 3 0 0 3 0 1 4 1 0 0 0 0 0 0 1 3 0 1 0 0 0 0 8 2 2 1 0 1 2 0 3 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 3 0 1 3 0 1 1 0 1 0 0 0 3 0 1 0 1 2 1 0 1 1 4 0 0 0 7 10 0 0 1 2 0 1 2 0 0 2 2 0 0 0 0 3 1 0 0 0 0 0 0 1 0 1 0 1 2 0 1 1 1 0 0 0 1 0 0 0 2 0 1 2 0 0 9 11 0 3 0 0 1 2 0 0 8 0 0 0 2 0 1 1 0 1 0 1 1 0 1 0 4 2 0 0 0 2 2 0 2 1 0 0 1 0
