"" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "bird" "birds" "birthday" "bitter" "black" "bleach" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "carriage" "cats" "challenge" "charge" "chief" "childlike" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "ink" "invention" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "modern" "momentous" "money" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "snobbish" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thought" "tickle" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trot" "trouble" "two" "typical" "umbrella" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "wholesale" "worry" "yellow" "worm" "twist" "uttermost"
"married" 2 0 1 0 0 0 0 0 0 0 0 0 6 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 1 2 0 1 0 0 1 0 2 0 0 1 3 0 1 0 0 0 0 0 0 1 0 2 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0 3 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 8 0 0 2 0 3 0 4 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 5 0 1 1 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 1 1 9 1 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 1 0 5 0 0 1 3 1 2 1 1 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 4 3 0 0 0 0 2 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 7 0 8 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 1 0 0 0 1 3 1 0 0 0 0 0 0 0
"match" 1 0 0 0 0 1 0 0 0 1 0 1 2 1 0 2 0 0 0 0 1 0 0 1 0 0 1 1 2 0 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 4 0 0 3 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 3 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 4 2 0 0 0 2 0 0 7 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 2 0 2 1 0 0 2 1 1 1 0 1 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 3 0 1 1 2 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 2 0 0 0 5 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 6 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 1 2 0 0 0 0 0 0 0 0
"meat" 1 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 2 0 0 2 0 1 1 2 0 0 2 4 0 0 0 0 0 0 0 0 1 0 0 1 1 4 0 0 0 1 0 0 0 0 2 0 0 3 0 2 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 3 0 0 0 0 2 1 0 0 0 1 0 1 4 1 0 0 0 1 0 1 0 0 0 2 0 0 0 0 7 0 0 5 1 0 0 2 0 0 3 0 0 0 0 2 0 3 0 0 1 0 0 0 5 0 0 0 4 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 5 1 1 2 2 1 0 0 10 0 1 0 4 0 0 0 0 1 0 1 0 0 0 0 0 1 0 4 1 1 1 1 2 6 1 0 0 2 0 1 0 3 0 3 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 3 0 0 2 3 0 0 1 0 0 2 0 1 0 0 0 0 0 0 1 0 4 0 0 3 8 6 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 3 4 0 1 1 0 0 2 0 0 0 0 1 0 1 1 0 1 6 0 10 0 0 0 0 0 0 0 0 7 0 0 0 4 0 0 0 1 2 0 0 0 2 0 0 1 0 4 2 0 1 3 4 0 1 0 0 0 0 0 0
"meeting" 3 0 1 0 0 0 0 0 0 1 0 0 9 0 1 1 1 2 1 0 2 0 0 0 1 0 2 2 4 0 1 0 1 0 0 0 0 0 2 0 1 0 7 2 0 0 1 0 0 1 0 2 0 0 5 0 4 0 0 0 0 0 1 0 0 0 0 2 0 0 0 3 0 0 2 0 0 2 1 3 0 1 2 1 2 0 1 2 3 1 0 1 5 0 0 0 0 0 0 0 2 0 0 4 0 1 1 1 8 0 1 5 1 2 0 4 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 8 0 0 1 7 2 2 0 2 0 0 0 0 0 1 0 0 0 3 0 3 0 0 4 0 0 1 1 14 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 3 1 0 1 6 2 4 2 0 0 0 0 1 0 5 0 3 1 0 0 1 0 0 0 0 0 4 0 1 1 0 2 3 0 0 3 1 0 2 0 0 0 2 0 1 0 0 0 0 0 1 3 0 4 0 0 2 7 7 0 1 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 2 0 1 1 0 1 0 0 1 1 1 0 0 1 1 4 3 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 4 0 13 0 1 0 0 0 0 0 3 7 0 0 0 4 0 0 0 2 3 0 1 0 0 0 0 1 1 8 1 2 0 3 5 1 0 0 0 1 0 0 0
"melt" 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 4 0 0 2 0 0 0 3 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 1 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0
"mere" 2 0 2 0 0 1 0 1 1 1 0 1 12 0 0 2 2 1 0 1 5 0 1 0 1 0 0 3 3 0 1 0 0 1 0 0 0 0 0 0 3 0 8 3 0 0 0 1 0 0 1 1 0 0 2 0 3 0 0 2 1 0 1 0 0 0 1 0 0 1 0 1 0 1 2 0 1 2 2 7 1 0 2 0 2 1 3 1 4 0 0 0 4 1 0 0 1 0 0 2 4 0 0 4 0 0 0 0 12 0 0 7 0 3 0 6 0 1 6 0 0 0 1 3 0 2 0 0 2 0 1 0 11 0 0 2 4 1 1 0 5 0 1 1 1 0 1 0 0 1 5 1 6 1 1 2 1 2 0 2 22 3 2 1 10 0 1 0 0 1 0 1 1 0 0 0 0 4 0 6 3 0 0 6 4 6 0 0 0 5 0 1 2 3 0 2 0 0 0 2 1 0 0 0 2 7 0 0 0 3 1 6 0 0 3 8 1 4 0 0 0 2 0 2 1 0 0 1 2 1 3 0 4 3 0 3 15 9 1 2 1 0 0 0 0 4 6 1 0 1 0 0 3 1 0 3 0 1 3 0 0 0 1 0 1 1 1 0 1 0 6 5 0 0 1 0 3 1 0 0 0 3 0 0 2 1 1 0 8 0 18 1 0 0 0 2 0 0 1 10 0 2 0 1 1 1 0 4 5 0 2 1 1 0 0 0 0 6 1 2 0 3 5 2 1 0 0 2 2 0 0
"minister" 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
"modern" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"momentous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"money" 8 0 2 1 0 1 2 0 1 1 0 0 24 0 0 7 3 1 0 3 4 0 2 0 1 1 1 6 9 0 2 1 1 0 0 0 0 0 2 0 1 0 20 3 0 1 3 0 0 0 3 3 0 1 6 0 7 1 0 4 1 0 0 4 1 2 0 0 1 0 1 1 0 0 2 1 3 2 3 10 0 1 2 0 5 0 4 2 3 0 0 0 7 2 1 0 0 4 0 1 4 1 1 11 2 1 0 0 27 0 1 16 2 4 1 9 2 0 7 1 0 0 1 8 1 3 0 1 1 0 1 0 27 0 3 4 15 2 0 1 6 0 0 1 1 0 5 0 0 4 8 0 10 5 3 3 0 4 2 0 41 3 1 2 11 0 0 0 1 2 1 1 0 4 0 0 0 0 0 13 4 0 0 11 9 11 4 1 0 3 0 2 0 12 0 3 0 0 1 4 1 2 0 0 2 11 0 1 1 1 1 6 0 3 5 11 2 3 2 0 0 4 1 5 1 0 0 0 3 0 7 0 9 1 0 6 20 18 0 4 5 2 3 0 1 3 8 3 0 1 2 1 2 2 1 2 0 3 3 1 2 0 0 3 1 0 0 0 4 3 8 6 1 0 0 1 3 2 1 0 2 16 1 0 3 1 0 1 25 0 38 0 2 0 1 3 1 0 4 22 1 1 2 3 1 0 0 6 2 3 6 0 1 0 1 5 0 17 4 0 0 3 10 3 3 0 1 0 0 0 0
"month" 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0
"mother" 10 3 4 1 0 2 3 0 1 2 1 1 46 0 1 5 5 1 1 2 4 0 2 1 1 1 3 7 21 0 3 0 3 0 0 1 0 1 5 0 3 0 27 5 1 0 3 1 1 1 1 5 1 0 11 0 7 0 0 6 1 1 0 2 4 10 0 3 2 2 0 3 1 1 7 0 3 3 4 10 2 2 2 1 5 1 2 1 5 2 1 1 13 1 0 3 1 1 0 4 3 2 1 11 2 0 0 2 37 0 1 22 0 6 1 15 1 2 9 1 1 1 2 4 1 5 0 0 1 0 1 0 32 2 3 4 22 4 5 0 6 1 1 1 2 0 4 0 0 1 13 1 10 10 4 11 1 4 2 2 58 2 2 1 16 3 1 2 5 2 4 3 1 6 1 0 0 13 1 0 1 0 2 17 11 18 7 1 0 11 1 2 0 16 1 4 0 1 0 4 1 0 0 0 1 14 0 0 1 4 1 15 0 4 6 15 4 6 1 2 0 12 0 3 1 0 0 1 4 1 12 3 16 1 0 4 27 28 3 6 7 2 1 0 0 6 5 4 0 0 2 0 1 3 4 4 1 5 3 2 2 0 1 1 2 0 0 0 2 5 12 19 1 0 3 2 0 3 0 0 1 12 2 1 0 2 1 1 39 0 59 0 2 1 0 2 2 0 7 35 0 3 1 9 2 1 1 9 3 0 4 0 2 0 1 6 0 17 7 1 0 8 14 6 4 0 1 2 1 0 0
"move" 0 0 1 0 0 0 0 0 0 0 0 1 9 0 0 0 2 2 0 0 3 0 1 0 1 1 0 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 6 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 7 0 0 1 0 1 0 3 1 1 0 0 0 3 1 0 0 0 0 0 0 4 0 1 2 0 0 0 1 4 0 1 5 0 2 0 3 0 0 3 0 0 0 2 1 0 1 0 0 1 0 0 0 9 0 0 1 4 2 2 0 1 0 0 0 0 0 1 1 0 0 4 0 3 0 0 1 0 2 0 0 11 2 2 0 3 0 0 0 0 1 1 1 0 3 0 0 0 4 0 1 0 0 0 2 1 6 3 0 1 1 0 0 0 4 0 1 0 0 0 1 1 1 0 0 0 2 0 1 0 0 0 3 0 0 0 2 0 0 1 0 1 1 0 2 0 0 0 0 2 0 0 0 3 0 0 1 5 5 0 1 3 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 5 3 1 0 0 1 0 0 0 0 0 3 2 0 0 1 0 1 4 0 10 1 1 0 0 0 0 0 0 5 1 0 0 0 0 0 0 3 1 1 1 0 1 0 0 1 0 4 0 2 0 2 4 1 0 0 0 0 1 0 0
"mug" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"mute" 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 1 0 4 0 1 0 0 1 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 3 0 0 2 0 2 0 2 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 8 0 0 0 2 2 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 2 2 4 0 1 0 1 0 0 0 2 0 1 0 0 0 0 1 0 1 0 0 2 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 2 2 0 1 5 5 0 1 0 0 2 0 0 0 0 2 1 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 1 2 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 4 0 7 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 4 1 1 0 0 1 0 0 0 0 0 0 0 0
"name" 8 1 1 1 0 1 0 0 0 2 1 0 28 1 2 6 3 3 2 3 9 0 1 2 4 1 0 10 16 0 4 1 3 0 1 0 0 0 3 0 3 0 23 1 1 0 6 2 0 0 1 4 0 1 13 0 11 2 0 5 0 2 0 2 1 4 0 3 0 1 0 3 1 0 7 1 5 3 3 8 2 4 3 0 4 2 3 1 8 0 1 2 8 0 0 0 0 0 0 2 1 1 2 6 3 2 1 3 28 1 0 20 1 5 1 11 2 3 6 2 0 1 0 3 0 6 1 3 3 0 1 2 32 4 2 3 15 1 5 0 8 0 2 0 1 0 5 0 1 2 9 1 6 2 5 10 1 3 0 0 46 4 3 0 10 2 0 2 3 2 1 6 0 6 1 1 0 11 1 17 2 0 2 0 9 13 6 1 0 6 1 3 0 12 1 10 1 0 0 2 0 1 1 2 1 8 0 5 1 3 2 14 0 1 7 9 3 8 3 1 0 8 0 6 0 0 0 0 4 0 6 4 9 3 0 7 28 26 1 5 4 0 2 0 0 3 8 3 2 1 1 0 3 5 3 6 1 2 3 2 2 0 0 1 2 2 0 0 4 3 10 11 0 0 2 0 3 0 0 0 3 14 0 0 0 3 0 0 30 0 48 0 1 0 1 3 1 0 4 27 0 3 0 9 1 2 1 8 3 0 8 0 2 0 0 4 0 13 5 4 0 3 18 2 1 0 0 3 1 0 0
"natural" 5 0 0 1 0 0 3 1 1 2 1 0 15 0 0 0 0 2 1 1 8 0 0 2 1 0 2 5 10 0 1 1 0 0 0 0 0 0 2 0 1 0 14 1 0 0 0 1 0 0 4 2 1 0 6 0 5 0 0 2 0 2 1 2 3 3 0 1 0 0 0 1 0 0 1 0 1 1 4 6 2 2 1 0 3 1 4 1 3 0 0 0 3 0 0 1 0 1 0 4 1 0 0 7 1 1 0 1 18 1 0 8 1 7 0 4 0 0 2 1 1 0 1 1 0 4 0 0 2 0 0 0 19 2 1 1 10 0 1 0 5 1 2 1 1 0 3 0 2 1 4 0 9 2 2 6 1 3 1 1 26 1 2 0 5 0 0 1 1 1 2 2 0 4 0 0 0 9 1 11 1 0 2 9 0 6 2 2 0 6 0 5 0 10 0 2 0 1 1 1 1 0 0 0 1 6 0 1 1 2 1 10 0 0 5 12 1 1 4 1 0 4 1 3 0 0 0 0 3 0 4 1 9 3 0 5 13 14 1 0 1 3 3 0 0 1 2 3 1 1 1 0 1 5 2 3 0 0 4 0 1 0 0 1 1 0 0 0 1 1 8 7 0 0 0 0 2 0 2 0 0 9 0 0 0 2 0 0 15 0 27 1 0 0 0 0 1 0 2 16 0 1 1 3 0 0 0 7 4 0 5 0 2 0 0 3 0 7 1 1 0 3 7 2 3 0 0 2 1 0 0
"near" 6 3 4 0 0 1 0 1 0 0 0 0 35 0 0 6 2 5 1 2 9 0 2 1 4 1 3 12 14 0 2 1 6 3 0 1 0 0 4 1 3 1 23 3 1 0 5 2 0 1 2 7 1 0 17 0 5 0 0 3 0 1 0 7 2 4 1 2 0 0 0 2 0 0 4 1 2 4 4 15 3 3 2 1 8 3 3 2 12 2 0 1 10 3 0 1 1 2 0 9 8 0 0 10 4 0 0 3 36 0 1 26 2 10 0 16 2 1 14 0 0 1 3 5 0 13 3 5 3 1 1 0 40 0 1 6 19 2 6 0 5 1 1 2 3 0 6 1 0 2 16 0 10 3 3 13 1 11 0 2 57 5 2 2 19 4 1 2 2 1 6 4 0 6 0 0 0 11 1 18 6 1 4 13 6 0 8 2 0 3 1 2 0 13 0 7 0 1 0 3 0 1 0 0 2 21 0 3 2 5 1 10 1 2 7 12 1 5 4 1 0 10 0 13 0 0 0 0 4 2 8 1 17 1 0 8 41 32 1 6 7 1 1 0 0 5 6 6 2 0 2 0 1 2 4 10 0 5 7 0 2 0 0 2 2 0 0 0 2 6 16 14 0 0 3 1 4 3 0 0 1 15 3 0 3 3 1 1 32 0 59 2 4 0 1 3 2 0 6 34 1 0 1 9 0 2 0 8 11 1 6 0 2 1 0 5 0 18 7 1 1 7 18 5 5 0 0 4 1 1 1
