"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "anxious" "argumentative" "ashamed" "attentive" "attractive" "awake" "awkward" "bad" "beautiful" "bitter" "blind" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "compassionate" "compatible" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "ignorant" "impatient" "impolite" "important" "inconsiderate" "independent" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "old" "old-fashioned" "open" "ordinary" "original" "overrated" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "procrastinating" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "suspicious" "sweet" "talkative" "tall" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfair" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "youthful"
"bitter" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"blind" 1 1 0 0 0 2 4 0 2 0 1 1 2 0 1 0 0 0 1 2 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 3 3 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 1 2 4 0 0 0 1 0 0 0 2 0 0 0 1 0 1 1 0 0 1 2 1 0 0 0 0 2 3 0 0 0 0 1 2 1 1 1 1 1 2 0 1 0 0 2 1 7 0 1 1 0 2 6 2 5 2 0 0 0 0 2 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 4 0 2 0 8 0 1 1 0 0 6 0 0 3 0 0 0 0 0 0 0 3 0 2 1 0 0 0 0 0 0 3 2 0 6 0 0 0 0 2 1 0 0 0 0 1 3 0 1 0 1 2 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 4 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 6 0 1 0 1 0 4 0
"bright" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0
"brilliant" 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 3 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 3 0 0 0 1 1 4 0
"busy" 1 1 0 0 1 5 3 0 2 0 3 1 3 0 2 0 1 0 2 4 2 1 1 0 0 0 0 1 0 0 1 0 3 3 0 3 1 2 4 4 0 0 0 1 2 0 1 0 0 1 0 0 0 2 0 0 0 4 3 0 1 1 2 2 0 0 1 1 2 0 0 5 1 0 0 0 0 1 1 0 2 1 0 0 1 1 0 1 1 3 0 0 0 0 1 2 0 0 0 1 2 2 1 0 0 0 4 0 11 0 0 1 0 3 14 1 7 0 0 1 0 0 3 3 0 2 0 2 0 0 0 0 0 0 4 1 0 0 1 0 0 4 0 2 0 14 0 1 0 0 0 1 1 0 4 2 0 0 0 2 0 0 7 0 2 0 1 0 0 3 0 3 2 3 0 7 0 0 0 0 3 1 0 0 0 1 1 5 0 0 0 1 4 0 3 0 0 2 1 0 0 1 1 2 0 1 0 1 4 1 11 1 1 1 1 1 0 0 0 0 4 1 0 2 2 0 0 2 1 2 1 0 0 2 1 0 0 1 0 1 0 2 0 0 1 2 2 0 2 0 0 11 0 0 0 1 2 10 0
"calm" 0 0 0 0 0 3 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 3 0 0 0 0 1 4 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 1 0 0 0 0 3 0 0 3 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 1 1 0 0 3 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 3 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 1 0 4 0
"capable" 2 1 0 0 1 1 1 0 1 0 0 2 4 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 5 0 0 0 0 0 5 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 6 0 0 0 0 0 0 0 0 3 0 0 2 1 1 0 0 3 0 1 0 0 0 0 0 0 0 3 1 0 4 0 0 1 0 2 1 0 0 1 0 0 3 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 3 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0
"careful" 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 4 0 0 0 0 0 4 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 3 1 0 0 4 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 1 0 0 0 0 3 0
"careless" 1 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 3 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
"caring" 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0
"cautious" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 3 0 0 0 3 0 2 0
"certain" 2 0 0 0 1 7 3 0 4 0 0 1 6 0 1 0 1 2 1 2 1 0 0 0 1 3 2 1 1 1 2 1 0 1 0 2 0 3 3 2 1 0 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0 4 3 0 1 0 3 7 0 2 2 3 0 0 0 2 0 0 1 0 0 0 0 0 1 2 2 1 1 1 0 0 5 3 0 0 1 0 0 6 0 1 0 1 7 4 0 0 1 1 5 4 16 0 0 0 1 2 18 1 10 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 3 4 0 0 0 0 0 1 6 1 1 0 19 3 0 1 4 0 7 2 0 5 1 0 0 1 1 1 0 8 0 3 0 3 0 0 3 0 4 5 1 1 7 0 0 1 0 5 1 0 0 0 0 0 4 1 0 0 5 2 0 0 0 0 1 0 0 0 1 0 2 0 5 1 0 1 1 8 0 1 0 0 0 0 0 1 2 9 2 0 1 2 0 0 3 1 9 2 0 0 2 0 1 1 3 1 1 0 3 0 0 0 1 1 0 4 0 1 20 1 0 1 1 1 14 0
"charming" 2 1 0 0 0 10 3 0 2 1 1 1 0 0 1 1 1 0 1 5 7 0 0 1 1 3 1 1 0 0 1 0 1 0 0 4 0 2 3 3 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 3 6 0 1 1 2 0 1 2 1 2 0 1 1 3 0 0 0 0 1 1 1 0 0 1 4 1 0 0 0 0 2 0 1 3 1 1 0 4 0 2 0 2 1 0 1 2 0 0 5 5 17 0 1 2 0 0 13 5 11 1 1 0 1 1 2 3 0 2 0 2 0 0 1 0 0 0 6 0 0 0 0 0 1 8 0 0 3 18 2 0 0 0 2 6 0 0 5 1 1 1 0 0 0 0 9 0 4 1 0 1 2 1 0 5 6 4 0 8 0 0 0 0 6 0 0 0 1 0 1 4 1 1 0 5 1 2 3 0 0 3 2 0 0 2 0 2 0 6 2 0 3 1 6 0 0 1 0 0 0 0 1 0 3 1 1 1 3 0 2 2 2 4 0 2 1 2 0 1 1 2 0 1 0 1 3 0 1 2 1 0 4 0 1 17 1 1 1 2 3 15 0
"cheap" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0
"cheerful" 1 2 0 0 2 7 6 1 0 1 2 1 5 1 3 4 1 0 2 3 6 0 1 0 1 3 0 0 1 0 0 0 2 4 1 0 0 3 5 6 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 3 5 0 0 2 3 4 2 0 0 3 0 2 2 1 0 1 0 0 0 1 3 0 0 4 7 1 1 0 0 0 0 3 0 0 0 0 0 4 1 0 0 4 3 5 1 5 0 0 5 8 19 1 0 0 0 0 21 6 13 2 0 0 0 0 0 2 0 3 1 1 0 0 0 1 2 5 4 0 0 0 0 1 0 9 2 3 1 21 5 0 0 1 3 4 1 0 7 1 0 0 2 0 0 0 8 1 6 0 2 1 0 0 1 9 5 5 0 7 0 1 1 0 5 0 1 1 0 1 1 7 0 1 0 3 4 0 5 0 0 2 0 0 0 0 0 4 0 9 2 0 4 3 6 0 0 3 0 0 1 1 2 0 5 1 1 2 1 1 2 1 0 5 0 0 1 0 2 0 1 2 0 0 0 3 0 1 1 5 1 0 9 0 1 17 0 0 0 1 2 13 0
"clean" 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"clever" 2 1 0 0 4 6 3 0 3 0 1 1 2 0 1 0 1 0 2 3 3 0 1 1 0 2 1 1 1 0 0 1 3 2 0 3 0 0 3 4 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 2 1 1 2 0 1 1 0 0 0 0 0 0 0 0 0 4 2 0 1 2 5 0 1 0 0 0 1 5 0 1 0 0 0 5 0 1 0 1 1 1 1 3 0 0 2 4 13 0 2 0 0 2 14 3 9 2 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 3 3 1 0 0 0 0 0 7 1 0 0 15 0 0 0 4 0 3 0 0 9 0 0 0 2 1 0 0 6 0 3 0 1 0 0 0 1 5 6 2 0 6 0 0 0 0 11 2 0 0 0 0 1 2 0 2 0 1 1 0 3 1 1 1 1 0 1 0 0 2 0 7 0 1 2 0 9 1 1 1 0 0 0 0 1 0 3 1 0 1 5 0 1 3 2 7 4 0 0 3 0 0 0 4 0 0 0 1 0 0 1 3 1 0 3 0 1 12 1 0 1 1 1 8 1
"cold" 1 0 1 1 1 9 8 0 3 0 1 3 4 0 3 1 0 1 4 7 2 1 3 1 0 4 1 0 2 2 0 2 3 3 1 5 0 3 0 9 0 0 0 0 4 0 0 0 1 3 0 0 1 0 2 1 0 4 5 0 0 1 3 8 0 2 2 4 0 1 0 4 0 0 0 0 1 0 1 0 0 3 6 0 1 1 0 1 6 4 0 1 1 0 1 5 0 0 0 8 5 5 0 1 0 0 11 8 26 0 2 1 0 4 28 1 13 1 0 2 0 0 4 5 0 1 0 1 0 1 0 1 0 1 7 0 0 0 0 1 0 9 1 2 1 27 2 1 1 1 0 6 0 0 7 0 0 0 5 1 0 1 11 1 7 0 0 0 0 2 0 7 7 2 2 12 0 1 0 0 8 2 0 0 0 0 3 6 1 2 0 4 7 1 1 0 0 1 0 0 0 2 0 7 0 10 0 0 4 6 12 0 1 0 0 0 0 0 2 0 5 1 1 0 4 1 1 1 1 7 5 0 3 7 0 1 1 1 0 1 0 1 1 2 0 1 2 1 5 0 1 26 0 0 0 1 3 13 1
"comfortable" 4 0 0 0 1 6 11 0 7 0 2 1 4 0 2 0 0 0 1 3 3 0 3 2 1 4 0 1 1 0 0 0 2 3 0 6 1 4 9 0 0 0 0 1 5 2 0 0 0 1 0 0 1 1 2 0 1 4 6 0 0 2 3 5 2 0 0 3 0 0 1 3 0 0 0 1 2 1 1 0 1 3 7 0 1 0 1 1 0 6 0 1 0 0 0 5 0 1 1 6 4 4 1 2 2 1 7 9 19 0 1 0 1 2 20 6 14 4 1 2 0 2 1 3 0 2 0 2 0 0 1 2 1 4 4 0 0 0 0 0 1 10 2 3 1 24 1 0 0 2 1 5 1 1 10 2 1 1 4 3 0 0 9 1 5 0 0 0 2 2 1 6 7 4 0 8 0 0 1 0 7 3 0 0 0 1 1 4 1 1 1 5 4 0 5 0 1 5 0 0 0 1 0 4 1 7 2 0 2 5 12 0 1 0 1 0 0 1 1 0 5 1 0 0 5 1 0 0 1 7 1 2 1 5 1 0 0 4 0 0 1 1 0 0 1 3 1 0 4 0 0 18 0 1 0 3 4 17 0
"compassionate" 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 2 3 0 1 0 1 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 3 0 0 0 0 2 2 0
"compatible" 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0
"competent" 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 1 1 2 0 0 0 0 0 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 2 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 1 1 0
"conceited" 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 2 0 0 0 0 1 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0
"concerned" 0 1 1 0 1 2 5 0 3 0 1 0 2 0 1 1 0 0 0 5 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 4 5 1 0 0 3 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 2 2 1 0 1 1 0 0 1 3 0 0 0 0 0 0 1 0 0 3 2 0 1 0 0 0 1 4 0 0 0 0 0 1 0 1 0 4 3 0 0 1 0 0 3 1 11 0 0 0 1 4 11 3 6 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 5 0 1 2 9 0 0 0 1 0 4 1 1 4 1 0 0 0 1 0 0 2 1 3 1 0 0 0 1 0 4 2 2 0 6 0 0 1 0 2 1 0 0 0 0 1 2 0 1 0 2 2 1 0 0 1 1 0 1 0 1 0 1 0 3 1 0 1 3 5 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 0 0 1 3 0 0 1 1 0 0 0 1 0 0 1 2 1 1 0 1 1 0 0 0 0 9 0 1 0 0 0 9 0
