"" "accomplished" "active" "admirable" "affectionate" "afraid" "aggravating" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "complaining" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "controlling" "cool" "corrupt" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "honest" "hopeful" "hostile" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "middle-aged" "modest" "moody" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "perceptive" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "professional" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rowdy" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skillful" "skinny" "slender" "slim" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "stingy" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "truthful" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "wasteful" "weak" "wealthy" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "unfriendly" "youthful" "unfair"
"independent" 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 2 1 0 0 0 4 0 0 3 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 3 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 3 2 0 1 1 0 0 3 0 0 1 0 0 0 2 1 0 0 0 2 0 0 2 2 5 0 0 0 1 0 1 10 0 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 1 2 0 12 1 1 0 0 0 0 0 0 0 4 0 0 0 2 1 0 0 0 0 0 0 1 0 0 5 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 5 4 0 0 0 0 1 1 1 1 0 0 0 3 0 2 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 4 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 6 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 2 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 5 0 0 0 2 0 4 0 0 0
"inexperienced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"influential" 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0
"informal" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"innocent" 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 2 0 0 0 2 2 1 0 1 0 0 4 0 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 3 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 2 1 0 0 0 0 0 3 0 0 0 1 1 0 0 0 2 1 0 2 5 10 0 0 0 2 2 1 8 1 0 6 3 0 2 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 3 3 1 0 0 1 0 2 0 0 0 0 9 0 0 0 1 0 1 0 1 0 1 1 1 0 3 1 0 0 0 1 0 0 0 0 0 10 0 2 1 0 0 0 3 0 0 0 1 0 1 0 0 0 3 0 0 1 0 1 3 3 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 5 0 0 1 0 2 0 3 0 0 1 0 2 0 1 0 3 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 0 0 1 1 0 0 1 7 0 0 0 1 1 8 0 0 0
"insulting" 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"intellectual" 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 4 4 0 0 0 0 0 0 4 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 1 0 5 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
"intelligent" 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 2 1 1 0 0 0 0 1 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 4 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 1 0 0 0
"interested" 1 0 0 2 4 0 3 6 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 2 0 3 1 0 0 2 0 2 4 2 3 0 1 2 1 0 0 0 9 0 0 3 0 0 1 0 0 4 4 0 0 0 1 0 0 0 0 0 1 1 0 3 0 0 0 0 1 1 0 0 0 2 1 0 0 0 1 2 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 1 2 0 0 0 0 1 0 2 0 1 0 1 4 3 0 2 1 0 0 1 1 0 1 0 0 0 2 1 0 1 1 5 1 1 2 7 15 0 0 0 0 1 2 13 0 1 3 1 0 1 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 6 0 4 0 0 17 1 0 1 3 1 1 1 0 1 5 0 0 0 5 1 0 0 0 2 0 0 0 0 0 13 1 7 1 0 0 0 1 0 0 0 2 0 5 4 0 0 5 0 0 1 0 7 2 2 0 0 0 1 0 6 2 0 1 1 3 0 0 1 0 0 3 2 0 1 0 0 0 2 0 1 0 0 0 0 0 0 5 0 4 0 1 1 0 0 0 0 0 1 0 1 0 0 0 8 1 2 0 0 2 2 1 1 4 0 0 1 0 2 0 0 0 3 0 0 1 0 1 0 0 0 1 0 0 2 0 0 1 1 0 0 2 0 0 0 0 1 0 0 0 12 0 0 0 2 2 14 0 0 0
"interesting" 0 1 1 1 0 0 1 1 0 0 0 4 0 1 0 0 0 0 2 1 0 0 0 1 3 0 3 1 2 0 1 1 0 1 2 0 1 1 0 0 0 0 0 6 2 1 2 1 0 0 1 0 4 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 3 2 1 0 2 0 2 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 2 0 1 3 0 0 0 0 1 0 1 0 0 1 1 2 0 0 1 3 0 0 5 7 9 0 0 0 1 3 3 15 0 0 4 6 0 1 0 0 0 1 1 0 0 0 0 2 0 1 0 1 0 0 0 3 0 0 1 1 0 0 0 0 0 0 9 0 1 0 0 13 1 0 0 1 0 0 0 0 0 5 1 1 0 2 0 0 0 0 0 2 0 1 0 0 10 0 4 1 1 1 0 2 0 0 0 4 0 4 2 0 1 10 2 0 0 0 2 1 1 0 0 0 3 0 3 1 0 0 0 7 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 2 0 7 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 5 0 0 0 1 0 0 3 0 2 0 0 1 0 0 0 3 0 2 1 0 1 0 0 0 0 0 0 1 2 0 1 0 0 1 2 0 1 0 0 1 0 2 2 7 0 2 1 0 1 9 0 0 0
"involved" 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 2 0 1 0 1 0 1 0 0 0 5 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 0 0 2 2 0 0 1 0 0 0 0 2 0 0 1 2 6 0 0 0 0 1 0 8 1 0 3 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 6 0 1 0 0 8 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 0 1 0 0 0 6 0 2 1 1 1 1 0 0 0 0 2 0 1 0 0 0 2 0 0 1 0 3 2 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 1 0 0 0 1 3 1 2 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5 0 0 0 0 1 5 0 0 0
"irritable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"irritated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jealous" 0 0 0 2 0 0 1 3 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 5 1 0 0 0 1 0 5 0 1 3 5 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 6 2 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 1 0 1 0 0 1 6 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 1 0 2 0 3 2 1 0 1 0 1 0 4 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 2 0 4 0 0 0 0 0 7 0 0 0
"joyful" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 0 0 0 0 0 2 0 0 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 4 0 3 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 5 0 0 0
"kind" 0 4 3 8 16 1 12 26 2 1 0 9 0 10 1 1 0 3 4 1 0 4 3 4 25 1 11 5 3 5 10 1 4 15 4 9 4 2 6 5 1 1 1 39 8 3 10 4 0 1 3 2 22 15 2 0 0 0 4 1 5 0 1 5 2 0 10 1 1 0 1 4 7 4 1 5 13 2 0 2 2 2 5 4 8 6 0 4 1 10 4 3 4 3 0 3 2 0 3 3 3 1 0 1 3 7 2 1 3 2 6 14 15 3 4 2 7 0 10 3 1 4 4 2 3 12 10 0 0 8 14 2 1 13 35 87 0 4 2 1 15 14 85 0 8 19 24 0 5 1 0 1 12 3 0 1 2 2 3 1 2 1 4 1 1 0 2 0 3 1 6 9 6 1 0 2 1 0 0 10 2 4 99 11 1 2 6 3 2 1 1 0 39 0 3 0 17 2 1 2 1 3 11 2 1 0 1 79 2 34 6 3 2 2 6 3 0 1 12 3 26 7 1 4 33 3 2 1 3 32 12 7 1 7 0 6 0 19 2 1 0 0 16 1 1 0 0 0 14 4 0 6 0 1 2 7 0 7 1 1 8 4 0 1 9 1 54 2 1 0 0 0 2 5 1 7 2 1 3 0 1 25 3 35 0 0 4 1 8 3 17 1 2 2 5 9 0 2 5 17 1 10 1 2 4 1 1 6 4 2 0 6 7 0 5 1 2 4 4 1 3 3 3 10 0 5 2 68 0 4 1 6 9 73 0 1 0
"kind-hearted" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
"laughing" 0 1 0 1 5 0 6 7 1 0 0 2 0 6 0 0 0 1 1 1 0 0 0 3 5 2 4 1 0 1 3 0 2 9 2 6 1 1 2 1 0 0 0 12 3 1 4 2 0 1 1 0 7 4 1 0 0 0 0 1 1 0 2 3 0 0 1 1 0 0 0 1 4 0 0 2 8 1 1 1 0 0 2 1 3 1 0 0 0 1 3 0 2 0 0 0 1 1 1 1 0 0 1 0 0 3 1 0 0 0 0 4 0 1 2 2 0 0 4 0 0 0 1 0 2 4 2 0 1 1 3 1 0 4 14 17 0 1 0 0 2 1 26 0 1 9 7 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 4 1 1 0 0 0 0 10 0 0 0 2 27 1 0 1 5 1 2 0 0 1 10 0 0 0 2 2 0 1 0 0 1 1 0 0 0 21 1 6 0 1 0 1 2 1 0 0 2 0 7 2 0 1 12 0 0 2 1 10 3 1 2 2 0 2 0 9 1 0 0 1 2 2 0 0 0 0 2 3 0 0 0 0 1 0 0 2 0 0 0 1 0 0 5 0 14 0 0 2 0 1 1 0 0 1 0 0 1 0 0 7 1 8 0 1 1 0 4 1 4 0 0 0 0 2 0 0 0 3 0 4 1 0 3 0 1 1 3 0 0 0 1 0 2 1 1 1 3 0 1 0 0 5 0 2 0 17 0 0 0 2 2 19 0 0 0
