"" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "incompetent" "inconsiderate" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "pathetic" "patient" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "tough" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "warm" "warm-hearted" "wasteful" "weak" "well" "wise" "wonderful" "worthy" "violent" "young" "well-known" "troubled"
"bad" 1 3 1 2 8 9 0 4 2 1 1 2 6 1 0 4 1 1 1 0 1 0 2 2 1 1 1 0 1 1 1 7 0 0 1 0 6 0 0 3 6 5 2 0 0 0 3 0 1 1 2 2 0 1 0 1 0 3 0 0 4 3 0 0 0 3 7 2 2 1 0 0 0 0 2 1 3 1 0 0 2 2 4 0 9 6 3 0 1 1 0 0 9 1 3 0 1 1 10 0 3 1 2 11 1 1 5 2 1 7 7 30 1 1 0 3 23 6 11 3 1 2 0 0 1 2 2 0 1 2 0 0 0 0 2 3 1 0 1 1 0 8 1 1 2 31 2 0 2 0 0 0 2 8 6 0 6 1 0 1 0 1 0 1 11 3 0 0 0 0 0 3 1 8 4 3 0 15 0 1 0 0 1 0 12 3 0 0 1 0 8 1 1 1 8 2 1 0 5 3 0 1 2 0 1 1 1 3 0 11 3 5 3 3 9 0 1 0 1 2 0 1 1 0 0 9 2 1 4 2 5 1 1 1 2 0 2 0 8 0 2 2 2 0 1 0 0 4 1 0 5 1 3 1 6 2 0 0 0 1 26 0 3 1 0 20 1 0
"beautiful" 0 0 0 1 1 2 0 2 1 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 2 0 1 0 0 2 0 0 3 0 3 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 3 1 0 0 0 1 2 1 1 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 2 2 0 0 1 0 0 0 1 0 0 2 0 0 5 0 1 0 0 1 0 0 1 1 1 1 3 4 0 0 0 0 4 1 3 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 7 1 1 0 1 1 0 0 1 0 0 2 2 0 0 0 1 0 0 5 1 0 0 0 0 0 1 1 4 2 0 0 2 0 0 1 0 0 0 2 1 1 0 0 0 1 0 0 0 2 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 3 1 2 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 5 0 2 0 0 2 1 0
"bitter" 0 0 0 0 0 1 0 2 0 0 0 1 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 2 3 0 0 0 0 3 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 5 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0
"blind" 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0
"bold" 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0
"brave" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"bright" 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 2 0 0 0 0 2 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0
"brilliant" 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0
"busy" 1 1 0 1 2 3 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 4 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 1 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 2 0 0 1 0 1 2 0 1 0 1 3 2 0 0 0 0 1 1 8 0 0 0 0 8 0 4 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 1 1 1 0 1 0 2 1 0 0 6 0 0 1 1 0 0 1 2 1 0 3 0 0 0 0 2 0 0 2 1 0 0 0 0 1 0 1 2 3 1 0 2 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 0 3 2 0 0 1 0 0 0 0 0 1 0 0 3 0 4 0 1 1 2 4 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 4 0 2 0 0 0 8 0 0 0 0 3 0 0
"calm" 0 0 0 1 2 3 0 0 0 0 0 2 1 0 0 1 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 2 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 3 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 3 5 8 0 0 0 0 7 0 4 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 6 1 0 0 0 0 0 0 1 2 0 3 1 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 2 1 1 0 1 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 3 2 1 1 0 0 0 0 0 0 0 1 2 0 0 2 0 1 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 3 1 0 0 0 0 6 0 0 0 0 6 0 0
"capable" 0 0 0 0 1 5 0 4 2 1 0 2 1 0 0 2 2 0 0 0 2 7 2 1 1 0 0 0 1 1 1 0 0 2 1 0 3 1 0 1 0 3 1 0 0 0 4 0 0 0 1 2 0 0 1 0 0 1 1 0 1 1 0 0 0 2 5 2 2 2 0 1 0 0 2 0 3 1 0 0 1 0 1 0 3 1 0 1 0 0 0 1 3 1 1 1 0 1 6 0 0 1 1 1 2 2 3 1 0 8 5 15 0 0 0 1 15 2 8 1 0 1 1 0 0 0 0 1 1 3 0 0 0 0 3 1 1 1 1 1 0 5 0 0 0 19 2 0 0 1 1 0 3 5 4 0 5 0 1 0 1 0 0 2 3 3 0 0 0 0 1 1 1 3 3 1 0 4 0 1 0 1 0 1 5 3 0 0 0 0 5 0 0 0 2 3 0 0 5 1 0 1 0 1 2 0 1 1 0 5 3 1 2 4 3 0 0 1 0 0 0 0 0 2 1 4 0 0 2 1 3 1 0 2 1 0 0 1 5 1 2 1 1 0 1 1 1 3 0 0 2 0 1 0 3 1 4 1 0 2 12 0 5 1 0 6 1 0
"careful" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0
"careless" 0 0 0 1 1 2 0 3 0 0 0 1 4 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 2 3 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 1 0 0 0 2 1 0 1 1 0 0 0 0 2 0 1 1 0 1 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 1 0 1 0 0 2 1 6 0 0 0 2 4 1 4 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 3 0 0 0 6 2 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 1 2 4 0 0 0 0 1 0 2 1 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 4 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 7 0 0 0 0 4 0 0
"caring" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 3 0 0
"cautious" 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0
"certain" 0 1 0 1 1 6 0 3 1 0 1 2 4 0 0 3 0 0 1 1 0 6 2 0 0 0 0 0 0 1 2 3 0 0 0 0 0 0 0 2 1 3 4 0 1 1 2 0 0 1 0 1 0 0 0 2 0 0 1 0 3 0 0 1 0 4 3 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 3 1 0 0 0 1 1 3 0 2 1 0 0 2 1 1 0 2 4 0 0 2 0 0 6 6 18 0 0 0 0 13 3 6 2 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 2 0 0 1 0 0 4 2 1 0 17 2 0 0 0 1 1 1 5 2 0 7 0 1 0 0 0 0 0 10 3 1 0 1 0 0 1 1 4 4 1 0 5 0 0 0 0 0 0 5 2 0 0 0 0 4 0 1 2 6 2 0 0 2 3 0 2 0 0 2 0 0 0 0 8 3 2 2 2 9 0 0 0 0 0 0 0 0 0 0 5 1 0 5 1 1 0 0 2 1 0 1 0 7 2 2 1 0 0 0 0 0 1 0 0 1 0 1 0 3 2 1 0 0 2 16 0 2 0 0 11 0 1
"charming" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 2 1 4 0 0 0 0 4 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 1 0 0
"cheap" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 1 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 2 0 0
"cheerful" 0 2 0 2 2 4 1 4 1 0 0 1 1 1 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 2 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 4 1 2 0 0 0 0 0 1 0 1 0 0 0 2 1 1 0 5 3 1 0 0 0 0 1 4 0 0 1 0 1 3 0 0 0 0 3 0 0 1 1 1 2 8 8 0 1 0 0 6 1 4 1 0 0 0 0 0 3 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 3 1 0 0 10 2 0 1 0 1 0 0 1 1 0 4 1 0 1 1 0 1 0 6 1 1 1 0 0 0 0 0 4 2 0 0 2 0 0 1 0 0 0 3 0 0 0 0 1 2 1 0 0 3 2 0 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 3 0 0 0 0 0 1 0 2 0 0 2 0 1 3 0 0 0 1 1 0 0 1 0 3 0 1 0 0 1 1 0 0 2 0 0 1 0 0 0 3 2 1 0 1 1 9 0 1 0 0 5 0 0
"clever" 2 1 0 1 3 6 0 0 0 0 0 1 1 0 0 4 1 1 0 0 0 6 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 1 0 1 1 0 0 1 4 2 0 2 3 0 0 0 0 0 0 5 0 1 0 1 1 1 0 1 0 0 5 0 0 3 0 0 2 4 13 1 1 0 3 9 2 6 1 0 1 0 0 1 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 6 0 1 1 11 1 0 3 0 0 0 0 1 2 0 2 0 0 0 1 2 1 0 3 1 0 0 0 0 0 0 0 3 1 2 0 6 0 1 0 0 1 0 2 0 0 0 0 0 4 0 0 0 0 1 1 0 2 1 0 1 0 0 0 0 0 0 1 2 1 2 6 4 4 0 1 0 0 2 2 0 0 0 1 4 1 0 0 0 1 0 0 1 0 0 0 0 3 0 0 1 0 0 2 0 0 2 1 0 1 1 0 1 3 0 1 0 0 0 9 0 2 1 0 5 0 0
"cold" 1 1 0 1 2 2 0 4 1 0 0 0 4 0 0 0 0 0 1 0 0 5 3 1 0 0 0 0 2 1 0 3 0 2 0 0 3 0 0 2 0 0 5 0 0 0 1 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 0 0 0 2 1 3 1 0 2 1 0 0 2 2 0 1 1 1 0 1 1 5 0 0 0 0 0 0 0 1 0 0 1 0 0 4 0 0 0 0 5 2 0 1 1 0 4 5 10 0 0 0 1 5 4 5 1 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 1 1 0 0 0 0 6 0 0 0 13 3 0 1 1 1 0 1 4 0 0 4 0 1 0 0 0 0 1 5 1 0 0 0 0 0 0 1 4 2 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 3 0 1 1 3 0 0 0 1 1 0 1 1 0 1 0 1 3 0 4 2 1 1 1 5 0 1 0 0 0 0 0 0 0 0 2 1 0 1 1 0 0 0 1 1 0 2 0 2 0 2 0 1 0 1 0 0 3 0 0 1 0 0 1 0 1 2 0 0 1 9 0 1 0 0 6 1 0
"comfortable" 1 0 0 6 4 5 0 7 0 0 0 3 6 0 0 0 0 0 0 0 0 2 3 0 0 1 1 1 1 0 0 1 0 3 0 0 4 1 0 3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 3 2 1 0 0 3 6 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 1 8 3 0 1 0 0 0 1 3 0 1 0 0 0 6 0 0 0 0 5 2 1 2 1 0 5 5 11 0 0 0 1 13 2 10 3 0 2 0 0 0 1 1 0 0 2 0 0 1 0 1 2 1 0 0 0 2 9 0 1 0 18 3 0 1 1 0 0 1 2 0 1 6 0 0 0 0 1 0 0 7 4 0 0 0 0 0 1 2 4 1 0 0 5 1 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 4 0 0 1 2 1 0 1 0 0 0 0 1 2 0 6 4 0 1 2 7 1 0 0 0 0 0 0 1 1 0 8 0 0 3 1 2 1 0 1 2 0 0 0 6 1 1 0 1 0 3 1 2 3 0 0 1 1 1 1 4 0 4 0 1 0 17 0 0 0 0 8 0 0
"compassionate" 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
