"" "absorbing" "acceded" "acquiesced" "acute" "affability" "aggrandise" "aids" "alive" "all" "altered" "amazed" "amounted" "apart" "apologise" "appeal" "apprehend" "apt" "arrange" "artist" "artlessly" "asking" "asperity" "audibly" "avoided" "banished" "beforehand" "belief" "best" "biscuits" "bitterly" "blameless" "boasts" "boiling" "boils" "breath" "broad" "broken" "busiest" "calculated" "calm" "came" "candlelight" "car" "carelessness" "carriages" "casements" "catch" "cloak" "comforts" "command" "concluded" "confidential" "confirmation" "consciously" "consequence" "consequently" "constitution" "contained" "contradict" "cottage" "council" "covert" "cross" "cruel" "dance" "dancer" "dares" "decisively" "defended" "defined" "defying" "demanding" "demurred" "dependent" "describing" "desires" "destination" "devise" "dews" "die" "diligence" "disinclination" "dissatisfaction" "dissipation" "doating" "docile" "door" "dressing" "eager" "earnestness" "eighteen" "ejaculation" "elegant" "enjoyable" "enlarge" "enter" "entrance" "entreated" "escape" "especial" "etc" "exaggeration" "exceeding" "exception" "exclaiming" "expiation" "eyebrows" "failure" "family" "fashionable" "fashioned" "favouring" "few" "field" "fifty" "fill" "fit" "fixing" "flocks" "fluttered" "follow" "forbearance" "foreboded" "foresaw" "forgotten" "friendship" "gain" "gathering" "gave" "genial" "gifts" "give" "grand" "hang" "happens" "hate" "haunts" "hears" "height" "honest" "house" "hurry" "hurting" "husbands" "ideas" "ignorant" "implied" "indescribable" "indoors" "inflicted" "ingenuity" "inspire" "instruction" "insulted" "into" "invites" "judicious" "justly" "knock" "knowing" "larger" "later" "led" "liberality" "likewise" "linguist" "list" "littleness" "long" "loudness" "making" "manners" "mantelpiece" "matches" "meetings" "merely" "middle" "military" "misled" "mistakes" "mix" "moderate" "motto" "mounted" "mourning" "musical" "name" "nights" "ninety" "nodded" "noticing" "occupation" "offered" "ought" "overpowering" "pained" "par" "parade" "parentage" "passes" "patience" "patriotism" "perception" "perforce" "performances" "preached" "preserved" "pressure" "probabilities" "propensity" "prophecies" "proportions" "protected" "proved" "puff" "pulse" "purple" "qualities" "quicker" "quickly" "quite" "rational" "readily" "reappeared" "reflecting" "refreshment" "regularity" "repeat" "requiring" "respectable" "respectably" "restlessness" "restraint" "sacrificing" "satisfaction" "saucy" "save" "saves" "scanty" "scarcely" "scenes" "scepticism" "scissors" "screwed" "scrupulous" "sell" "send" "sensible" "shadow" "sharp" "shock" "shrubberies" "sickness" "simple" "sins" "situations" "sleety" "slices" "solemn" "solidity" "speaks" "speed" "spleen" "stables" "stopped" "strangers" "subsided" "substitute" "sufferable" "summer" "sure" "syllable" "sympathy" "taught" "throws" "traits" "transfer" "treated" "trusted" "twenty" "unable" "unasked" "unbleached" "uncertainty" "uncomfortable" "unconsciously" "underbred" "undergoing" "unequivocally" "unexceptionable" "unfeelingly" "unfolded" "ungenerous" "unite" "unseasonableness" "upstart" "urgency" "useable" "usher" "utmost" "vicar" "violent" "was" "weariness" "whims" "white" "whose" "wicked" "wilful" "willing" "wins" "women" "wording" "words" "witnessing" "wives" "womanly" "wool" "wretchedest" "woeful"
"knowing" 0 0 0 1 0 0 0 0 23 2 2 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 6 0 2 0 0 0 0 0 0 1 0 0 1 11 0 0 1 0 1 1 0 1 2 0 0 1 0 2 0 1 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 4 0 1 0 0 0 3 0 0 2 1 0 1 0 0 1 0 0 1 0 0 0 5 1 1 1 14 1 0 2 2 0 0 0 0 0 0 0 0 7 2 0 4 0 1 10 0 0 0 0 0 0 1 0 9 3 0 0 2 0 0 1 0 1 0 0 0 0 15 0 1 0 0 0 1 1 4 0 1 1 1 1 11 0 8 5 0 0 1 2 0 0 0 0 1 0 0 1 0 3 6 1 0 0 1 1 0 8 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 1 1 0 14 4 0 0 0 0 0 0 2 2 0 0 1 0 7 1 0 0 0 4 0 0 0 0 0 0 1 3 1 0 2 1 1 5 1 0 0 0 1 0 2 0 0 1 3 0 0 0 0 1 16 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 2 0 0 23 1 0 0 3 0 1 3 0 2 0 6 0 0 1 0 0 0
"larger" 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 7 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 5 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 2 0 0 4 0 0 0 0 0 0 0 1 3 2 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 3 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 1 0 0 0 1 0 2 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"later" 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 2 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 2 1 2 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"led" 0 0 1 0 0 0 0 1 20 0 1 0 1 0 0 1 0 1 0 0 3 1 0 1 0 0 1 7 0 1 1 0 0 0 0 2 1 0 0 1 10 0 0 0 0 1 1 0 2 1 2 0 0 0 2 1 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 5 0 2 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 11 1 0 1 2 0 0 0 1 0 0 0 3 3 1 1 7 0 0 13 1 0 0 0 0 0 0 2 6 0 0 1 0 0 1 0 0 0 1 1 0 0 16 0 0 1 0 4 1 1 0 0 0 0 0 0 11 0 6 2 1 0 1 1 1 0 1 0 0 0 0 0 0 0 4 0 0 1 0 0 3 10 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 1 13 2 1 1 0 1 0 0 1 6 1 0 0 0 6 0 0 0 0 3 0 0 1 0 1 0 2 4 0 0 0 0 1 4 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 2 9 1 0 2 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 20 1 0 2 4 0 0 2 0 1 0 5 0 0 0 1 0 0
"liberality" 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"likewise" 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 4 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0
"linguist" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"list" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"littleness" 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"long" 1 1 1 1 1 1 1 1 87 3 2 1 1 2 1 0 3 1 1 1 0 0 0 2 0 1 2 36 0 2 3 1 1 0 1 3 2 1 2 4 42 1 0 1 3 1 5 0 4 6 3 1 2 1 10 1 5 1 1 2 1 1 3 1 2 0 0 1 0 1 0 1 1 1 2 1 2 1 0 3 0 1 1 0 1 1 18 0 5 1 2 1 12 1 0 2 1 2 7 1 2 1 1 3 0 1 1 1 28 0 1 0 43 1 0 2 6 1 1 1 5 3 1 2 8 16 2 1 22 0 1 54 1 1 0 3 0 2 4 3 23 7 0 0 8 3 3 0 0 0 1 0 1 1 54 0 1 1 1 11 5 2 11 0 2 0 0 1 0 0 26 19 0 1 1 11 6 1 2 0 1 1 1 1 0 6 23 1 0 1 1 3 7 34 1 1 1 2 1 1 4 0 4 0 0 1 2 0 0 0 1 0 0 11 0 2 0 2 1 2 61 12 3 2 1 1 0 0 1 11 1 2 1 1 16 1 3 1 1 10 1 1 1 1 3 0 9 10 1 1 2 2 2 9 2 3 1 0 4 1 3 0 1 0 5 1 1 1 0 11 54 5 3 4 0 0 1 3 3 7 1 1 1 2 4 1 1 1 1 6 0 1 1 3 1 1 2 1 1 7 2 0 89 2 2 3 16 1 1 7 1 8 0 23 0 0 0 1 1 0
"loudness" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"making" 0 0 0 1 0 0 0 2 43 2 2 0 1 0 0 1 0 1 1 0 2 0 0 0 2 1 0 21 0 1 1 1 0 1 2 3 1 0 0 1 19 0 0 0 4 0 3 0 2 5 0 0 1 1 5 1 2 0 0 1 0 0 2 1 1 0 0 0 0 0 0 1 0 2 1 1 1 0 0 1 0 1 0 0 1 0 7 1 7 1 2 0 7 1 1 6 0 1 4 0 0 0 0 1 0 1 0 1 14 0 0 0 17 2 0 0 6 0 0 0 5 0 0 2 5 9 1 1 13 0 1 25 2 0 0 1 1 0 1 1 11 4 0 1 5 0 0 0 0 0 0 1 1 0 29 1 2 0 0 8 3 2 6 0 3 0 1 1 26 0 0 7 2 2 2 6 2 1 1 0 2 1 0 0 0 1 10 2 1 0 1 1 2 17 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 5 1 1 0 1 0 1 28 5 1 0 1 0 0 0 1 6 1 1 0 0 6 1 3 1 0 6 0 0 1 0 2 0 2 7 0 0 2 1 0 3 1 2 1 0 2 0 5 2 0 0 3 1 0 1 0 8 28 2 0 3 0 0 1 1 2 3 0 0 0 0 1 0 0 0 0 3 1 1 1 0 0 0 0 0 0 3 0 1 44 1 1 3 8 0 1 5 0 4 0 10 0 2 1 0 0 0
"manners" 0 0 0 0 1 1 0 0 33 2 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 12 0 1 2 0 1 0 1 1 1 0 1 3 14 0 0 0 3 0 0 1 0 2 2 0 1 0 7 1 5 1 1 0 0 0 2 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 2 0 0 1 1 1 0 6 0 4 1 0 0 5 1 0 3 1 1 1 0 1 0 0 0 0 0 1 1 12 1 0 1 17 1 0 1 1 0 0 0 3 2 1 1 2 6 1 0 6 0 0 18 0 0 1 0 0 0 1 0 8 5 0 0 2 4 0 0 0 1 0 0 0 1 19 0 0 0 0 5 1 1 2 0 0 0 0 1 19 1 7 0 0 0 1 5 1 0 1 1 1 1 0 0 0 1 10 1 0 0 2 1 2 14 1 1 1 0 0 0 3 0 2 0 0 0 1 0 0 1 0 0 0 3 0 0 0 1 0 1 21 6 1 1 0 1 0 0 0 3 0 1 1 0 7 0 0 0 0 3 0 0 0 0 2 0 5 6 1 1 0 1 0 3 0 2 0 1 1 1 1 0 0 0 3 0 0 0 1 1 21 3 1 2 0 0 1 2 2 2 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 1 33 0 1 1 6 0 0 2 0 1 0 10 0 0 0 0 0 0
"mantelpiece" 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
"matches" 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0
"meetings" 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 4 0 0 0 0 0 0 0 1 4 0 0 1 2 1 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 4 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 6 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
"merely" 0 0 0 0 0 0 0 1 26 1 2 0 1 1 0 1 1 1 0 0 3 0 0 1 2 0 1 12 0 0 1 0 0 0 1 1 0 0 1 2 12 1 1 0 2 0 1 0 2 1 0 1 0 0 4 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 3 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 8 0 0 1 10 0 0 1 1 0 0 1 5 2 0 1 3 3 1 0 6 0 0 16 0 1 0 1 0 1 1 0 8 3 0 0 1 1 1 0 0 0 0 0 0 0 14 0 1 0 0 2 2 0 1 2 0 0 0 0 11 0 6 5 0 2 0 0 0 0 0 0 1 0 0 0 0 1 7 1 1 0 0 0 2 8 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 1 16 4 1 1 0 0 0 0 0 2 0 2 0 0 2 2 0 0 0 1 0 0 0 0 1 1 2 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 3 0 1 0 0 1 15 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 26 0 0 0 5 0 2 3 0 3 1 7 0 0 1 0 0 0
"middle" 0 1 0 0 0 0 0 0 10 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 4 1 0 0 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 2 0 0 2 0 0 0 0 4 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 5 0 1 0 1 0 0 0 2 1 0 0 1 0 0 0 2 0 0 5 0 0 0 1 0 0 0 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 2 1 1 0 0 0 0 0 6 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 9 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 1 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 7 1 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 10 0 2 1 1 0 0 1 0 3 0 1 0 0 0 0 0 0
"military" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
