"" "ability" "abroad" "accurately" "acquainted" "actually" "acuteness" "adjoining" "adjusting" "adopted" "affecting" "affronting" "ago" "aid" "already" "amazingly" "amended" "amendment" "amusements" "angrily" "anybody" "apartments" "apparent" "applauded" "applied" "arbour" "ardent" "articulate" "assiduous" "asunder" "audible" "avarice" "bargain" "beat" "beautiful" "begging" "begin" "believe" "believed" "bely" "bequeath" "best" "better" "blameless" "blown" "boasting" "breaking" "breed" "brings" "brought" "bursts" "called" "calming" "card" "ceased" "ceasing" "changing" "cheek" "cheerfulness" "choice" "civil" "clamorous" "cleared" "coats" "coffee" "commiseration" "communicate" "communicated" "company" "compassion" "complacency" "complete" "conceal" "condolence" "confirming" "confound" "constancy" "containing" "continually" "conveying" "cottage" "courage" "covered" "covert" "create" "created" "cruelly" "darling" "debate" "debts" "degrade" "degree" "delight" "denial" "departing" "descend" "design" "designs" "desperation" "despising" "determining" "did" "diffident" "directing" "disappeared" "discompose" "discomposed" "discontented" "discussion" "disinterestedness" "dissatisfaction" "dissent" "dreaming" "dull" "during" "early" "eating" "effusion" "embraces" "enable" "enforced" "enforcing" "engagement" "envy" "equality" "escape" "estimate" "evident" "exactly" "excellencies" "excessively" "extolling" "eyes" "faces" "fainter" "fates" "feather" "few" "find" "finds" "firm" "fixing" "flourishing" "forbear" "forbidding" "frank" "frightens" "fully" "general" "genial" "given" "goes" "gold" "good" "goodby" "gratify" "grey" "grounded" "grounds" "guardian" "hazy" "heartily" "heavy" "heroism" "hitherto" "honour" "hours" "house" "humouring" "hunted" "huswifes" "idleness" "ignorant" "imitate" "impose" "improving" "incomprehensible" "inconsiderately" "inconsolable" "inconstant" "increasing" "inexperience" "inexperienced" "infancy" "influenced" "inquisitive" "inspiring" "intended" "intends" "interspersed" "intruding" "investigation" "invitation" "jealousies" "joys" "judgments" "justice" "justification" "kind" "kindly" "knives" "known" "lady" "lamps" "lasted" "lecture" "less" "liberality" "listener" "lobby" "lose" "low" "mama" "manly" "manor" "meaning" "means" "meritorious" "misled" "mode" "moderate" "modestest" "morning" "mosquitoes" "motherly" "nature" "needle" "negligence" "newly" "niggardly" "northward" "obligation" "oblige" "occurred" "off" "offending" "offered" "olives" "open" "own" "packages" "pang" "park" "particularity" "performed" "period" "perpetual" "personal" "personally" "piece" "pink" "playthings" "pleasing" "plighted" "politics" "poor" "poorly" "poplars" "possesses" "possibility" "praise" "preceding" "preferring" "preparation" "prepared" "presumed" "pretensions" "principal" "proceed" "proclaimed" "progress" "propensity" "propriety" "prose" "provoking" "prudent" "quit" "reasonably" "recommend" "recover" "recovering" "redeem" "reflect" "relent" "relics" "reluctantly" "rendering" "reply" "replying" "report" "reprimand" "reproof" "reproved" "repulsed" "requested" "rescued" "resisting" "resolved" "resorted" "respective" "restored" "rewarded" "rightly" "ringing" "risen" "rising" "risk" "roads" "rocks" "rouse" "safeguard" "sagaciously" "sale" "says" "seeking" "seized" "shed" "shivering" "shops" "showing" "shutting" "shyness" "sick" "slope" "smiled" "sole" "something" "speed" "spirits" "spite" "starting" "steadfast" "steepest" "stepped" "stirred" "stole" "stopt" "surplice" "surrounding" "surveying" "surviving" "swallowed" "sweetly" "sympathy" "systems" "talent" "tallest" "taste" "tempt" "temptation" "tended" "tenderness" "then" "thing" "thoroughly" "thousand" "toleration" "total" "towards" "trace" "tried" "tuition" "unavoidable" "undeceive" "undecided" "unexpected" "unfashionable" "unfeeling" "unfortunately" "unison" "unjust" "unsuitableness" "vigour" "voices" "water" "weakened" "welcome" "went" "west" "whatever" "wicked" "widower" "wildest" "wisdom" "wit" "word" "younger" "tranquility" "unconnected" "worthless" "youth" "warranted" "whims" "youngest"
"less" 2 4 0 7 1 0 0 1 1 2 1 5 3 20 0 1 2 2 1 3 1 1 0 3 2 2 1 0 0 1 0 1 0 6 1 2 20 14 0 0 9 19 1 1 0 4 0 0 20 1 18 1 3 5 1 0 0 8 5 3 1 1 0 1 1 2 2 10 11 1 4 3 1 2 0 3 1 1 1 13 1 3 1 2 1 0 1 0 1 0 8 10 2 1 0 3 4 0 1 0 39 0 0 1 0 0 0 4 1 0 0 0 5 7 8 2 1 1 2 0 1 14 1 1 3 1 8 12 1 2 0 19 1 1 0 0 24 20 1 2 2 1 0 1 3 1 2 14 0 19 1 0 29 0 1 1 2 4 1 1 4 6 1 3 8 16 26 0 0 0 2 2 1 1 3 1 1 0 1 2 1 2 1 1 1 1 5 1 1 0 0 9 1 0 0 7 3 24 1 1 22 12 0 3 1 0 1 1 1 2 4 2 1 0 3 12 0 1 2 1 1 19 0 1 11 0 1 0 0 0 3 1 8 14 1 4 1 15 42 0 0 7 0 4 0 0 4 1 2 0 0 4 0 1 10 1 1 1 5 8 3 1 2 6 1 2 1 3 0 2 2 5 1 0 3 6 2 0 1 2 1 3 0 1 1 1 5 0 1 0 1 1 1 3 1 1 11 0 1 5 0 1 1 1 1 3 1 1 1 1 0 0 0 2 0 1 0 0 0 0 1 1 0 2 2 14 1 24 12 2 0 0 0 1 1 1 1 2 1 0 0 1 3 0 0 1 8 1 3 1 9 28 33 4 8 1 1 26 0 9 1 0 1 0 1 0 1 7 1 2 0 0 1 3 0 4 13 0 12 1 1 1 1 2 16 0 1 0 2 6 1 0 1
"liberality" 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 1 0 0 2 4 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 3 1 0 4 0 1 0 0 0 0 0 0 0 0 1 1 0 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 1 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 2 6 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 2 0 4 0 2 3 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 4 1 3 0 0 3 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 1 0 3 0 1 0 1 1 0 1 0 0 0 0 0 0 0
"listener" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lobby" 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"lose" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 2 0 1 0 0 0 0 3 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 3 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"low" 0 0 0 2 2 0 1 0 0 2 0 2 0 1 0 1 1 0 0 2 1 1 0 0 0 0 1 0 0 1 0 0 0 2 2 0 9 3 0 0 3 12 0 0 0 0 0 1 2 0 5 0 1 1 1 0 1 2 0 4 0 1 0 0 0 0 1 2 3 1 0 0 0 1 1 0 0 0 0 8 1 2 0 0 1 0 1 0 0 0 0 3 0 0 1 1 1 0 0 0 13 1 1 0 1 0 0 0 0 0 0 0 2 2 3 1 0 0 0 1 0 2 0 0 0 0 2 2 0 1 0 6 0 0 0 0 8 7 0 0 1 1 0 0 1 0 0 6 0 5 2 0 11 0 0 1 1 1 0 1 1 2 0 4 2 3 11 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 1 2 1 0 0 0 1 0 0 1 1 0 10 0 0 6 3 0 2 0 4 2 1 0 1 0 4 0 0 4 5 0 0 0 0 0 11 0 0 5 0 0 0 0 0 0 0 1 8 0 2 0 3 20 0 1 6 1 0 0 0 1 0 1 0 0 1 0 0 4 0 0 1 0 2 3 0 0 4 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 4 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 2 0 1 1 1 0 0 1 0 1 1 0 10 0 7 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 2 0 0 0 12 11 0 3 0 1 9 0 4 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 4 13 0 3 0 1 1 0 1 4 0 0 0 0 0 0 0 2
"mama" 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 5 0 1 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 2 0 0 0 0 3 1 0 0 1 0 0 0 2 0 0 1 0 2 2 0 3 0 0 0 0 0 0 0 1 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 5 0 0 2 1 0 1 0 2 0 0 0 0 4 0 0 0 1 1 0 0 0 0 0 5 0 0 2 0 0 0 0 0 1 0 0 4 0 1 0 1 6 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 6 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0
"manly" 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 2 1 0 3 0 0 0 0 0 0 0 1 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0
"manor" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"meaning" 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 1 0 5 0 0 0 1 3 0 0 0 2 0 0 3 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 0 1 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 3 2 0 1 0 0 0 0 1 1 0 4 0 4 0 0 5 0 0 0 0 0 0 0 1 0 0 0 1 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 1 0 4 0 0 3 4 0 0 0 3 0 0 0 0 4 1 0 0 0 1 0 0 0 0 1 4 0 0 2 0 0 0 1 0 0 0 1 3 0 0 0 1 6 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 4 0 2 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 6 6 0 1 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 1 0 0 1 0 0 3 0 0 0 0 0 0 0 1
"means" 1 1 0 3 3 0 0 0 1 0 1 2 0 9 0 0 1 1 1 4 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 2 13 7 0 1 8 10 0 0 1 1 0 2 12 0 8 0 3 2 0 0 1 3 2 2 1 2 0 0 0 0 3 11 6 2 2 2 1 1 0 1 0 1 0 4 1 0 1 0 0 0 2 0 0 0 3 4 0 0 1 2 3 0 0 1 25 0 0 0 0 0 0 1 1 0 0 0 0 3 5 0 0 0 2 1 0 12 0 0 1 0 1 9 1 1 1 9 0 0 0 0 12 10 1 1 1 0 0 0 0 1 1 9 0 11 1 0 21 0 0 0 1 1 1 0 2 1 0 1 3 7 20 1 0 0 1 2 0 1 1 1 0 0 0 2 1 1 1 0 0 0 2 1 0 0 0 5 1 0 0 2 0 17 1 0 12 6 0 1 0 12 1 0 0 0 5 1 0 0 1 0 1 0 0 0 1 10 0 0 7 0 1 0 0 0 1 1 4 9 2 4 0 7 27 0 1 6 0 0 0 1 1 1 0 0 1 3 0 0 7 1 0 0 1 3 1 0 0 1 0 0 3 1 0 2 0 5 0 1 0 1 6 1 0 2 0 2 0 0 0 1 1 0 1 1 0 0 0 0 0 0 5 0 0 0 1 1 0 0 3 1 0 0 2 1 0 1 2 3 0 1 1 0 0 1 1 2 1 1 1 8 0 9 5 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 2 0 1 0 3 15 21 2 7 0 0 13 0 3 0 0 0 0 2 1 2 3 0 1 1 0 0 1 0 3 11 0 7 0 2 0 0 2 10 2 0 0 1 0 0 1 0
"meritorious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"misled" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mode" 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"moderate" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
