"" "accepting" "accidental" "accompany" "acknowledges" "adorned" "advantage" "advantages" "adversity" "afflicted" "afflicts" "agents" "agony" "aided" "airing" "alas" "alley" "appearance" "appprobation" "approached" "approaching" "arose" "arrangement" "assault" "assembled" "assistance" "associate" "astonishing" "astray" "attempt" "attend" "averse" "awkwardly" "awkwardness" "bad" "banished" "beauty" "behold" "belief" "bless" "boarded" "book" "bore" "bow" "breakfasting" "breath" "brightness" "buried" "capacity" "capitulate" "caresses" "carry" "casting" "causes" "certainty" "chagrined" "chapel" "characters" "childish" "coldly" "commanding" "communicative" "companion" "compare" "composed" "composes" "compulsion" "conceit" "conducted" "congenial" "congratulate" "consented" "considerate" "constancy" "construction" "consultation" "contented" "contribute" "conveyed" "country" "courtesy" "creative" "credulity" "crew" "cried" "cross" "curls" "deaf" "dear" "deeper" "defiance" "deign" "departing" "deservedly" "desist" "despondency" "determined" "different" "dining" "direct" "disasters" "discouraged" "discredited" "dismay" "disobliging" "dispel" "dispersed" "disputed" "does" "dragged" "dread" "dream" "drive" "drying" "dumb" "duplicity" "duty" "effrontery" "eighty" "elegance" "engaged" "enquiries" "enthusiasm" "entreaties" "equal" "espoused" "esteem" "evenings" "examination" "excellent" "exhausted" "exhibited" "expatiate" "expects" "explanation" "fainting" "fairy" "familiarity" "fancied" "faster" "favourable" "figure" "flightiness" "fling" "folks" "forebore" "foreseen" "foretop" "form" "frankness" "fruit" "fulness" "gaming" "gladly" "glittered" "gluttons" "graceful" "grandchild" "grandfather" "grasping" "gratefully" "gravely" "grins" "guide" "hairdresser" "hand" "harden" "hatred" "heavenly" "heavy" "heedless" "hereafter" "hesitated" "hey" "hither" "hitting" "humane" "ignorant" "impeded" "imperfection" "impertinentest" "impetuous" "implanted" "implied" "imposed" "improper" "improvement" "inactivity" "incapable" "informer" "injury" "intending" "intercourse" "interfere" "interference" "interrogated" "interrupt" "interval" "intolerable" "inviolably" "jig" "judging" "judgment" "keeps" "knee" "kneeling" "lamps" "leaves" "legitimacy" "lend" "lest" "lie" "lieve" "lights" "lilies" "locks" "magnificence" "meanly" "meanness" "merci" "middle" "mince" "misconstrue" "misery" "mortified" "much" "needless" "nerve" "noisy" "none" "nonsense" "oblivion" "offence" "opportunity" "our" "overspread" "painting" "panted" "paved" "perfectly" "performed" "persuasions" "pleasant" "pleases" "poor" "prejudicing" "producing" "prolonging" "promote" "promoted" "prostrate" "provide" "publishing" "pursued" "put" "putting" "quarrelled" "quit" "quits" "rapidity" "rashness" "reared" "reasonable" "receives" "reflecting" "reflects" "regarding" "remorse" "rends" "repay" "repository" "representative" "repugnant" "request" "resent" "ridiculously" "ring" "risk" "round" "runs" "sakes" "sauces" "sauntering" "sealed" "seats" "secrecy" "see" "seize" "sent" "separate" "separation" "serenely" "seriousness" "serviceable" "seventeen" "shaking" "shilling" "shocked" "shoemaker" "short" "showy" "shut" "side" "signature" "situation" "sixteenth" "skin" "slipt" "sobbing" "sought" "speak" "speedily" "spiteful" "stared" "staring" "staying" "strenuously" "subtlety" "suggest" "superb" "surely" "take" "talkative" "talks" "taste" "teasing" "tediousness" "terrifies" "thanked" "these" "thing" "threatens" "tight" "tooth" "tormentors" "torture" "tortured" "tottered" "trace" "tripping" "trouble" "truly" "tutor" "twelvemonth" "twin" "tyrannically" "unbecoming" "undertakers" "undertook" "unhackneyed" "unintelligible" "unluckiness" "unreasonableness" "unreproaching" "unusual" "urgent" "varying" "vent" "very" "vexation" "weeks" "wickedly" "winking" "wit" "worn" "yards" "young"
"grins" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
"guide" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1
"hairdresser" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"hand" 3 2 12 0 0 5 0 1 1 0 0 1 0 3 0 2 15 0 9 8 5 0 1 3 9 1 2 0 13 12 2 0 1 7 2 5 2 3 6 1 4 1 8 1 4 0 0 2 1 1 4 2 1 1 6 0 2 1 3 1 0 4 0 1 0 2 5 3 1 2 8 1 0 0 0 6 1 2 11 3 1 1 1 55 0 0 1 41 3 3 1 0 0 2 1 21 8 0 3 1 1 1 0 1 0 1 1 22 0 3 1 7 1 0 1 5 1 0 1 10 6 0 1 7 0 6 1 0 5 4 0 0 1 5 0 0 3 2 1 1 2 0 0 2 1 1 0 4 2 0 2 1 1 1 0 0 0 0 0 2 8 0 1 0 0 0 0 1 5 2 3 4 1 7 1 0 6 0 0 1 3 0 2 3 3 0 0 1 0 0 1 0 2 0 0 2 0 4 0 0 0 1 4 1 2 1 3 1 2 6 0 0 2 1 0 1 0 1 0 1 0 0 6 6 60 0 0 1 5 3 0 4 17 40 1 1 1 0 6 1 1 3 2 14 0 1 1 0 0 0 0 0 3 27 6 0 8 0 1 1 0 0 2 1 0 2 4 1 1 1 1 2 5 3 0 4 2 13 0 0 0 1 1 1 1 48 1 9 0 1 1 0 0 0 1 1 6 0 21 0 8 14 1 26 1 0 1 0 1 40 0 0 5 2 4 1 0 1 0 6 46 1 1 2 1 1 0 1 28 24 1 0 0 0 2 1 1 2 0 10 2 0 0 0 1 0 0 0 0 4 0 0 1 0 1 0 0 60 2 2 0 0 3 1 7 34
"harden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"hatred" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"heavenly" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2
"heavy" 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 0 1 1 3 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 2 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 1 1 0 0 1 2 2 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 5 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 2 0 3 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 4 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 2 0 0 0 0 1 3
"heedless" 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2
"hereafter" 0 0 2 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 5 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 3 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 3 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 5 0 0 0 0 0 1 1 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 2 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 3 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 4 0 0 0 0 0 0 0 3
"hesitated" 1 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 2 0 2 2 1 0 0 0 1 0 0 0 0 3 1 1 0 2 1 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 9 0 0 0 5 0 1 0 0 0 0 0 3 2 0 0 0 0 0 0 0 1 0 0 3 0 1 0 2 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 3 0 1 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 0 0 0 0 0 0 2 2 9 0 0 1 0 2 0 0 0 0 3 0 0 1 0 0 0 0 0 0 4 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 5 0 1 0 0 0 0 0 0 0 0 3 0 2 0 0 2 0 5 0 0 0 1 0 9 0 0 2 0 1 0 0 1 0 3 5 0 0 0 0 0 0 2 3 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 8 0 0 0 0 0 0 1 6
"hey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"hither" 0 1 2 1 0 1 0 0 0 1 0 1 0 0 1 0 4 0 1 4 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 3 3 0 2 0 2 0 0 0 1 0 0 1 1 1 1 0 2 0 0 0 2 2 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 3 0 0 0 0 11 0 0 0 7 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 3 1 1 0 0 0 0 1 3 0 0 0 4 2 0 0 3 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 7 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 1 1 1 1 6 11 0 1 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 6 0 0 3 0 0 0 0 0 1 0 0 2 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 11 0 2 0 1 0 0 0 0 0 0 2 0 3 0 0 4 0 4 0 0 0 0 0 9 0 0 0 0 1 0 1 1 0 1 11 0 0 1 0 0 0 2 6 7 1 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 13 0 0 0 0 0 0 0 5
"hitting" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"humane" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 1 0 2 0 0 2
"ignorant" 2 1 4 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 3 2 0 0 1 0 0 1 1 2 3 0 0 0 2 2 4 0 0 1 0 1 0 2 0 1 0 1 1 0 0 2 1 1 0 3 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0 1 4 1 0 0 0 17 0 0 1 14 0 0 0 0 0 0 0 7 1 0 1 1 0 0 0 0 0 1 1 9 0 4 0 1 0 0 0 4 0 0 0 5 0 0 0 2 0 2 0 0 2 0 0 0 1 1 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 6 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 2 1 18 0 0 0 1 1 0 0 7 16 0 0 0 0 1 0 1 0 0 7 0 0 0 0 0 0 0 0 1 8 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 2 3 0 0 0 0 0 0 0 18 1 3 0 1 1 0 0 1 1 0 8 0 5 0 1 4 0 5 0 0 0 0 1 10 1 1 1 1 0 0 0 0 1 3 13 0 2 1 1 0 0 1 7 5 0 0 0 0 0 0 0 0 0 6 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 19 2 0 0 1 1 0 3 14
