"#-beautiful" "#-clever" "#-curious" "#-familiar" "#-free" "#-happy" "#-powerful" "#-professional" "#-proud" "#-rich" "#-worth" "accomplished" "accustomed" "afraid" "amusing" "appropriate" "artistic" "beautiful" "best" "blessed" "bored" "brave" "bustle" "calm" "capable" "careful" "cautious" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "competent" "confident" "conventional" "cruel" "curious" "dangerous" "daring" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "diverse" "ecstasy" "educational" "effective" "encouraging" "energetic" "enthusiastic" "ethical" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "forbidden" "forgiving" "free" "frenzy" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "happier" "happy" "harmless" "heavenly" "helpful" "holy" "honest" "humble" "improper" "inappropriate" "independent" "individual" "influential" "intellectual" "intelligent" "interesting" "irregular" "learned" "legal" "legitimate" "liberal" "loose" "loyal" "married" "mature" "mighty" "minded" "missionary" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "novel" "obliged" "official" "original" "outrageous" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "profitable" "proud" "prudent" "quiet" "reasonable" "religious" "respected" "responsible" "restricted" "rich" "richest" "sacred" "safe" "scared" "selfish" "shocked" "smart" "social" "special" "stable" "stimulating" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "threatening" "tolerant" "top" "trustworthy" "uncertain" "unfair" "united" "unpleasant" "unprecedented" "weak" "wealthy" "welcome" "wise" "worth" "committed" "spontaneous" "secure" "subordinate" "reliable" "unfamiliar" "qualified" "sincere" "universal" "traditional" "unique" "weaker" "imposing"
"competent" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"confident" 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"conventional" 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 3 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cruel" 0 0 0 0 0 0 0 0 0 1 0 0 1 5 0 0 0 2 6 0 0 0 0 1 1 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 4 1 0 0 0 5 1 0 0 0 0 1 0 0 0 1 1 1 0 1 3 4 0 0 0 0 0 2 0 2 1 1 0 2 1 0 0 5 0 0 1 0 4 2 1 0 0 0 1 1 0 2 1 0 0 1 0 1 1 2 0 3 0 0 0 0 0 1 5 0 0 0 0 0 1 0 1 0 0 0 1 0 2 1 1 3 1 3 3 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 10 0 4 2 1 0 1 1 0 0 0 0 0 0 0 3 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 1 0
"curious" 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 2 0 4 5 0 1 0 0 0 0 0 0 0 2 0 2 1 0 1 0 0 1 0 1 0 3 1 2 0 0 4 0 0 0 0 0 0 0 0 0 0 1 2 1 2 4 5 2 0 0 0 0 2 0 2 1 1 2 1 3 0 0 7 1 0 0 0 3 0 0 0 0 2 0 0 0 1 1 0 1 1 0 2 0 1 0 0 0 0 0 0 0 2 4 0 0 1 0 3 2 0 2 0 0 6 1 1 0 0 0 2 1 7 1 0 0 0 0 4 1 0 1 0 1 0 1 4 1 0 0 4 0 2 1 0 0 1 0 0 0 3 0 0 1 1 2 2 0 0 5 0 0 0 0 0 0 0 1 0 0 0 0 0
"dangerous" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 3 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 2 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"daring" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delicate" 0 0 1 0 0 1 0 0 0 0 0 0 1 6 1 0 0 2 9 0 0 0 0 2 1 2 0 0 1 2 0 5 0 1 0 0 4 3 2 0 0 0 0 1 0 3 1 0 1 0 1 1 0 0 0 0 0 0 1 2 3 4 1 0 0 0 0 0 1 1 1 1 1 2 5 0 0 6 1 0 0 1 3 4 0 0 0 3 0 0 0 2 1 0 0 0 1 1 0 1 0 2 0 0 1 0 1 2 7 2 0 0 0 2 2 0 0 0 0 5 1 1 0 1 1 4 1 8 1 1 0 1 0 3 0 3 2 0 0 1 1 1 1 0 0 6 0 4 1 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
"delicious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delighted" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 1 0 3 0 0 0 0 0 0 1 2 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"delightful" 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 1 0 1 3 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 4 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0
"determined" 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 2 0 1 3 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 3 0 0 0 0 0 2 0 1 1 1 2 0 0 1 1 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
"different" 0 1 0 1 0 2 1 1 0 0 0 1 2 2 1 1 0 6 16 1 0 1 0 3 0 1 2 0 5 0 3 6 0 0 1 2 5 4 0 0 3 1 4 3 3 0 1 0 0 0 0 0 0 0 0 0 3 1 0 4 5 5 0 2 0 0 0 11 0 3 2 3 0 4 6 0 1 11 1 1 0 2 3 4 1 1 1 1 1 0 0 1 1 1 2 0 1 1 0 2 0 1 0 0 1 0 3 1 12 3 0 0 0 2 5 0 2 1 1 4 4 1 0 2 0 7 1 14 1 0 1 0 1 7 0 2 1 1 0 1 0 2 2 0 0 10 2 3 2 1 2 1 1 1 0 3 0 0 0 0 8 0 0 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0
"direct" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 8 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 3 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 2 0 3 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"diverse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ecstasy" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"educational" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"effective" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"encouraging" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"energetic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enthusiastic" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"ethical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exciting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expensive" 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 5 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 1 2 0 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 1 0 1 0 0 2 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 2 0 1 1 0 0 0 0 0 0 3 0 2 1 1 1 0 0 0 0 2 0 0 0 0 1 1 0 1 0 0 3 0 4 1 0 0 0 0 4 0 0 1 0 1 0 0 1 2 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0
"extraordinary" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 0 0 0 0 1 0 2 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"extreme" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fair" 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 3 13 0 0 1 0 0 1 1 0 0 3 0 5 2 0 0 0 1 1 2 0 0 2 0 0 2 1 4 2 0 0 0 1 0 0 0 0 0 1 1 1 0 0 2 3 1 1 0 0 6 0 3 1 3 3 1 8 0 0 6 0 0 0 0 5 1 1 0 1 0 0 0 0 2 0 0 0 0 1 1 0 5 0 1 0 0 1 0 1 1 8 2 0 0 0 2 1 0 0 0 0 5 3 1 1 1 0 7 0 5 1 0 0 3 1 6 0 1 1 0 0 0 0 2 0 0 1 6 1 3 1 1 0 0 0 0 0 3 0 0 1 0 4 2 1 3 2 0 0 0 0 0 1 0 2 0 0 0 0 0
"faithful" 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 1 0 5 5 0 0 0 0 2 0 2 0 0 0 0 3 2 1 0 0 0 3 4 0 0 3 0 1 0 1 5 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 3 2 0 0 0 0 3 0 2 1 1 0 3 2 0 1 5 1 0 0 0 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 4 2 0 1 0 1 2 0 0 0 0 1 0 0 0 2 0 2 1 4 1 1 1 0 0 2 0 1 1 0 0 1 0 3 1 0 0 9 0 2 1 0 1 1 0 0 0 0 0 0 0 0 4 0 2 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0
"familiar" 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 0 0 4 7 1 0 0 0 0 0 2 0 0 0 1 5 1 1 0 0 0 4 5 0 0 4 0 0 2 0 5 1 0 0 0 0 0 0 0 0 0 2 0 0 2 3 0 1 0 0 0 0 3 0 2 1 0 0 2 2 0 0 6 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 2 0 1 3 3 1 0 0 0 1 3 0 1 1 0 2 0 0 0 0 0 1 0 6 2 0 0 0 0 2 0 0 3 0 0 1 1 2 1 1 0 7 0 2 1 0 0 0 0 0 1 2 0 0 0 0 1 0 1 1 4 0 0 1 0 0 0 0 0 0 0 0 0 0
"famous" 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 5 3 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 3 2 1 0 0 0 0 0 3 0 1 1 0 0 1 5 0 1 2 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 2 0 1 1 1 1 0 0 0 1 0 0 0 0 0 3 3 2 0 2 0 1 0 0 2 0 0 1 0 3 0 0 1 0 0 0 0 3 1 0 0 2 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"fancy" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fascinating" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forbidden" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"forgiving" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"free" 0 0 0 0 0 1 0 0 1 0 0 1 2 5 0 0 0 5 11 0 0 1 0 2 0 4 0 1 5 1 0 1 0 0 1 1 2 2 1 1 0 0 1 0 1 11 2 0 0 1 1 0 0 0 1 0 1 1 1 6 3 3 3 0 1 0 0 0 0 7 2 5 3 3 7 0 1 8 0 0 0 0 4 2 0 0 3 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 4 0 4 4 8 4 0 0 0 3 3 1 1 0 1 5 1 1 1 2 0 10 0 9 2 0 0 1 0 7 0 1 1 0 0 1 0 3 1 1 0 11 0 1 1 0 4 2 1 0 0 3 0 0 0 0 9 1 3 3 5 0 1 0 0 1 0 0 1 0 1 0 0 0
"frenzy" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
