"#-comfortable" "#-dangerous" "#-direct" "#-free" "#-married" "#-polite" "#-worth" "accomplished" "accustomed" "afraid" "aggressive" "alert" "almighty" "appropriate" "beautiful" "best" "blessed" "bored" "brave" "bustle" "calm" "capable" "careful" "cautious" "cheerful" "choice" "clean" "clever" "comfortable" "compassionate" "competent" "confident" "cruel" "curious" "dangerous" "defensive" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "distinctive" "educational" "encouraging" "energetic" "enforced" "enthusiastic" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "forbidden" "forcing" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "habit" "happier" "harmless" "heavenly" "holy" "honest" "humble" "improper" "inappropriate" "independent" "individual" "influential" "intellectual" "intelligent" "interesting" "irregular" "jest" "learned" "legal" "liberal" "loose" "married" "mature" "mighty" "minded" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "official" "original" "outrageous" "passionate" "peaceful" "pleasant" "pleasing" "polite" "popular" "powerful" "professional" "prudent" "qualified" "quiet" "reasonable" "reliable" "religious" "required" "respected" "responsible" "rich" "richest" "sacred" "safe" "safer" "scared" "secure" "selfish" "sensual" "shocked" "sincere" "smart" "social" "special" "spontaneous" "stable" "stimulating" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "top" "uncertain" "universal" "unprecedented" "vulnerable" "weak" "welcome" "wise" "threatening" "united" "wealthy" "worth" "obliged" "tolerant" "unfamiliar" "unpleasant" "weaker" "trustworthy" "dominant" "tidy"
"delicious" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delighted" 0 0 0 0 0 0 0 2 2 4 0 0 0 0 3 6 0 0 0 0 1 0 1 0 0 0 2 1 3 0 0 0 1 1 0 0 3 0 0 1 1 4 0 0 0 0 1 0 1 0 6 1 5 4 0 1 0 0 0 0 1 5 1 2 1 1 3 0 0 1 1 0 0 3 1 0 1 1 1 0 1 0 1 0 0 0 1 0 2 1 0 0 0 0 1 1 1 3 1 0 1 1 0 0 2 2 0 2 1 1 0 0 0 3 1 0 1 0 0 0 3 0 2 1 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 2 0 1 1 0 0 0 0 0 3 3 1 0 0 0 2 0 0 0 2 0 0 0 0
"delightful" 0 0 0 0 0 0 0 1 0 2 0 0 0 0 5 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0
"determined" 0 0 0 0 0 0 0 0 1 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0 3 1 0 0 0 0 1 0 0 3 0 3 0 1 0 1 0 0 0 2 1 1 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0
"different" 1 0 0 0 0 0 0 0 6 7 1 0 0 1 12 11 0 0 0 0 4 3 4 1 3 0 2 0 4 0 1 1 2 6 1 0 4 0 4 1 3 0 1 0 0 1 0 0 1 3 9 3 5 2 2 0 1 0 0 0 8 5 2 8 1 4 6 0 1 3 2 0 0 3 4 0 0 1 5 0 0 0 0 0 0 0 0 2 3 4 1 3 0 2 0 3 1 13 3 0 0 1 0 2 2 2 0 2 0 3 0 0 0 9 1 1 0 0 0 2 2 0 1 2 0 1 0 0 0 1 1 1 2 2 0 1 0 9 0 2 1 0 5 1 1 1 0 1 8 2 1 0 1 0 3 0 0 0 1 1 1 0 1
"direct" 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"distinctive" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"educational" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encouraging" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"energetic" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enforced" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enthusiastic" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expensive" 0 0 0 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extraordinary" 0 0 0 0 0 0 0 3 3 10 1 0 0 0 5 12 0 0 1 0 2 2 1 0 3 1 3 1 5 0 0 0 0 6 1 0 1 1 6 0 3 9 1 0 0 0 1 1 1 0 0 0 8 2 4 1 1 1 0 0 6 4 2 4 1 1 3 0 0 2 0 0 0 5 1 0 1 0 3 1 1 1 2 0 1 1 0 2 5 2 0 2 1 5 0 0 0 8 2 0 1 4 0 1 2 5 0 1 2 2 1 0 1 11 2 0 1 0 0 1 4 0 1 1 0 0 1 1 0 0 1 0 2 1 0 0 0 5 0 3 2 1 5 0 2 0 1 0 3 1 2 0 1 0 5 0 2 0 0 0 0 0 1
"extreme" 1 0 0 0 0 0 0 0 2 2 0 0 0 0 3 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"fair" 0 0 0 1 0 0 0 1 0 4 1 0 1 1 5 6 0 0 1 0 2 2 3 0 1 0 1 2 5 0 0 0 1 5 1 0 3 0 5 1 3 5 2 0 0 0 0 1 0 1 8 1 0 1 2 1 1 1 0 0 6 2 2 5 2 1 2 0 0 1 0 0 0 2 2 0 1 1 2 0 2 0 1 1 0 1 1 2 4 4 0 0 1 2 1 3 4 3 2 0 1 3 0 0 1 5 1 2 1 3 0 1 0 2 2 0 0 0 0 0 3 0 2 4 0 0 0 0 1 0 0 1 2 1 0 1 0 7 0 2 2 1 5 0 0 0 0 0 4 0 2 1 1 1 3 0 0 0 0 0 0 0 1
"faithful" 0 0 0 1 0 0 0 1 0 2 0 0 0 0 4 5 1 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 1 2 1 1 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 4 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 2 2 0 1 0 0 1 0 0 0 0 0 0 0 0
"familiar" 0 1 1 0 0 0 0 0 1 6 0 0 0 1 2 6 1 0 0 0 1 0 1 1 3 0 1 1 1 0 0 1 0 0 0 0 2 1 0 2 1 2 0 0 0 0 0 0 0 0 4 1 2 1 0 0 1 0 0 0 1 0 1 3 0 1 2 0 0 2 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 0 2 1 4 0 0 1 3 0 0 1 1 0 3 1 1 0 0 0 5 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"famous" 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"fancy" 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"fascinating" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"forbidden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"forcing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"free" 1 0 0 0 1 1 0 1 3 12 0 0 1 1 7 8 0 0 1 1 1 2 1 1 5 0 2 2 0 1 0 2 3 2 0 0 1 0 1 2 2 8 1 1 0 1 1 0 1 0 6 3 6 1 1 1 2 0 0 0 0 3 0 6 1 1 0 0 0 1 0 0 0 1 4 0 0 0 2 0 0 0 1 0 0 0 1 1 1 2 2 3 2 2 0 2 3 6 2 1 1 2 1 2 0 3 0 2 0 2 0 1 2 10 0 0 0 0 0 2 4 0 2 3 0 0 0 0 0 0 0 1 3 1 0 0 0 10 0 2 1 1 5 0 3 0 0 0 8 1 1 0 1 0 2 1 0 0 0 0 0 0 1
"friendly" 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 1 1 0 0 0 2 0 5 0 1 5 0 0 0 1 1 0 0 0 4 1 2 2 0 0 0 0 0 0 3 0 1 2 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 2 1 3 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 3 1 0 0 1 0 0 2 0 0 1 0 0 1 1 0 0 1 0 3 1 0 0 0 2 0 0 2 0 1 0 2 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"generous" 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 4 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 1 0 0 0 0 0 1 0 2 1 2 1 1 1 0 0 0 0 0 1 0 3 1 0 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 2 0 0 0 2 0 0 0 1 0 1 0 4 1 0 0 0 0 0 2 0 1 2 0 1 0 1 0 2 1 1 1 1 0 0 0 1 0 2 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"gentle" 0 0 0 0 0 0 0 0 4 11 0 0 0 2 13 3 1 0 1 0 3 0 0 0 4 0 3 0 0 1 0 0 2 2 0 0 3 1 2 0 1 8 0 0 0 1 0 0 1 0 4 0 5 1 3 1 0 0 0 0 6 2 3 0 2 3 2 0 0 2 0 0 2 2 3 0 0 1 1 0 1 0 1 0 0 1 0 0 0 2 0 2 0 3 0 0 2 8 1 1 1 3 1 0 0 4 1 1 0 3 2 0 0 12 0 0 0 0 0 0 6 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 8 1 1 3 0 4 0 1 0 1 1 5 2 2 1 0 0 1 0 0 1 0 1 0 0 0
"genuine" 0 0 0 1 0 0 0 1 1 2 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 1 0 1 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"graceful" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 7 3 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 1 2 2 4 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 1 0 3 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 1 2 0 0 0 1 0 0 0 3 0 1 0 2 0 0 0 5 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"greatest" 0 0 0 0 0 0 0 0 1 4 0 0 0 1 3 4 0 0 0 0 1 0 0 0 2 0 0 1 1 1 0 0 0 0 1 0 1 0 3 1 0 6 0 0 0 0 0 0 1 2 3 0 2 3 2 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 5 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 2 1 0 2 0 0 1 0 0 1 0 1 1 1 0 2 0 0 0 1 0 0 0 0
"greedy" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"habit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"happier" 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"harmless" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"heavenly" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"holy" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"honest" 0 0 0 0 0 0 0 0 2 7 0 0 0 2 5 3 0 0 0 0 3 1 1 0 2 0 1 0 3 1 0 0 1 1 0 0 3 0 3 0 1 3 0 0 0 0 0 0 0 0 5 3 2 1 2 1 1 0 0 0 1 2 1 2 0 1 1 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 1 3 1 0 1 0 0 0 0 3 0 1 0 2 0 1 0 5 0 0 0 0 0 0 4 0 1 0 0 0 1 0 0 0 2 1 0 0 0 1 0 6 0 3 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 1 1 1 0 0 0 0
"humble" 0 0 0 0 1 0 0 0 1 3 0 0 0 0 2 2 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 1 0 0 2 0 1 0 1 4 0 0 0 0 0 0 1 0 1 0 2 0 1 0 1 0 0 0 4 0 1 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 4 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 5 0 0 0 0 0 0 3 0 2 1 0 1 0 0 0 0 2 1 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"improper" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
