"abject" "active" "adventurous" "affable" "affectionate" "awkward" "benevolent" "benign" "boisterous" "bold" "brave" "brisk" "busy" "calm" "careful" "cautious" "certain" "cheerful" "christian" "clean" "close" "cold" "confident" "confidential" "considerate" "constant" "contemplative" "cool" "critical" "cruel" "cunning" "curious" "delicate" "determined" "dignified" "domestic" "eager" "earnest" "easy" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "expressive" "facetious" "faithful" "familiar" "fast" "fearful" "feminine" "ferocious" "fervent" "fierce" "firm" "formal" "free" "fresh" "friendly" "gallant" "general" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "helpless" "honest" "hopeless" "hospitable" "humane" "humble" "hurried" "hysterical" "immovable" "imperative" "imperturbable" "impudent" "indefatigable" "independent" "indifferent" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "jocose" "joyous" "kind" "lazy" "limp" "literary" "lively" "lofty" "lonely" "loquacious" "loud" "magnanimous" "majestic" "malicious" "maternal" "melancholy" "merry" "mild" "modest" "mournful" "mute" "natural" "neat" "nervous" "noisy" "obliging" "open" "original" "partial" "particular" "passionate" "passive" "patriotic" "peaceful" "peremptory" "philosophical" "pickwickian" "placid" "playful" "pleasant" "poetic" "polite" "practical" "precise" "prompt" "prophetic" "proud" "punctual" "quick" "quiet" "rapid" "reasonable" "respectful" "restless" "romantic" "rough" "rude" "rusty" "sad" "scientific" "scrupulous" "second" "sensible" "sensitive" "sentimental" "serious" "severe" "silent" "simple" "sleek" "slow" "social" "soft" "solemn" "sorrowful" "spirited" "stable" "stately" "steady" "steep" "stentorian" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "sure" "surly" "susceptible" "suspicious" "sweet" "talkative" "tender" "testy" "thoughtful" "tight" "treacherous" "tremulous" "true" "ugly" "uncertain" "undecided" "unequivocal" "unhappy" "vague" "vain" "valorous" "vehement" "verbal" "vindictive" "violent" "vixenish" "willing" "wise" "worldly" "timorous" "weak" "virtuous" "wary"
"cool" 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 1 3 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 1 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 1 1 1 0 0 2 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1
"critical" 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0
"cruel" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 1 3 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"cunning" 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 2 4 0 1 0 0 1 1 0 0 0 1 0 1 0 2 1 2 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 4 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 2 1 2 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 2 0 2 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 0 0
"curious" 0 1 1 1 0 0 1 0 0 0 0 0 2 1 1 0 8 3 0 3 4 6 0 0 0 1 2 1 0 0 1 0 4 2 2 1 3 2 2 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 3 2 0 2 1 2 1 0 0 0 3 1 0 1 4 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 2 0 0 0 0 0 0 2 0 1 0 4 1 1 0 0 1 1 0 0 0 0 5 0 1 1 0 6 1 0 8 0 0 0 0 0 0 1 0 0 6 1 1 0 4 0 2 2 2 0 2 1 1 1 3 1 2 0 2 1 0 1 5 1 1 0 0 0 1 1 1 2 0 1 3 1 0 0 0 0 1 0 0 1 0 0 1 4 1 8 0 1 1 3 1 1 1 0 0 0 0 4 0 1 1 0 1 0 1 0 0 2 2 3 0 1 1 0 1 0 0 0
"delicate" 0 1 0 0 0 0 0 1 0 1 0 0 3 0 1 1 1 2 0 0 1 3 0 0 0 0 1 0 0 0 0 4 0 0 0 1 0 2 0 1 1 1 1 0 0 0 1 0 0 2 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 2 1 0 0 3 0 3 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 2 1 0 2 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 1 1 0 1 2 0 0 3 0 0 0 0 1 0 1 4 0 0 0 0 1 2 0 1 1 0 1 3 0 1 0 0 0 0 0 1 1 0 0 2 3 0 1 0 0 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0
"determined" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1 1 0 1 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0
"dignified" 1 1 0 0 0 0 1 0 0 0 0 0 2 1 1 0 1 0 0 1 0 2 0 1 0 1 0 1 1 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 2 1 3 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 2 0 1 0 1 1 0 2 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 2 0 1 1 0 1 1 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0
"domestic" 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 0 1 1 1 1 3 1 1 0 1 2 1 0 0 0 2 1 1 1 0 0 0 1 4 0 1 1 2 0 1 0 1 1 0 0 1 0 0 2 2 0 0 1 0 0 3 0 0 1 2 0 0 1 1 0 0 3 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 3 1 2 0 1 1 0 0 1 0 0 4 2 1 0 0 3 2 1 6 0 0 2 0 1 0 0 0 1 3 0 0 0 1 0 0 2 0 0 2 0 1 1 1 0 0 0 2 0 0 0 4 1 1 2 1 1 5 0 0 1 1 1 0 0 0 0 0 1 2 0 1 1 0 0 3 0 1 2 0 0 2 0 1 1 0 1 0 0 1 2 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"eager" 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 0 1 3 0 1 1 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 3 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 2 1 0 1 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 2 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1
"earnest" 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 2 1 0 0 2 2 1 0 0 0 1 0 0 0 2 2 2 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 1 1 0 2 0 0 1 0 1 1 0 0 2 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 1 0 0 0 0 1 0 1 0 0 3 0 0 0 0 1 0 0 1 0 1 2 0 1 0 0 0 0 0 1 0 0 6 0 0 0 2 0 0 0 0 3 0 0 0 0 1 1 0 0 1 0 3 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0
"easy" 0 0 0 1 0 0 2 0 2 0 1 2 4 1 0 0 1 3 1 2 3 9 0 2 0 1 1 1 3 0 1 2 0 1 1 4 1 1 0 0 0 1 1 0 1 0 2 0 0 1 0 0 1 1 1 0 4 4 1 1 3 5 3 3 1 1 0 2 1 1 3 3 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 2 1 0 0 2 1 1 0 3 1 0 0 0 2 3 0 0 2 1 2 0 1 0 1 9 2 2 4 0 1 0 0 0 0 0 2 0 2 0 0 0 1 0 0 1 0 0 6 0 2 0 1 0 1 1 2 0 1 0 6 0 0 0 0 1 1 0 0 1 0 0 3 0 0 0 0 0 1 0 1 2 0 0 4 1 1 6 0 0 0 2 0 1 1 0 0 0 1 4 0 1 1 0 2 0 2 0 0 1 1 0 0 1 0 0 0 1 1 0
"eloquent" 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1 0 1 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 0 3 2 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 1 2 0 0 0 1 0 0 0 0 1 0 0 3 0 0 1 0 1 1 1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1
"emphatic" 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 2 0 0 1 1 2 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 2 0 0 1 2 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 4 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 3 0 0 1 2 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 1 1 0
"energetic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0
"enthusiastic" 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 4 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 1 1 1 0 0 0 1 2 3 0 1 1 1 1 0 0 1 1 0 2 0 0 5 2 0 0 1 0 1 0 0 0 1 2 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 2 2 0 0 0 1 1 0 2 0 0 0 0 1 2 0 5 0 1 0 0 2 0 0 0 0 0 0 2 0 1 0 1 1 1 2 1 2 1 0 2 0 2 1 0 3 1 0 1 0 0 0 1 0 0 3 2 0 0 1 0 1 0 1 0 0 1 4 0 0 0 1 0 3 1 0 0 1 0 0 0 1 0 0 0 0 1 1 2 0 1 1 4 3 4 0 0 1 3 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 1 2 0 0 3 0 0 0 0 0 0 1 1
"exact" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"expressive" 1 1 0 0 1 0 1 1 0 2 0 0 0 1 1 0 0 1 1 1 2 2 0 1 0 2 0 1 0 1 1 1 0 2 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 2 0 0 4 1 1 0 0 2 2 1 0 0 0 2 0 2 3 3 0 0 0 0 0 0 1 0 2 1 1 0 1 2 0 0 0 0 0 1 0 1 1 1 1 2 0 0 0 4 0 0 0 0 1 1 0 0 0 1 2 1 0 1 0 4 1 0 5 1 0 0 0 1 0 0 0 0 2 0 1 0 2 2 0 1 0 0 1 0 1 1 0 0 0 0 2 0 1 0 4 2 0 1 1 2 1 0 1 0 0 1 2 0 1 2 1 1 0 1 0 3 0 0 6 2 0 1 0 0 1 0 1 0 0 0 0 1 0 3 0 0 0 1 2 0 1 0 1 1 0 0 0 1 2 0 0 0 0 1
"facetious" 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"faithful" 0 1 0 0 2 1 0 0 0 0 0 0 1 2 1 0 1 1 0 0 1 5 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 2 0 1 0 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 2 1 2 1 0 0 0 0 1 1 1 0 1 3 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 5 1 2 0 0 2 0 0 0 0 0 0 1 1 0 0 6 1 0 1 0 1 1 0 1 1 0 0 0 4 0 0 0 0 0 0 2 0 0 0 3 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 1 0 2 0 0 1 1 0 1 2 5 2 5 2 0 1 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 1 0 0 0 1
"familiar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 3 2 0 0 0 2 1 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 4 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"fast" 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 4 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 0
"fearful" 0 1 1 1 0 0 0 2 0 1 0 1 0 0 0 0 1 0 1 1 3 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 3 0 1 0 0 2 1 1 0 2 0 1 0 0 0 1 1 1 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 3 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 3 3 1 2 0 0 0 0 0 0 0 0 1 0 1 2 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0
"feminine" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"ferocious" 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0
"fervent" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"fierce" 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 1 2 0 0 4 3 0 1 0 2 0 1 0 0 1 0 0 0 1 2 0 0 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 3 2 1 0 1 4 1 0 2 0 1 0 0 0 0 6 1 0 0 0 1 0 0 0 0 2 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 2 2 2 0 0 0 0 1 0 0 6 1 0 4 1 0 1 0 1 1 0 0 0 4 0 0 1 0 0 0 3 0 0 3 0 1 0 0 0 0 1 1 1 0 0 3 1 0 0 3 1 3 0 0 0 1 1 0 0 1 0 0 0 0 0 2 3 0 1 2 1 2 0 0 0 0 2 1 0 0 1 1 1 0 3 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 1
"firm" 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 2 2 1 1 0 0 0 0 0 0 0 1 0 0 2 2 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 1 0 0 1 1 0 0 0 0 2 0 1 0 0 2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 2 1 0 0 0 0 2 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 3 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 1 0 0 1 0 1 0 0 0 0 1 0
"formal" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 2 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
