"acceptable" "accessible" "accurate" "active" "affable" "affectionate" "bashful" "benevolent" "bitter" "bold" "brave" "brisk" "busy" "calm" "careful" "careless" "certain" "cheerful" "civil" "clean" "close" "clumsy" "cold" "confident" "confidential" "considerate" "constant" "conventional" "cool" "cordial" "cruel" "curious" "decided" "delicate" "dependent" "determined" "direct" "dissatisfied" "doleful" "domestic" "dreamy" "eager" "earnest" "easy" "emphatic" "expressive" "faithful" "familiar" "fast" "fearful" "ferocious" "fierce" "firm" "fitful" "frank" "free" "fresh" "friendly" "gallant" "gay" "general" "generous" "genteel" "gentle" "gentlemanly" "giddy" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "honest" "hopeful" "hopeless" "humble" "hurried" "immovable" "impartial" "impatient" "independent" "indifferent" "insolent" "intimate" "irresolute" "jealous" "kind" "laborious" "lively" "lofty" "lonely" "loud" "lucid" "magnanimous" "majestic" "melancholy" "mild" "modest" "musical" "natural" "neat" "negative" "obliging" "observant" "open" "original" "particular" "passionate" "patient" "peaceful" "placid" "pleasant" "polite" "political" "positive" "practical" "precise" "prejudiced" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "refined" "resentful" "reserved" "responsible" "rigid" "romantic" "rough" "rusty" "sad" "sagacious" "second" "selfish" "sensible" "sensitive" "sentimental" "serious" "severe" "shrewd" "shy" "silent" "simple" "slow" "smooth" "social" "soft" "solemn" "solicitous" "sorrowful" "spirited" "stately" "steady" "steep" "stern" "stiff" "strict" "strong" "submissive" "sudden" "sufficient" "sullen" "sure" "susceptible" "sweet" "tender" "thankful" "thorough" "thoughtful" "tight" "timid" "tough" "treacherous" "true" "ugly" "uncertain" "unhappy" "vague" "vain" "vehement" "violent" "watchful" "weak" "wise" "wishful" "worldly" "womanly" "wry" "wrathful"
"lucid" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 2 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 3 0 1 0 2 1 0 0 0 1 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0
"magnanimous" 1 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 2 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0
"majestic" 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 1 2 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 5 0 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 1 0 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0
"melancholy" 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 3 1 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 3 1 0 0 0 1 0 1 1 0 2 3 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 2 0 1 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 1 0 1 0 0 0 4 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 2 0 0 0 0 0 0 2
"mild" 0 0 0 0 1 1 1 0 0 0 0 1 2 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 2 0 1 0 0 1 1 2 0 0 1 0 0 0 0 0 4 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 2 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 1 0 2 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0
"modest" 0 0 0 0 2 1 1 0 0 0 0 1 1 0 2 0 1 1 1 0 0 0 2 0 1 0 1 1 0 0 0 0 0 1 0 0 2 0 0 1 0 1 1 2 1 0 2 2 1 0 0 0 0 0 0 4 4 2 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 2 0 1 0 1 1 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 2 0 0 1 3 0 0 0 0 0 3 0 1 1 0 2 0 1 0 1 2 0 2 1 0 4 1 1 0 0 0 0 0 0 1 0 0 2 1 1 0 0 0 0 1 1 0 1 2 0 0 1 1 1 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 5 0 1 0 1 2 0 0 0 0 2 0 1 1 0 0
"musical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 1 0 0 0 0
"natural" 2 2 1 1 1 5 2 1 3 0 0 1 3 1 5 2 14 3 0 0 5 1 5 1 0 0 0 3 3 1 5 4 0 7 2 1 3 0 1 1 2 0 5 10 0 0 5 4 4 0 1 0 2 0 2 9 4 2 0 1 11 2 1 2 2 1 2 4 3 5 4 5 2 2 2 8 3 2 1 3 2 0 1 2 1 2 1 0 0 3 7 2 3 1 2 2 0 1 2 1 0 1 2 0 1 1 0 2 10 2 9 0 4 2 0 6 3 0 1 2 3 1 6 0 7 10 1 2 0 1 2 4 0 1 2 4 1 1 9 0 2 0 0 3 2 2 1 2 5 9 1 0 3 0 2 0 1 1 3 1 1 2 2 12 2 2 3 1 19 1 2 3 1 2 4 3 5 1 0 12 3 1 4 1 0 1 2 2 7 4 1 3 1 0 1
"neat" 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 1 2 0 2 0 0 0 1 1 1 1 0 0 0 2 0 0 1 0 0 1 0 0 1 3 0 0 2 1 1 0 0 0 0 0 0 4 1 1 0 0 2 0 0 1 0 0 1 0 3 1 0 2 0 0 3 0 1 0 0 1 0 0 1 0 0 2 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 1 1 4 0 1 0 0 1 1 1 0 0 1 0 1 1 1 4 0 1 0 1 0 0 0 0 0 0 1 2 3 0 0 0 1 0 0 1 1 1 1 0 0 0 2 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 4 0 1 0 0 1 0 0 2 0 0 5 0 2 0 1 0 0 1 0 1 1 0 1 1 0 0
"negative" 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 0 1 0 1 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 3 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0
"obliging" 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 4 1 0 0 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 4 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"observant" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 2 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 1 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0
"open" 2 4 1 1 2 3 2 3 1 1 0 1 3 2 2 1 15 5 1 1 10 2 11 1 1 2 2 0 4 3 7 8 1 6 1 1 1 1 2 1 0 0 0 9 0 4 2 4 1 3 0 1 3 0 1 13 2 4 0 0 8 4 1 3 1 4 6 2 4 3 3 5 2 2 2 7 3 3 1 2 1 1 2 5 0 1 1 1 2 4 5 0 1 3 1 3 1 2 5 2 2 0 0 10 1 1 1 1 0 6 7 1 0 0 0 7 1 0 2 4 0 1 7 2 6 10 3 2 0 1 1 0 2 2 3 5 1 1 7 1 5 0 3 3 2 2 2 3 2 7 2 1 4 1 1 1 1 1 5 3 4 2 1 21 3 5 1 2 21 0 4 4 1 0 4 4 2 2 2 11 3 2 3 1 1 1 2 0 8 5 0 3 1 2 0
"original" 2 0 0 2 0 1 0 0 0 1 1 0 3 0 1 0 8 0 1 0 6 0 3 0 1 1 2 0 0 0 1 2 0 2 1 0 0 0 0 2 0 1 1 4 1 0 2 3 1 0 1 0 0 1 0 3 4 0 1 1 5 1 1 2 0 0 2 0 6 2 0 2 0 0 0 4 1 0 0 2 0 0 0 1 0 2 0 2 0 1 3 0 1 2 0 3 0 1 0 0 0 0 0 2 1 1 0 0 6 0 6 2 2 2 0 2 2 0 0 5 1 1 3 1 3 4 3 0 1 0 0 0 0 1 1 1 2 1 3 1 1 0 1 0 0 0 0 2 0 3 0 1 0 1 0 1 0 1 1 1 0 1 1 4 2 1 0 1 5 1 0 3 0 0 0 0 0 0 0 5 1 0 0 0 0 0 2 0 3 2 0 3 1 0 0
"particular" 1 1 1 4 1 3 1 0 1 2 1 0 2 0 3 2 8 1 0 2 4 0 2 0 2 1 4 1 1 1 2 0 0 5 1 1 1 0 1 3 1 0 2 4 2 2 2 3 3 1 1 0 0 2 1 11 3 1 0 0 7 1 3 1 2 0 2 0 5 2 0 4 0 0 1 8 3 0 2 5 0 1 0 2 3 4 0 1 1 2 6 0 4 1 0 2 1 1 0 1 1 3 1 9 4 3 0 1 7 6 0 0 2 0 0 6 2 2 1 2 3 1 4 0 7 7 2 1 0 1 1 1 0 0 0 1 1 3 9 0 6 1 1 0 0 1 0 4 5 5 4 0 3 1 2 0 0 0 2 0 3 1 2 12 2 0 2 0 10 0 3 3 1 1 0 0 1 0 1 6 1 2 3 2 3 1 2 3 4 3 3 2 0 2 1
"passionate" 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 2 1 0 0 2 0 0 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0 1 1 0 0 1 2 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 1 0 3 0 0 0 2 0 0 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 1 2 2 1 1 1 0 0 0 0 0 0 0 0
"patient" 0 0 0 1 0 1 0 0 0 1 0 0 2 0 2 0 6 0 1 0 1 0 0 0 1 0 1 1 0 0 3 1 1 3 1 0 1 0 0 1 0 0 2 3 0 1 3 3 1 1 0 0 0 0 0 2 0 1 0 1 0 0 2 0 0 0 0 1 2 1 0 1 0 0 1 2 3 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 2 4 1 0 0 0 0 2 2 0 0 1 0 2 0 1 1 3 1 0 1 0 1 4 0 1 0 0 0 1 0 0 3 0 0 1 5 0 0 0 0 0 0 1 1 3 3 0 0 1 0 0 0 0 0 0 1 1 0 0 0 3 0 3 0 0 0 1 0 1 0 1 0 0 1 0 1 3 2 2 2 1 0 0 2 0 1 1 1 0 0 0 0
"peaceful" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 1 1 0 0 2 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0
"placid" 0 0 0 1 0 0 0 1 0 0 0 0 1 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 1 2 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pleasant" 0 0 0 0 2 4 1 1 1 1 0 0 1 0 4 0 9 5 1 0 3 2 5 1 4 0 1 2 1 2 0 6 0 5 1 2 1 1 1 1 0 0 2 7 2 4 1 2 1 0 0 0 1 0 2 5 2 2 1 0 6 2 1 0 1 0 2 1 2 1 3 3 1 0 1 2 2 2 2 2 2 1 0 1 0 0 1 1 1 0 6 0 1 0 0 1 1 0 0 1 0 2 0 6 1 1 0 1 7 2 6 3 2 2 2 0 0 1 1 4 2 0 2 2 6 10 1 1 2 0 2 1 1 0 2 0 1 1 1 2 4 0 0 0 2 2 1 4 3 2 2 2 1 1 0 1 1 0 1 0 1 0 1 7 0 3 2 1 11 3 3 1 2 1 0 1 1 0 0 6 2 3 2 3 2 0 1 1 1 1 0 1 0 2 0
"polite" 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0 1 2 0 1 1 1 1 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 2 3 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 2 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 3 1 0 1 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 2 1 0 0 1 2 1 0 1 0 0 0 0 0 0 0 1 2 1 2 0 0 1 0 0 1 0 0 1 1 0 1 0 3 2 0 2 1 1 1 0 0 0 0 1 0 0 6 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0
"political" 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 4 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 2 1 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 2 0 1 0 0 1 0 0 0 2 0 1 1 0 2 1 0 0 0 0 0 1 0 0 1 0 0 2 3 1 1 0 0 0 0 0 0 1 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0
"positive" 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 1 0 2 0 0 2 1 0 0 1 0 1 0 0 0 1 2 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 1 1 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 2 0 1 0 0 0 0 0 2 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0
"practical" 2 0 1 1 1 1 1 0 0 1 0 0 2 0 0 1 6 1 1 0 1 0 1 0 3 1 1 0 0 0 1 2 1 1 0 1 0 0 0 0 0 0 0 6 1 0 0 1 0 0 0 1 0 0 0 2 2 2 0 1 2 0 0 2 0 0 1 1 1 0 3 1 0 0 0 4 1 0 1 1 0 1 1 0 0 1 0 1 1 0 2 0 0 2 0 2 0 0 1 0 0 1 0 2 0 0 0 0 4 5 2 2 3 2 0 4 0 2 1 0 0 0 1 0 2 4 2 0 0 0 0 1 0 1 2 2 0 1 1 1 1 0 1 1 1 0 0 2 0 0 0 1 0 2 0 1 0 1 1 2 1 0 1 2 0 2 1 0 3 0 2 1 0 0 1 2 0 1 0 2 0 1 3 1 1 1 1 0 0 0 0 1 1 0 0
"precise" 0 1 0 0 0 2 0 0 1 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 1 2 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 2 0 3 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 3 1 1 0 0 0 1 3 0 1 0 0 2 0 0 0 0 0 0 1 0 2 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 1 2 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 2 1 0 0 0 1 2 0 0 0 0 0
"prejudiced" 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 4 0 0 1 2 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 4 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"proud" 2 2 0 0 2 5 0 1 0 0 2 2 4 0 1 2 11 4 2 1 1 0 2 2 3 3 1 0 2 1 3 2 1 4 2 1 2 1 1 4 0 1 2 6 0 3 3 2 0 1 1 1 1 2 0 11 1 3 1 2 11 3 2 4 1 0 3 1 3 1 3 6 2 1 3 8 2 2 1 3 3 2 1 2 1 3 1 0 2 1 4 1 2 1 2 3 1 1 2 1 2 2 2 6 1 1 2 1 7 3 4 3 1 1 0 2 1 1 0 1 1 3 0 1 1 6 3 1 0 0 1 0 1 1 2 0 2 0 5 1 3 1 0 2 0 0 2 2 2 2 2 2 3 1 0 1 3 0 3 2 2 0 0 5 0 2 1 0 18 0 4 3 2 0 2 1 3 1 0 9 2 1 4 3 4 2 1 0 7 2 3 0 0 1 0
"prudent" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 2 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0
"quick" 0 0 0 0 2 2 0 1 0 3 0 0 5 1 1 1 10 1 0 3 1 0 4 0 2 1 0 0 2 3 5 3 1 4 1 0 1 0 2 1 1 2 3 5 1 0 1 2 2 0 2 0 1 0 0 6 3 8 0 1 3 2 0 2 1 0 2 1 2 3 2 3 3 0 0 6 1 1 0 5 1 1 0 2 2 1 1 0 1 1 4 0 3 0 2 4 2 0 0 0 0 0 0 7 1 0 0 0 6 3 7 2 1 0 0 6 0 2 2 2 2 0 1 0 0 5 2 0 0 0 0 2 2 1 1 2 2 1 2 0 3 1 1 2 0 0 2 1 2 6 2 0 3 0 1 1 0 0 1 1 0 1 1 7 2 4 2 0 11 0 4 2 1 0 1 3 2 0 1 9 5 1 1 1 1 0 2 0 1 2 0 1 1 1 0
"quiet" 1 0 2 3 1 3 1 3 0 0 0 0 6 4 5 1 14 1 2 2 3 2 8 1 1 2 4 2 0 1 3 7 0 8 0 3 3 2 1 1 1 2 3 6 1 6 4 6 2 1 1 3 0 0 1 9 7 4 0 2 7 6 1 4 1 3 4 1 4 4 3 3 1 0 2 5 6 3 3 1 2 2 0 3 0 3 0 1 1 0 13 1 1 0 1 3 0 1 1 0 3 4 0 10 4 1 0 1 10 4 7 1 4 2 4 10 1 1 0 4 1 1 6 0 5 0 1 2 2 0 1 1 0 2 5 3 5 5 6 2 5 1 0 1 1 1 1 7 3 3 4 3 5 3 0 4 4 0 4 2 0 1 0 15 0 5 1 0 18 2 2 4 3 2 2 3 2 0 1 14 2 3 3 3 2 2 4 1 8 3 0 3 2 1 0
"rapid" 1 0 0 0 1 0 0 0 0 1 0 0 4 0 0 0 2 2 0 1 2 0 3 0 0 1 1 0 0 1 0 3 0 0 0 0 0 0 1 1 0 1 2 2 1 1 0 1 0 1 0 0 0 1 0 1 3 0 0 0 2 0 1 1 0 2 0 0 1 1 0 1 0 0 1 5 0 0 0 1 2 0 1 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 3 3 2 1 0 0 0 1 1 0 0 2 1 1 3 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 2 0 1 1 0 4 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 2 1 0 1 0 1 0
"reasonable" 1 1 0 0 0 3 0 0 0 0 0 0 1 2 2 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 3 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 1 0 2 0 1 0 1 0 2 1 1 0 0 2 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 3 0 3 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 1 1 0 0 1 0 0 5 0 2 2 1 0 0 0 1 0 1 0 0 0 0 0
"refined" 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
