"samuel_pickwick::communicated";"samuel_pickwick::warmest"
"weller::boisterous";"weller::exclusive"
"pickwick::rebellious";"winkle::rebellious"
"pickwick::authority";"pickwick::deliberation"
"pickwick::authority";"tupman::authority"
"pickwick::authority";"tupman::deliberation"
"pickwick::authority";"winkle::authority"
"pickwick::authority";"winkle::deliberation"
"pickwick::deliberation";"tupman::authority"
"pickwick::deliberation";"tupman::deliberation"
"pickwick::deliberation";"winkle::authority"
"pickwick::deliberation";"winkle::deliberation"
"tupman::authority";"tupman::deliberation"
"tupman::authority";"winkle::authority"
"tupman::authority";"winkle::deliberation"
"tupman::deliberation";"winkle::authority"
"tupman::deliberation";"winkle::deliberation"
"winkle::authority";"winkle::deliberation"
"tupman::gentleman";"tupman::particular"
"winkle::lives";"winkle::material"
"jove::brightening";"jove::punctual"
"jove::brightening";"pickwick::brightening"
"jove::brightening";"pickwick::punctual"
"jove::punctual";"pickwick::brightening"
"jove::punctual";"pickwick::punctual"
"pickwick::brightening";"pickwick::punctual"
"pickwick::determined";"weller::determined"
"boldwig::emphatically";"pickwick::emphatically"
"pickwick::timid";"wilkins::timid"
"boldwig::compliance";"pickwick::compliance"
"pickwick::just";"sam_weller::just"
"sam_weller::just";"wardle::just"
"veller::compliments--to";"veller::justice"
"pickwick::faithful";"sam_weller::faithful"
"dodson::particularly";"fogg::particularly"
"dodson::particularly";"pickwick::particularly"
"fogg::particularly";"pickwick::particularly"
"fogg::fierce--you";"ramsey::fierce--you"
"fogg::just";"fogg::materially"
"fogg::just";"ramsey::just"
"fogg::just";"ramsey::materially"
"fogg::materially";"ramsey::just"
"fogg::materially";"ramsey::materially"
"ramsey::just";"ramsey::materially"
"fogg::quick";"wicks::quick"
"pickwick::expressive";"sam::expressive"
"pickwick::expressive";"weller::expressive"
"sam::expressive";"weller::expressive"
"dodson::conversation";"dodson::loud"
"dodson::conversation";"dodson::stern-looking"
"dodson::loud";"dodson::stern-looking"
"dodson::placidly";"fogg::placidly"
"dodson::placidly";"mr_pickwick::placidly"
"dodson::placidly";"pickwick::placidly"
"fogg::placidly";"mr_pickwick::placidly"
"fogg::placidly";"pickwick::placidly"
"mr_pickwick::placidly";"pickwick::placidly"
"dodson::moral";"fogg_dodson::moral"
"dodson::certainly'";"fogg::certainly'"
"dodson::certainly";"dodson::understand"
"dodson::certainly";"pickwick::certainly"
"dodson::certainly";"pickwick::understand"
"dodson::understand";"pickwick::certainly"
"dodson::understand";"pickwick::understand"
"pickwick::certainly";"pickwick::understand"
"bardell::sternly";"dodson::sternly"
"bardell::sternly";"fogg::sternly"
"dodson::sternly";"fogg::sternly"
"dodson::affectionately";"pickwick::affectionately"
"dodson::expressions";"fogg::expressions"
"dodson::expressions";"jackson::expressions"
"fogg::expressions";"jackson::expressions"
"weller::exactly";"weller::just"
"pickwick::warm";"sam::warm"
"sam::knowledge";"weller::knowledge"
"sam::consideration--";"weller::consideration--"
"pickwick::direction";"weller::direction"
"pickwick::slowly";"sam::slowly"
"pickwick::slowly";"sammy::slowly"
"sam::slowly";"sammy::slowly"
"sammy::careful";"weller::careful"
"pickwick::earnestness";"pickwick::livery"
"pickwick::earnestness";"sam::earnestness"
"pickwick::earnestness";"sam::livery"
"pickwick::livery";"sam::earnestness"
"pickwick::livery";"sam::livery"
"sam::earnestness";"sam::livery"
"sam::complaint";"sammy::complaint"
"sam::complaint";"weller::complaint"
"sammy::complaint";"weller::complaint"
"weller::deeply";"weller::slowly"
"gray::gentlemen";"pickwick::gentlemen"
"gray::anticipations";"pickwick::anticipations"
"perker::business";"weller::business"
"pickwick::pleasant";"pickwick::reflecting"
"pickwick::pleasant";"sam::pleasant"
"pickwick::pleasant";"sam::reflecting"
"pickwick::pleasant";"weller::pleasant"
"pickwick::pleasant";"weller::reflecting"
"pickwick::reflecting";"sam::pleasant"
"pickwick::reflecting";"sam::reflecting"
"pickwick::reflecting";"weller::pleasant"
"pickwick::reflecting";"weller::reflecting"
"sam::pleasant";"sam::reflecting"
"sam::pleasant";"weller::pleasant"
"sam::pleasant";"weller::reflecting"
"sam::reflecting";"weller::pleasant"
"sam::reflecting";"weller::reflecting"
"weller::pleasant";"weller::reflecting"
"pickwick::curious";"sam::curious"
"perker::gruffly";"pickwick::gruffly"
"pickwick::business";"pickwick::particular"
"lowten::just";"perker::just"
"clare_market::direction";"clare_market::informed"
"clare_market::direction";"clare_market::question"
"clare_market::direction";"pickwick::direction"
"clare_market::direction";"pickwick::informed"
"clare_market::direction";"pickwick::question"
"clare_market::direction";"sam::direction"
"clare_market::direction";"sam::informed"
"clare_market::direction";"sam::question"
"clare_market::informed";"clare_market::question"
"clare_market::informed";"pickwick::direction"
"clare_market::informed";"pickwick::informed"
"clare_market::informed";"pickwick::question"
"clare_market::informed";"sam::direction"
"clare_market::informed";"sam::informed"
"clare_market::informed";"sam::question"
"clare_market::question";"pickwick::direction"
"clare_market::question";"pickwick::informed"
"clare_market::question";"pickwick::question"
"clare_market::question";"sam::direction"
"clare_market::question";"sam::informed"
"clare_market::question";"sam::question"
"pickwick::direction";"pickwick::informed"
"pickwick::direction";"pickwick::question"
"pickwick::direction";"sam::direction"
"pickwick::direction";"sam::informed"
"pickwick::direction";"sam::question"
"pickwick::informed";"pickwick::question"
"pickwick::informed";"sam::direction"
"pickwick::informed";"sam::informed"
"pickwick::informed";"sam::question"
"pickwick::question";"sam::direction"
"pickwick::question";"sam::informed"
"pickwick::question";"sam::question"
"sam::direction";"sam::informed"
"sam::direction";"sam::question"
"sam::informed";"sam::question"
"lowten::philanthropic";"lowten::protection"
"charley::gentleman";"lowten::gentleman"
"lowten::directly";"pickwick::directly"
"lowten::directly";"sam::directly"
"pickwick::directly";"sam::directly"
"lowten::direction";"lowten::gentleman"
"lowten::direction";"lowten::individual"
"lowten::direction";"pickwick::direction"
"lowten::direction";"pickwick::gentleman"
"lowten::direction";"pickwick::individual"
"lowten::direction";"sam::direction"
"lowten::direction";"sam::gentleman"
"lowten::direction";"sam::individual"
"lowten::gentleman";"lowten::individual"
"lowten::gentleman";"pickwick::direction"
"lowten::gentleman";"pickwick::gentleman"
"lowten::gentleman";"pickwick::individual"
"lowten::gentleman";"sam::direction"
"lowten::gentleman";"sam::gentleman"
"lowten::gentleman";"sam::individual"
"lowten::individual";"pickwick::direction"
"lowten::individual";"pickwick::gentleman"
"lowten::individual";"pickwick::individual"
"lowten::individual";"sam::direction"
"lowten::individual";"sam::gentleman"
"lowten::individual";"sam::individual"
"pickwick::direction";"pickwick::gentleman"
"pickwick::direction";"pickwick::individual"
"pickwick::direction";"sam::gentleman"
"pickwick::direction";"sam::individual"
"pickwick::gentleman";"pickwick::individual"
"pickwick::gentleman";"sam::direction"
"pickwick::gentleman";"sam::gentleman"
"pickwick::gentleman";"sam::individual"
"pickwick::individual";"sam::direction"
"pickwick::individual";"sam::gentleman"
"pickwick::individual";"sam::individual"
"sam::direction";"sam::gentleman"
"sam::direction";"sam::individual"
"sam::gentleman";"sam::individual"
"dodson::business";"fogg::business"
"dodson::business";"pickwick::business"
"fogg::business";"pickwick::business"
"perker::curiously";"perker::particular"
"perker::curiously";"pickwick::curiously"
"perker::curiously";"pickwick::particular"
"perker::particular";"pickwick::curiously"
"perker::particular";"pickwick::particular"
"pickwick::curiously";"pickwick::particular"
"pickwick::contrary";"pickwick::profound"
"pickwick::certainly'";"pickwick::particular"
"mary::deep";"mary::rigid"
"mary::complaint";"mary::disordered"
"heyling::deliberation";"heyling::slowly"
"pickwick::deeply";"pickwick::humorous"
"pickwick::deeply";"weller::deeply"
"pickwick::deeply";"weller::humorous"
"pickwick::humorous";"weller::deeply"
"pickwick::humorous";"weller::humorous"
"weller::deeply";"weller::humorous"
"sammy::affectionate";"weller::affectionate"
"weller::affable";"weller::conversation"
"pickwick::original";"pickwick::proud"
"pickwick::abruptness";"pickwick::question"
"magnus::calculated";"pickwick::calculated"
"pickwick::#-understand";"sam::#-understand"
"pickwick::profound";"weller::profound"
"pickwick::profound";"wery::profound"
"weller::profound";"wery::profound"
"magnus::conversation";"magnus::loudly-expressed"
"magnus::conversation";"weller::conversation"
"magnus::conversation";"weller::loudly-expressed"
"magnus::loudly-expressed";"weller::conversation"
"magnus::loudly-expressed";"weller::loudly-expressed"
"weller::conversation";"weller::loudly-expressed"
"peter_magnus::particular";"pickwick::particular"
"peter_magnus::particular";"sam_weller::particular"
"pickwick::particular";"sam_weller::particular"
"peter_magnus::bashful";"pickwick::bashful"
"peter_magnus::melancholy";"pickwick::melancholy"
"pickwick::just";"pickwick::quietly"
"pickwick::just";"pickwick::proper"
"pickwick::firmly";"pickwick::slowly"
"pickwick::carefully";"pickwick::curtains"
"pickwick::definite";"pickwick::productive"
"pickwick::awkward";"pickwick::quietly"
"weller::emphatic";"weller::question"
"pickwick::determined";"pickwick::prudentest"
"pickwick::determined";"sam::determined"
"pickwick::determined";"sam::prudentest"
"pickwick::determined";"weller::prudentest"
"pickwick::prudentest";"sam::determined"
"pickwick::prudentest";"sam::prudentest"
"pickwick::prudentest";"weller::determined"
"pickwick::prudentest";"weller::prudentest"
"sam::determined";"sam::prudentest"
"sam::determined";"weller::determined"
"sam::determined";"weller::prudentest"
"sam::prudentest";"weller::determined"
"sam::prudentest";"weller::prudentest"
"weller::determined";"weller::prudentest"
"weller::meditation";"weller::profoundest"
"weller::meditation";"weller::slowly"
"weller::profoundest";"weller::slowly"
"weller::bold";"weller::determined"
"samuel_weller::contemplative";"samuel_weller::melancholy"
"job_trotter::gentleman";"sam::gentleman"
"job_trotter::forward";"walker::forward"
"job_trotter::companion";"job_trotter::sly"
"job_trotter::companion";"sam::companion"
"job_trotter::companion";"sam::sly"
"job_trotter::companion";"weller::companion"
"job_trotter::companion";"weller::sly"
"job_trotter::sly";"sam::companion"
"job_trotter::sly";"sam::sly"
"job_trotter::sly";"weller::companion"
"job_trotter::sly";"weller::sly"
"sam::companion";"sam::sly"
"sam::companion";"weller::companion"
"sam::companion";"weller::sly"
"sam::sly";"weller::companion"
"sam::sly";"weller::sly"
"weller::companion";"weller::sly"
"sam::amiable";"sam::intense"
"peter_magnus::gentleman";"pickwick::gentleman"
"peter_magnus::considerable";"peter_magnus::nervousness"
"magnus::question";"magnus::simple"
"magnus::question";"magnus::warmer"
"magnus::question";"pickwick::question"
"magnus::question";"pickwick::simple"
"magnus::question";"pickwick::warmer"
"magnus::simple";"magnus::warmer"
"magnus::simple";"pickwick::question"
"magnus::simple";"pickwick::simple"
"magnus::simple";"pickwick::warmer"
"magnus::warmer";"pickwick::question"
"magnus::warmer";"pickwick::simple"
"magnus::warmer";"pickwick::warmer"
"pickwick::question";"pickwick::simple"
"pickwick::question";"pickwick::warmer"
"pickwick::simple";"pickwick::warmer"
"magnus::justified";"pickwick::justified"
"magnus::knowledge";"magnus::respectful"
"peter_magnus::intellectual";"peter_magnus::serene"
"peter_magnus::intellectual";"snodgrass::intellectual"
"peter_magnus::intellectual";"snodgrass::serene"
"peter_magnus::intellectual";"tupman::intellectual"
"peter_magnus::intellectual";"tupman::serene"
"peter_magnus::intellectual";"winkle::intellectual"
"peter_magnus::intellectual";"winkle::serene"
"peter_magnus::serene";"snodgrass::intellectual"
"peter_magnus::serene";"snodgrass::serene"
"peter_magnus::serene";"tupman::intellectual"
"peter_magnus::serene";"tupman::serene"
"peter_magnus::serene";"winkle::intellectual"
"peter_magnus::serene";"winkle::serene"
"snodgrass::intellectual";"snodgrass::serene"
"snodgrass::intellectual";"tupman::intellectual"
"snodgrass::intellectual";"tupman::serene"
"snodgrass::intellectual";"winkle::intellectual"
"snodgrass::intellectual";"winkle::serene"
"snodgrass::serene";"tupman::intellectual"
"snodgrass::serene";"tupman::serene"
"snodgrass::serene";"winkle::intellectual"
"snodgrass::serene";"winkle::serene"
"tupman::intellectual";"tupman::serene"
"tupman::intellectual";"winkle::intellectual"
"tupman::intellectual";"winkle::serene"
"tupman::serene";"winkle::intellectual"
"tupman::serene";"winkle::serene"
"winkle::intellectual";"winkle::serene"
"magnus::particular";"pickwick::particular"
"magnus::particular";"witherfield::particular"
"pickwick::particular";"witherfield::particular"
"peter_magnus::expressive";"pickwick::expressive"
"magnus::certainly";"pickwick::certainly"
"magnus::question'";"peter_magnus::question'"
"magnus::question'";"pickwick::question'"
"peter_magnus::question'";"pickwick::question'"
"peter_magnus::unpleasant";"pickwick::unpleasant"
"peter_magnus::unpleasant";"witherfield::unpleasant"
"pickwick::unpleasant";"witherfield::unpleasant"
"magnus::understand";"pickwick::understand"
"pickwick::gentleman";"pickwick::just"
"peter_magnus::encyclopedias";"pickwick::encyclopedias"
"pickwick::quietly";"pickwick::unpleasant"
"magnus::meditation";"magnus::politeness"
"magnus::meditation";"peter_magnus::meditation"
"magnus::meditation";"peter_magnus::politeness"
"magnus::meditation";"pickwick::meditation"
"magnus::meditation";"pickwick::politeness"
"magnus::meditation";"tupman::meditation"
"magnus::meditation";"tupman::politeness"
"magnus::politeness";"peter_magnus::meditation"
"magnus::politeness";"peter_magnus::politeness"
"magnus::politeness";"pickwick::meditation"
"magnus::politeness";"pickwick::politeness"
"magnus::politeness";"tupman::meditation"
"magnus::politeness";"tupman::politeness"
"peter_magnus::meditation";"peter_magnus::politeness"
"peter_magnus::meditation";"pickwick::meditation"
"peter_magnus::meditation";"pickwick::politeness"
"peter_magnus::meditation";"tupman::meditation"
"peter_magnus::meditation";"tupman::politeness"
"peter_magnus::politeness";"pickwick::meditation"
"peter_magnus::politeness";"pickwick::politeness"
"peter_magnus::politeness";"tupman::meditation"
"peter_magnus::politeness";"tupman::politeness"
"pickwick::meditation";"pickwick::politeness"
"pickwick::meditation";"tupman::meditation"
"pickwick::meditation";"tupman::politeness"
"pickwick::politeness";"tupman::meditation"
"pickwick::politeness";"tupman::politeness"
"tupman::meditation";"tupman::politeness"
"peter_magnus::destruction";"peter_magnus::imagination"
"peter_magnus::destruction";"peter_magnus::just"
"peter_magnus::imagination";"peter_magnus::just"
"pickwick::determined";"tupman::determined"
"esquire::naturally";"george_nupkins::naturally"
"nupkins::gentleman";"nupkins::particular"
"nupkins::gentleman";"nupkins::rebellion"
"nupkins::particular";"nupkins::rebellion"
"nupkins::business";"nupkins::particular"
"nupkins::calmly";"witherfield::calmly"
"jinks::dependent's";"jinks::exactly"
"jinks::information";"jinks::merry"
"grummer::deeply";"jinks::deeply"
"grummer::deeply";"nupkins::deeply"
"grummer::deeply";"witherfield::deeply"
"jinks::deeply";"nupkins::deeply"
"jinks::deeply";"witherfield::deeply"
"nupkins::deeply";"witherfield::deeply"
"pickwick::adventure";"tupman::adventure"
"pickwick::brazen";"pickwick::carefully"
"grummer::straight";"pickwick::straight"
"grummer::straight";"tupman::straight"
"pickwick::straight";"tupman::straight"
"pickwick::gentleman";"pickwick::originally"
"pickwick::gentleman";"pickwick::property"
"pickwick::gentleman";"tupman::just"
"pickwick::gentleman";"tupman::originally"
"pickwick::gentleman";"tupman::property"
"pickwick::just";"pickwick::originally"
"pickwick::just";"pickwick::property"
"pickwick::just";"tupman::gentleman"
"pickwick::just";"tupman::just"
"pickwick::just";"tupman::originally"
"pickwick::just";"tupman::property"
"pickwick::originally";"pickwick::property"
"pickwick::originally";"tupman::gentleman"
"pickwick::originally";"tupman::just"
"pickwick::originally";"tupman::originally"
"pickwick::originally";"tupman::property"
"pickwick::property";"tupman::gentleman"
"pickwick::property";"tupman::just"
"pickwick::property";"tupman::originally"
"tupman::gentleman";"tupman::just"
"tupman::gentleman";"tupman::originally"
"tupman::gentleman";"tupman::property"
"tupman::just";"tupman::originally"
"tupman::just";"tupman::property"
"tupman::originally";"tupman::property"
"grummer::expressions";"grummer::loud"
"grummer::expressions";"grummer::slowly"
"grummer::loud";"grummer::slowly"
"grummer::particular";"sam::particular"
"sam::compliment";"sam::consideration"
"sam::compliment";"weller::compliment"
"sam::compliment";"weller::consideration"
"sam::consideration";"weller::compliment"
"sam::consideration";"weller::consideration"
"weller::compliment";"weller::consideration"
"weller::justice";"weller::vigorous"
"weller::justice";"winkle::justice"
"weller::justice";"winkle::vigorous"
"weller::vigorous";"winkle::justice"
"weller::vigorous";"winkle::vigorous"
"winkle::justice";"winkle::vigorous"
"sam::direction";"sam::just"
"pickwick::gentleman's";"pickwick::steadying"
"pickwick::gentleman's";"tupman::gentleman's"
"pickwick::gentleman's";"tupman::steadying"
"pickwick::steadying";"tupman::gentleman's"
"pickwick::steadying";"tupman::steadying"
"tupman::gentleman's";"tupman::steadying"
"nupkins::worshipful";"pickwick::worshipful"
"grummer::politeness";"nupkins::politeness"
"grummer::politeness";"pickwick::politeness"
"nupkins::politeness";"pickwick::politeness"
"grummer::inefficient";"nupkins::inefficient"
"grummer::business";"nupkins::business"
"pickwick::principle!'";"weller::principle!'"
"pickwick::quiet'";"sam::quiet'"
"jinks::intense";"nupkins::intense"
"jinks::intense";"pickwick::intense"
"nupkins::intense";"pickwick::intense"
"pickwick::conversation";"pickwick::deep"
"pickwick::conversation";"pickwick::forward"
"pickwick::deep";"pickwick::forward"
"jinks::exactly";"jinks::slowly"
"nupkins::justice-";"pickwick::justice-"
"nupkins::justice-";"sam::justice-"
"pickwick::justice-";"sam::justice-"
"nupkins::communication";"pickwick::communication"
"pickwick::gentleman";"pickwick::intelligible"
"pickwick::gentleman";"sam::intelligible"
"pickwick::intelligible";"sam::gentleman"
"pickwick::intelligible";"sam::intelligible"
"sam::gentleman";"sam::intelligible"
"fitz-marshall::certain";"weller_pickwick::certain"
"fitz-marshall::certain";"wery::certain"
"weller_pickwick::certain";"wery::certain"
"pickwick::adventurer--a";"pickwick::foolish"
"pickwick::adventurer--a";"pickwick::unprincipled"
"pickwick::foolish";"pickwick::unprincipled"
"jingle::business";"pickwick::business"
"jingle::business";"trotter::business"
"pickwick::business";"trotter::business"
"fitz_-_marshall::aristocratic";"fitz_-_marshall::jealousy"
"fitz_-_marshall::aristocratic";"fitz-marshall::aristocratic"
"fitz_-_marshall::aristocratic";"fitz-marshall::jealousy"
"fitz_-_marshall::aristocratic";"nupkins::aristocratic"
"fitz_-_marshall::aristocratic";"nupkins::jealousy"
"fitz_-_marshall::aristocratic";"porkenham::aristocratic"
"fitz_-_marshall::aristocratic";"porkenham::jealousy"
"fitz_-_marshall::aristocratic";"sidney_porkenham::aristocratic"
"fitz_-_marshall::aristocratic";"sidney_porkenham::jealousy"
"fitz_-_marshall::jealousy";"fitz-marshall::aristocratic"
"fitz_-_marshall::jealousy";"fitz-marshall::jealousy"
"fitz_-_marshall::jealousy";"nupkins::aristocratic"
"fitz_-_marshall::jealousy";"nupkins::jealousy"
"fitz_-_marshall::jealousy";"porkenham::aristocratic"
"fitz_-_marshall::jealousy";"porkenham::jealousy"
"fitz_-_marshall::jealousy";"sidney_porkenham::aristocratic"
"fitz_-_marshall::jealousy";"sidney_porkenham::jealousy"
"fitz-marshall::aristocratic";"fitz-marshall::jealousy"
"fitz-marshall::aristocratic";"nupkins::aristocratic"
"fitz-marshall::aristocratic";"nupkins::jealousy"
"fitz-marshall::aristocratic";"porkenham::aristocratic"
"fitz-marshall::aristocratic";"porkenham::jealousy"
"fitz-marshall::aristocratic";"sidney_porkenham::aristocratic"
"fitz-marshall::aristocratic";"sidney_porkenham::jealousy"
"fitz-marshall::jealousy";"nupkins::aristocratic"
"fitz-marshall::jealousy";"nupkins::jealousy"
"fitz-marshall::jealousy";"porkenham::aristocratic"
"fitz-marshall::jealousy";"porkenham::jealousy"
"fitz-marshall::jealousy";"sidney_porkenham::aristocratic"
"fitz-marshall::jealousy";"sidney_porkenham::jealousy"
"nupkins::aristocratic";"nupkins::jealousy"
"nupkins::aristocratic";"porkenham::aristocratic"
"nupkins::aristocratic";"porkenham::jealousy"
"nupkins::aristocratic";"sidney_porkenham::aristocratic"
"nupkins::aristocratic";"sidney_porkenham::jealousy"
"nupkins::jealousy";"porkenham::aristocratic"
"nupkins::jealousy";"porkenham::jealousy"
"nupkins::jealousy";"sidney_porkenham::aristocratic"
"nupkins::jealousy";"sidney_porkenham::jealousy"
"porkenham::aristocratic";"porkenham::jealousy"
"porkenham::aristocratic";"sidney_porkenham::aristocratic"
"porkenham::aristocratic";"sidney_porkenham::jealousy"
"porkenham::jealousy";"sidney_porkenham::aristocratic"
"porkenham::jealousy";"sidney_porkenham::jealousy"
"sidney_porkenham::aristocratic";"sidney_porkenham::jealousy"
"fitz_-_marshall::adventurer";"fitz-marshall::adventurer"
"fitz_-_marshall::adventurer";"nupkins::adventurer"
"fitz_-_marshall::adventurer";"porkenham::adventurer"
"fitz_-_marshall::adventurer";"sidney_porkenham::adventurer"
"fitz-marshall::adventurer";"nupkins::adventurer"
"fitz-marshall::adventurer";"porkenham::adventurer"
"fitz-marshall::adventurer";"sidney_porkenham::adventurer"
"nupkins::adventurer";"porkenham::adventurer"
"nupkins::adventurer";"sidney_porkenham::adventurer"
"porkenham::adventurer";"sidney_porkenham::adventurer"
"nupkins::amiable";"nupkins::unpleasant"
"fitz-marshall::#-opportunity";"fitz-marshall::constantly"
"fitz-marshall::#-opportunity";"nupkins::#-opportunity"
"fitz-marshall::#-opportunity";"nupkins::constantly"
"fitz-marshall::constantly";"nupkins::#-opportunity"
"fitz-marshall::constantly";"nupkins::constantly"
"nupkins::#-opportunity";"nupkins::constantly"
"nupkins::opportunity";"pickwick::opportunity"
"muzzle::politeness";"weller::politeness"
"mary::gentleman";"muzzle::gentleman"
"mary::gentleman";"weller::gentleman"
"muzzle::gentleman";"weller::gentleman"
"job_trotter::conversational";"job_trotter::possession"
"job_trotter::conversational";"weller::conversational"
"job_trotter::conversational";"weller::possession"
"job_trotter::possession";"weller::conversational"
"job_trotter::possession";"weller::possession"
"weller::conversational";"weller::possession"
"mary::cold";"samuel_weller::cold"
"mary::gentleman";"mary::loud"
"mary::gentleman";"samuel_weller::gentleman"
"mary::gentleman";"samuel_weller::loud"
"mary::loud";"samuel_weller::gentleman"
"mary::loud";"samuel_weller::loud"
"samuel_weller::gentleman";"samuel_weller::loud"
"job_trotter::just";"muzzle::just"
"job_trotter::just";"weller::just"
"muzzle::just";"weller::just"
"muzzle::coolly";"weller::coolly"
"muzzle::particularly";"muzzle::solemn"
"muzzle::understand";"trotter::understand"
"job_trotter::loud";"muzzle::loud"
"alfred_jingle::unpleasant";"fitz-marshall::unpleasant"
"nupkins::carefully";"tupman::carefully"
"job_trotter::facetious";"pickwick::facetious"
"dodson::accomplished";"fogg::accomplished"
"dodson::accomplished";"pickwick::accomplished"
"fogg::accomplished";"pickwick::accomplished"
"bardell::just";"pickwick::just"
"bardell::just";"sam::just"
"bardell::just";"weller::just"
"bardell::just";"wery::just"
"pickwick::just";"wery::just"
"sam::just";"wery::just"
"weller::just";"wery::just"
"bardell::quickly";"pickwick::quickly"
"bardell::quickly";"sam::quickly"
"bardell::quickly";"weller::quickly"
"bardell::quickly";"wery::quickly"
"pickwick::quickly";"sam::quickly"
"pickwick::quickly";"weller::quickly"
"pickwick::quickly";"wery::quickly"
"sam::quickly";"weller::quickly"
"sam::quickly";"wery::quickly"
"weller::quickly";"wery::quickly"
"cluppins::brisk";"sanders::brisk"
"bardell::gentleman";"pickwick::gentleman"
"cluppins::#-pleasure";"sam::#-pleasure"
"cluppins::#-pleasure";"sanders::#-pleasure"
"sam::#-pleasure";"sanders::#-pleasure"
"bardell::cold";"weller::cold"
"cluppins::directly";"cluppins::sentiment"
"cluppins::directly";"cluppins::talkative"
"cluppins::sentiment";"cluppins::talkative"
"bardell::forward";"weller::forward"
"bardell::affected";"bardell::deeply"
"bardell::affected";"sanders::affected"
"bardell::affected";"sanders::deeply"
"bardell::deeply";"sanders::affected"
"bardell::deeply";"sanders::deeply"
"sanders::affected";"sanders::deeply"
"bardell::fervently";"weller::fervently"
"bardell::generous";"bardell::kind"
"bardell::generous";"dodson::generous"
"bardell::generous";"dodson::kind"
"bardell::generous";"weller::generous"
"bardell::generous";"weller::kind"
"bardell::kind";"dodson::generous"
"bardell::kind";"dodson::kind"
"bardell::kind";"weller::generous"
"bardell::kind";"weller::kind"
"dodson::generous";"dodson::kind"
"dodson::generous";"weller::generous"
"dodson::generous";"weller::kind"
"dodson::kind";"weller::generous"
"dodson::kind";"weller::kind"
"weller::generous";"weller::kind"
"sam::justice--";"sam::juvenile"
"sam::justice--";"sanders::justice--"
"sam::justice--";"sanders::juvenile"
"sam::juvenile";"sanders::justice--"
"sam::juvenile";"sanders::juvenile"
"sanders::justice--";"sanders::juvenile"
"bardell::faithfully";"george::faithfully"
"bardell::faithfully";"weller::faithfully"
"george::faithfully";"weller::faithfully"
"pickwick::certainly'";"weller::certainly'"
"sam::certainly'";"weller::certainly'"
"pickwick::reflection";"sam::reflection"
"pickwick::precisely";"sam::precisely"
"weller::deep";"weller::gentleman"
"sam::justice";"sam::reasonably"
"sam::justice";"sam::wise"
"sam::reasonably";"sam::wise"
"clarke::just";"sam::just"
"clarke::just";"weller::just"
"sam::coolly";"sam::leisurely"
"sam::#-expression";"weller::#-expression"
"sam::imperturbable";"weller::imperturbable"
"stiggins::agreeable";"weller::agreeable"
"sam::compliment";"sam::effervescence"
"sam::considerable";"sam::solemnly"
"sam::considerable";"stiggins::considerable"
"sam::considerable";"stiggins::solemnly"
"sam::solemnly";"stiggins::considerable"
"sam::solemnly";"stiggins::solemnly"
"stiggins::considerable";"stiggins::solemnly"
"stiggins::affected";"stiggins::deeply"
"sammy::just";"weller::just"
"sammy::violently";"weller::violently"
"sam::intimated";"sammy::intimated"
"weller::profound";"weller::slowly"
"samivel::just";"samivel::lazy"
"sam::accommodate";"stiggins::accommodate"
"markis::reproachfully";"sam::reproachfully"
"samivel::earnest";"weller::earnest"
"markis::properiator";"sam::properiator"
"markis::properiator";"weller::properiator"
"sam::properiator";"weller::properiator"
"pison::eagerly";"sam::eagerly"
"pison::eagerly";"weller::eagerly"
"sam::eagerly";"weller::eagerly"
"pison::kindness";"sam::kindness"
"pison::kindness";"weller::kindness"
"sam::kindness";"weller::kindness"
"pickwick::property";"weller::property"
"sam_weller::gentlemen";"sam_weller::loud"
"sam_weller::gentlemen";"snodgrass::gentlemen"
"sam_weller::gentlemen";"snodgrass::loud"
"sam_weller::gentlemen";"winkle::gentlemen"
"sam_weller::gentlemen";"winkle::loud"
"sam_weller::loud";"snodgrass::gentlemen"
"sam_weller::loud";"snodgrass::loud"
"sam_weller::loud";"winkle::gentlemen"
"sam_weller::loud";"winkle::loud"
"snodgrass::gentlemen";"snodgrass::loud"
"snodgrass::gentlemen";"winkle::loud"
"snodgrass::loud";"winkle::gentlemen"
"snodgrass::loud";"winkle::loud"
"winkle::gentlemen";"winkle::loud"
"pickwick::cold";"pickwick::distant"
"pickwick::cold";"tupman::cold"
"pickwick::cold";"tupman::distant"
"pickwick::distant";"tupman::cold"
"pickwick::distant";"tupman::distant"
"tupman::cold";"tupman::distant"
"dingley_dell::hearty";"dingley_dell::progress"
"dingley_dell::hearty";"pickwick::hearty"
"dingley_dell::hearty";"pickwick::progress"
"dingley_dell::progress";"pickwick::hearty"
"dingley_dell::progress";"pickwick::progress"
"pickwick::hearty";"pickwick::progress"
"sam::quietly";"weller::quietly"
"sam::considerably";"weller::considerably"
"pickwick::firmly";"pickwick::gentlemen"
"pickwick::firmly";"tupman::firmly"
"pickwick::firmly";"tupman::gentlemen"
"pickwick::gentlemen";"tupman::firmly"
"tupman::firmly";"tupman::gentlemen"
"emily::loudly";"snodgrass::loudly"
"emily::loudly";"winkle::loudly"
"snodgrass::loudly";"winkle::loudly"
"bonaparte::pleasure";"emma::pleasure"
"bonaparte::pleasure";"pickwick::pleasure"
"bonaparte::pleasure";"tupman::pleasure"
"emma::pleasure";"pickwick::pleasure"
"emma::pleasure";"tupman::pleasure"
