"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","Crusoe","David Copperfield","Dombey and Son","Emma","Evelina","Frankenstein","Great Expectations","Hard Times","Little Dorrit","Mansfield Park","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Northanger Abbey","Oliver Twist","Our Mutual Friend","Persuasion","Pickwick","Pride and Prejudice","Sense and Sensibility","The Old Curiosity Shop","The unfortunate traveler"
"462","uneducated",5,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","unemployed",14,0,0,0,0,2,0,1,0,1,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0
"464","unfair",13,1,0,1,0,0,0,4,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"465","unfaithful",3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","unforgettable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","unfriendly",5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"468","ungraceful",6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"469","unhappy",333,10,14,24,5,40,19,15,29,12,5,5,25,11,14,5,25,6,4,6,4,18,12,18,7,0
"470","uninhibited",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","unlucky",81,1,6,4,1,9,3,4,5,0,1,4,5,7,4,1,0,0,0,7,1,4,10,3,1,0
"472","unpopular",8,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
"473","unpredictable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","unreasonable",93,2,1,12,0,5,6,8,1,0,6,3,8,10,7,3,2,1,1,3,1,3,7,2,1,0
"475","unreliable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","unstable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","unsure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","unusual",190,6,17,16,0,5,31,5,2,3,5,1,13,6,18,4,17,3,10,5,1,14,1,2,5,0
"479","upset",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"480","useful",223,10,3,17,10,20,12,19,2,4,4,4,12,31,8,1,14,3,6,12,8,10,6,2,5,0
"481","valuable",96,3,5,2,3,1,7,8,0,3,2,1,7,7,7,2,4,2,4,3,5,7,8,5,0,0
"482","violent",324,5,14,13,10,13,22,2,22,7,13,6,16,1,16,5,51,6,26,8,2,28,10,14,12,2
"483","warm",367,5,19,25,4,18,25,25,5,7,10,3,15,20,23,8,33,6,13,16,14,29,6,10,28,0
"484","warm-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","wasteful",5,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"486","weak",356,12,16,27,6,24,39,5,20,4,14,8,34,3,21,6,25,0,13,34,4,8,7,2,24,0
"487","wealthy",38,0,1,1,1,0,6,0,1,0,0,1,7,0,5,0,2,3,2,3,1,0,0,2,2,0
"488","weird",16,2,0,2,0,0,0,0,0,0,4,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0
"489","well",276,8,13,18,3,35,21,14,6,5,6,3,32,4,26,8,11,4,5,15,5,7,8,4,13,2
"490","well-adjusted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","well-known",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","well-liked",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","well-to-do",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","wise",173,4,19,7,7,11,10,4,0,1,3,1,16,1,12,5,8,3,6,15,4,14,5,3,7,7
"495","wishy-washy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","witty",10,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0
"497","wonderful",263,10,5,10,5,33,13,12,8,14,13,7,38,12,17,7,4,5,3,20,3,15,2,3,3,1
"498","worthy",358,7,25,21,0,22,18,18,17,5,7,9,20,3,32,7,47,5,17,29,5,25,3,1,15,0
"499","young",2420,52,111,174,28,145,180,96,80,15,80,52,126,78,195,59,206,47,120,131,43,162,70,60,101,9
"500","youthful",116,3,4,16,0,16,16,2,1,3,1,3,13,0,3,4,9,2,5,6,1,4,0,2,2,0
