"" "#-fair" "#-respected" "#-rich" "#-strong" "#-worth" "accustomed" "afraid" "aggressive" "amusing" "appropriate" "artistic" "avoided" "beautiful" "best" "blessed" "bored" "brave" "calm" "capable" "careful" "cautious" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "competent" "complex" "confident" "conventional" "corrupted" "coward" "cruel" "curious" "dangerous" "daring" "defensive" "delicate" "delicious" "delighted" "delightful" "determined" "devout" "different" "direct" "diverse" "dramatic" "educational" "effective" "energetic" "entertaining" "enthusiastic" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "happier" "happy" "harmless" "heavenly" "helpful" "holy" "honest" "humble" "imposing" "independent" "individual" "influential" "intellectual" "intelligent" "interesting" "intriguing" "irregular" "jest" "kindly" "knowing" "lead" "learned" "legal" "liberal" "loose" "loyal" "married" "mature" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "newer" "newest" "obliged" "official" "original" "passionate" "peaceful" "playful" "pleasant" "pleasing" "polite" "popular" "powerful" "preserved" "professional" "profitable" "proud" "qualified" "quiet" "reasonable" "religious" "relish" "respected" "responsible" "rich" "richest" "sacred" "safe" "safer" "scared" "scholar" "secure" "selfish" "shocked" "social" "special" "spiritual" "spontaneous" "stable" "strong" "subordinate" "superior" "surprising" "sympathetic" "thoughtful" "threatening" "tidy" "trustworthy" "uncertain" "unique" "united" "unpleasant" "unprecedented" "weak" "wealthy" "welcome" "wise" "top" "smart" "worth" "inspired" "sensual" "weaker" "universal"
"dangerous" 0 0 0 0 0 1 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 0 3 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0
"daring" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"defensive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"delicate" 0 0 0 0 0 3 4 0 0 1 0 0 0 7 0 0 0 0 3 0 1 0 2 1 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 1 2 2 1 0 2 0 0 1 0 0 1 0 1 0 0 1 1 2 0 1 0 0 1 3 2 3 4 0 0 1 1 1 7 2 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 2 2 4 0 0 0 0 1 2 0 0 0 0 0 3 0 1 0 0 0 3 0 2 1 0 0 1 1 3 0 0 2 1 0 0 0 0 0 4 4 1 0 2 2 0 1 0 2 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 3 0 0 0 0
"delicious" 0 0 0 0 0 0 1 0 0 1 0 0 2 4 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 3 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"delighted" 0 0 0 0 0 1 2 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 4 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 3 1 0 0 0 1 0 2 0 0 0 0 1 2 2 3 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 2 1 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 1 2 0 0 0 0 0 0 0
"delightful" 0 0 0 0 0 0 3 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 1 0 0 1 2 0 0 1 2 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0
"determined" 0 0 0 0 0 0 2 0 0 1 1 0 2 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 1 1 1 0 0 1 1 0 1 2 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 3 0 0 0 0 0 2 0 3 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0
"devout" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"different" 0 0 0 0 0 1 4 0 0 0 0 0 4 12 2 0 0 2 0 4 1 1 2 2 0 1 0 2 0 1 0 1 0 3 5 0 0 1 2 1 0 2 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 3 1 0 0 0 0 2 2 3 1 0 0 3 0 1 4 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 1 0 7 1 0 0 1 1 2 2 1 1 4 0 0 0 4 0 1 0 4 3 6 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 3 1 2 1 10 0 1 1 3 0 2 0 0 0 0 0 0 0 2 0 1 5 0 0 7 1 0 0 0
"direct" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 2 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0
"diverse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"dramatic" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"educational" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"effective" 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"energetic" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0
"entertaining" 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enthusiastic" 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"exciting" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"expensive" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"extraordinary" 0 0 0 0 0 2 3 0 0 2 0 0 1 6 0 0 1 0 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 1 6 1 2 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 4 0 0 0 0 1 1 1 0 1 2 0 0 0 0 0 2 0 3 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 2 0 0 0 3 0 1 0 0 1 1 0 0 0 1 2 0 1 2 1 2 0 0 0 1 0 0 1 0
"extreme" 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"fair" 0 0 1 0 0 2 8 0 0 1 0 0 4 9 1 0 1 0 3 1 2 0 1 2 1 7 0 0 0 1 0 0 0 0 1 1 0 0 2 1 3 0 1 0 3 1 0 0 0 1 0 1 1 0 0 2 0 0 1 5 0 0 1 4 2 3 2 0 1 3 0 0 6 1 0 1 0 3 2 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 3 1 0 0 2 0 2 2 0 0 0 0 2 4 0 1 2 3 0 1 1 0 0 2 0 5 0 4 0 0 0 1 0 2 0 1 2 0 1 0 0 1 0 2 4 0 1 1 2 0 1 0 1 3 1 0 1 1 1 1 1 1 4 0 0 2 0 1 11 0 0 0 0
"faithful" 0 0 0 0 0 1 1 0 0 1 0 0 2 4 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 1 1 2 1 0 0 1 1 0 1 0 2 0 0 2 0 0 1 0 0 0 3 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 1 1 0 1 3 0 1 0 1 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0
"familiar" 0 0 0 0 0 2 1 0 0 0 0 0 1 3 0 0 0 0 0 2 0 0 1 1 1 2 0 0 0 2 0 0 0 1 0 2 0 0 1 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 5 1 0 0 0 0 2 1 2 0 0 0 2 0 0 4 3 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 2 0 2 0 2 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 1 2 0 0 1 4 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0
"famous" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"fancy" 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0
"fascinating" 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0
"free" 0 0 0 0 0 0 8 0 0 2 0 0 2 9 0 0 1 1 1 4 0 0 0 3 0 1 0 1 0 2 0 1 0 2 0 0 0 0 3 0 0 1 2 0 2 0 0 1 0 0 0 0 1 0 0 6 1 4 0 2 0 0 1 0 3 2 0 0 0 3 1 0 6 3 0 0 0 4 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 2 0 2 0 1 1 0 1 4 3 3 4 2 0 0 0 1 3 1 1 0 3 0 1 0 2 0 2 1 5 2 1 1 0 0 0 2 0 0 0 5 0 0 0 0 1 0 1 3 1 0 1 5 0 0 0 1 2 1 0 1 0 1 1 0 0 4 1 1 2 0 0 4 0 0 0 0
"friendly" 0 0 0 0 0 1 2 0 0 0 0 0 2 3 0 0 0 0 0 1 1 0 0 0 2 1 0 1 0 1 0 1 1 0 0 1 0 0 2 1 2 1 1 0 2 0 0 0 0 0 0 1 0 0 1 1 0 2 2 1 0 1 1 3 0 1 0 0 1 3 0 0 2 1 0 0 0 2 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 2 2 1 1 0 1 0 1 0 0 1 0 2 0 2 1 3 0 1 0 2 1 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 4 0 0 0 0 4 0 0 0 0 0 1 1 0 3 0 1 1 0 0 3 0 0 0 0
"generous" 0 0 0 0 0 0 4 0 0 0 0 0 1 5 0 0 0 0 1 2 0 1 0 0 0 3 0 0 0 0 0 0 0 2 2 0 0 0 3 1 0 1 1 0 3 1 0 0 0 0 0 0 0 0 0 2 1 3 0 2 0 1 0 2 1 0 2 1 1 1 0 0 3 0 0 0 0 1 0 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 4 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 2 1 1 1 0 0 1 0 4 0 0 1 1 1 0 0 0 0 1 2 0 0 0 3 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 4 0 0 0 0
"gentle" 0 1 0 0 0 0 2 0 0 1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 4 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 1 1 0 3 0 1 0 1 0 0 0 4 0 0 0 0 0 2 0 1 2 1 0 0 0 1 0 1 2 0 0 0 1 1 2 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0
"genuine" 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0
"graceful" 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0
"greatest" 0 0 0 0 1 1 2 0 1 1 0 0 0 4 0 1 0 0 0 1 1 0 2 0 1 0 0 0 0 0 2 0 0 1 2 0 0 0 1 0 1 1 1 0 3 0 0 0 0 1 0 2 0 0 0 0 0 3 1 2 0 1 0 3 3 1 0 0 0 0 1 0 1 0 0 0 0 5 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 1 1 1 3 0 0 0 1 3 1 1 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 2 1 0 1 0 0 0 0 0 0 2 1 0 0 0 5 0 2 0 0 2 1 0 1 1 0 0 0 0 1 0 0 1 0 0 3 0 0 0 0
"greedy" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0
"happier" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0
"happy" 0 0 0 0 0 4 10 0 0 3 0 0 8 17 0 0 1 0 1 1 0 1 5 2 0 7 0 0 0 1 0 0 0 2 1 3 1 0 7 3 3 4 1 1 4 1 0 1 0 1 0 0 0 0 0 4 1 6 1 4 0 0 2 6 2 3 1 1 2 1 2 3 0 2 1 0 1 7 0 0 0 2 0 0 1 3 0 0 0 0 0 0 0 1 0 4 0 6 1 2 1 4 3 5 7 2 1 0 1 2 6 0 2 3 5 0 2 0 3 0 2 0 8 0 3 2 1 1 0 1 4 1 1 6 0 1 0 0 0 0 3 5 1 0 2 11 0 0 0 1 3 0 0 0 2 1 3 1 1 5 0 1 1 0 1 4 0 0 0 0
